代理源 内蒙联通,#genre#
男篮世预赛 安哥拉VS科特迪瓦 赛场原声 23:20,http://122.5.220.58:7788/966984459
男篮世预赛 拉脱维亚VS以色列 赛场原声 23:50,http://122.5.220.58:7788/966984294
男篮世预赛 爱沙尼亚VS芬兰 赛场原声 23:50,http://122.5.220.58:7788/966984299
意甲 那不勒斯VS科莫 涂远 鲁靖明 00:15,http://122.5.220.58:7788/967027680
意甲 那不勒斯VS科莫 赛场原声 00:15,http://122.5.220.58:7788/967027660
西甲 拉科鲁尼亚VS瓦伦西亚 孙雨轩 01:15,http://122.5.220.58:7788/966999007
西甲 拉科鲁尼亚VS瓦伦西亚 赛场原声 01:15,http://122.5.220.58:7788/966999027
男篮世预赛 斯洛文尼亚VS匈牙利 赛场原声 01:50,http://122.5.220.58:7788/966984613
男篮世预赛 突尼斯VS南苏丹 赛场原声 01:50,http://122.5.220.58:7788/966984476
男篮世预赛 马里VS塞内加尔 赛场原声 02:20,http://122.5.220.58:7788/966984490
法甲 摩纳哥VS马赛 张天翼 02:30,http://122.5.220.58:7788/966999672
法甲 摩纳哥VS马赛 赛场原声 02:30,http://122.5.220.58:7788/966999669
意甲 拉齐奥VS热那亚 吴奕博 02:30,http://122.5.220.58:7788/967027611
意甲 拉齐奥VS热那亚 赛场原声 02:30,http://122.5.220.58:7788/967027602
意甲 卡利亚里VS国际米兰 刘腾 贺宇 02:30,http://122.5.220.58:7788/967027590
意甲 卡利亚里VS国际米兰 赛场原声 02:30,http://122.5.220.58:7788/967027582
西甲 塞尔塔VS毕尔巴鄂竞技 兰子非 03:15,http://122.5.220.58:7788/966999072
西甲 塞尔塔VS毕尔巴鄂竞技 赛场原声 03:15,http://122.5.220.58:7788/966999080
咪咕体育日报 undefined 咪咕体育日报 第166期 08:00,http://122.5.220.58:7788/966490346
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day3 湖南长沙站 17:30,http://122.5.220.58:7788/967032284
NBA经典赛事 NBA精彩重播：快船vs湖人 杨健 曾令旭 刘铁 18:00,http://122.5.220.58:7788/966323738
男篮世预赛 韩国VS沙特阿拉伯 盛哲 17:50,http://122.5.220.58:7788/966984550
男篮世预赛 韩国VS沙特阿拉伯 赛场原声 17:50,http://122.5.220.58:7788/966984563
男篮世预赛 日本VS卡塔尔 殳海 18:00,http://122.5.220.58:7788/966984596
男篮世预赛 日本VS卡塔尔 赛场原声 18:00,http://122.5.220.58:7788/966984609
男篮世预赛 中国VS黎巴嫩 庄宁宇 杨鸣 陈正昊 18:30,http://122.5.220.58:7788/966984677
男篮世预赛 中国VS黎巴嫩 连睿 周琦 周鹏 18:30,http://122.5.220.58:7788/966984691
男篮世预赛 中国VS黎巴嫩 赛场原声 19:20,http://122.5.220.58:7788/966984699
美国网球公开赛 男女单打第一轮 阿瑟・阿什球场 23:30,http://122.5.220.58:7788/967049001
美国网球公开赛 男女单打第一轮 阿姆斯特朗球场 23:00,http://122.5.220.58:7788/967048545
美国网球公开赛 男女单打第一轮 大看台球场 23:00,http://122.5.220.58:7788/967048571
美国网球公开赛 男女单打第一轮 17号球场 23:00,http://122.5.220.58:7788/967048602
美国网球公开赛 男女单打第一轮 5号球场 23:00,http://122.5.220.58:7788/967048786
美国网球公开赛 男女单打第一轮 6号球场 23:00,http://122.5.220.58:7788/967048818
美国网球公开赛 男女单打第一轮 7号球场 23:00,http://122.5.220.58:7788/967048839
美国网球公开赛 男女单打第一轮 9号球场 23:00,http://122.5.220.58:7788/967048880
美国网球公开赛 男女单打第一轮 10号球场 23:00,http://122.5.220.58:7788/967048908
美国网球公开赛 男女单打第一轮 11号球场 23:00,http://122.5.220.58:7788/967048928
美国网球公开赛 男女单打第一轮 12号球场 23:00,http://122.5.220.58:7788/967048947
美国网球公开赛 男女单打第一轮 13号球场 23:00,http://122.5.220.58:7788/967048966
美国网球公开赛 男女单打第一轮 15号球场 23:00,http://122.5.220.58:7788/967048972
美国网球公开赛 男女单打第一轮 国际信号 23:00,http://122.5.220.58:7788/967048491
美国网球公开赛 男女单打第一轮 英文解说 23:00,http://122.5.220.58:7788/967048517
男篮世预赛 立陶宛VS波黑 赛场原声 23:20,http://122.5.220.58:7788/966984349
代理源 河南联通,#genre#
CCTV1综合,http://222.140.52.249:1234/608807420
CCTV2财经,http://222.140.52.249:1234/631780532
CCTV3综艺,http://222.140.52.249:1234/624878271
CCTV4中文国际,http://222.140.52.249:1234/631780421
CCTV5体育,http://222.140.52.249:1234/641886683
CCTV5+体育赛事,http://222.140.52.249:1234/641886773
CCTV6电影,http://222.140.52.249:1234/624878396
CCTV7国防军事,http://222.140.52.249:1234/673168121
CCTV8电视剧,http://222.140.52.249:1234/624878356
CCTV9纪录,http://222.140.52.249:1234/673168140
CCTV10科教,http://222.140.52.249:1234/624878405
CCTV11戏曲,http://222.140.52.249:1234/667987558
CCTV12社会与法,http://222.140.52.249:1234/673168185
CCTV13新闻,http://222.140.52.249:1234/608807423
CCTV14少儿,http://222.140.52.249:1234/624878440
CCTV15音乐,http://222.140.52.249:1234/673168223
CCTV17农业农村,http://222.140.52.249:1234/673168256
CCTV4欧洲,http://222.140.52.249:1234/608807419
CCTV4美洲,http://222.140.52.249:1234/608807416
CGTN外语纪录,http://222.140.52.249:1234/609006487
CGTN阿拉伯语,http://222.140.52.249:1234/609154345
CGTN西班牙语,http://222.140.52.249:1234/609006450
CGTN法语,http://222.140.52.249:1234/609006476
CGTN俄语,http://222.140.52.249:1234/609006446
老故事,http://222.140.52.249:1234/884121956
发现之旅,http://222.140.52.249:1234/624878970
中学生,http://222.140.52.249:1234/708869532
CGTN,http://222.140.52.249:1234/609017205
东方卫视,http://222.140.52.249:1234/651632648
江苏卫视,http://222.140.52.249:1234/623899368
广东卫视,http://222.140.52.249:1234/608831231
北京卫视,http://222.140.52.249:1234/630287636
辽宁卫视,http://222.140.52.249:1234/630291707
河北卫视,http://222.140.52.249:1234/962042070
江西卫视,http://222.140.52.249:1234/783847495
河南卫视,http://222.140.52.249:1234/790187291
陕西卫视,http://222.140.52.249:1234/738910838
大湾区卫视,http://222.140.52.249:1234/608917627
湖北卫视,http://222.140.52.249:1234/947472496
吉林卫视,http://222.140.52.249:1234/947472500
青海卫视,http://222.140.52.249:1234/947472506
东南卫视,http://222.140.52.249:1234/849116810
海南卫视,http://222.140.52.249:1234/947472502
海峡卫视,http://222.140.52.249:1234/849119120
中国农林卫视,http://222.140.52.249:1234/956904896
兵团卫视,http://222.140.52.249:1234/956923145
宁夏卫视,http://222.140.52.249:1234/738910535
重庆卫视,http://222.140.52.249:1234/738910914
三沙卫视,http://222.140.52.249:1234/961023778
黑龙江卫视,http://222.140.52.249:1234/738906901
上海新闻综合,http://222.140.52.249:1234/651632657
上视东方影视,http://222.140.52.249:1234/617290047
上海第一财经,http://222.140.52.249:1234/608780988
南京新闻综合频道,http://222.140.52.249:1234/838109047
南京教科频道,http://222.140.52.249:1234/838153729
南京十八频道,http://222.140.52.249:1234/838151753
体育休闲频道,http://222.140.52.249:1234/626064707
江苏城市频道,http://222.140.52.249:1234/626064714
江苏国际,http://222.140.52.249:1234/626064674
江苏教育,http://222.140.52.249:1234/628008321
江苏影视频道,http://222.140.52.249:1234/626064697
江苏综艺频道,http://222.140.52.249:1234/626065193
公共新闻频道,http://222.140.52.249:1234/626064693
盐城新闻综合,http://222.140.52.249:1234/639731825
淮安新闻综合,http://222.140.52.249:1234/639731826
泰州新闻综合,http://222.140.52.249:1234/639731818
连云港新闻综合,http://222.140.52.249:1234/639731715
宿迁新闻综合,http://222.140.52.249:1234/639731832
徐州新闻综合,http://222.140.52.249:1234/639731747
优漫卡通频道,http://222.140.52.249:1234/626064703
江阴新闻综合,http://222.140.52.249:1234/955227979
南通新闻综合,http://222.140.52.249:1234/955227985
宜兴新闻综合,http://222.140.52.249:1234/955227996
溧水新闻综合,http://222.140.52.249:1234/639737327
陕西银龄频道,http://222.140.52.249:1234/956909362
陕西都市青春频道,http://222.140.52.249:1234/956909358
陕西秦腔频道,http://222.140.52.249:1234/956909303
陕西新闻资讯频道,http://222.140.52.249:1234/956909289
财富天下,http://222.140.52.249:1234/956923159
镇江新闻综合,http://222.140.52.249:1234/639731783
海南广播电视总台新闻频道,http://222.140.52.249:1234/962067517
海南广播电视总台自贸频道,http://222.140.52.249:1234/962045226
海南广播电视总台社会与法频道,http://222.140.52.249:1234/962045223
海南广播电视总台文旅频道,http://222.140.52.249:1234/962067526
海南广播电视总台少儿频道,http://222.140.52.249:1234/962067523
广东珠江频道,http://222.140.52.249:1234/639731952
赛事最经典,http://222.140.52.249:1234/646596895
体坛名栏汇,http://222.140.52.249:1234/629943305
四海钓鱼,http://222.140.52.249:1234/637444975
陕西体育休闲频道,http://222.140.52.249:1234/956909356
24小时城市联赛轮播台,http://222.140.52.249:1234/915512915
武术世界,http://222.140.52.249:1234/958475359
快乐垂钓,http://222.140.52.249:1234/961930263
建党105周年巡礼,http://222.140.52.249:1234/713600957
经典香港电影,http://222.140.52.249:1234/625703337
新片放映厅,http://222.140.52.249:1234/619495952
CHC影迷电影,http://222.140.52.249:1234/952383261
CHC动作电影,http://222.140.52.249:1234/644368714
CHC家庭影院,http://222.140.52.249:1234/644368373
和美乡途轮播台,http://222.140.52.249:1234/713591450
南方影视,http://222.140.52.249:1234/614961829
中国天气,http://222.140.52.249:1234/959986621
CETV1,http://222.140.52.249:1234/923287154
CETV2,http://222.140.52.249:1234/923287211
CETV4,http://222.140.52.249:1234/923287339
山东教育,http://222.140.52.249:1234/609154353
熊猫频道01高清,http://222.140.52.249:1234/609158151
熊猫频道1,http://222.140.52.249:1234/608933610
熊猫频道2,http://222.140.52.249:1234/608933640
熊猫频道3,http://222.140.52.249:1234/608934619
熊猫频道4,http://222.140.52.249:1234/608934721
熊猫频道5,http://222.140.52.249:1234/608935104
熊猫频道6,http://222.140.52.249:1234/608935797
熊猫频道7,http://222.140.52.249:1234/609169286
熊猫频道8,http://222.140.52.249:1234/609169287
熊猫频道9,http://222.140.52.249:1234/609169226
熊猫频道10,http://222.140.52.249:1234/609169285
最强综艺趴,http://222.140.52.249:1234/629942228
嘉佳卡通,http://222.140.52.249:1234/614952364
经典动画大集合,http://222.140.52.249:1234/629942219
新动漫,http://222.140.52.249:1234/961930269
新动力量创一流,http://222.140.52.249:1234/713589837
中华特产,http://222.140.52.249:1234/959986618
环球旅游,http://222.140.52.249:1234/958475356
梨园频道,http://222.140.52.249:1234/961930369
男篮世预赛 乌克兰VS希腊 全场回放（赛场原声） 23:50,http://222.140.52.249:1234/967071828
西甲 桑坦德竞技VS埃尔切 全场回放（周楚雄） 00:45,http://222.140.52.249:1234/967071999
美国网球公开赛 袁悦VS斯托亚纳 【回放】袁悦1-2斯托亚纳（蔡凯臣） 00:30,http://222.140.52.249:1234/967075221
美国网球公开赛 袁悦VS斯托亚纳 【回放】袁悦1-2斯托亚纳（赛场原声） 00:30,http://222.140.52.249:1234/967075211
美国网球公开赛 布云朝克特VS奇纳 全场回放（邱超） 00:00,http://222.140.52.249:1234/967072095
美国网球公开赛 布云朝克特VS奇纳 全场回放 00:00,http://222.140.52.249:1234/967072568
男篮世预赛 土耳其VS立陶宛 全场回放（周鹏） 01:50,http://222.140.52.249:1234/967074988
男篮世预赛 土耳其VS立陶宛 全场回放（赛场原声） 01:50,http://222.140.52.249:1234/967075510
男篮世预赛 塞尔维亚VS冰岛 全场回放（孔德昕） 01:50,http://222.140.52.249:1234/967075139
男篮世预赛 塞尔维亚VS冰岛 全场回放（赛场原声） 01:50,http://222.140.52.249:1234/967075662
男篮世预赛 波黑VS意大利 全场回放（赛场原声） 01:50,http://222.140.52.249:1234/967074809
男篮世预赛 喀麦隆VS突尼斯 全场回放（赛场原声） 01:50,http://222.140.52.249:1234/967075207
德甲 拜仁慕尼黑VS斯图加特 全场回放（胡小凡、张力） 02:25,http://222.140.52.249:1234/967074814
德甲 拜仁慕尼黑VS斯图加特 全场回放（AI智慧观赛） 02:25,http://222.140.52.249:1234/967074568
德甲 拜仁慕尼黑VS斯图加特 全场回放（智能解说） 02:25,http://222.140.52.249:1234/967074656
法甲 里尔VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:30,http://222.140.52.249:1234/967074875
意甲 AC米兰VS威尼斯 全场回放（石庆圣、李彦） 02:30,http://222.140.52.249:1234/967075026
英超 水晶宫VS曼城 全场回放（涂远、鲁靖明、孙蕊） 02:45,http://222.140.52.249:1234/967075218
男篮世预赛 西班牙VS葡萄牙 全场回放（吴博文） 02:50,http://222.140.52.249:1234/967075081
男篮世预赛 西班牙VS葡萄牙 全场回放（赛场原声） 02:50,http://222.140.52.249:1234/967075187
西甲 阿拉维斯VS比利亚雷亚尔 全场回放（洪宇青） 03:15,http://222.140.52.249:1234/967075062
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】巴图科娃1-2梅尔滕斯（赛场原声） 07:00,http://222.140.52.249:1234/967078758
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】帕里2-0李吉妮（赛场原声） 07:00,http://222.140.52.249:1234/967076922
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】巴图科娃1-2梅尔滕斯（英文原声） 07:00,http://222.140.52.249:1234/967078656
WTA 梅尔滕斯逆转晋级 帕里横扫进决赛 【女单半决赛】帕里2-0李吉妮（英文原声） 07:00,http://222.140.52.249:1234/967076799
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY1 2026中国公路自行车公开赛（湖北恩施站）全场回放（官方解说） 07:15,http://222.140.52.249:1234/967080291
铁人三项系列赛 2026年威海铁人三项世界锦标赛 “好运角杯”2026年威海铁人三项世界锦标赛全场回放 09:00,http://222.140.52.249:1234/967080923
美国网球公开赛 精彩回顾：郑钦文 vs 尤晓迪 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs尤晓迪 0:00,http://222.140.52.249:1234/967078702
BWF 经典重映-梁王组合夺世锦赛首金 【回放】谢定峰/苏伟译0-2梁伟铿/王昶（鸿昆、刘雨辰）（50帧原画） 12:00,http://222.140.52.249:1234/966953574
BWF 经典重映-梁王组合夺世锦赛首金 【回放】冯彦哲/黄东萍1-2吉凯尔/德尔吕（鸿昆、黄雅琼、刘雨辰）（50帧原画） 12:00,http://222.140.52.249:1234/966945810
BWF 经典重映-梁王组合夺世锦赛首金 【回放】刘圣书/谭宁0-2白荷娜/李绍希（鸿昆、杜玥）（50帧原画） 12:00,http://222.140.52.249:1234/966946622
BWF 经典重映-梁王组合夺世锦赛首金 【回放】奈良冈功大0-2拉尼尔（鸿昆、高昉洁）（50帧原画） 12:00,http://222.140.52.249:1234/966947448
BWF 经典重映-梁王组合夺世锦赛首金 【回放】安洗莹2-0山口茜（鸿昆、高昉洁）（50帧原画） 12:00,http://222.140.52.249:1234/966950324
BWF 经典重映-梁王组合夺世锦赛首金 全场回放（鸿昆、高昉洁、杜玥、刘雨辰、黄雅琼）（50帧原画） 12:00,http://222.140.52.249:1234/966957208
BWF 经典重映-梁王组合夺世锦赛首金 全场回放（明星视角） 12:00,http://222.140.52.249:1234/966959307
美国网球公开赛 精彩回顾：郑钦文 vs 布蕾尔 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs布蕾尔 12:00,http://222.140.52.249:1234/967080215
超三联赛 超三联赛 仁怀大区赛 A档小组赛 全场回放（周赫、蔡凯臣） 12:55,http://222.140.52.249:1234/967085133
超三联赛 超三联赛 仁怀大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://222.140.52.249:1234/967088942
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】重庆瀚动12:22浙江普徕 12:55,http://222.140.52.249:1234/967079267
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】北京控股20:16山东 12:55,http://222.140.52.249:1234/967079708
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】深圳龙华启航18:17无锡文旅惠汕 12:55,http://222.140.52.249:1234/967080094
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】贵州贵阳丝恋17:15广东悦跑豹猫 12:55,http://222.140.52.249:1234/967080378
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】浙江普徕17:19上海横沙誉民 12:55,http://222.140.52.249:1234/967080763
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】山东13:21上海久事 12:55,http://222.140.52.249:1234/967081059
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】无锡文旅惠汕14:21宁波海曙捷英 12:55,http://222.140.52.249:1234/967081785
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】广东悦跑豹猫17:21南昌凯锆商贸 12:55,http://222.140.52.249:1234/967082180
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】上海横沙誉民21:14重庆瀚动 12:55,http://222.140.52.249:1234/967082416
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】上海久事21:12北京控股 12:55,http://222.140.52.249:1234/967083245
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】宁波海曙捷英22:14深圳龙华启航 12:55,http://222.140.52.249:1234/967083772
超三联赛 超三联赛 仁怀大区赛 A档小组赛 【回放】南昌凯锆商贸18:21贵州贵阳丝恋 12:55,http://222.140.52.249:1234/967084562
斯诺克 赵心童VS常冰玉 【回放】赵心童4-5常冰玉（柏林） 14:00,http://222.140.52.249:1234/967084811
斯诺克 赵心童VS常冰玉 【回放】赵心童4-5常冰玉（赛场原声） 14:00,http://222.140.52.249:1234/967084898
美国网球公开赛 精彩回顾：郑钦文 vs 普里丹金娜 精彩回顾：2026美国网球公开赛资格赛回放：郑钦文vs普里丹金娜 14:00,http://222.140.52.249:1234/967083959
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（王琰博、张伟丽、李景亮） 14:55,http://222.140.52.249:1234/967093038
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（英文原声） 14:55,http://222.140.52.249:1234/967093217
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（王琰博、张伟丽、李景亮） 14:55,http://222.140.52.249:1234/967085797
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（英文原声） 14:55,http://222.140.52.249:1234/967085139
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（解说席视角） 14:55,http://222.140.52.249:1234/967100160
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（上帝视角） 14:55,http://222.140.52.249:1234/967098964
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（混采区视角） 14:55,http://222.140.52.249:1234/967096524
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 主赛（媒体室视角） 14:55,http://222.140.52.249:1234/967097425
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（媒体室视角） 14:55,http://222.140.52.249:1234/967085595
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（混采区视角） 14:55,http://222.140.52.249:1234/967085529
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（解说席视角） 14:55,http://222.140.52.249:1234/967093083
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 副赛（上帝视角） 14:55,http://222.140.52.249:1234/967088943
UFC格斗之夜 拯救主场！宋亚东一拳KO打晕乌马尔 激战前夜全场回放：宋亚东vs乌马尔特辑（陈瑞阳） 14:55,http://222.140.52.249:1234/967078942
徽青赛 黄山VS宿州 全场回放 16:00,http://222.140.52.249:1234/967085560
海河超儿 红桥6-0河西 天津市海河足球超级联赛第4轮全场回放：红桥6:0河西（赛场原声） 16:00,http://222.140.52.249:1234/967085180
全国女子篮球锦标赛 北京师范大学VS上海浦发银行 全场回放 15:50,http://222.140.52.249:1234/967085757
CPB中国棒球城市联赛 福州海侠1-7上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：福州海侠1-7上海虎鲸（官方解说） 16:30,http://222.140.52.249:1234/967096069
CPB中国棒球城市联赛 北京正大龙3-8深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：北京正大龙3-8深圳蓝袜（官方解说） 16:30,http://222.140.52.249:1234/967097412
徽青赛 六安VS安庆 全场回放 16:30,http://222.140.52.249:1234/967085958
中超 青岛海牛VS武汉三镇 全场回放（石庆圣、李彦、姚安妮） 16:55,http://222.140.52.249:1234/967087975
中超 青岛海牛VS武汉三镇 全场回放（AI智慧观赛） 16:55,http://222.140.52.249:1234/967086337
中超 青岛海牛VS武汉三镇 全场回放（AI智能解说） 16:55,http://222.140.52.249:1234/967086518
美国网球公开赛 精彩回顾：黄泽林 vs 拉约维奇 精彩回顾：2026美国网球公开赛资格赛回放：黄泽林vs拉约维奇 17:00,http://222.140.52.249:1234/967089684
NBA经典赛事 NBA精彩重播：骑士vs掘金 全场回放（连睿、王润陶） 18:00,http://222.140.52.249:1234/963000463
徽青赛 蚌埠VS淮北 全场回放 18:00,http://222.140.52.249:1234/967096999
海河超儿 静海0-2南开 天津市海河足球超级联赛第4轮全场回放：静海0:2南开（赛场原声） 18:00,http://222.140.52.249:1234/967090614
斯诺克 赵心童VS常冰玉 【回放】赵心童7-10常冰玉（秦正、庞卫国）（50帧原画） 19:30,http://222.140.52.249:1234/967100686
斯诺克 赵心童VS常冰玉 【回放】赵心童7-10常冰玉（赛场原声） 19:30,http://222.140.52.249:1234/967106508
中超 天津津门虎VS青岛西海岸 全场回放（袁甲、冯潇霆） 18:45,http://222.140.52.249:1234/967093402
中超 浙江俱乐部绿城VS云南玉昆 全场回放（张昊泽、张辛昕） 18:55,http://222.140.52.249:1234/967093343
中超 浙江俱乐部绿城VS云南玉昆 全场回放（AI智慧观赛） 18:55,http://222.140.52.249:1234/967094971
中超 浙江俱乐部绿城VS云南玉昆 全场回放（AI智能解说） 18:55,http://222.140.52.249:1234/967094273
中甲 陕西联合VS延边龙鼎 全场回放（官方解说） 18:50,http://222.140.52.249:1234/967097813
楚超 仙桃黄鳝队VS随州炎炎队 全场回放 19:00,http://222.140.52.249:1234/967100465
徽BA 淮北VS六安 全场回放 19:00,http://222.140.52.249:1234/967099654
徽BA 宿州VS宣城 全场回放 19:00,http://222.140.52.249:1234/967097629
徽BA 池州VS亳州 全场回放 19:00,http://222.140.52.249:1234/967096921
徽BA 淮南VS阜阳 全场回放 19:00,http://222.140.52.249:1234/967097390
超三联赛 超三联赛 仁怀大区赛 A档12进8及B档决赛 【回放】成都和众18:20江苏香江猛虎 18:55,http://222.140.52.249:1234/967087705
美国网球公开赛 精彩回顾：布云朝克特 vs 奇纳 精彩回顾：2026美国网球公开赛资格赛回放：布云朝克特vs奇纳 19:00,http://222.140.52.249:1234/967098738
晋超联赛 朔州市87-72大同市 2026赛季山西省男子篮球超级联赛第4轮全场回放: 朔州市VS大同市（50帧原画） 19:20,http://222.140.52.249:1234/967096779
楚超 孝感孝傲江湖队VS恩施小土豆队 全场回放 19:25,http://222.140.52.249:1234/967100498
楚超 武汉华工科技队VS荆州恒隆队 全场回放 19:25,http://222.140.52.249:1234/967100353
中甲 石家庄功夫VS无锡吴钩 全场回放（官方解说） 19:20,http://222.140.52.249:1234/967097982
中甲 南京城市VS广西恒宸 全场回放（官方解说） 19:20,http://222.140.52.249:1234/967099238
中甲 佛山南狮VS深圳青年人 全场回放（官方解说） 19:20,http://222.140.52.249:1234/967097598
英超 利物浦VS诺丁汉森林 全场回放（詹俊、张路、程思钦） 19:15,http://222.140.52.249:1234/967094808
英超 利物浦VS诺丁汉森林 全场回放（陈曦、何辉） 19:15,http://222.140.52.249:1234/967098403
齐鲁超赛 淄博齐稷锐思达VS济南队 全场回放 19:30,http://222.140.52.249:1234/967100350
齐鲁超赛 威海文旅集团队VS济宁港航 全场回放 19:30,http://222.140.52.249:1234/967100035
齐鲁超赛 聊城传奇农商行VS潍坊队 全场回放 19:30,http://222.140.52.249:1234/967099119
蒙超联赛 鄂尔多斯队VS赤峰队 全场回放 19:30,http://222.140.52.249:1234/967103403
粤超 清远VS茂名 全场回放 19:30,http://222.140.52.249:1234/967100758
粤超 清远VS茂名 全场回放 19:30,http://222.140.52.249:1234/967101337
粤超 佛山VS揭阳 全场回放 19:30,http://222.140.52.249:1234/967101373
粤超 佛山VS揭阳 全场回放 19:30,http://222.140.52.249:1234/967101772
粤超 佛山VS揭阳 全场回放 19:30,http://222.140.52.249:1234/967102085
粤超 肇庆VS汕尾 全场回放 19:30,http://222.140.52.249:1234/967104761
粤超 肇庆VS汕尾 全场回放 19:30,http://222.140.52.249:1234/967105145
徽青赛 滁州VS合肥 全场回放 19:30,http://222.140.52.249:1234/967096733
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 2026年中国速度攀岩系列赛湖南长沙站Day1全场回放（官方解说）（一） 09:10,http://222.140.52.249:1234/967081634
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 2026年中国速度攀岩系列赛湖南长沙站Day1全场回放（官方解说）（二） 09:10,http://222.140.52.249:1234/967094960
全国女子篮球锦标赛 浙江稠州银行VS合肥文旅 全场回放 19:20,http://222.140.52.249:1234/967097083
中超 成都蓉城VS辽宁铁人楠波湾 全场回放（苏东、杨晨、李子琪） 19:20,http://222.140.52.249:1234/967095905
湘超 怀化队VS娄底队 全场回放 19:38,http://222.140.52.249:1234/967100182
湘超 湘西队VS永州队 全场回放 19:38,http://222.140.52.249:1234/967099525
苏超 扬州队VS宿迁队 全场回放（官方解说） 19:10,http://222.140.52.249:1234/967100710
苏超 常州队VS无锡队 全场回放（官方解说） 19:10,http://222.140.52.249:1234/967099402
苏超 淮安队VS连云港队 全场回放 19:10,http://222.140.52.249:1234/967099016
中超 河南俱乐部彩陶坊VS重庆铜梁龙 全场回放（刘腾、王伟） 19:45,http://222.140.52.249:1234/967095925
中甲 定南赣联VS苏州东吴 全场回放（官方解说） 19:50,http://222.140.52.249:1234/967098920
赣超 九江队VS抚州队 全场回放 20:00,http://222.140.52.249:1234/967100549
赣超 宜春队VS萍乡队 全场回放 20:00,http://222.140.52.249:1234/967101012
赣超 南昌队VS赣州队 全场回放 20:00,http://222.140.52.249:1234/967102155
赣超 景德镇队VS上饶队 全场回放 20:00,http://222.140.52.249:1234/967101764
粤超 东莞VS阳江 全场回放 20:00,http://222.140.52.249:1234/967104110
粤超 东莞VS阳江 全场回放 20:00,http://222.140.52.249:1234/967105240
男篮世预赛 科特迪瓦VS埃及 全场回放（赛场原声） 20:20,http://222.140.52.249:1234/967101244
德甲 埃尔沃斯贝格VS勒沃库森 全场回放（刘洋） 21:15,http://222.140.52.249:1234/967100993
德甲 科隆VS霍芬海姆 全场回放（周楚雄） 21:15,http://222.140.52.249:1234/967100969
德甲 柏林联VS法兰克福 全场回放（吴子越） 21:15,http://222.140.52.249:1234/967101026
德甲 美因茨VS帕德博恩 全场回放（刘洪新） 21:15,http://222.140.52.249:1234/967100701
德甲 RB莱比锡VS门兴格拉德巴赫 全场回放（涂远、秦游夏） 21:15,http://222.140.52.249:1234/967100541
英超 考文垂VS赫尔城 全场回放（黄航） 21:55,http://222.140.52.249:1234/967101616
英超 考文垂VS赫尔城 全场回放（AI智慧观赛） 21:55,http://222.140.52.249:1234/967105066
英超 考文垂VS赫尔城 全场回放（智能解说） 21:55,http://222.140.52.249:1234/967103531
英超 伯恩茅斯VS埃弗顿 全场回放（郭灿亮） 21:55,http://222.140.52.249:1234/967100888
英超 伯恩茅斯VS埃弗顿 全场回放（AI智慧观赛） 21:55,http://222.140.52.249:1234/967101124
英超 伯恩茅斯VS埃弗顿 全场回放（智能解说） 21:55,http://222.140.52.249:1234/967101212
