代理源 山东联通,#genre#
特鲁姆普VS杰克·琼斯,http://112.227.85.93:1234/967153947
勒阿弗尔VS布雷斯特,http://112.227.85.93:1234/967213887
勒阿弗尔VS布雷斯特,http://112.227.85.93:1234/967213865
罗马VS亚特兰大,http://112.227.85.93:1234/967213984
罗马VS亚特兰大,http://112.227.85.93:1234/967213964
尼斯VS勒芒,http://112.227.85.93:1234/967213919
尼斯VS勒芒,http://112.227.85.93:1234/967213908
法国VS韩国,http://112.227.85.93:1234/967199358
法国VS韩国,http://112.227.85.93:1234/967221786
法国VS韩国,http://112.227.85.93:1234/967222948
比利亚雷亚尔VS拉科鲁尼亚,http://112.227.85.93:1234/967213916
比利亚雷亚尔VS拉科鲁尼亚,http://112.227.85.93:1234/967213906
2026盛京银行沈阳马拉松,http://112.227.85.93:1234/967160212
金昌半程马拉松,http://112.227.85.93:1234/967255577
“青海银行”大美青海高原马拉松,http://112.227.85.93:1234/967255565
铁岭莲花湿地半程马拉松,http://112.227.85.93:1234/967255557
天定山·山里院子长春莲花山半程马拉松,http://112.227.85.93:1234/967255547
环上海新城自行车赛,http://112.227.85.93:1234/967181070
东北100跑山赛,http://112.227.85.93:1234/967268730
undefined,http://112.227.85.93:1234/967158056
团体第一、二阶段、半决赛决赛,http://112.227.85.93:1234/967218502
第十四届世界体育舞蹈大赛Day2,http://112.227.85.93:1234/967245632
国际攀岩挑战赛暨中国攀岩联赛上海站,http://112.227.85.93:1234/967198205
男女单打决赛、男女双打决赛,http://112.227.85.93:1234/966866491
男女单打决赛、男女双打决赛,http://112.227.85.93:1234/966866482
障碍跑世界锦标赛Day4,http://112.227.85.93:1234/966998611
铜陵VS安庆,http://112.227.85.93:1234/967180440
蒯曼、林德出席抽签仪式,http://112.227.85.93:1234/967254360
芜湖VS滁州,http://112.227.85.93:1234/967180367
池州VS蚌埠,http://112.227.85.93:1234/967180371
马鞍山VS亳州,http://112.227.85.93:1234/967180487
国际马术文化周北京天星调良国际马术挑战赛,http://112.227.85.93:1234/967295158
北海合浦金风科技VS柳州龙城,http://112.227.85.93:1234/967196661
世界跆拳道大奖赛韩国茂朱站第二日,http://112.227.85.93:1234/967199607
南宁市东方外语高级中学VS贺州青年人,http://112.227.85.93:1234/967196682
北京正大龙VS上海虎鲸,http://112.227.85.93:1234/967034529
厦门海豚VS深圳蓝袜,http://112.227.85.93:1234/967034551
临沂队VS青岛平企联青春,http://112.227.85.93:1234/966839339
广西燕京民大VS广西平果辉荣,http://112.227.85.93:1234/967196670
东丽VS河北,http://112.227.85.93:1234/967196367
土耳其VS澳大利亚,http://112.227.85.93:1234/967199363
土耳其VS澳大利亚,http://112.227.85.93:1234/967221803
土耳其VS澳大利亚,http://112.227.85.93:1234/967222980
NBA精彩重播：勇士vs火箭,http://112.227.85.93:1234/966323857
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967214508
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967214494
重庆铜梁龙VS上海申花,http://112.227.85.93:1234/967299936
苏州东吴VS南京城市,http://112.227.85.93:1234/967195770
苏州东吴VS南京城市,http://112.227.85.93:1234/967195797
深圳青年人VS梅州客家,http://112.227.85.93:1234/967195818
深圳青年人VS梅州客家,http://112.227.85.93:1234/967195840
铜陵VS池州,http://112.227.85.93:1234/967180353
淮北VS阜阳,http://112.227.85.93:1234/967180402
马鞍山VS宿州,http://112.227.85.93:1234/967180358
阜阳VS六安,http://112.227.85.93:1234/967180369
亳州VS宣城,http://112.227.85.93:1234/967180373
托特纳姆热刺女足VS西汉姆联女足,http://112.227.85.93:1234/967214608
托特纳姆热刺女足VS西汉姆联女足,http://112.227.85.93:1234/967214618
布莱顿女足VS阿森纳女足,http://112.227.85.93:1234/967214585
布莱顿女足VS阿森纳女足,http://112.227.85.93:1234/967214594
广西恒宸VS石家庄功夫,http://112.227.85.93:1234/967195847
广西恒宸VS石家庄功夫,http://112.227.85.93:1234/967195862
日照队VS聊城传奇农商行,http://112.227.85.93:1234/966839345
菏泽队VS烟台队,http://112.227.85.93:1234/966839351
临安VS舟山,http://112.227.85.93:1234/967156287
临海VS绍兴,http://112.227.85.93:1234/967156312
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214769
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214747
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214735
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214732
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214726
河南俱乐部彩陶坊VS成都蓉城,http://112.227.85.93:1234/967214718
云南玉昆VS辽宁铁人楠波湾,http://112.227.85.93:1234/967214562
云南玉昆VS辽宁铁人楠波湾,http://112.227.85.93:1234/967214558
天津津门虎VS浙江俱乐部绿城,http://112.227.85.93:1234/967214630
天津津门虎VS浙江俱乐部绿城,http://112.227.85.93:1234/967214623
天津津门虎VS浙江俱乐部绿城,http://112.227.85.93:1234/967299918
斯诺克英国公开赛决赛第一阶段,http://112.227.85.93:1234/967153995
斯诺克英国公开赛决赛第一阶段,http://112.227.85.93:1234/967305358
上饶队VS九江队,http://112.227.85.93:1234/967153436
南昌队VS宜春队,http://112.227.85.93:1234/967153451
中国VS捷克,http://112.227.85.93:1234/967211841
中国VS捷克,http://112.227.85.93:1234/967199397
中国VS捷克,http://112.227.85.93:1234/967199407
中国VS捷克,http://112.227.85.93:1234/967221816
埃弗顿VS曼联,http://112.227.85.93:1234/967213924
埃弗顿VS曼联,http://112.227.85.93:1234/967213918
埃弗顿VS曼联,http://112.227.85.93:1234/967213903
埃弗顿VS曼联,http://112.227.85.93:1234/967213891
埃弗顿VS曼联,http://112.227.85.93:1234/967231253
帕尔马VS蒙扎,http://112.227.85.93:1234/967213901
帕尔马VS蒙扎,http://112.227.85.93:1234/967213886
弗罗西诺内VS威尼斯,http://112.227.85.93:1234/967213927
弗罗西诺内VS威尼斯,http://112.227.85.93:1234/967213914
特鲁瓦VS斯特拉斯堡,http://112.227.85.93:1234/967213946
特鲁瓦VS斯特拉斯堡,http://112.227.85.93:1234/967213934
查尔顿女足VS利物浦足球俱乐部,http://112.227.85.93:1234/967214671
查尔顿女足VS利物浦足球俱乐部,http://112.227.85.93:1234/967214684
水晶宫女足VS埃弗顿女足,http://112.227.85.93:1234/967214693
水晶宫女足VS埃弗顿女足,http://112.227.85.93:1234/967214778
汉堡VS美因茨,http://112.227.85.93:1234/967214105
汉堡VS美因茨,http://112.227.85.93:1234/967214119
曼城女足VS伯明翰女足,http://112.227.85.93:1234/967214796
曼城女足VS伯明翰女足,http://112.227.85.93:1234/967214815
瓦伦西亚VS巴塞罗那,http://112.227.85.93:1234/967213880
瓦伦西亚VS巴塞罗那,http://112.227.85.93:1234/967213855
男女单打第四轮,http://112.227.85.93:1234/967048997
男女单打第四轮,http://112.227.85.93:1234/967049028
男女单打第四轮,http://112.227.85.93:1234/967049038
男女单打第四轮,http://112.227.85.93:1234/967049056
男女单打第四轮,http://112.227.85.93:1234/967049071
男女单打第四轮,http://112.227.85.93:1234/967049082
男女单打第四轮,http://112.227.85.93:1234/967049108
男女单打第四轮,http://112.227.85.93:1234/967049121
男女单打第四轮,http://112.227.85.93:1234/967049142
男女单打第四轮,http://112.227.85.93:1234/967049152
男女单打第四轮,http://112.227.85.93:1234/967049166
男女单打第四轮,http://112.227.85.93:1234/967049189
男女单打第四轮,http://112.227.85.93:1234/967049196
男女单打第四轮,http://112.227.85.93:1234/967049211
男女单打第四轮,http://112.227.85.93:1234/967049217
男女单打第四轮,http://112.227.85.93:1234/967049228
男女单打第四轮,http://112.227.85.93:1234/967048958
男女单打第四轮,http://112.227.85.93:1234/967048974
男女单打第四轮,http://112.227.85.93:1234/967295877
男女单打第四轮,http://112.227.85.93:1234/967295891
昂热VS雷恩,http://112.227.85.93:1234/967213971
昂热VS雷恩,http://112.227.85.93:1234/967213958
阿森纳VS切尔西,http://112.227.85.93:1234/967213872
阿森纳VS切尔西,http://112.227.85.93:1234/967213938
阿森纳VS切尔西,http://112.227.85.93:1234/967213839
阿森纳VS切尔西,http://112.227.85.93:1234/967213825
阿森纳VS切尔西,http://112.227.85.93:1234/967213773
阿森纳VS切尔西,http://112.227.85.93:1234/967213755
阿森纳VS切尔西,http://112.227.85.93:1234/967213751
法兰克福VS奥格斯堡,http://112.227.85.93:1234/967214145
法兰克福VS奥格斯堡,http://112.227.85.93:1234/967214165
波多黎各VS比利时,http://112.227.85.93:1234/967199417
波多黎各VS比利时,http://112.227.85.93:1234/967221820
波多黎各VS比利时,http://112.227.85.93:1234/967222992
代理源 福建电信,#genre#
CCTV1综合,http://110.81.121.34:7788/608807420
CCTV2财经,http://110.81.121.34:7788/631780532
CCTV3综艺,http://110.81.121.34:7788/624878271
CCTV4中文国际,http://110.81.121.34:7788/631780421
CCTV5体育,http://110.81.121.34:7788/641886683
CCTV5+体育赛事,http://110.81.121.34:7788/641886773
CCTV6电影,http://110.81.121.34:7788/624878396
CCTV7国防军事,http://110.81.121.34:7788/673168121
CCTV8电视剧,http://110.81.121.34:7788/624878356
CCTV9纪录,http://110.81.121.34:7788/673168140
CCTV10科教,http://110.81.121.34:7788/624878405
CCTV11戏曲,http://110.81.121.34:7788/667987558
CCTV12社会与法,http://110.81.121.34:7788/673168185
CCTV13新闻,http://110.81.121.34:7788/608807423
CCTV14少儿,http://110.81.121.34:7788/624878440
CCTV15音乐,http://110.81.121.34:7788/673168223
CCTV17农业农村,http://110.81.121.34:7788/673168256
CCTV4欧洲,http://110.81.121.34:7788/608807419
CCTV4美洲,http://110.81.121.34:7788/608807416
CGTN外语纪录,http://110.81.121.34:7788/609006487
CGTN阿拉伯语,http://110.81.121.34:7788/609154345
CGTN西班牙语,http://110.81.121.34:7788/609006450
CGTN法语,http://110.81.121.34:7788/609006476
CGTN俄语,http://110.81.121.34:7788/609006446
老故事,http://110.81.121.34:7788/884121956
发现之旅,http://110.81.121.34:7788/624878970
中学生,http://110.81.121.34:7788/708869532
CGTN,http://110.81.121.34:7788/609017205
赛事最经典,http://110.81.121.34:7788/646596895
体坛名栏汇,http://110.81.121.34:7788/629943305
四海钓鱼,http://110.81.121.34:7788/637444975
陕西体育休闲频道,http://110.81.121.34:7788/956909356
24小时城市联赛轮播台,http://110.81.121.34:7788/915512915
武术世界,http://110.81.121.34:7788/958475359
快乐垂钓,http://110.81.121.34:7788/961930263
东方卫视,http://110.81.121.34:7788/651632648
江苏卫视,http://110.81.121.34:7788/623899368
广东卫视,http://110.81.121.34:7788/608831231
北京卫视,http://110.81.121.34:7788/630287636
辽宁卫视,http://110.81.121.34:7788/630291707
河北卫视,http://110.81.121.34:7788/962042070
江西卫视,http://110.81.121.34:7788/783847495
河南卫视,http://110.81.121.34:7788/790187291
陕西卫视,http://110.81.121.34:7788/738910838
大湾区卫视,http://110.81.121.34:7788/608917627
湖北卫视,http://110.81.121.34:7788/947472496
吉林卫视,http://110.81.121.34:7788/947472500
青海卫视,http://110.81.121.34:7788/947472506
东南卫视,http://110.81.121.34:7788/849116810
海南卫视,http://110.81.121.34:7788/947472502
海峡卫视,http://110.81.121.34:7788/849119120
中国农林卫视,http://110.81.121.34:7788/956904896
兵团卫视,http://110.81.121.34:7788/956923145
宁夏卫视,http://110.81.121.34:7788/738910535
重庆卫视,http://110.81.121.34:7788/738910914
三沙卫视,http://110.81.121.34:7788/961023778
黑龙江卫视,http://110.81.121.34:7788/738906901
上海新闻综合,http://110.81.121.34:7788/651632657
上视东方影视,http://110.81.121.34:7788/617290047
上海第一财经,http://110.81.121.34:7788/608780988
南京新闻综合频道,http://110.81.121.34:7788/838109047
南京教科频道,http://110.81.121.34:7788/838153729
南京十八频道,http://110.81.121.34:7788/838151753
体育休闲频道,http://110.81.121.34:7788/626064707
江苏城市频道,http://110.81.121.34:7788/626064714
江苏国际,http://110.81.121.34:7788/626064674
江苏教育,http://110.81.121.34:7788/628008321
江苏影视频道,http://110.81.121.34:7788/626064697
江苏综艺频道,http://110.81.121.34:7788/626065193
公共新闻频道,http://110.81.121.34:7788/626064693
盐城新闻综合,http://110.81.121.34:7788/639731825
淮安新闻综合,http://110.81.121.34:7788/639731826
泰州新闻综合,http://110.81.121.34:7788/639731818
连云港新闻综合,http://110.81.121.34:7788/639731715
宿迁新闻综合,http://110.81.121.34:7788/639731832
徐州新闻综合,http://110.81.121.34:7788/639731747
优漫卡通频道,http://110.81.121.34:7788/626064703
江阴新闻综合,http://110.81.121.34:7788/955227979
南通新闻综合,http://110.81.121.34:7788/955227985
宜兴新闻综合,http://110.81.121.34:7788/955227996
溧水新闻综合,http://110.81.121.34:7788/639737327
陕西银龄频道,http://110.81.121.34:7788/956909362
陕西都市青春频道,http://110.81.121.34:7788/956909358
陕西秦腔频道,http://110.81.121.34:7788/956909303
陕西新闻资讯频道,http://110.81.121.34:7788/956909289
财富天下,http://110.81.121.34:7788/956923159
镇江新闻综合,http://110.81.121.34:7788/639731783
海南广播电视总台新闻频道,http://110.81.121.34:7788/962067517
海南广播电视总台自贸频道,http://110.81.121.34:7788/962045226
海南广播电视总台社会与法频道,http://110.81.121.34:7788/962045223
海南广播电视总台文旅频道,http://110.81.121.34:7788/962067526
海南广播电视总台少儿频道,http://110.81.121.34:7788/962067523
广东珠江频道,http://110.81.121.34:7788/639731952
建党105周年巡礼,http://110.81.121.34:7788/713600957
经典香港电影,http://110.81.121.34:7788/625703337
新片放映厅,http://110.81.121.34:7788/619495952
CHC影迷电影,http://110.81.121.34:7788/952383261
CHC动作电影,http://110.81.121.34:7788/644368714
CHC家庭影院,http://110.81.121.34:7788/644368373
和美乡途轮播台,http://110.81.121.34:7788/713591450
南方影视,http://110.81.121.34:7788/614961829
中国天气,http://110.81.121.34:7788/959986621
CETV1,http://110.81.121.34:7788/923287154
CETV2,http://110.81.121.34:7788/923287211
CETV4,http://110.81.121.34:7788/923287339
山东教育,http://110.81.121.34:7788/609154353
熊猫频道01高清,http://110.81.121.34:7788/609158151
熊猫频道1,http://110.81.121.34:7788/608933610
熊猫频道2,http://110.81.121.34:7788/608933640
熊猫频道3,http://110.81.121.34:7788/608934619
熊猫频道4,http://110.81.121.34:7788/608934721
熊猫频道5,http://110.81.121.34:7788/608935104
熊猫频道6,http://110.81.121.34:7788/608935797
熊猫频道7,http://110.81.121.34:7788/609169286
熊猫频道8,http://110.81.121.34:7788/609169287
熊猫频道9,http://110.81.121.34:7788/609169226
熊猫频道10,http://110.81.121.34:7788/609169285
最强综艺趴,http://110.81.121.34:7788/629942228
嘉佳卡通,http://110.81.121.34:7788/614952364
经典动画大集合,http://110.81.121.34:7788/629942219
新动力量创一流,http://110.81.121.34:7788/713589837
中华特产,http://110.81.121.34:7788/959986618
环球旅游,http://110.81.121.34:7788/958475356
梨园频道,http://110.81.121.34:7788/961930369
意大利杯 巴勒莫VS曼托瓦 全场回放（刘焕） 23:45,http://110.81.121.34:7788/967240724
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】赵心童4-2马克·乔伊斯（赛场原声） 02:00,http://110.81.121.34:7788/967245042
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】斯坦·穆迪4-2约翰·希金斯（赛场原声） 02:00,http://110.81.121.34:7788/967245121
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】范争一0-4亚伦·希尔（赛场原声） 02:00,http://110.81.121.34:7788/967244174
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】杰克·琼斯4-2阿尔特米·齐津斯（赛场原声） 02:00,http://110.81.121.34:7788/967244320
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】尤利安·博伊科2-4马克·塞尔比（赛场原声） 02:00,http://110.81.121.34:7788/967244457
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】吕昊天1-4杰克·利索夫斯基（赛场原声） 02:00,http://110.81.121.34:7788/967244466
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】利亚姆·海费尔德4-1龙泽煌（赛场原声） 02:00,http://110.81.121.34:7788/967244627
斯诺克 赵心童晋级 范争一、龙泽煌无缘八强 【回放】贾德·特鲁姆普4-0大卫·吉尔伯特（赛场原声） 02:00,http://110.81.121.34:7788/967244942
