代理源 吉林电信,#genre#
中超 大连英博VS上海申花 数智战术视角 18:55,http://101.132.26.106:3566/965596516
中甲 苏州东吴VS宁波职业足球俱乐部 解说 18:50,http://101.132.26.106:3566/965594580
中甲 苏州东吴VS宁波职业足球俱乐部 赛场原声 18:50,http://101.132.26.106:3566/965594611
中乙 北京理工VS泰安天贶 解说 18:50,http://101.132.26.106:3566/965696811
中乙 山东泰山B队VS山西崇德荣海 解说 18:50,http://101.132.26.106:3566/965696807
乒乓球嘉年华 虹口邮储银行VS浦东引领 虹口邮储银行vs浦东引领 19:00,http://101.132.26.106:3566/965625578
乒乓球嘉年华 虹口邮储银行VS浦东引领 虹口邮储银行vs浦东引领 19:00,http://101.132.26.106:3566/964866651
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 宝山国投私募基金vs嘉定统嘉集团 19:00,http://101.132.26.106:3566/965625887
乒乓球嘉年华 宝山国投私募基金VS嘉定统嘉集团 宝山国投私募基金vs嘉定统嘉集团 19:00,http://101.132.26.106:3566/964866671
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 普陀淘宝闪购vs奉贤经发 19:00,http://101.132.26.106:3566/965625979
乒乓球嘉年华 普陀淘宝闪购VS奉贤经发 普陀淘宝闪购vs奉贤经发 19:00,http://101.132.26.106:3566/964866692
乒乓球嘉年华 静安中安弘VS闵行沿浦 静安中安弘vs闵行沿浦 19:00,http://101.132.26.106:3566/965626025
乒乓球嘉年华 静安中安弘VS闵行沿浦 静安中安弘vs闵行沿浦 19:00,http://101.132.26.106:3566/964866711
徽BA 阜阳VS安庆 2026赛季安徽省城市篮球联赛第六轮: 阜阳vs安庆 19:00,http://101.132.26.106:3566/965597100
徽BA 亳州VS淮南 2026赛季安徽省城市篮球联赛第六轮: 亳州vs淮南 19:00,http://101.132.26.106:3566/965597108
徽BA 宣城VS池州 2026赛季安徽省城市篮球联赛第六轮: 宣城vs池州 19:00,http://101.132.26.106:3566/965597124
徽BA 六安VS宿州 2026赛季安徽省城市篮球联赛第六轮: 六安vs宿州 19:00,http://101.132.26.106:3566/965597142
齐鲁超赛 济南队VS聊城传奇农商行 2026赛季山东省齐鲁足球超级联赛第七轮: 济南队VS聊城传奇农商行 19:00,http://101.132.26.106:3566/965624968
陇超 武威队VS兰州新区队 2026赛季甘肃省足球超级联赛第三轮: 武威VS兰州新区 19:00,http://101.132.26.106:3566/965631245
世界杯 《绿茵狂想》第17期 绿茵狂想第17期 19:00,http://101.132.26.106:3566/965274288
疆超 昌吉队VS博州队 2026赛季新疆足球超级联赛第六轮: 昌吉VS博州 19:28,http://101.132.26.106:3566/965601403
疆超 巴州队VS和田队 2026赛季新疆足球超级联赛第六轮: 巴州VS和田 19:28,http://101.132.26.106:3566/965601425
中乙 温州俱乐部VS赣州瑞狮 解说 19:20,http://101.132.26.106:3566/965696822
中乙 江西庐山VS广州蒲公英 解说 19:20,http://101.132.26.106:3566/965696819
中乙 武汉三镇B队VS杭州临平吴越 解说 19:20,http://101.132.26.106:3566/965696815
中乙 深圳二零二八VS成都蓉城希拉谷 解说 19:20,http://101.132.26.106:3566/965696812
齐鲁超赛 日照队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第七轮: 日照队VS潍坊队 19:30,http://101.132.26.106:3566/965624978
浙BA 义乌VS兰溪 2026赛季浙江省城市篮球联赛金华赛区: 义乌VS兰溪 19:30,http://101.132.26.106:3566/965660451
浙BA 安吉VS吴兴 2026赛季浙江省城市篮球联赛湖州赛区: 安吉VS吴兴 19:30,http://101.132.26.106:3566/965660463
浙BA 定海VS嵊泗 2026赛季浙江省城市篮球联赛舟山赛区: 定海VS嵊泗 19:30,http://101.132.26.106:3566/965660474
浙BA 衢江VS常山 2026赛季浙江省城市篮球联赛衢州赛区: 衢江VS常山 19:30,http://101.132.26.106:3566/965660485
浙BA 上虞VS新昌 2026赛季浙江省城市篮球联赛绍兴赛区: 上虞VS新昌 19:30,http://101.132.26.106:3566/965660488
U17男篮世界杯 日本VS美国 赛场原声 19:35,http://101.132.26.106:3566/965602269
中甲 定南赣联VS无锡吴钩 解说 19:50,http://101.132.26.106:3566/965594640
中甲 定南赣联VS无锡吴钩 赛场原声 19:50,http://101.132.26.106:3566/965594677
U17男篮世界杯 法国VS意大利 赛场原声 20:05,http://101.132.26.106:3566/965602611
贵州村超 仁吉村村牛足球队VS扒王村足球队 2026赛季贵州村超联赛第九轮: 仁吉村村牛队VS扒王村 20:30,http://101.132.26.106:3566/965656975
疆超 乌鲁木齐队VS阿勒泰队 2026赛季新疆足球超级联赛第六轮: 乌鲁木齐VS阿勒泰 20:58,http://101.132.26.106:3566/965601390
世界杯 人机大战：谁是世界杯预言家 第5期 人机大战第5期 21:00,http://101.132.26.106:3566/965549730
U17男篮世界杯 立陶宛VS喀麦隆 赛场原声 22:20,http://101.132.26.106:3566/965602280
U17男篮世界杯 中国VS加拿大 石楷文 22:50,http://101.132.26.106:3566/965602117
U17男篮世界杯 中国VS加拿大 赛场原声 22:50,http://101.132.26.106:3566/965602620
代理源 M247 Europe SRL(HD) 未知运营商,#genre#
CCTV1综合,http://85.121.245.62:1234/608807420
CCTV2财经,http://85.121.245.62:1234/631780532
CCTV3综艺,http://85.121.245.62:1234/624878271
CCTV4中文国际,http://85.121.245.62:1234/631780421
CCTV5体育,http://85.121.245.62:1234/641886683
CCTV5+体育赛事,http://85.121.245.62:1234/641886773
CCTV6电影,http://85.121.245.62:1234/624878396
CCTV7国防军事,http://85.121.245.62:1234/673168121
CCTV8电视剧,http://85.121.245.62:1234/624878356
CCTV9纪录,http://85.121.245.62:1234/673168140
CCTV10科教,http://85.121.245.62:1234/624878405
CCTV11戏曲,http://85.121.245.62:1234/667987558
CCTV12社会与法,http://85.121.245.62:1234/673168185
CCTV13新闻,http://85.121.245.62:1234/608807423
CCTV14少儿,http://85.121.245.62:1234/624878440
CCTV15音乐,http://85.121.245.62:1234/673168223
CCTV17农业农村,http://85.121.245.62:1234/673168256
CCTV4欧洲,http://85.121.245.62:1234/608807419
CCTV4美洲,http://85.121.245.62:1234/608807416
CGTN外语纪录,http://85.121.245.62:1234/609006487
CGTN阿拉伯语,http://85.121.245.62:1234/609154345
CGTN西班牙语,http://85.121.245.62:1234/609006450
CGTN法语,http://85.121.245.62:1234/609006476
CGTN俄语,http://85.121.245.62:1234/609006446
老故事,http://85.121.245.62:1234/884121956
发现之旅,http://85.121.245.62:1234/624878970
中学生,http://85.121.245.62:1234/708869532
CGTN,http://85.121.245.62:1234/609017205
东方卫视,http://85.121.245.62:1234/651632648
江苏卫视,http://85.121.245.62:1234/623899368
广东卫视,http://85.121.245.62:1234/608831231
北京卫视,http://85.121.245.62:1234/630287636
辽宁卫视,http://85.121.245.62:1234/630291707
河北卫视,http://85.121.245.62:1234/962042070
江西卫视,http://85.121.245.62:1234/783847495
河南卫视,http://85.121.245.62:1234/790187291
陕西卫视,http://85.121.245.62:1234/738910838
大湾区卫视,http://85.121.245.62:1234/608917627
湖北卫视,http://85.121.245.62:1234/947472496
吉林卫视,http://85.121.245.62:1234/947472500
青海卫视,http://85.121.245.62:1234/947472506
东南卫视,http://85.121.245.62:1234/849116810
海南卫视,http://85.121.245.62:1234/947472502
海峡卫视,http://85.121.245.62:1234/849119120
中国农林卫视,http://85.121.245.62:1234/956904896
兵团卫视,http://85.121.245.62:1234/956923145
宁夏卫视,http://85.121.245.62:1234/738910535
重庆卫视,http://85.121.245.62:1234/738910914
三沙卫视,http://85.121.245.62:1234/961023778
上海新闻综合,http://85.121.245.62:1234/651632657
上视东方影视,http://85.121.245.62:1234/617290047
上海第一财经,http://85.121.245.62:1234/608780988
南京新闻综合频道,http://85.121.245.62:1234/838109047
南京教科频道,http://85.121.245.62:1234/838153729
南京十八频道,http://85.121.245.62:1234/838151753
体育休闲频道,http://85.121.245.62:1234/626064707
江苏城市频道,http://85.121.245.62:1234/626064714
江苏国际,http://85.121.245.62:1234/626064674
江苏教育,http://85.121.245.62:1234/628008321
江苏影视频道,http://85.121.245.62:1234/626064697
江苏综艺频道,http://85.121.245.62:1234/626065193
公共新闻频道,http://85.121.245.62:1234/626064693
盐城新闻综合,http://85.121.245.62:1234/639731825
淮安新闻综合,http://85.121.245.62:1234/639731826
泰州新闻综合,http://85.121.245.62:1234/639731818
连云港新闻综合,http://85.121.245.62:1234/639731715
宿迁新闻综合,http://85.121.245.62:1234/639731832
徐州新闻综合,http://85.121.245.62:1234/639731747
优漫卡通频道,http://85.121.245.62:1234/626064703
江阴新闻综合,http://85.121.245.62:1234/955227979
南通新闻综合,http://85.121.245.62:1234/955227985
宜兴新闻综合,http://85.121.245.62:1234/955227996
溧水新闻综合,http://85.121.245.62:1234/639737327
陕西银龄频道,http://85.121.245.62:1234/956909362
陕西都市青春频道,http://85.121.245.62:1234/956909358
陕西秦腔频道,http://85.121.245.62:1234/956909303
陕西新闻资讯频道,http://85.121.245.62:1234/956909289
财富天下,http://85.121.245.62:1234/956923159
镇江新闻综合,http://85.121.245.62:1234/639731783
海南广播电视总台新闻频道,http://85.121.245.62:1234/962067517
海南广播电视总台自贸频道,http://85.121.245.62:1234/962045226
海南广播电视总台社会与法频道,http://85.121.245.62:1234/962045223
海南广播电视总台文旅频道,http://85.121.245.62:1234/962067526
海南广播电视总台少儿频道,http://85.121.245.62:1234/962067523
赛事最经典,http://85.121.245.62:1234/646596895
体坛名栏汇,http://85.121.245.62:1234/629943305
四海钓鱼,http://85.121.245.62:1234/637444975
陕西体育休闲频道,http://85.121.245.62:1234/956909356
24小时城市联赛轮播台,http://85.121.245.62:1234/915512915
武术世界,http://85.121.245.62:1234/958475359
快乐垂钓,http://85.121.245.62:1234/961930263
建党105周年巡礼,http://85.121.245.62:1234/713600957
经典香港电影,http://85.121.245.62:1234/625703337
新片放映厅,http://85.121.245.62:1234/619495952
CHC影迷电影,http://85.121.245.62:1234/952383261
CHC动作电影,http://85.121.245.62:1234/644368714
CHC家庭影院,http://85.121.245.62:1234/644368373
和美乡途轮播台,http://85.121.245.62:1234/713591450
南方影视,http://85.121.245.62:1234/614961829
中国天气,http://85.121.245.62:1234/959986621
CETV1,http://85.121.245.62:1234/923287154
CETV2,http://85.121.245.62:1234/923287211
CETV4,http://85.121.245.62:1234/923287339
山东教育,http://85.121.245.62:1234/609154353
熊猫频道01高清,http://85.121.245.62:1234/609158151
熊猫频道1,http://85.121.245.62:1234/608933610
熊猫频道2,http://85.121.245.62:1234/608933640
熊猫频道3,http://85.121.245.62:1234/608934619
熊猫频道4,http://85.121.245.62:1234/608934721
熊猫频道5,http://85.121.245.62:1234/608935104
熊猫频道6,http://85.121.245.62:1234/608935797
熊猫频道7,http://85.121.245.62:1234/609169286
熊猫频道8,http://85.121.245.62:1234/609169287
熊猫频道9,http://85.121.245.62:1234/609169226
熊猫频道10,http://85.121.245.62:1234/609169285
最强综艺趴,http://85.121.245.62:1234/629942228
嘉佳卡通,http://85.121.245.62:1234/614952364
经典动画大集合,http://85.121.245.62:1234/629942219
新动漫,http://85.121.245.62:1234/961930269
新动力量创一流,http://85.121.245.62:1234/713589837
中华特产,http://85.121.245.62:1234/959986618
环球旅游,http://85.121.245.62:1234/958475356
梨园频道,http://85.121.245.62:1234/961930369
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】李梓嘉2-0斯里坎特 03:10,http://85.121.245.62:1234/965677490
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】贾士贤/盖骆2-0巴特勒/艾比盖尔（朱胤丞） 03:10,http://85.121.245.62:1234/965669053
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】周天成0-2鲁纳克 03:10,http://85.121.245.62:1234/965673823
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】阿尔卡拉0-2冲本优大 03:10,http://85.121.245.62:1234/965677516
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】赖柏佑/蔡富丞2-0陈子亦/贾士贤（杨妮娜） 03:10,http://85.121.245.62:1234/965683447
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】本·莱恩/文迪2-0巴特勒/琼斯（刘炳阳） 03:10,http://85.121.245.62:1234/965684266
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】许尹鏸/林芝昀2-0西安·凯利/托尔曼 03:10,http://85.121.245.62:1234/965684353
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965675955
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965676681
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965676872
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（一） 03:10,http://85.121.245.62:1234/965677830
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（二） 03:10,http://85.121.245.62:1234/965685972
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（二） 03:10,http://85.121.245.62:1234/965686645
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（二） 03:10,http://85.121.245.62:1234/965686724
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（二） 03:10,http://85.121.245.62:1234/965687257
世界杯 厄瓜多尔VS德国 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://85.121.245.62:1234/965672303
世界杯 厄瓜多尔VS德国 全场回放（詹俊、张路、冯潇霆、李子琪） 03:45,http://85.121.245.62:1234/965672844
世界杯 厄瓜多尔VS德国 全场回放（江忠德） 03:45,http://85.121.245.62:1234/965672424
世界杯 厄瓜多尔VS德国 全场回放（沈云怡、胡小凡） 03:45,http://85.121.245.62:1234/965672358
世界杯 厄瓜多尔VS德国 全场回放（张昊泽、涂远） 03:45,http://85.121.245.62:1234/965672468
世界杯 厄瓜多尔VS德国 全场回放（AI智慧观赛） 03:45,http://85.121.245.62:1234/965672674
世界杯 厄瓜多尔VS德国 全场回放（智能解说） 03:45,http://85.121.245.62:1234/965672828
世界杯 库拉索VS科特迪瓦 纯享版回放（石庆圣、赵鹏、姚安妮） 03:30,http://85.121.245.62:1234/965672235
世界杯 库拉索VS科特迪瓦 全场回放（石庆圣、赵鹏、姚安妮） 03:30,http://85.121.245.62:1234/965672837
世界杯 库拉索VS科特迪瓦 全场回放（夏景俊、任锴） 03:30,http://85.121.245.62:1234/965672560
世界杯 库拉索VS科特迪瓦 全场回放（AI智慧观赛） 03:30,http://85.121.245.62:1234/965672811
世界杯 库拉索VS科特迪瓦 全场回放（智能解说） 03:30,http://85.121.245.62:1234/965672797
世界杯 日本VS瑞典 纯享版回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://85.121.245.62:1234/965677119
世界杯 日本VS瑞典 全场回放（苏东、刘越、孙葆洁、程思钦） 06:00,http://85.121.245.62:1234/965677792
世界杯 日本VS瑞典 全场回放（任锴、陈熙荣） 06:00,http://85.121.245.62:1234/965677077
世界杯 日本VS瑞典 全场回放（林梦鸽） 06:00,http://85.121.245.62:1234/965677156
世界杯 日本VS瑞典 全场回放（鹿中原、乔迁） 06:00,http://85.121.245.62:1234/965677186
世界杯 日本VS瑞典 全场回放（智能解说） 06:00,http://85.121.245.62:1234/965677353
世界杯 日本VS瑞典 全场回放（AI智慧观赛） 06:00,http://85.121.245.62:1234/965677868
世界杯 突尼斯VS荷兰 纯享版回放（娄一晨、李彦、魏欣怡） 06:45,http://85.121.245.62:1234/965676905
世界杯 突尼斯VS荷兰 全场回放（娄一晨、李彦、魏欣怡） 06:45,http://85.121.245.62:1234/965677605
世界杯 突尼斯VS荷兰 全场回放（刘焕、梁祥宇） 06:45,http://85.121.245.62:1234/965677114
世界杯 突尼斯VS荷兰 全场回放（叶紫辰、陆毅隽） 06:45,http://85.121.245.62:1234/965677161
世界杯 突尼斯VS荷兰 全场回放（智能解说） 06:45,http://85.121.245.62:1234/965677416
世界杯 突尼斯VS荷兰 全场回放（AI智慧观赛） 06:45,http://85.121.245.62:1234/965677397
世界杯 巴拉圭VS澳大利亚 纯享版回放（鲁靖明、马延峰、邵凌霄） 09:30,http://85.121.245.62:1234/965683767
世界杯 巴拉圭VS澳大利亚 全场回放（鲁靖明、马延峰、邵凌霄） 09:30,http://85.121.245.62:1234/965684069
世界杯 巴拉圭VS澳大利亚 全场回放（智能解说） 09:30,http://85.121.245.62:1234/965683944
世界杯 巴拉圭VS澳大利亚 全场回放（AI智慧观赛） 09:30,http://85.121.245.62:1234/965684052
世界杯 土耳其VS美国 纯享版回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://85.121.245.62:1234/965683892
世界杯 土耳其VS美国 全场回放（颜强、徐阳、徐云龙、郭小仙儿） 09:45,http://85.121.245.62:1234/965684097
世界杯 土耳其VS美国 全场回放（孙雷、贺宇） 09:45,http://85.121.245.62:1234/965684060
世界杯 土耳其VS美国 全场回放（梁柏翘、陈曦） 09:45,http://85.121.245.62:1234/965684039
世界杯 土耳其VS美国 全场回放（智能解说） 09:45,http://85.121.245.62:1234/965684032
世界杯 土耳其VS美国 全场回放（AI智慧观赛） 09:45,http://85.121.245.62:1234/965684181
NBA未来之星高中邀请赛 女子组半决赛 精华女子高等学校 vs Rowville中学 全场回放 10:10,http://85.121.245.62:1234/965684009
NBA未来之星高中邀请赛 女子组半决赛 阳明高中 vs 雅礼中学 全场回放 12:10,http://85.121.245.62:1234/965688450
全国青年篮球联赛 山西竹叶青酒54-103北京首钢 全场回放（赛场原声） 13:25,http://85.121.245.62:1234/965688477
全国青年篮球联赛 广东U21 88-67 福建U21 全场回放（赛场原声） 15:25,http://85.121.245.62:1234/965690933
NBA未来之星高中邀请赛 男子组半决赛 Kyungbock高中 vs 伯威克学院 全场回放 16:10,http://85.121.245.62:1234/965691236
贵州村超 高硐村足球队VS党相村塔石羊瘪队 2026贵州村超联赛第9轮：高硐村0:6党相村塔石羊瘪队（赛场原声） 7:00,http://85.121.245.62:1234/965692013
全国青年篮球联赛 江西赣星61-75上海U21 全场回放（赛场原声） 17:55,http://85.121.245.62:1234/965695140
NBA经典赛事 NBA精彩重播：2026西决 雷霆vs马刺 G4 全场回放（杨健、周琦、刘晓宇、秋童） 18:00,http://85.121.245.62:1234/964986386
WTA 奥斯塔彭科、马辛科因伤退赛 2026WTA250伊斯特本站女单半决赛全场回放（赛场原声） 18:00,http://85.121.245.62:1234/965695474
WTA 奥斯塔彭科、马辛科因伤退赛 2026WTA250伊斯特本站女单半决赛全场回放（英文原声） 18:00,http://85.121.245.62:1234/965695473
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】马辛科（退赛）0-1凯斯（赛场原声） 18:00,http://85.121.245.62:1234/965694867
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】玛丽亚1-0奥斯塔彭科（退赛）（赛场原声） 18:00,http://85.121.245.62:1234/965692898
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】马辛科（退赛）0-1凯斯（英文原声） 18:00,http://85.121.245.62:1234/965694503
WTA 奥斯塔彭科、马辛科因伤退赛 【回放】玛丽亚1-0奥斯塔彭科（退赛）（英文原声） 18:00,http://85.121.245.62:1234/965692965
NBA未来之星高中邀请赛 男子组半决赛 清华附中 vs 鸟取城北高中 全场回放 18:10,http://85.121.245.62:1234/965693227
WTA 穆霍娃会师大坂直美争冠 【回放】王欣瑜0-2大坂直美（胡力涛） 19:00,http://85.121.245.62:1234/965693211
WTA 穆霍娃会师大坂直美争冠 2026WTA500巴特洪堡站半决赛全场回放（赛场原声） 19:00,http://85.121.245.62:1234/965698062
WTA 穆霍娃会师大坂直美争冠 2026WTA500巴特洪堡站半决赛全场回放（英文原声） 19:00,http://85.121.245.62:1234/965697719
WTA 穆霍娃会师大坂直美争冠 2026WTA500巴特洪堡站女单半决赛回放：鲁塞0-2穆霍娃（英文原声） 19:00,http://85.121.245.62:1234/965697087
WTA 穆霍娃会师大坂直美争冠 【回放】王欣瑜0-2大坂直美（赛场原声） 19:00,http://85.121.245.62:1234/965693929
WTA 穆霍娃会师大坂直美争冠 【回放】王欣瑜0-2大坂直美（英文原声） 19:00,http://85.121.245.62:1234/965693756
贵州村超 寿洞村足球队VS平永村足球队 全场回放 19:00,http://85.121.245.62:1234/965695816
WTA 王欣瑜VS大坂直美 全场回放（胡力涛） 19:00,http://85.121.245.62:1234/965693211
WTA 王欣瑜VS大坂直美 全场回放（赛场原声） 19:00,http://85.121.245.62:1234/965693929
WTA 王欣瑜VS大坂直美 全场回放（英文原声） 19:00,http://85.121.245.62:1234/965693756
浙BA 苍南72-51龙港 2026浙江省城市篮球联赛全场回放：苍南VS龙港（官方解说） 19:30,http://85.121.245.62:1234/965696659
中超 青岛海牛VS云南玉昆 全场回放（娄一晨、李彦、魏欣怡） 19:20,http://85.121.245.62:1234/965695597
中超 青岛海牛VS云南玉昆 全场回放 19:20,http://85.121.245.62:1234/965695508
全国青年篮球联赛 山东U2198-55武汉盛帆 全场回放（赛场原声） 19:55,http://85.121.245.62:1234/965695787
浙BA 青田86-83龙泉 2026浙江省城市篮球联赛全场回放：青田VS龙泉（官方解说） 20:00,http://85.121.245.62:1234/965696668
贵州村超 小堡村足球队VS大利村 全场回放 21:00,http://85.121.245.62:1234/965696529
WTA 鲁塞VS穆霍娃 全场回放（宋光振） 19:00,http://85.121.245.62:1234/965696958
WTA 鲁塞VS穆霍娃 全场回放 19:00,http://85.121.245.62:1234/965697088
WTT 薛飞喜提开门红 林兆恒止步 全场回放（刘馨蕊） 01:00,http://85.121.245.62:1234/965708614
WTT 薛飞喜提开门红 林兆恒止步 全场回放（肖扬） 01:00,http://85.121.245.62:1234/965700539
WTT 薛飞喜提开门红 林兆恒止步 全场回放（二号桌） 01:00,http://85.121.245.62:1234/965708129
WTT 薛飞喜提开门红 林兆恒止步 全场回放（三号桌） 01:00,http://85.121.245.62:1234/965706633
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（一） 01:00,http://85.121.245.62:1234/965704003
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（二） 01:00,http://85.121.245.62:1234/965704914
WTT 薛飞喜提开门红 林兆恒止步 2026WTT美国大满贯Day1夜间场三号桌全场回放（赛场原声）（二） 01:00,http://85.121.245.62:1234/965709601
WTT 【抽签】王楚钦首轮战周启豪 孙颖莎vs刘杨子 全场回放 02:00,http://85.121.245.62:1234/965698072
世界杯 挪威VS法国 纯享版回放（詹俊、张路、郭小仙儿） 02:45,http://85.121.245.62:1234/965701362
世界杯 挪威VS法国 全场回放（詹俊、张路、郭小仙儿） 02:45,http://85.121.245.62:1234/965703408
世界杯 挪威VS法国 全场回放（李欣、孙继海、张国伟、李子琪） 02:45,http://85.121.245.62:1234/965702121
世界杯 挪威VS法国 全场回放（沈云怡、胡小凡） 02:45,http://85.121.245.62:1234/965701457
世界杯 挪威VS法国 全场回放（陈曦、叶紫辰） 02:45,http://85.121.245.62:1234/965701546
世界杯 挪威VS法国 全场回放（洪荒） 02:45,http://85.121.245.62:1234/965701925
世界杯 挪威VS法国 全场回放（陈渤胄） 02:45,http://85.121.245.62:1234/965701621
世界杯 挪威VS法国 全场回放（刘一臻、盛斌） 02:45,http://85.121.245.62:1234/965701683
世界杯 挪威VS法国 全场回放（AI智慧观赛） 02:45,http://85.121.245.62:1234/965701861
世界杯 挪威VS法国 全场回放（智能解说） 02:45,http://85.121.245.62:1234/965702063
世界杯 塞内加尔VS伊拉克 纯享版回放（涂远、李彦、魏欣怡） 02:30,http://85.121.245.62:1234/965701469
世界杯 塞内加尔VS伊拉克 全场回放（涂远、李彦、魏欣怡） 02:30,http://85.121.245.62:1234/965701841
世界杯 塞内加尔VS伊拉克 全场回放（智能解说） 02:30,http://85.121.245.62:1234/965701780
世界杯 塞内加尔VS伊拉克 全场回放（AI智慧观赛） 02:30,http://85.121.245.62:1234/965701854
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】贾士贤/盖骆2-0洛克/克洛伊·黄（赛场原声） 06:00,http://85.121.245.62:1234/965702568
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】本·莱恩/文迪2-1松居圭一郎/三桥健也（杨妮娜） 06:00,http://85.121.245.62:1234/965712231
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】西哈格2-0郡司莉子（赛场原声） 06:00,http://85.121.245.62:1234/965707206
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】廖倬甫1-2斯里坎特（赛场原声） 06:00,http://85.121.245.62:1234/965707861
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】小川翔悟0-2冲本优大（赛场原声） 06:00,http://85.121.245.62:1234/965707959
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】浮士德/克亚尔2-0赖柏佑/蔡富丞（杨妮娜） 06:00,http://85.121.245.62:1234/965708310
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】鲁纳克2-0米沙（朱胤丞） 06:00,http://85.121.245.62:1234/965708398
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】刘广珩/许尹鏸2-1科丁/韦尔格（朱胤丞） 06:00,http://85.121.245.62:1234/965708437
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】杨灿0-2苏力扬（朱胤丞） 06:00,http://85.121.245.62:1234/965708442
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】林芷均/杨筑云2-1林瑞蓉/李欣梅（杨妮娜） 06:00,http://85.121.245.62:1234/965709534
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 06:00,http://85.121.245.62:1234/965714679
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛女双1/4决赛回放：许尹鏸/林芝昀0-2中出堇/高桥美优（赛场原声） 06:00,http://85.121.245.62:1234/965714825
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4一号场地全场回放（赛场原声）（一） 06:00,http://85.121.245.62:1234/965715870
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 2026BWF美国羽毛球公开赛Day4三号场地全场回放（赛场原声）（二） 06:00,http://85.121.245.62:1234/965718675
世界杯 佛得角VS沙特阿拉伯 纯享版回放（石庆圣、赵鹏、邵凌霄） 07:30,http://85.121.245.62:1234/965708245
世界杯 佛得角VS沙特阿拉伯 全场回放（石庆圣、赵鹏、邵凌霄） 07:30,http://85.121.245.62:1234/965708873
世界杯 佛得角VS沙特阿拉伯 全场回放（智能解说） 07:30,http://85.121.245.62:1234/965708687
世界杯 佛得角VS沙特阿拉伯 全场回放（AI智慧观赛） 07:30,http://85.121.245.62:1234/965708954
世界杯 乌拉圭VS西班牙 纯享版回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://85.121.245.62:1234/965708424
世界杯 乌拉圭VS西班牙 全场回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://85.121.245.62:1234/965709010
世界杯 乌拉圭VS西班牙 全场回放（张天翼、洪宇青） 07:00,http://85.121.245.62:1234/965708720
世界杯 乌拉圭VS西班牙 全场回放（胡小凡、林梦鸽） 07:00,http://85.121.245.62:1234/965708689
世界杯 乌拉圭VS西班牙 全场回放（梁柏翘、陆毅隽） 07:00,http://85.121.245.62:1234/965708573
世界杯 乌拉圭VS西班牙 全场回放（智能解说） 07:00,http://85.121.245.62:1234/965708984
