代理源 江苏电信,#genre#
伦敦团体世乒赛 中国女团VS罗马尼亚女团 赛场原声 17:00,http://49.80.124.69:8114/964438005
伦敦团体世乒赛 中国女团VS罗马尼亚女团 智能字幕 17:00,http://49.80.124.69:8114/964494883
伦敦团体世乒赛 中国女团VS罗马尼亚女团 混采区 17:20,http://49.80.124.69:8114/964438262
伦敦团体世乒赛 中国女团VS罗马尼亚女团 候场区 16:30,http://49.80.124.69:8114/964438287
斯诺克 吴宜泽VS马克·艾伦 秦正 袁成 16:30,http://49.80.124.69:8114/964496893
斯诺克 吴宜泽VS马克·艾伦 现场原声 17:00,http://49.80.124.69:8114/964185251
斯诺克 吴宜泽VS马克·艾伦 助威视角 17:00,http://49.80.124.69:8114/964532281
贵州村超 利比里亚足球队VS贵州雷山郎德苗寨队 2026赛季贵州村超联赛友谊赛: 利比里亚足球队VS贵州雷山郎德苗寨队 17:40,http://49.80.124.69:8114/964481728
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://49.80.124.69:8114/964455118
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G6 杨健 马健 周鹏 18:00,http://49.80.124.69:8114/964535155
中超 青岛海牛VS上海海港 李欣 徐阳 程思钦 18:30,http://49.80.124.69:8114/964476618
中超 青岛海牛VS上海海港 赛场原声 18:45,http://49.80.124.69:8114/964476628
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 官方解说 18:55,http://49.80.124.69:8114/964481279
Naiza Naiza82：中国选手伊尔扎提、刘家宁出战 清流 18:55,http://49.80.124.69:8114/964481315
英女超 曼联女足VS布莱顿女足 吴桐 18:45,http://49.80.124.69:8114/964519332
英女超 曼联女足VS布莱顿女足 赛场原声 18:45,http://49.80.124.69:8114/964519328
中甲 石家庄功夫VS广西恒宸 解说 19:20,http://49.80.124.69:8114/964468576
中甲 石家庄功夫VS广西恒宸 赛场原声 19:20,http://49.80.124.69:8114/964468658
中甲 广东广州豹足球俱乐部VS南通支云 解说 19:20,http://49.80.124.69:8114/964468670
中甲 广东广州豹足球俱乐部VS南通支云 赛场原声 19:20,http://49.80.124.69:8114/964468707
中甲 定南赣联VS陕西联合 解说 19:20,http://49.80.124.69:8114/964468734
中甲 定南赣联VS陕西联合 赛场原声 19:20,http://49.80.124.69:8114/964468783
伦敦团体世乒赛 中国男团VS英格兰男团 周冠达 侯英超 16:00,http://49.80.124.69:8114/964438138
伦敦团体世乒赛 中国男团VS英格兰男团 热身区 16:00,http://49.80.124.69:8114/964437926
伦敦团体世乒赛 中国男团VS英格兰男团 CCTV5 19:30,http://49.80.124.69:8114/964511465
伦敦团体世乒赛 中国男团VS英格兰男团 赛场原声 17:00,http://49.80.124.69:8114/964438005
伦敦团体世乒赛 中国男团VS英格兰男团 智能字幕 17:00,http://49.80.124.69:8114/964494883
伦敦团体世乒赛 中国男团VS英格兰男团 混采区 17:20,http://49.80.124.69:8114/964438262
伦敦团体世乒赛 中国男团VS英格兰男团 候场区 16:30,http://49.80.124.69:8114/964438287
粤BA 清远VS汕头 2026广东省城市篮球联赛第六轮: 清远vs汕头 19:30,http://49.80.124.69:8114/964087806
粤BA 惠州VS汕尾 2026广东省城市篮球联赛第六轮: 惠州vs汕尾 19:30,http://49.80.124.69:8114/964087895
粤BA 揭阳VS东莞 2026广东省城市篮球联赛第六轮: 揭阳vs东莞 19:30,http://49.80.124.69:8114/964087920
粤BA 河源VS韶关 2026广东省城市篮球联赛第六轮: 河源vs韶关 19:30,http://49.80.124.69:8114/964087970
粤BA 湛江VS广州 2026广东省城市篮球联赛第六轮: 湛江vs广州 19:30,http://49.80.124.69:8114/964088009
粤BA 云浮VS江门 2026广东省城市篮球联赛第六轮: 云浮vs江门 19:30,http://49.80.124.69:8114/964088044
粤BA 珠海VS佛山 2026广东省城市篮球联赛第六轮: 珠海vs佛山 19:30,http://49.80.124.69:8114/964088089
粤BA 肇庆VS中山 2026广东省城市篮球联赛第六轮: 肇庆vs中山 19:30,http://49.80.124.69:8114/964088118
粤BA 茂名VS阳江 2026广东省城市篮球联赛第六轮: 茂名vs阳江 19:30,http://49.80.124.69:8114/964088145
齐鲁超赛 烟台队VS济宁港航 2026山东省齐鲁足球超级联赛第二轮: 烟台队VS济宁港航 19:30,http://49.80.124.69:8114/964198591
粤超 汕头VS清远 2026赛季广东省城市足球超级联赛第二轮: 汕头VS清远 19:30,http://49.80.124.69:8114/964216570
粤超 汕头VS清远 潮汕话 19:30,http://49.80.124.69:8114/964510650
粤超 江门VS肇庆 2026赛季广东省城市足球超级联赛第二轮: 江门VS肇庆 19:30,http://49.80.124.69:8114/964216588
粤超 江门VS肇庆 粤语 19:30,http://49.80.124.69:8114/964510670
粤超 云浮VS珠海 2026赛季广东省城市足球超级联赛第二轮: 云浮VS珠海 19:30,http://49.80.124.69:8114/964216620
粤超 云浮VS珠海 粤语 19:30,http://49.80.124.69:8114/964510685
徽青赛 蚌埠VS合肥 2026安徽省青少年足球联赛男子高中组（甲组）第11轮对阵: 蚌埠vs合肥 19:30,http://49.80.124.69:8114/964450764
赣BA 上饶VS萍乡 2026江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://49.80.124.69:8114/964496802
中超 浙江俱乐部绿城VS深圳新鹏城 袁甲 徐云龙 19:20,http://49.80.124.69:8114/964476650
中超 浙江俱乐部绿城VS深圳新鹏城 赛场原声 19:20,http://49.80.124.69:8114/964476674
闽超 泉州队VS福州队 2026福建省城市足球超级联赛第二轮: 泉州VS福州 19:00,http://49.80.124.69:8114/964475633
CBA 山西汾酒VS青岛崂山啤酒 图文直播 19:35,http://49.80.124.69:8114/964451733
CBA 宁波町渥VS浙江稠州金租 图文直播 19:35,http://49.80.124.69:8114/964451721
楚超 黄石队VS十堰武当队 2026湖北省城市足球联赛第三轮: 黄石vs十堰武当 19:25,http://49.80.124.69:8114/964475803
楚超 荆州恒隆队VS黄冈队 2026湖北省城市足球联赛第三轮: 荆州恒隆vs黄冈 19:25,http://49.80.124.69:8114/964475809
苏超 南京队VS常州队 官方解说 19:10,http://49.80.124.69:8114/964372150
苏超 泰州队VS扬州队 官方解说 19:10,http://49.80.124.69:8114/964372157
苏超 苏州队VS淮安队 官方解说 19:10,http://49.80.124.69:8114/964372187
苏超 镇江队VS盐城队 官方解说 19:10,http://49.80.124.69:8114/964372204
西甲 比利亚雷亚尔VS莱万特 周楚雄 19:45,http://49.80.124.69:8114/964511004
西甲 比利亚雷亚尔VS莱万特 赛场原声 19:45,http://49.80.124.69:8114/964510991
中超 云南玉昆VS北京国安 苏东 杨晨 李子琪 19:30,http://49.80.124.69:8114/964476730
中超 云南玉昆VS北京国安 赛场原声 19:45,http://49.80.124.69:8114/964476764
粤超 深圳VS揭阳 2026赛季广东省城市足球超级联赛第二轮: 深圳VS揭阳 20:00,http://49.80.124.69:8114/964216540
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://49.80.124.69:8114/964455148
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 赛场原声 19:50,http://49.80.124.69:8114/964455151
赣超 萍乡市VS鹰潭市 2026江西省城市足球超级联赛常规赛第一轮: 萍乡VS鹰潭 20:00,http://49.80.124.69:8114/964478992
赣超 景德镇市VS宜春市 2026江西省城市足球超级联赛常规赛第一轮: 景德镇VS宜春 20:00,http://49.80.124.69:8114/964479013
法甲 南特VS马赛 乔迁 20:45,http://49.80.124.69:8114/964511882
法甲 南特VS马赛 赛场原声 20:45,http://49.80.124.69:8114/964510912
意甲 乌迪内斯VS都灵 谭逸雄 20:45,http://49.80.124.69:8114/964510959
意甲 乌迪内斯VS都灵 赛场原声 20:45,http://49.80.124.69:8114/964510945
贵州村超 车江二村足球队VS色边村足球队 2026赛季贵州村超联赛第一轮: 车江二村VS色边村 21:00,http://49.80.124.69:8114/964481749
德甲 霍芬海姆VS斯图加特 沈云怡 马延峰 21:15,http://49.80.124.69:8114/964511085
德甲 霍芬海姆VS斯图加特 赛场原声 21:15,http://49.80.124.69:8114/964511073
德甲 云达不莱梅VS奥格斯堡 王子睿 21:15,http://49.80.124.69:8114/964510997
德甲 云达不莱梅VS奥格斯堡 赛场原声 21:15,http://49.80.124.69:8114/964510980
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://49.80.124.69:8114/964510895
德甲 拜仁慕尼黑VS海登海姆 赛场原声 21:15,http://49.80.124.69:8114/964510886
德甲 拜仁慕尼黑VS海登海姆 刘畅 张力 21:00,http://49.80.124.69:8114/964510899
德甲 柏林联VS科隆 刘洪新 21:15,http://49.80.124.69:8114/964511908
德甲 柏林联VS科隆 赛场原声 21:15,http://49.80.124.69:8114/964511020
德甲 法兰克福VS汉堡 刘洋 21:15,http://49.80.124.69:8114/964510957
德甲 法兰克福VS汉堡 赛场原声 21:15,http://49.80.124.69:8114/964510939
斯诺克 肖恩·墨菲VS约翰·希金斯 1号桌 21:30,http://49.80.124.69:8114/964185270
斯诺克 肖恩·墨菲VS约翰·希金斯 柏林 21:30,http://49.80.124.69:8114/964532292
英超 狼队VS桑德兰 刘焕 21:45,http://49.80.124.69:8114/964511215
英超 狼队VS桑德兰 英文原声 21:45,http://49.80.124.69:8114/964511229
英超 狼队VS桑德兰 赛场原声 21:45,http://49.80.124.69:8114/964511234
英超 纽卡斯尔联VS布莱顿 吴桐 21:45,http://49.80.124.69:8114/964511133
英超 纽卡斯尔联VS布莱顿 英文原声 21:45,http://49.80.124.69:8114/964511144
英超 纽卡斯尔联VS布莱顿 赛场原声 21:45,http://49.80.124.69:8114/964511153
英超 布伦特福德VS西汉姆联 黄航 21:45,http://49.80.124.69:8114/964511060
英超 布伦特福德VS西汉姆联 英文原声 21:45,http://49.80.124.69:8114/964511081
英超 布伦特福德VS西汉姆联 赛场原声 21:45,http://49.80.124.69:8114/964511093
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://49.80.124.69:8114/964511040
西甲 瓦伦西亚VS马德里竞技 赛场原声 22:00,http://49.80.124.69:8114/964511033
西甲 瓦伦西亚VS马德里竞技 张昊泽 贺宇 22:00,http://49.80.124.69:8114/964511046
法甲 巴黎圣日耳曼VS洛里昂 鹿中原 王宇 22:45,http://49.80.124.69:8114/964532564
法甲 巴黎圣日耳曼VS洛里昂 赛场原声 22:45,http://49.80.124.69:8114/964510967
WTA 米拉·安德列娃VS科斯秋克 赛场原声 23:00,http://49.80.124.69:8114/964215776
WTA 米拉·安德列娃VS科斯秋克 英文原声 23:00,http://49.80.124.69:8114/964215795
WTA 米拉·安德列娃VS科斯秋克 房朕 23:00,http://49.80.124.69:8114/964535062
WTA 米拉·安德列娃VS科斯秋克 清流播出 23:00,http://49.80.124.69:8114/964535085
意甲 科莫VS那不勒斯 石庆圣 23:45,http://49.80.124.69:8114/964510993
意甲 科莫VS那不勒斯 赛场原声 23:45,http://49.80.124.69:8114/964510978
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 世乒赛观察室 16:00,http://49.80.124.69:8114/964438138
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 朱子恒 00:00,http://49.80.124.69:8114/964438445
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 热身区 16:00,http://49.80.124.69:8114/964437926
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 1号桌 00:00,http://49.80.124.69:8114/964438349
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 2号桌 00:00,http://49.80.124.69:8114/964438385
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 3号桌 00:00,http://49.80.124.69:8114/964438419
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 4号桌 00:00,http://49.80.124.69:8114/964438437
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 混采区 00:20,http://49.80.124.69:8114/964438462
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 候场区 23:30,http://49.80.124.69:8114/964438517
伦敦团体世乒赛 迎强敌！中国男团战韩国 中国女团vs中国台北 英文解说 00:00,http://49.80.124.69:8114/964438313
伦敦团体世乒赛 中国女团VS中国台北女团 世乒赛观察室 16:00,http://49.80.124.69:8114/964438138
伦敦团体世乒赛 中国女团VS中国台北女团 热身区 16:00,http://49.80.124.69:8114/964437926
伦敦团体世乒赛 中国女团VS中国台北女团 赛场原声 00:00,http://49.80.124.69:8114/964438437
伦敦团体世乒赛 中国女团VS中国台北女团 混采区 00:20,http://49.80.124.69:8114/964438462
伦敦团体世乒赛 中国女团VS中国台北女团 候场区 23:30,http://49.80.124.69:8114/964438517
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 解说：余博洋 00:00,http://49.80.124.69:8114/964532942
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 解说：朱胤丞 00:00,http://49.80.124.69:8114/964532934
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 1号场地 00:00,http://49.80.124.69:8114/964294489
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 2号场地 00:00,http://49.80.124.69:8114/964294512
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 1号场地英文解说 00:00,http://49.80.124.69:8114/964299685
BWF 汤杯半决赛！国羽迎战东道主 法国PK印度 2号场地英文解说 00:00,http://49.80.124.69:8114/964299657
BWF 中国VS丹麦 解说：余博洋 00:00,http://49.80.124.69:8114/964532942
BWF 中国VS丹麦 1号场地 00:00,http://49.80.124.69:8114/964294489
BWF 中国VS丹麦 1号场地英文解说 00:00,http://49.80.124.69:8114/964299685
英超 阿森纳VS富勒姆 詹俊 张路 程思钦 00:00,http://49.80.124.69:8114/964511245
英超 阿森纳VS富勒姆 陈凯冬 陆毅隽 00:20,http://49.80.124.69:8114/964512047
英超 阿森纳VS富勒姆 球星视角 00:20,http://49.80.124.69:8114/964512096
英超 阿森纳VS富勒姆 英文原声 00:15,http://49.80.124.69:8114/964512057
英超 阿森纳VS富勒姆 赛场原声 00:15,http://49.80.124.69:8114/964512066
英超 阿森纳VS富勒姆 詹俊 张路 程思钦 00:00,http://49.80.124.69:8114/964511024
德甲 勒沃库森VSRB莱比锡 吴子越 00:15,http://49.80.124.69:8114/964511126
德甲 勒沃库森VSRB莱比锡 赛场原声 00:15,http://49.80.124.69:8114/964511111
西甲 阿拉维斯VS毕尔巴鄂竞技 张天翼 00:15,http://49.80.124.69:8114/964511090
西甲 阿拉维斯VS毕尔巴鄂竞技 赛场原声 00:15,http://49.80.124.69:8114/964511065
法甲 梅斯VS摩纳哥 邵煊 00:45,http://49.80.124.69:8114/964511006
法甲 梅斯VS摩纳哥 赛场原声 00:45,http://49.80.124.69:8114/964511015
斯诺克 吴宜泽VS马克·艾伦 1号桌 02:00,http://49.80.124.69:8114/964185277
斯诺克 吴宜泽VS马克·艾伦 朱峰立 02:00,http://49.80.124.69:8114/964532303
伦敦团体世乒赛 中国男团VS韩国男团 世乒赛观察室 16:00,http://49.80.124.69:8114/964438138
伦敦团体世乒赛 中国男团VS韩国男团 热身区 16:00,http://49.80.124.69:8114/964437926
伦敦团体世乒赛 中国男团VS韩国男团 赛场原声 00:00,http://49.80.124.69:8114/964438437
伦敦团体世乒赛 中国男团VS韩国男团 混采区 00:20,http://49.80.124.69:8114/964438462
伦敦团体世乒赛 中国男团VS韩国男团 候场区 23:30,http://49.80.124.69:8114/964438517
伦敦团体世乒赛 中国男团VS韩国男团 英文解说 00:00,http://49.80.124.69:8114/964438313
意甲 亚特兰大VS热那亚 乔迁 02:30,http://49.80.124.69:8114/964511069
意甲 亚特兰大VS热那亚 赛场原声 02:30,http://49.80.124.69:8114/964511055
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:35,http://49.80.124.69:8114/964511149
西甲 奥萨苏纳VS巴塞罗那 赛场原声 02:45,http://49.80.124.69:8114/964511113
西甲 奥萨苏纳VS巴塞罗那 梁祥宇 李欣 02:45,http://49.80.124.69:8114/964511212
法甲 尼斯VS朗斯 张天翼 02:50,http://49.80.124.69:8114/964511023
法甲 尼斯VS朗斯 赛场原声 02:50,http://49.80.124.69:8114/964511031
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 陈瑞阳 07:00,http://49.80.124.69:8114/964455020
PFL PFL苏瀑市站：严启慧大战前UFC冠军挑战者 英文原声 07:00,http://49.80.124.69:8114/964455085
NBA 凯尔特人VS76人 蔡凯臣 曾令旭 季孟年 07:10,http://49.80.124.69:8114/964534966
NBA 凯尔特人VS76人 智能字幕 07:25,http://49.80.124.69:8114/964534985
NBA 凯尔特人VS76人 英文原声 07:25,http://49.80.124.69:8114/964534987
咪咕体育日报 undefined 咪咕体育日报 第98期 08:00,http://49.80.124.69:8114/964454700
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 清流播出 10:00,http://49.80.124.69:8114/964508391
ATP 无锡网球公开赛Day1 赛场原声 12:00,http://49.80.124.69:8114/964498256
WTA 湖州国际女子网球公开赛Day7 赛场原声 13:00,http://49.80.124.69:8114/964418320
乒乓球嘉年华 黄浦我来乒：全民狂欢盛会 赛场原声 13:00,http://49.80.124.69:8114/964478934
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 清流播出 13:45,http://49.80.124.69:8114/964508396
