代理源 四川电信,#genre#
川超 成都锦城队VS德阳重装队 全场回放 9:35,http://171.213.233.57:7788/964955527
川超 乐山味道非常队VS南充丝绸源点队 全场回放 9:35,http://171.213.233.57:7788/964955546
川超 凉山好医生队VS自贡灯城燊龙队 全场回放 9:35,http://171.213.233.57:7788/964955663
CBA 深圳马可波罗VS浙江浙商证券 沪浙上演巅峰对决！广厦3-1淘汰深圳 连续两年闯入总决赛 19:35,http://171.213.233.57:7788/964951562
苏超 淮安队VS盐城队 全场回放（官方解说） 19:10,http://171.213.233.57:7788/964953594
苏超 连云港队VS徐州队 全场回放（官方解说） 19:10,http://171.213.233.57:7788/964953511
苏超 宿迁队VS南通队 全场回放（官方解说） 19:10,http://171.213.233.57:7788/964953616
中超 大连英博海发VS成都蓉城 全场回放（刘畅、贺宇、王伟、李子琪） 19:30,http://171.213.233.57:7788/964952744
中超 大连英博海发VS成都蓉城 全场回放（苏东、徐阳） 19:30,http://171.213.233.57:7788/964953068
粤超 深圳VS东莞 全场回放 20:00,http://171.213.233.57:7788/964955206
粤超 深圳VS东莞 全场回放 20:00,http://171.213.233.57:7788/964955439
粤超 佛山VS肇庆 全场回放 0:00,http://171.213.233.57:7788/964955392
粤超 佛山VS肇庆 全场回放 0:00,http://171.213.233.57:7788/964955559
城超 武汉GRVS湖北联投 全场回放 0:00,http://171.213.233.57:7788/964954118
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（宋光振） 20:00,http://171.213.233.57:7788/964953125
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（赛场原声） 20:00,http://171.213.233.57:7788/964953622
WTA 卡利尼娜VS马辛科 【回放】卡利尼娜（退赛）0-1马辛科（英文原声） 20:00,http://171.213.233.57:7788/964953020
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（房朕） 20:00,http://171.213.233.57:7788/964955032
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（赛场原声） 20:00,http://171.213.233.57:7788/964955034
WTA 姆博科VS纳瓦罗 【回放】姆博科1-2纳瓦罗（英文原声） 20:00,http://171.213.233.57:7788/964955167
贵州村超 平永村足球队VS安乐村足球队 全场回放 20:40,http://171.213.233.57:7788/964955638
贵州村超 平永村足球队VS安乐村足球队 全场回放 20:40,http://171.213.233.57:7788/964954507
疆超 伊犁队VS昌吉队 新疆足球超级联赛第二轮: 伊犁vs昌吉 20:58,http://171.213.233.57:7788/964721015
WTT 印度组合混双问鼎 林德3-2林仲勋 全场回放（凌维康） 23:00,http://171.213.233.57:7788/964955548
WTT 印度组合混双问鼎 林德3-2林仲勋 全场回放 23:00,http://171.213.233.57:7788/964955904
意甲 博洛尼亚VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://171.213.233.57:7788/964955569
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（王琰博） 00:30,http://171.213.233.57:7788/964956255
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【主赛】（英文原声） 00:30,http://171.213.233.57:7788/964956595
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（英文原声） 00:30,http://171.213.233.57:7788/964955999
PFL 哈比罗拉20秒速杀UFC前冠军亨德森 【副赛】（王琰博） 00:30,http://171.213.233.57:7788/964955623
意甲 拉齐奥VS比萨 全场回放（吴奕博） 02:30,http://171.213.233.57:7788/964956206
西甲 瓦伦西亚VS巴塞罗那 全场回放（张昊泽、李欣） 02:45,http://171.213.233.57:7788/964956346
西甲 皇家马德里VS毕尔巴鄂竞技 全场回放（刘畅、孙雷） 02:45,http://171.213.233.57:7788/964956300
西甲 赫塔菲VS奥萨苏纳 全场回放（张天翼） 02:45,http://171.213.233.57:7788/964956305
西甲 西班牙人VS皇家社会 全场回放（周楚雄） 02:45,http://171.213.233.57:7788/964956318
西甲 塞尔塔VS塞维利亚 全场回放（李霄） 02:45,http://171.213.233.57:7788/964956481
西甲 阿拉维斯VS巴列卡诺 全场回放（洪宇青） 02:45,http://171.213.233.57:7788/964956413
西甲 吉罗纳VS埃尔切 全场回放（梁祥宇） 02:45,http://171.213.233.57:7788/964956231
西甲 马略卡VS皇家奥维耶多 全场回放（鹿中原） 02:45,http://171.213.233.57:7788/964956459
西甲 皇家贝蒂斯VS莱万特 全场回放（兰子非） 02:45,http://171.213.233.57:7788/964956310
马拉松系列赛 2026兰州马拉松 兰州马拉松 06:45,http://171.213.233.57:7788/964913048
马拉松系列赛 2026一心堂弥勒半程马拉松 弥勒半程马拉松 07:15,http://171.213.233.57:7788/964916075
NBA 骑士VS尼克斯 姜帆 闫宇峰 季孟年 07:30,http://171.213.233.57:7788/964946193
NBA 骑士VS尼克斯 莫俊祺 07:55,http://171.213.233.57:7788/964946199
NBA 骑士VS尼克斯 洪荒 07:55,http://171.213.233.57:7788/964946204
NBA 骑士VS尼克斯 英文原声 07:55,http://171.213.233.57:7788/964946223
NBA 骑士VS尼克斯 智能字幕 07:55,http://171.213.233.57:7788/964946231
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地 08:35,http://171.213.233.57:7788/964924741
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地 08:35,http://171.213.233.57:7788/964924219
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地 08:35,http://171.213.233.57:7788/964924224
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地 08:35,http://171.213.233.57:7788/964924238
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地 08:30,http://171.213.233.57:7788/964912643
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地 08:30,http://171.213.233.57:7788/964912654
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地 08:30,http://171.213.233.57:7788/964912689
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地 08:30,http://171.213.233.57:7788/964912699
BWF 国羽力争四金！陈雨菲PK因达农 1号场地 12:00,http://171.213.233.57:7788/964849436
BWF 国羽力争四金！陈雨菲PK因达农 1号场地英文解说视角 12:00,http://171.213.233.57:7788/964886208
BWF 国羽力争四金！陈雨菲PK因达农 余博洋 13:00,http://171.213.233.57:7788/964957743
BWF 国羽力争四金！陈雨菲PK因达农 余博洋 13:30,http://171.213.233.57:7788/964957746
BWF 国羽力争四金！陈雨菲PK因达农 余博洋 14:00,http://171.213.233.57:7788/964957755
BWF 国羽力争四金！陈雨菲PK因达农 孙宁智 14:50,http://171.213.233.57:7788/964957760
BWF 国羽力争四金！陈雨菲PK因达农 孙宁智 15:40,http://171.213.233.57:7788/964957772
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 石楚阳 14:00,http://171.213.233.57:7788/964866601
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 凌维康 14:00,http://171.213.233.57:7788/964866635
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 王睿涓 14:00,http://171.213.233.57:7788/964909460
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 张铭哲 14:00,http://171.213.233.57:7788/964927384
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 胡朔 14:00,http://171.213.233.57:7788/964927391
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 嘉定统嘉集团vs茸城乒将 14:00,http://171.213.233.57:7788/964866444
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 虹口邮储银行vs崇明乘风破浪队 14:00,http://171.213.233.57:7788/964866480
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 静安中安弘vs奉贤经发 14:00,http://171.213.233.57:7788/964866538
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 普陀淘宝闪购vs徐汇愚公科技 14:00,http://171.213.233.57:7788/964866562
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 金山物流汇喆宇vs上善青浦 14:00,http://171.213.233.57:7788/964866609
贵州村超 大利村VS忠诚村足球队 2026赛季贵州村超联赛第四轮: 大利村侗寨队VS忠诚村 14:20,http://171.213.233.57:7788/964894034
中甲 长春亚泰VS深圳青年人 解说 15:20,http://171.213.233.57:7788/964911115
中甲 长春亚泰VS深圳青年人 赛场原声 15:20,http://171.213.233.57:7788/964911101
蒙超联赛 乌兰察布队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 乌兰察布市vs呼伦贝尔市 15:50,http://171.213.233.57:7788/964852077
蒙超联赛 锡林郭勒队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第2轮: 锡林郭勒盟vs呼和浩特市 15:50,http://171.213.233.57:7788/964852101
齐鲁超赛 临沂队VS济宁港航 2026赛季山东省齐鲁足球超级联赛第三轮: 临沂队VS济宁港航 16:00,http://171.213.233.57:7788/964863837
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 2026赛季贵州村超联赛第四轮: 党相村塔石羊瘪队VS党调村贵州村徒队 16:30,http://171.213.233.57:7788/964894059
中超 青岛海牛VS重庆铜梁龙 袁甲 李毅 16:45,http://171.213.233.57:7788/964889101
中超 青岛海牛VS重庆铜梁龙 赛场原声 16:45,http://171.213.233.57:7788/964889113
斯诺克 第四轮、第五轮 1号桌 17:00,http://171.213.233.57:7788/964891453
斯诺克 第四轮、第五轮 2号桌 17:00,http://171.213.233.57:7788/964891483
斯诺克 第四轮、第五轮 3号桌 17:00,http://171.213.233.57:7788/964891518
斯诺克 第四轮、第五轮 4号桌 17:00,http://171.213.233.57:7788/964891556
斯诺克 第四轮、第五轮 5号桌 17:00,http://171.213.233.57:7788/964891594
斯诺克 第四轮、第五轮 6号桌 17:00,http://171.213.233.57:7788/964891621
斯诺克 经典回放：2022世锦赛决赛（第四阶段） 第四阶段 18:00,http://171.213.233.57:7788/964915461
疆超 和田队VS克州队 新疆足球超级联赛第二轮: 和田vs克州 18:30,http://171.213.233.57:7788/964721047
贵州村超 高硐村足球队VS寿洞村足球队 2026赛季贵州村超联赛第四轮: 高硐村VS寿洞村 18:30,http://171.213.233.57:7788/964894063
中超 云南玉昆VS青岛西海岸 刘腾 张辛昕 18:45,http://171.213.233.57:7788/964889137
中超 云南玉昆VS青岛西海岸 赛场原声 18:45,http://171.213.233.57:7788/964889145
中甲 苏州东吴VS陕西联合 解说 18:50,http://171.213.233.57:7788/964911086
中甲 苏州东吴VS陕西联合 赛场原声 18:50,http://171.213.233.57:7788/964911069
闽超 厦门队VS三明队 2026福建省城市足球超级联赛第五轮: 厦门VS三明 19:00,http://171.213.233.57:7788/964914576
疆超 克拉玛依队VS博州队 新疆足球超级联赛第二轮: 克拉玛依vs博州 19:00,http://171.213.233.57:7788/964721040
疆超 阿克苏队VS吐鲁番队 新疆足球超级联赛第二轮: 阿克苏vs吐鲁番 19:00,http://171.213.233.57:7788/964721056
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 刘馨蕊 19:00,http://171.213.233.57:7788/964866793
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 赵曦 19:00,http://171.213.233.57:7788/964909352
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 陈希 19:00,http://171.213.233.57:7788/964909380
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 宝山国投私募基金vs黄浦南房 19:00,http://171.213.233.57:7788/964866685
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 浦东引领vs长宁乐动虹桥 19:00,http://171.213.233.57:7788/964866714
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 闵行沿浦vs杨浦回力 19:00,http://171.213.233.57:7788/964866746
徽BA 池州VS淮南 2026安徽省城市篮球联赛第四轮: 池州vs淮南 19:00,http://171.213.233.57:7788/964867859
徽BA 六安VS滁州 2026安徽省城市篮球联赛第四轮: 六安vs滁州 19:00,http://171.213.233.57:7788/964867866
徽BA 宿州VS安庆 2026安徽省城市篮球联赛第四轮: 宿州vs安庆 19:00,http://171.213.233.57:7788/964867896
徽BA 宣城VS芜湖 2026安徽省城市篮球联赛第四轮: 宣城vs芜湖 19:00,http://171.213.233.57:7788/964867932
吴越杯 舟山队VS湖州队 2026赛季浙江省城市足球联赛第十一轮: 舟山VS湖州 19:15,http://171.213.233.57:7788/964854695
吴越杯 温州队VS嘉兴队 2026赛季浙江省城市足球联赛第十一轮: 温州VS嘉兴 19:15,http://171.213.233.57:7788/964854712
吴越杯 台州队VS绍兴队 2026赛季浙江省城市足球联赛第十一轮: 台州VS绍兴 19:15,http://171.213.233.57:7788/964854719
吴越杯 宁波队VS衢州队 2026赛季浙江省城市足球联赛第十一轮: 宁波VS衢州 19:15,http://171.213.233.57:7788/964854731
吴越杯 金华队VS丽水队 2026赛季浙江省城市足球联赛第十一轮: 金华VS丽水 19:15,http://171.213.233.57:7788/964854763
中甲 石家庄功夫VS梅州客家 解说 19:20,http://171.213.233.57:7788/964911055
中甲 石家庄功夫VS梅州客家 赛场原声 19:20,http://171.213.233.57:7788/964911031
中甲 广东广州豹足球俱乐部VS延边龙鼎 解说 19:20,http://171.213.233.57:7788/964911012
中甲 广东广州豹足球俱乐部VS延边龙鼎 赛场原声 19:20,http://171.213.233.57:7788/964911006
粤超 汕头VS河源 2026赛季广东省城市足球超级联赛第四轮: 汕头VS河源 19:30,http://171.213.233.57:7788/964216754
粤超 汕头VS河源 普通话+潮汕话 19:30,http://171.213.233.57:7788/964928128
粤超 江门VS茂名 2026赛季广东省城市足球超级联赛第四轮: 江门VS茂名 19:30,http://171.213.233.57:7788/964216774
粤超 江门VS茂名 粤语 19:30,http://171.213.233.57:7788/964928130
粤超 韶关VS汕尾 2026赛季广东省城市足球超级联赛第四轮: 韶关VS汕尾 19:30,http://171.213.233.57:7788/964216791
粤超 韶关VS汕尾 客家话+潮汕话 19:30,http://171.213.233.57:7788/964928203
粤超 中山VS珠海 2026赛季广东省城市足球超级联赛第四轮: 中山VS珠海 19:30,http://171.213.233.57:7788/964216818
粤超 中山VS珠海 粤语 19:30,http://171.213.233.57:7788/964928213
粤超 阳江VS广州 2026赛季广东省城市足球超级联赛第四轮: 阳江VS广州 19:30,http://171.213.233.57:7788/964216837
粤超 阳江VS广州 粤语 19:30,http://171.213.233.57:7788/964928256
齐鲁超赛 枣庄丰源轮胎队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第三轮: 枣庄丰源轮胎队VS德州古贝春 19:30,http://171.213.233.57:7788/964863866
赣超 抚州队VS南昌队 2026赛季江西省城市足球超级联赛常规赛第四轮: 抚州VS南昌 19:30,http://171.213.233.57:7788/964867471
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 鲁靖明 王伟 19:20,http://171.213.233.57:7788/964889184
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 赛场原声 19:20,http://171.213.233.57:7788/964889190
中超 山东泰山VS武汉三镇 李欣 徐云龙 林梦鸽 19:00,http://171.213.233.57:7788/964889167
中超 山东泰山VS武汉三镇 赛场原声 19:20,http://171.213.233.57:7788/964889172
中超 上海申花VS深圳新鹏城 娄一晨 刘越 孙蕊 19:30,http://171.213.233.57:7788/964889215
中超 上海申花VS深圳新鹏城 赛场原声 19:45,http://171.213.233.57:7788/964889228
贵州村超 小堡村足球队VS富民村足球队 2026赛季贵州村超联赛第四轮: 小堡村VS富民村 20:30,http://171.213.233.57:7788/964894075
