代理源 贵州电信,#genre#
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】成都和众21:14福州奇迹 18:25,http://171.213.214.177:7788/964823143
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】宁波海曙捷英20:19广东悦跑豹猫 18:25,http://171.213.214.177:7788/964821086
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】上海横沙誉民21:17贵州贵阳丝恋 18:25,http://171.213.214.177:7788/964821816
超三联赛 超三联赛 贵阳大区赛 A档12晋8及B档决赛 【回放】广东光正教育21:18广东生涯 18:25,http://171.213.214.177:7788/964822508
粤超 梅州VS惠州 全场回放 9:05,http://171.213.214.177:7788/964826692
粤超 清远VS深圳 全场回放 9:10,http://171.213.214.177:7788/964829110
粤超 肇庆VS云浮 全场回放 9:10,http://171.213.214.177:7788/964828487
粤超 肇庆VS云浮 全场回放 9:10,http://171.213.214.177:7788/964826149
吴越杯 温州队VS杭州队 全场回放 9:15,http://171.213.214.177:7788/964827797
吴越杯 金华队VS湖州队 全场回放 9:15,http://171.213.214.177:7788/964827138
蒙超联赛 鄂尔多斯队VS包头队 全场回放（官方解说） 9:20,http://171.213.214.177:7788/964828696
粤BA 深圳VS梅州 全场回放 9:30,http://171.213.214.177:7788/964828513
粤BA 潮州VS东莞 全场回放 9:30,http://171.213.214.177:7788/964826681
粤BA 揭阳VS河源 全场回放 9:30,http://171.213.214.177:7788/964828855
粤BA 阳江VS肇庆 全场回放 9:30,http://171.213.214.177:7788/964828574
粤BA 珠海VS茂名 全场回放 9:30,http://171.213.214.177:7788/964828113
粤BA 云浮VS中山 全场回放 9:30,http://171.213.214.177:7788/964827458
粤BA 湛江VS佛山 全场回放 9:30,http://171.213.214.177:7788/964829234
粤BA 湛江VS佛山 全场回放 9:30,http://171.213.214.177:7788/964828710
粤BA 广州VS江门 全场回放 9:30,http://171.213.214.177:7788/964829156
足协杯 榆林矿工旅投VS苏州东吴 全场回放（官方解说） 19:20,http://171.213.214.177:7788/964827994
齐鲁超赛 威海文旅集团队VS枣庄丰源轮胎队 全场回放 9:30,http://171.213.214.177:7788/964827576
齐鲁超赛 潍坊队VS菏泽队 全场回放 9:30,http://171.213.214.177:7788/964827096
赣超 上饶队VS九江队 全场回放 9:30,http://171.213.214.177:7788/964828705
赣超 萍乡队VS抚州队 全场回放 9:30,http://171.213.214.177:7788/964828029
中超 山东泰山VS重庆铜梁龙 全场回放（李欣,徐云龙,郭小仙儿） 19:20,http://171.213.214.177:7788/964827223
中超 山东泰山VS重庆铜梁龙 全场回放（石庆圣） 19:20,http://171.213.214.177:7788/964827588
川超 德阳重装队VS宜宾长江首城队 全场回放 9:35,http://171.213.214.177:7788/964827625
川超 达州川汉子队VS乐山味道非常队 全场回放 9:35,http://171.213.214.177:7788/964828213
川超 达州川汉子队VS乐山味道非常队 全场回放 9:35,http://171.213.214.177:7788/964825952
川超 自贡灯城燊龙队VS成都锦城队 全场回放 9:35,http://171.213.214.177:7788/964826846
楚超 十堰武当队VS恩施小土豆队 全场回放 9:35,http://171.213.214.177:7788/964827680
楚超 黄冈队VS黄石队 全场回放 9:35,http://171.213.214.177:7788/964826636
楚超 宜昌东阳光队VS荆州恒隆队 全场回放 9:35,http://171.213.214.177:7788/964826836
楚超 咸宁外星人队VS荆门金龙泉队 全场回放 9:35,http://171.213.214.177:7788/964828026
楚超 襄阳东风风神队VS神农架队 全场回放 9:35,http://171.213.214.177:7788/964826444
楚超 潜江龙虾队VS孝感孝傲江湖队 全场回放 9:35,http://171.213.214.177:7788/964827647
滇超 怒江队VS红河队 全场回放 9:35,http://171.213.214.177:7788/964829242
滇超 普洱队VS保山队 全场回放 9:35,http://171.213.214.177:7788/964829289
滇超 西双版纳队VS大理队 全场回放 9:35,http://171.213.214.177:7788/964829331
滇超 曲靖队VS玉溪队 全场回放 9:35,http://171.213.214.177:7788/964829380
苏超 常州队VS淮安队 全场回放 19:10,http://171.213.214.177:7788/964827701
苏超 苏州队VS连云港队 全场回放（官方解说） 19:10,http://171.213.214.177:7788/964827176
苏超 扬州队VS镇江队 全场回放 19:10,http://171.213.214.177:7788/964828104
中超 云南玉昆VS上海申花 全场回放（孙雨轩、黄健翔、程思钦） 19:45,http://171.213.214.177:7788/964826388
城超 布瑞篮团VS话事人 全场回放 0:00,http://171.213.214.177:7788/964828481
全国青年篮球联赛 广东宏远94-83江苏肯帝亚 全场回放（赛场原声） 20:00,http://171.213.214.177:7788/964828484
全国青年篮球联赛 四川锦城69-80深圳新世纪 全场回放（赛场原声） 20:00,http://171.213.214.177:7788/964828423
疆超 喀什队VS阿克苏队 新疆足球超级联赛第一轮: 喀什vs阿克苏 20:00,http://171.213.214.177:7788/964720936
英女超 布莱顿女足VS托特纳姆热刺女足 全场回放（林梦鸽） 19:45,http://171.213.214.177:7788/964826815
英女超 切尔西女足VS曼联女足 全场回放（吴桐） 19:45,http://171.213.214.177:7788/964826745
英女超 埃弗顿女足VS莱斯特城女足 全场回放（张天翼） 19:45,http://171.213.214.177:7788/964826465
英女超 利物浦女足VS阿森纳女足 全场回放（兰子非） 19:45,http://171.213.214.177:7788/964826019
英女超 伦敦城雌狮女足VS阿斯顿维拉女足 全场回放（刘焕） 19:45,http://171.213.214.177:7788/964826169
英女超 西汉姆联女足VS曼城女足 全场回放（刘畅） 19:45,http://171.213.214.177:7788/964828504
疆超 乌鲁木齐队VS克拉玛依队 新疆足球超级联赛第一轮: 乌鲁木齐vs克拉玛依 20:10,http://171.213.214.177:7788/964720926
德甲 海登海姆VS美因茨 全场回放（吴子越） 21:15,http://171.213.214.177:7788/964830663
德甲 圣保利VS沃尔夫斯堡 全场回放（王子睿） 21:15,http://171.213.214.177:7788/964827712
德甲 柏林联VS奥格斯堡 全场回放（赵宇） 21:15,http://171.213.214.177:7788/964828714
德甲 门兴格拉德巴赫VS霍芬海姆 全场回放 21:15,http://171.213.214.177:7788/964829334
德甲 云达不莱梅VS多特蒙德 全场回放（鲁靖明、秦游夏） 21:15,http://171.213.214.177:7788/964827987
德甲 弗赖堡VSRB莱比锡 全场回放（马延峰） 21:15,http://171.213.214.177:7788/964828908
德甲 法兰克福VS斯图加特 全场回放（刘洪新） 21:15,http://171.213.214.177:7788/964828252
德甲 勒沃库森VS汉堡 全场回放（刘洋） 21:15,http://171.213.214.177:7788/964828266
德甲 拜仁慕尼黑VS科隆 全场回放（胡小凡、李彦） 21:15,http://171.213.214.177:7788/964828990
德甲 拜仁慕尼黑VS科隆 全场回放（谭逸雄） 21:15,http://171.213.214.177:7788/964829040
足总杯 切尔西VS曼城 全场回放（詹俊、刘越、李子琪） 21:30,http://171.213.214.177:7788/964828841
足总杯 切尔西VS曼城 全场回放（陈渤胄） 21:30,http://171.213.214.177:7788/964829738
足总杯 切尔西VS曼城 全场回放（陈凯冬、何辉、陈熙荣） 21:30,http://171.213.214.177:7788/964829323
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 全场回放（朱子恒、侯英超） 22:00,http://171.213.214.177:7788/964829321
乒乓球欧冠 尼姆-蒙彼利埃VS杜塞尔多夫 全场回放（赛场原声） 22:00,http://171.213.214.177:7788/964829326
贵州村超 梦肢队VS大利村 全场回放 2:10,http://171.213.214.177:7788/964829237
WTA 高芙VS斯维托丽娜 全场回放（单文强） 23:00,http://171.213.214.177:7788/964829430
WTA 高芙VS斯维托丽娜 全场回放（赛场原声） 23:00,http://171.213.214.177:7788/964829898
WTA 高芙VS斯维托丽娜 全场回放（英文原声） 23:00,http://171.213.214.177:7788/964829497
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 全场回放（吴子越） 23:45,http://171.213.214.177:7788/964829519
U17亚洲杯 乌兹别克斯坦U17VS韩国U17 全场回放 23:45,http://171.213.214.177:7788/964829478
U17亚洲杯 越南U17VS澳大利亚U17 全场回放 00:45,http://171.213.214.177:7788/964829674
U17亚洲杯 越南U17VS澳大利亚U17 全场回放（王子睿） 00:45,http://171.213.214.177:7788/964829439
亚冠二级 利雅得胜利VS大阪钢巴 全场回放 01:30,http://171.213.214.177:7788/964829511
亚冠二级 利雅得胜利VS大阪钢巴 全场回放（涂远、鲁靖明） 01:30,http://171.213.214.177:7788/964829544
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【主赛】（陈瑞阳、郑文祺） 04:55,http://171.213.214.177:7788/964832039
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【主赛】（英文原声） 04:55,http://171.213.214.177:7788/964832175
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【副赛】（陈瑞阳、郑文祺） 04:55,http://171.213.214.177:7788/964830324
UFC格斗之夜 艾伦判定胜科斯塔 崔斗浩爆肝TKO桑托斯 【副赛】（英文原声） 04:55,http://171.213.214.177:7788/964830407
马拉松系列赛 双星名人·2026青岛西海岸半程马拉松 双星名人·2026青岛西海岸半程马拉松全场回放（赛场原声） 06:45,http://171.213.214.177:7788/964832167
IRONMAN 70.3 IRONMAN 70.3上海崇明站 2026 IRONMAN 70.3上海崇明站全场回放（官方解说） 07:00,http://171.213.214.177:7788/964834171
逐马计划 2026蒙牛宁夏银川马拉松 2026蒙牛宁夏银川马拉松全场回放（赛场原声） 06:45,http://171.213.214.177:7788/964833249
马拉松系列赛 2026一汽红旗长春马拉松 2026一汽红旗长春马拉松全场回放（赛场原声） 07:15,http://171.213.214.177:7788/964833290
马拉松系列赛 2026一汽红旗长春马拉松 2026澜沧江-湄公河合作大理马拉松全场回放（赛场原声） 07:15,http://171.213.214.177:7788/964833469
马拉松系列赛 2026一汽红旗长春马拉松 中信银行·2026北京大兴半程马拉松全场回放（赛场原声） 07:15,http://171.213.214.177:7788/964832284
马拉松系列赛 2026一汽红旗长春马拉松 双星名人·2026青岛西海岸半程马拉松全场回放（赛场原声） 07:15,http://171.213.214.177:7788/964832167
马拉松系列赛 2026澜沧江-湄公河合作大理马拉松 2026澜沧江-湄公河合作大理马拉松全场回放（赛场原声） 06:45,http://171.213.214.177:7788/964833469
马拉松系列赛 中信银行·2026北京大兴半程马拉松 中信银行·2026北京大兴半程马拉松全场回放（赛场原声） 07:15,http://171.213.214.177:7788/964832284
中国体育舞蹈公开系列赛 全国体育舞蹈技术等级锦标赛 解说 08:30,http://171.213.214.177:7788/964791216
城超 武汉引力空间VS赤旗 全场回放 0:00,http://171.213.214.177:7788/964832323
斯诺克 埃文斯出战 吴安仪vs刘子铃 白雨露出局 1号桌 10:00,http://171.213.214.177:7788/964771765
斯诺克 埃文斯出战 吴安仪vs刘子铃 白雨露出局 2号桌 10:00,http://171.213.214.177:7788/964771849
NBA经典赛事 NBA季后赛精彩重播：06/07赛季东决 骑士vs活塞G5 全场回放（徐秦威） 10:00,http://171.213.214.177:7788/964832413
贵州村超 水尾村足球队VS色边村足球队 全场回放 10:20,http://171.213.214.177:7788/964833056
城超 CHA海外仓VS中创汇科 全场回放 2:00,http://171.213.214.177:7788/964833842
贵州村超 寿洞村足球队VS场坝大河口将军岩队 全场回放 2:30,http://171.213.214.177:7788/964834243
BWF 鲍骊婧/曹梓涵摘金 陈雨菲获亚 安东森 VS 昆拉武特 14:30,http://171.213.214.177:7788/964830569
BWF 鲍骊婧/曹梓涵摘金 陈雨菲获亚 1号场地 13:00,http://171.213.214.177:7788/964694477
BWF 鲍骊婧/曹梓涵摘金 陈雨菲获亚 1号场地英文解说视角 13:00,http://171.213.214.177:7788/964763148
全国青年篮球联赛 北京首钢vs长沙勇胜 全场回放（赛场原声） 13:30,http://171.213.214.177:7788/964834519
全国青年篮球联赛 龙狮青年vs苏科雄狮 全场回放（赛场原声） 13:30,http://171.213.214.177:7788/964834484
城超 领头羊VSMAPS 全场回放 14:00,http://171.213.214.177:7788/964835192
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 全场回放（字诚） 13:55,http://171.213.214.177:7788/964834446
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://171.213.214.177:7788/964834677
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】上海久事21:17宁波海曙捷英 13:55,http://171.213.214.177:7788/964833624
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】重庆瀚动17:20上海横沙誉民 13:55,http://171.213.214.177:7788/964833935
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】北京控股18:21山东 13:55,http://171.213.214.177:7788/964834156
超三联赛 超三联赛 贵阳大区赛 A档四分之一决赛 【回放】南昌凯锆商贸22:17无锡文旅惠汕 13:55,http://171.213.214.177:7788/964834409
贵州村超 党调村贵州村徒队VS平永村足球队 全场回放 14:48,http://171.213.214.177:7788/964835332
吴越杯 台州队VS嘉兴队 2026赛季浙江省城市足球联赛第九轮: 台州VS嘉兴 14:45,http://171.213.214.177:7788/964724384
齐鲁超赛 济南队VS烟台队 2026山东省齐鲁足球超级联赛第三轮: 济南队VS烟台队 15:30,http://171.213.214.177:7788/964635450
全国青年篮球联赛 浙江稠州银行67-99上海久事 王骁辉领衔！杨溢郭丰玮叫你来看U21青年篮球锦标赛啦 15:30,http://171.213.214.177:7788/964709245
全国青年篮球联赛 天津荣钢83-77深圳新世纪 王骁辉领衔！杨溢郭丰玮叫你来看U21青年篮球锦标赛啦 15:30,http://171.213.214.177:7788/964709245
蒙超联赛 乌海队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第1轮: 乌海市VS乌兰察布市 15:50,http://171.213.214.177:7788/964720922
全国体操锦标赛 双线争冠！张清颖、柯沁沁领衔出战 解说 16:00,http://171.213.214.177:7788/964725301
贵州村超 小堡村足球队VS车江二村足球队 2026赛季贵州村超联赛第三轮: 小堡村VS车江二村 16:45,http://171.213.214.177:7788/964757348
意甲 罗马VS拉齐奥 鲁靖明 马延峰 17:45,http://171.213.214.177:7788/964787812
意甲 罗马VS拉齐奥 多屏同看 17:30,http://171.213.214.177:7788/964787678
意甲 罗马VS拉齐奥 多屏同看 17:30,http://171.213.214.177:7788/964787759
意甲 罗马VS拉齐奥 赛场原声 17:45,http://171.213.214.177:7788/964787802
意甲 尤文图斯VS佛罗伦萨 吴桐 刘腾 17:30,http://171.213.214.177:7788/964787759
意甲 尤文图斯VS佛罗伦萨 多屏同看 17:30,http://171.213.214.177:7788/964787678
意甲 尤文图斯VS佛罗伦萨 多屏同看 17:45,http://171.213.214.177:7788/964787812
意甲 尤文图斯VS佛罗伦萨 赛场原声 17:45,http://171.213.214.177:7788/964787732
意甲 热那亚VSAC米兰 石庆圣 李彦 17:30,http://171.213.214.177:7788/964787678
意甲 热那亚VSAC米兰 多屏同看 17:45,http://171.213.214.177:7788/964787812
意甲 热那亚VSAC米兰 多屏同看 17:30,http://171.213.214.177:7788/964787759
意甲 热那亚VSAC米兰 赛场原声 17:45,http://171.213.214.177:7788/964787666
意甲 热那亚VSAC米兰 石庆圣 李彦 17:30,http://171.213.214.177:7788/964787715
意甲 科莫VS帕尔马 张昊泽 17:45,http://171.213.214.177:7788/964787624
意甲 科莫VS帕尔马 赛场原声 17:45,http://171.213.214.177:7788/964787610
意甲 比萨VS那不勒斯 乔迁 17:45,http://171.213.214.177:7788/964787783
意甲 比萨VS那不勒斯 赛场原声 17:45,http://171.213.214.177:7788/964787773
全国青年篮球联赛 南京同曦vs江苏肯帝亚 清流播出 18:00,http://171.213.214.177:7788/964666672
全国青年篮球联赛 山西汾酒vs四川锦城 清流播出 18:00,http://171.213.214.177:7788/964666520
疆超 博州队VS伊犁队 新疆足球超级联赛第一轮: 博州vs伊犁 18:00,http://171.213.214.177:7788/964720964
疆超 昌吉队VS阿勒泰队 新疆足球超级联赛第一轮: 昌吉vs阿勒泰 18:00,http://171.213.214.177:7788/964720969
NBA经典赛事 NBA季后赛精彩重播：活塞 vs 骑士 G6 蔡凯臣 曾令旭 周鹏 18:00,http://171.213.214.177:7788/964817231
WTA 再度交锋！萨卡里对阵斯特恩斯 赛场原声 18:30,http://171.213.214.177:7788/964754320
WTA 再度交锋！萨卡里对阵斯特恩斯 英文原声 18:30,http://171.213.214.177:7788/964754337
贵州村超 场坝龙泉井村队VS腊酉村足球队 2026赛季贵州村超联赛第三轮: 场坝龙泉井村VS腊酉村 18:30,http://171.213.214.177:7788/964757358
疆超 克州队VS哈密队 新疆足球超级联赛第一轮: 克州vs哈密 19:00,http://171.213.214.177:7788/964720976
徽BA 黄山VS六安 2026赛季安徽省城市篮球联赛第三轮: 黄山vs六安 19:00,http://171.213.214.177:7788/964743043
徽BA 合肥VS宣城 2026赛季安徽省城市篮球联赛第三轮: 合肥vs宣城 19:00,http://171.213.214.177:7788/964743082
徽BA 铜陵VS亳州 2026赛季安徽省城市篮球联赛第三轮: 铜陵vs亳州 19:00,http://171.213.214.177:7788/964743145
徽BA 马鞍山VS阜阳 2026赛季安徽省城市篮球联赛第三轮: 马鞍山vs阜阳 19:00,http://171.213.214.177:7788/964743160
超三联赛 超三联赛 贵阳大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://171.213.214.177:7788/964753537
吴越杯 舟山队VS衢州队 2026赛季浙江省城市足球联赛第九轮: 舟山VS衢州 19:05,http://171.213.214.177:7788/964724394
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://171.213.214.177:7788/964787305
英超 曼联VS诺丁汉森林 陆毅隽 陈熙荣 19:20,http://171.213.214.177:7788/964787543
英超 曼联VS诺丁汉森林 英文原声 19:15,http://171.213.214.177:7788/964787594
英超 曼联VS诺丁汉森林 赛场原声 19:15,http://171.213.214.177:7788/964787619
英超 曼联VS诺丁汉森林 洪荒 19:15,http://171.213.214.177:7788/964787705
英超 曼联VS诺丁汉森林 娄一晨 刘越 邵凌霄 19:00,http://171.213.214.177:7788/964787716
粤BA 清远VS汕尾 2026广东省城市篮球联赛第八轮: 清远vs汕尾 19:30,http://171.213.214.177:7788/964087777
粤BA 惠州VS韶关 2026广东省城市篮球联赛第八轮: 惠州vs韶关 19:30,http://171.213.214.177:7788/964087947
粤超 广州VS茂名 2026赛季广东省城市足球超级联赛第三轮: 广州VS茂名（普通话） 19:30,http://171.213.214.177:7788/964663067
粤超 广州VS茂名 粤语 19:30,http://171.213.214.177:7788/964791206
粤超 揭阳VS潮州 2026赛季广东省城市足球超级联赛第三轮: 揭阳VS潮州（普通话） 19:30,http://171.213.214.177:7788/964216530
粤超 揭阳VS潮州 潮汕话 19:30,http://171.213.214.177:7788/964791274
粤超 珠海VS佛山 2026赛季广东省城市足球超级联赛第三轮: 珠海VS佛山（普通话） 19:30,http://171.213.214.177:7788/964216556
粤超 珠海VS佛山 粤语 19:30,http://171.213.214.177:7788/964791280
足协杯 江西庐山VS大连鲲城 赛场原声 19:20,http://171.213.214.177:7788/964768925
足协杯 湖北青年星VS广西恒宸 解说 19:20,http://171.213.214.177:7788/964768906
足协杯 湖北青年星VS广西恒宸 赛场原声 19:20,http://171.213.214.177:7788/964768919
齐鲁超赛 泰安泰山城建队VS德州古贝春 2026山东省齐鲁足球超级联赛第三轮: 泰安泰山城建队VS德州古贝春 19:00,http://171.213.214.177:7788/964635469
赣超 赣州队VS宜春队 2026赛季江西省城市足球超级联赛常规赛第三轮: 赣州VS宜春 19:30,http://171.213.214.177:7788/964743252
赣超 景德镇队VS新余队 2026赛季江西省城市足球超级联赛常规赛第三轮: 景德镇VS新余 19:30,http://171.213.214.177:7788/964742752
赣BA 上饶VS萍乡 2026赛季江西省城市篮球联赛总决赛: 上饶VS萍乡 19:30,http://171.213.214.177:7788/964743187
U17女足亚洲杯 朝鲜女足U17VS日本女足U17 刘畅 19:15,http://171.213.214.177:7788/964791089
U17女足亚洲杯 朝鲜女足U17VS日本女足U17 赛场原声 19:15,http://171.213.214.177:7788/964791087
CBA 上海久事VS北京北汽 图文直播 19:35,http://171.213.214.177:7788/964768044
滇超 昆明队VS德宏队 2025/2026赛季云南省城市足球联赛第十三轮: 昆明队VS德宏队 19:35,http://171.213.214.177:7788/964771328
粤超 东莞VS汕头 2026赛季广东省城市足球超级联赛第三轮: 东莞VS汕头 20:00,http://171.213.214.177:7788/964216481
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 周冠达 侯英超 19:30,http://171.213.214.177:7788/964740234
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 CCTV5＋ 20:00,http://171.213.214.177:7788/964831929
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 赛场原声 20:00,http://171.213.214.177:7788/964740221
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 球员视角A 20:00,http://171.213.214.177:7788/964773524
乒乓球欧冠 萨尔布吕肯VS尼姆-蒙彼利埃 球员视角B 20:00,http://171.213.214.177:7788/964773545
全国青年篮球联赛 青岛国信海天vs广东宏远 清流播出 20:00,http://171.213.214.177:7788/964666701
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 20:00,http://171.213.214.177:7788/964666530
贵州村超 高硐村足球队VS俾吊岑村足球队 2026赛季贵州村超联赛第三轮: 高硐村VS俾吊岑村 20:30,http://171.213.214.177:7788/964757361
意甲 国际米兰VS维罗纳 刘腾 贺宇 20:30,http://171.213.214.177:7788/964787175
意甲 国际米兰VS维罗纳 赛场原声 20:45,http://171.213.214.177:7788/964787179
英超 狼队VS富勒姆 刘焕 21:45,http://171.213.214.177:7788/964787922
英超 狼队VS富勒姆 英文原声 21:45,http://171.213.214.177:7788/964787884
英超 狼队VS富勒姆 赛场原声 21:45,http://171.213.214.177:7788/964787898
英超 利兹联VS布莱顿 苗锟 21:45,http://171.213.214.177:7788/964787861
英超 利兹联VS布莱顿 英文原声 21:45,http://171.213.214.177:7788/964787814
英超 利兹联VS布莱顿 赛场原声 21:45,http://171.213.214.177:7788/964787823
英超 埃弗顿VS桑德兰 涂远 21:45,http://171.213.214.177:7788/964787792
英超 埃弗顿VS桑德兰 英文原声 21:45,http://171.213.214.177:7788/964787769
英超 埃弗顿VS桑德兰 赛场原声 21:45,http://171.213.214.177:7788/964787779
英超 布伦特福德VS水晶宫 黄航 21:45,http://171.213.214.177:7788/964787664
英超 布伦特福德VS水晶宫 英文原声 21:45,http://171.213.214.177:7788/964787612
英超 布伦特福德VS水晶宫 赛场原声 21:45,http://171.213.214.177:7788/964787625
英超 布伦特福德VS水晶宫 黄航 21:45,http://171.213.214.177:7788/964787706
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 赛场原声 22:50,http://171.213.214.177:7788/964767815
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 英文解说 22:50,http://171.213.214.177:7788/964789133
浪琴环球马术冠军赛 马德里站第三日（LGCT大奖赛） 中文解说 22:50,http://171.213.214.177:7788/964789144
意甲 亚特兰大VS博洛尼亚 石庆圣 23:45,http://171.213.214.177:7788/964787189
意甲 亚特兰大VS博洛尼亚 赛场原声 23:45,http://171.213.214.177:7788/964787185
意甲 亚特兰大VS博洛尼亚 石庆圣 23:45,http://171.213.214.177:7788/964787194
英超 纽卡斯尔联VS西汉姆联 吴桐 00:15,http://171.213.214.177:7788/964788005
英超 纽卡斯尔联VS西汉姆联 叶紫辰 何辉 00:20,http://171.213.214.177:7788/964787979
英超 纽卡斯尔联VS西汉姆联 英文原声 00:15,http://171.213.214.177:7788/964787935
英超 纽卡斯尔联VS西汉姆联 赛场原声 00:15,http://171.213.214.177:7788/964787940
西甲 塞维利亚VS皇家马德里 刘畅 孙雷 00:45,http://171.213.214.177:7788/964787561
西甲 塞维利亚VS皇家马德里 赛场原声 00:45,http://171.213.214.177:7788/964787522
西甲 塞维利亚VS皇家马德里 刘畅 孙雷 00:45,http://171.213.214.177:7788/964787582
西甲 奥萨苏纳VS西班牙人 周楚雄 00:45,http://171.213.214.177:7788/964787394
西甲 奥萨苏纳VS西班牙人 赛场原声 00:45,http://171.213.214.177:7788/964787379
西甲 皇家社会VS瓦伦西亚 洪宇青 00:45,http://171.213.214.177:7788/964787486
西甲 皇家社会VS瓦伦西亚 赛场原声 00:45,http://171.213.214.177:7788/964787466
西甲 巴列卡诺VS比利亚雷亚尔 李霄 00:45,http://171.213.214.177:7788/964787451
西甲 巴列卡诺VS比利亚雷亚尔 赛场原声 00:45,http://171.213.214.177:7788/964787440
西甲 马德里竞技VS吉罗纳 涂远 鲁靖明 00:45,http://171.213.214.177:7788/964788029
西甲 马德里竞技VS吉罗纳 赛场原声 00:45,http://171.213.214.177:7788/964788008
西甲 毕尔巴鄂竞技VS塞尔塔 兰子非 00:45,http://171.213.214.177:7788/964787973
西甲 毕尔巴鄂竞技VS塞尔塔 赛场原声 00:45,http://171.213.214.177:7788/964787958
西甲 皇家奥维耶多VS阿拉维斯 孙雨轩 00:45,http://171.213.214.177:7788/964787433
西甲 皇家奥维耶多VS阿拉维斯 赛场原声 00:45,http://171.213.214.177:7788/964787409
西甲 莱万特VS马略卡 张天翼 00:45,http://171.213.214.177:7788/964787342
西甲 莱万特VS马略卡 赛场原声 00:45,http://171.213.214.177:7788/964787327
西甲 埃尔切VS赫塔菲 梁祥宇 00:45,http://171.213.214.177:7788/964787311
西甲 埃尔切VS赫塔菲 赛场原声 00:45,http://171.213.214.177:7788/964787298
意甲 卡利亚里VS都灵 刘焕 02:30,http://171.213.214.177:7788/964787266
意甲 卡利亚里VS都灵 赛场原声 02:30,http://171.213.214.177:7788/964787258
意甲 乌迪内斯VS克雷莫内塞 吴奕博 02:30,http://171.213.214.177:7788/964787390
意甲 乌迪内斯VS克雷莫内塞 赛场原声 02:30,http://171.213.214.177:7788/964787404
意甲 萨索洛VS莱切 谭逸雄 02:30,http://171.213.214.177:7788/964787361
意甲 萨索洛VS莱切 赛场原声 02:30,http://171.213.214.177:7788/964787340
法甲 里昂VS朗斯 刘一臻 02:45,http://171.213.214.177:7788/964787539
法甲 里昂VS朗斯 赛场原声 02:45,http://171.213.214.177:7788/964787510
法甲 斯特拉斯堡VS摩纳哥 李秉昊 02:45,http://171.213.214.177:7788/964787578
法甲 斯特拉斯堡VS摩纳哥 赛场原声 02:45,http://171.213.214.177:7788/964787567
法甲 马赛VS雷恩 乔迁 02:45,http://171.213.214.177:7788/964787622
法甲 马赛VS雷恩 赛场原声 02:45,http://171.213.214.177:7788/964787592
法甲 里尔VS欧塞尔 盛斌 02:45,http://171.213.214.177:7788/964787771
法甲 里尔VS欧塞尔 赛场原声 02:45,http://171.213.214.177:7788/964787761
法甲 布雷斯特VS昂热 张天翼 02:45,http://171.213.214.177:7788/964787806
法甲 布雷斯特VS昂热 赛场原声 02:45,http://171.213.214.177:7788/964787788
法甲 南特VS图卢兹 邵煊 02:45,http://171.213.214.177:7788/964787882
法甲 南特VS图卢兹 赛场原声 02:45,http://171.213.214.177:7788/964787876
法甲 巴黎FCVS巴黎圣日耳曼 鹿中原 王宇 02:45,http://171.213.214.177:7788/964787645
法甲 巴黎FCVS巴黎圣日耳曼 赛场原声 02:45,http://171.213.214.177:7788/964787686
法甲 巴黎FCVS巴黎圣日耳曼 鹿中原 王宇 02:45,http://171.213.214.177:7788/964787714
法甲 尼斯VS梅斯 洪宇青 02:45,http://171.213.214.177:7788/964787748
法甲 尼斯VS梅斯 赛场原声 02:45,http://171.213.214.177:7788/964787728
法甲 洛里昂VS勒阿弗尔 李永熙 02:45,http://171.213.214.177:7788/964787853
法甲 洛里昂VS勒阿弗尔 赛场原声 02:45,http://171.213.214.177:7788/964787839
西甲 巴塞罗那VS皇家贝蒂斯 张昊泽 李欣 02:55,http://171.213.214.177:7788/964788046
西甲 巴塞罗那VS皇家贝蒂斯 赛场原声 03:00,http://171.213.214.177:7788/964788036
