代理源 山东电信,#genre#
全国女子篮球锦标赛 黑龙江队vs陕西榆林天泽 清流播出 14:25,http://103.236.87.123:10015/966340303
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://103.236.87.123:10015/966169086
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 15:00,http://103.236.87.123:10015/966338079
世界女排联赛 三、四名决赛 CCTV5 15:30,http://103.236.87.123:10015/966380120
中乙 山西崇德荣海VS海门珂缔缘 解说 15:50,http://103.236.87.123:10015/966370363
中乙 厦门飞鹭VS杭州临平吴越 解说 15:50,http://103.236.87.123:10015/966370357
中乙 上海海港B队VS泰安天贶 解说 16:20,http://103.236.87.123:10015/966370372
全国女子篮球锦标赛 合肥文旅vs武汉盛帆黄鹤 清流播出 16:55,http://103.236.87.123:10015/966167621
斯诺克 常冰玉、范争一、江俊出战 1号桌 17:00,http://103.236.87.123:10015/966239668
斯诺克 常冰玉、范争一、江俊出战 2号桌 17:00,http://103.236.87.123:10015/966239677
斯诺克 常冰玉、范争一、江俊出战 3号桌 17:00,http://103.236.87.123:10015/966239719
斯诺克 常冰玉、范争一、江俊出战 4号桌 17:00,http://103.236.87.123:10015/966239744
斯诺克 常冰玉、范争一、江俊出战 5号桌 17:00,http://103.236.87.123:10015/966239754
斯诺克 常冰玉、范争一、江俊出战 6号桌 17:00,http://103.236.87.123:10015/966239803
斯诺克 常冰玉、范争一、江俊出战 7号桌 17:00,http://103.236.87.123:10015/966239821
斯诺克 常冰玉、范争一、江俊出战 8号桌 17:00,http://103.236.87.123:10015/966239830
中甲 延边龙鼎VS梅州客家 解说 17:50,http://103.236.87.123:10015/966324399
中甲 延边龙鼎VS梅州客家 赛场原声 17:50,http://103.236.87.123:10015/966324415
BWF 经典重映-2026日本公开赛决赛 伪直播 18:00,http://103.236.87.123:10015/966320571
疆超 阿勒泰队VS伊犁队 赛场原声 18:00,http://103.236.87.123:10015/966322358
NBA经典赛事 NBA精彩重播：勇士vs马刺 杨健 曾令旭 刘铁 18:00,http://103.236.87.123:10015/966323757
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 周冠达 程靖淇 小马哥 17:00,http://103.236.87.123:10015/966343047
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 王睿涓 18:00,http://103.236.87.123:10015/966342872
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 1号桌 18:00,http://103.236.87.123:10015/966342056
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 2号桌 18:00,http://103.236.87.123:10015/966342077
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 3号桌 18:00,http://103.236.87.123:10015/966342146
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 4号桌 18:00,http://103.236.87.123:10015/966342345
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 5号桌 18:00,http://103.236.87.123:10015/966342447
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 6号桌 18:00,http://103.236.87.123:10015/966342555
乒超 王楚钦率魏桥争胜 林高远领衔明润接招 7号桌 18:00,http://103.236.87.123:10015/966342960
中超 云南玉昆VS深圳新鹏城 袁甲 王伟 18:45,http://103.236.87.123:10015/966350668
中超 云南玉昆VS深圳新鹏城 赛场原声 18:45,http://103.236.87.123:10015/966351026
中超 云南玉昆VS深圳新鹏城 智能解说 18:55,http://103.236.87.123:10015/966373471
中甲 大连鲲城VS苏州东吴 解说 18:50,http://103.236.87.123:10015/966324450
中甲 大连鲲城VS苏州东吴 赛场原声 18:50,http://103.236.87.123:10015/966324458
徽BA 蚌埠VS宣城 赛场原声 19:00,http://103.236.87.123:10015/966336334
徽BA 黄山VS亳州 赛场原声 19:00,http://103.236.87.123:10015/966336341
徽BA 合肥VS阜阳 赛场原声 19:00,http://103.236.87.123:10015/966336353
徽BA 铜陵VS马鞍山 赛场原声 19:00,http://103.236.87.123:10015/966336370
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 李嘉伟 18:55,http://103.236.87.123:10015/966346758
楚超 武汉华工科技队VS神农架队 2026湖北省城市足球联赛第十一轮: 武汉华工科技vs神农架 19:25,http://103.236.87.123:10015/964887236
世界女排联赛 决赛 CCTV5 19:25,http://103.236.87.123:10015/966380132
中甲 广西恒宸VS定南赣联 解说 19:20,http://103.236.87.123:10015/966324545
中甲 广西恒宸VS定南赣联 赛场原声 19:20,http://103.236.87.123:10015/966324555
中乙 湖北青年星VS武汉三镇B队 解说 19:20,http://103.236.87.123:10015/966370392
中乙 广东铭途VS成都蓉城希拉谷 解说 19:20,http://103.236.87.123:10015/966370387
赣超 上饶队VS南昌队 2026赛季江西省城市足球超级联赛第7轮: 上饶VS南昌 19:30,http://103.236.87.123:10015/965595623
赣超 新余队VS抚州队 2026赛季江西省城市足球超级联赛第8轮: 新余VS抚州 19:30,http://103.236.87.123:10015/965595687
全国女子篮球锦标赛 新疆天山vs赣州章贡赣星 清流播出 19:25,http://103.236.87.123:10015/966340308
浙BA 宁海VS北仑 赛场原声 19:30,http://103.236.87.123:10015/966305498
浙BA 鹿城VS乐清 赛场原声 19:30,http://103.236.87.123:10015/966305512
浙BA 南浔VS长兴 赛场原声 19:30,http://103.236.87.123:10015/966305536
浙BA 江山VS衢江 赛场原声 19:30,http://103.236.87.123:10015/966305560
齐鲁超赛 枣庄丰源轮胎队VS淄博齐稷锐思达 赛场原声 19:30,http://103.236.87.123:10015/966322672
中超 成都蓉城VS北京国安 苏东 徐阳 李子琪 19:00,http://103.236.87.123:10015/966350766
中超 成都蓉城VS北京国安 赛场原声 19:20,http://103.236.87.123:10015/966351055
中超 山东泰山VS河南俱乐部彩陶坊 孙雷 徐云龙 程思钦 19:00,http://103.236.87.123:10015/966350696
中超 山东泰山VS河南俱乐部彩陶坊 赛场原声 19:20,http://103.236.87.123:10015/966351042
湘超 娄底队VS郴州队 赛场原声 19:38,http://103.236.87.123:10015/966339168
湘超 常德队VS株洲队 赛场原声 19:38,http://103.236.87.123:10015/966339186
湘超 岳阳队VS益阳队 赛场原声 19:38,http://103.236.87.123:10015/966339207
湘超 湘潭队VS怀化队 赛场原声 19:38,http://103.236.87.123:10015/966339250
湘超 张家界队VS湘西州队 赛场原声 19:38,http://103.236.87.123:10015/966339266
湘超 衡阳队VS邵阳队 赛场原声 19:38,http://103.236.87.123:10015/966339273
中超 浙江俱乐部绿城VS大连英博海发 鹿中原 鲁靖明 19:45,http://103.236.87.123:10015/966350811
中超 浙江俱乐部绿城VS大连英博海发 赛场原声 19:45,http://103.236.87.123:10015/966351063
中超 浙江俱乐部绿城VS大连英博海发 智能解说 19:55,http://103.236.87.123:10015/966373451
WTA 斯尼古尔VS塔格尔 赛场原声 20:00,http://103.236.87.123:10015/966218238
WTA 斯尼古尔VS塔格尔 英文原声 20:00,http://103.236.87.123:10015/966218298
WTA 斯尼古尔VS塔格尔 赛场原声 20:00,http://103.236.87.123:10015/966404354
WTA 斯尼古尔VS塔格尔 乔迁 20:00,http://103.236.87.123:10015/966404372
WTA 邦达尔VS科尔帕奇 赛场原声 20:00,http://103.236.87.123:10015/966218738
WTA 邦达尔VS科尔帕奇 英文原声 20:00,http://103.236.87.123:10015/966218799
WTA 邦达尔VS科尔帕奇 赛场原声 20:00,http://103.236.87.123:10015/966404185
WTA 邦达尔VS科尔帕奇 李宁 20:00,http://103.236.87.123:10015/966404192
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 3 文昌 20:00,http://103.236.87.123:10015/966352013
WTT 雨果情侣档冲冠 早田迎战桥本 徐儒叶 22:00,http://103.236.87.123:10015/966198427
WTT 雨果情侣档冲冠 早田迎战桥本 赛场原声 22:00,http://103.236.87.123:10015/966198394
WTT 男女单打决赛 樊欣阳 04:00,http://103.236.87.123:10015/966198502
WTT 男女单打决赛 赛场原声 04:00,http://103.236.87.123:10015/966198489
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 陈瑞阳 05:00,http://103.236.87.123:10015/966334187
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 英文原声 05:00,http://103.236.87.123:10015/966334190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 08:00,http://103.236.87.123:10015/966338067
斯诺克 霍金斯VS雷佩凡 2号桌 14:00,http://103.236.87.123:10015/966197803
斯诺克 霍金斯VS雷佩凡 孙嘉星 14:00,http://103.236.87.123:10015/966384639
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://103.236.87.123:10015/966169078
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://103.236.87.123:10015/966323767
中乙 青岛红狮VS北京理工 解说 18:20,http://103.236.87.123:10015/966370397
斯诺克 塞尔比VS周跃龙 2号桌 19:30,http://103.236.87.123:10015/966197907
斯诺克 塞尔比VS周跃龙 陶哲铭 19:30,http://103.236.87.123:10015/966384652
WTA WTA500华盛顿站Day1 赛场原声 23:00,http://103.236.87.123:10015/966340928
WTA WTA500华盛顿站Day1 英文原声 23:00,http://103.236.87.123:10015/966340940
代理源 重庆电信,#genre#
CCTV1综合,http://113.251.255.144:3005/608807420
CCTV2财经,http://113.251.255.144:3005/631780532
CCTV3综艺,http://113.251.255.144:3005/624878271
CCTV4中文国际,http://113.251.255.144:3005/631780421
CCTV5体育,http://113.251.255.144:3005/641886683
CCTV5+体育赛事,http://113.251.255.144:3005/641886773
CCTV6电影,http://113.251.255.144:3005/624878396
CCTV7国防军事,http://113.251.255.144:3005/673168121
CCTV8电视剧,http://113.251.255.144:3005/624878356
CCTV9纪录,http://113.251.255.144:3005/673168140
CCTV10科教,http://113.251.255.144:3005/624878405
CCTV11戏曲,http://113.251.255.144:3005/667987558
CCTV12社会与法,http://113.251.255.144:3005/673168185
CCTV13新闻,http://113.251.255.144:3005/608807423
CCTV14少儿,http://113.251.255.144:3005/624878440
CCTV15音乐,http://113.251.255.144:3005/673168223
CCTV17农业农村,http://113.251.255.144:3005/673168256
CCTV4欧洲,http://113.251.255.144:3005/608807419
CCTV4美洲,http://113.251.255.144:3005/608807416
CGTN外语纪录,http://113.251.255.144:3005/609006487
CGTN阿拉伯语,http://113.251.255.144:3005/609154345
CGTN西班牙语,http://113.251.255.144:3005/609006450
CGTN法语,http://113.251.255.144:3005/609006476
CGTN俄语,http://113.251.255.144:3005/609006446
老故事,http://113.251.255.144:3005/884121956
发现之旅,http://113.251.255.144:3005/624878970
中学生,http://113.251.255.144:3005/708869532
CGTN,http://113.251.255.144:3005/609017205
赛事最经典,http://113.251.255.144:3005/646596895
体坛名栏汇,http://113.251.255.144:3005/629943305
四海钓鱼,http://113.251.255.144:3005/637444975
陕西体育休闲频道,http://113.251.255.144:3005/956909356
24小时城市联赛轮播台,http://113.251.255.144:3005/915512915
武术世界,http://113.251.255.144:3005/958475359
快乐垂钓,http://113.251.255.144:3005/961930263
东方卫视,http://113.251.255.144:3005/651632648
江苏卫视,http://113.251.255.144:3005/623899368
广东卫视,http://113.251.255.144:3005/608831231
北京卫视,http://113.251.255.144:3005/630287636
辽宁卫视,http://113.251.255.144:3005/630291707
河北卫视,http://113.251.255.144:3005/962042070
江西卫视,http://113.251.255.144:3005/783847495
河南卫视,http://113.251.255.144:3005/790187291
陕西卫视,http://113.251.255.144:3005/738910838
大湾区卫视,http://113.251.255.144:3005/608917627
湖北卫视,http://113.251.255.144:3005/947472496
吉林卫视,http://113.251.255.144:3005/947472500
青海卫视,http://113.251.255.144:3005/947472506
东南卫视,http://113.251.255.144:3005/849116810
海南卫视,http://113.251.255.144:3005/947472502
海峡卫视,http://113.251.255.144:3005/849119120
中国农林卫视,http://113.251.255.144:3005/956904896
兵团卫视,http://113.251.255.144:3005/956923145
宁夏卫视,http://113.251.255.144:3005/738910535
重庆卫视,http://113.251.255.144:3005/738910914
三沙卫视,http://113.251.255.144:3005/961023778
黑龙江卫视,http://113.251.255.144:3005/738906901
上海新闻综合,http://113.251.255.144:3005/651632657
上视东方影视,http://113.251.255.144:3005/617290047
上海第一财经,http://113.251.255.144:3005/608780988
南京新闻综合频道,http://113.251.255.144:3005/838109047
南京教科频道,http://113.251.255.144:3005/838153729
南京十八频道,http://113.251.255.144:3005/838151753
体育休闲频道,http://113.251.255.144:3005/626064707
江苏城市频道,http://113.251.255.144:3005/626064714
江苏国际,http://113.251.255.144:3005/626064674
江苏教育,http://113.251.255.144:3005/628008321
江苏影视频道,http://113.251.255.144:3005/626064697
江苏综艺频道,http://113.251.255.144:3005/626065193
公共新闻频道,http://113.251.255.144:3005/626064693
盐城新闻综合,http://113.251.255.144:3005/639731825
淮安新闻综合,http://113.251.255.144:3005/639731826
泰州新闻综合,http://113.251.255.144:3005/639731818
连云港新闻综合,http://113.251.255.144:3005/639731715
宿迁新闻综合,http://113.251.255.144:3005/639731832
徐州新闻综合,http://113.251.255.144:3005/639731747
优漫卡通频道,http://113.251.255.144:3005/626064703
江阴新闻综合,http://113.251.255.144:3005/955227979
南通新闻综合,http://113.251.255.144:3005/955227985
宜兴新闻综合,http://113.251.255.144:3005/955227996
溧水新闻综合,http://113.251.255.144:3005/639737327
陕西银龄频道,http://113.251.255.144:3005/956909362
陕西都市青春频道,http://113.251.255.144:3005/956909358
陕西秦腔频道,http://113.251.255.144:3005/956909303
陕西新闻资讯频道,http://113.251.255.144:3005/956909289
财富天下,http://113.251.255.144:3005/956923159
镇江新闻综合,http://113.251.255.144:3005/639731783
海南广播电视总台新闻频道,http://113.251.255.144:3005/962067517
海南广播电视总台自贸频道,http://113.251.255.144:3005/962045226
海南广播电视总台社会与法频道,http://113.251.255.144:3005/962045223
海南广播电视总台文旅频道,http://113.251.255.144:3005/962067526
海南广播电视总台少儿频道,http://113.251.255.144:3005/962067523
广东珠江频道,http://113.251.255.144:3005/639731952
建党105周年巡礼,http://113.251.255.144:3005/713600957
经典香港电影,http://113.251.255.144:3005/625703337
新片放映厅,http://113.251.255.144:3005/619495952
CHC影迷电影,http://113.251.255.144:3005/952383261
CHC动作电影,http://113.251.255.144:3005/644368714
CHC家庭影院,http://113.251.255.144:3005/644368373
和美乡途轮播台,http://113.251.255.144:3005/713591450
南方影视,http://113.251.255.144:3005/614961829
中国天气,http://113.251.255.144:3005/959986621
CETV1,http://113.251.255.144:3005/923287154
CETV2,http://113.251.255.144:3005/923287211
CETV4,http://113.251.255.144:3005/923287339
山东教育,http://113.251.255.144:3005/609154353
熊猫频道01高清,http://113.251.255.144:3005/609158151
熊猫频道1,http://113.251.255.144:3005/608933610
熊猫频道2,http://113.251.255.144:3005/608933640
熊猫频道3,http://113.251.255.144:3005/608934619
熊猫频道4,http://113.251.255.144:3005/608934721
熊猫频道5,http://113.251.255.144:3005/608935104
熊猫频道6,http://113.251.255.144:3005/608935797
熊猫频道7,http://113.251.255.144:3005/609169286
熊猫频道8,http://113.251.255.144:3005/609169287
熊猫频道9,http://113.251.255.144:3005/609169226
熊猫频道10,http://113.251.255.144:3005/609169285
最强综艺趴,http://113.251.255.144:3005/629942228
嘉佳卡通,http://113.251.255.144:3005/614952364
经典动画大集合,http://113.251.255.144:3005/629942219
新动漫,http://113.251.255.144:3005/961930269
新动力量创一流,http://113.251.255.144:3005/713589837
中华特产,http://113.251.255.144:3005/959986618
环球旅游,http://113.251.255.144:3005/958475356
梨园频道,http://113.251.255.144:3005/961930369
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（樊欣阳） 04:00,http://113.251.255.144:3005/966378987
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（一号桌） 04:00,http://113.251.255.144:3005/966379397
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（二号桌） 04:00,http://113.251.255.144:3005/966384466
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（三号桌） 04:00,http://113.251.255.144:3005/966382997
WTT 达科晋级男单16强 雨果3-0贝塔斯迈尔 全场回放（四号桌） 04:00,http://113.251.255.144:3005/966379434
全国女子篮球锦标赛 赣州章贡赣星57-76武汉盛帆黄鹤 全场回放（赛场原声） 09:55,http://113.251.255.144:3005/966381930
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（李月擎、字诚） 12:55,http://113.251.255.144:3005/966386826
超三联赛 超三联赛 张家港大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://113.251.255.144:3005/966398905
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】北京控股21:8成都和众 12:55,http://113.251.255.144:3005/966382519
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】贵州贵阳丝恋13:21广东光正教育 12:55,http://113.251.255.144:3005/966382711
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】重庆瀚动17:11广东生涯 12:55,http://113.251.255.144:3005/966383262
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】深圳龙华启航18:17福州奇迹 12:55,http://113.251.255.144:3005/966383678
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】成都和众15:21上海久事 12:55,http://113.251.255.144:3005/966384044
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东光正教育21:17上海横沙誉民 12:55,http://113.251.255.144:3005/966384391
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】广东生涯14:21南昌凯锆商贸 12:55,http://113.251.255.144:3005/966384733
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】福州奇迹9:21宁波海曙捷英 12:55,http://113.251.255.144:3005/966385152
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海久事21:20北京控股 12:55,http://113.251.255.144:3005/966385529
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】上海横沙誉民21:10贵州贵阳丝恋 12:55,http://113.251.255.144:3005/966385724
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】南昌凯锆商贸16:17重庆瀚动 12:55,http://113.251.255.144:3005/966386112
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://113.251.255.144:3005/966386521
中国乒协会员联赛 男女团体第一阶段 全场回放（一） 13:30,http://113.251.255.144:3005/966387616
中国乒协会员联赛 男女团体第一阶段 全场回放（二） 13:30,http://113.251.255.144:3005/966387389
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://113.251.255.144:3005/966385876
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://113.251.255.144:3005/966388180
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://113.251.255.144:3005/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://113.251.255.144:3005/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://113.251.255.144:3005/966396272
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://113.251.255.144:3005/966389479
贵州村超 忠诚村足球队VS大利侗寨足球队 全场回放 16:40,http://113.251.255.144:3005/966399811
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://113.251.255.144:3005/966388852
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】傅家俊4-0哈马德·米亚（赛场原声） 17:00,http://113.251.255.144:3005/966397825
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吉米·怀特0-4张家玮（赛场原声） 17:00,http://113.251.255.144:3005/966397803
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】尤里安·博伊科0-4巩晨智（赛场原声） 17:00,http://113.251.255.144:3005/966399813
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马哈茂德·埃尔·哈雷迪2-4罗泽涛（赛场原声） 17:00,http://113.251.255.144:3005/966400293
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】许医尘4-1弗拉迪斯拉夫·格拉迪纳里（赛场原声） 17:00,http://113.251.255.144:3005/966400152
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】蓝裕豪3-4安东尼·科瓦尔斯基（赛场原声） 17:00,http://113.251.255.144:3005/966400200
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】吴安仪2-4杰米·克拉克（赛场原声） 17:00,http://113.251.255.144:3005/966399993
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】马特乌斯·巴拉诺夫斯基4-0白雨露（赛场原声） 17:00,http://113.251.255.144:3005/966397799
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗洛里安·努斯勒4-2刘杨（赛场原声） 17:00,http://113.251.255.144:3005/966399709
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】大卫·格雷斯4-1邓壕辉（赛场原声） 17:00,http://113.251.255.144:3005/966399407
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】路易·希斯科特4-1黄佳浩（赛场原声） 17:00,http://113.251.255.144:3005/966399853
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】刘文炜0-4阿什利·卡蒂（赛场原声） 17:00,http://113.251.255.144:3005/966400061
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】瑞安·埃文斯0-4克雷格·斯泰德曼（赛场原声） 17:00,http://113.251.255.144:3005/966399989
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】阿尔菲·博登1-4阿尔特米·齐津斯（赛场原声） 17:00,http://113.251.255.144:3005/966400070
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】山姆·克雷吉4-3肖恩·奥沙利文（赛场原声） 17:00,http://113.251.255.144:3005/966399553
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】萨希尔·纳亚尔0-4奥利弗·塞克斯（赛场原声） 17:00,http://113.251.255.144:3005/966399415
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】迪伦·埃莫里4-0保罗·诺里斯（赛场原声） 17:00,http://113.251.255.144:3005/966397804
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】恰查蓬·纳萨3-4阿什利·休吉尔（赛场原声） 17:00,http://113.251.255.144:3005/966399773
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】莱昂内·克劳利4-3安德鲁·希金森（赛场原声） 17:00,http://113.251.255.144:3005/966399916
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】弗盖尔·奎因3-4菲尔·奥凯恩（赛场原声） 17:00,http://113.251.255.144:3005/966400095
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】利亚姆·格雷姆4-0凯兰·帕特尔（赛场原声） 17:00,http://113.251.255.144:3005/966400229
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】康纳·本齐4-2米歇尔·曼恩（赛场原声） 17:00,http://113.251.255.144:3005/966400324
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：赵翰洋0-4塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://113.251.255.144:3005/966400549
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：姚朋成1-4斯图尔特·卡灵顿（赛场原声） 17:00,http://113.251.255.144:3005/966400588
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：利亚姆·海菲尔德3-3迈克尔·拉尔科夫（赛场原声） 17:00,http://113.251.255.144:3005/966400657
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：奥利弗·布朗1-4王信伯（赛场原声） 17:00,http://113.251.255.144:3005/966400664
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：亚历山大·乌尔森巴赫1-4安东·卡扎科夫（赛场原声） 17:00,http://113.251.255.144:3005/966400681
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：高阳4-1约书亚·托蒙德（赛场原声） 17:00,http://113.251.255.144:3005/966400701
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：米哈乌·苏巴尔奇克2-4朱利安·勒克莱（赛场原声） 17:00,http://113.251.255.144:3005/966400794
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：斯蒂芬·霍尔沃斯0-4利亚姆·戴维斯（赛场原声） 17:00,http://113.251.255.144:3005/966400801
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 26/27斯诺克英格兰公开赛资格赛Day1回放：罗斯·缪尔4-1潘查娅·查诺伊（赛场原声） 17:00,http://113.251.255.144:3005/966400890
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://113.251.255.144:3005/966390920
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://113.251.255.144:3005/966388989
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://113.251.255.144:3005/966397131
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://113.251.255.144:3005/966397558
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://113.251.255.144:3005/966398766
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://113.251.255.144:3005/960217531
中甲 陕西联合VS深圳青年人 全场回放（官方解说） 18:50,http://113.251.255.144:3005/966400206
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://113.251.255.144:3005/966398171
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://113.251.255.144:3005/966399086
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://113.251.255.144:3005/966399192
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://113.251.255.144:3005/966398455
徽BA 淮北VS淮南 全场回放 19:00,http://113.251.255.144:3005/966400204
徽BA 安庆VS池州 全场回放 19:00,http://113.251.255.144:3005/966400037
徽BA 滁州VS宿州 全场回放 19:00,http://113.251.255.144:3005/966399136
徽BA 芜湖VS六安 全场回放 19:00,http://113.251.255.144:3005/966399658
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://113.251.255.144:3005/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://113.251.255.144:3005/966400416
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://113.251.255.144:3005/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://113.251.255.144:3005/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://113.251.255.144:3005/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://113.251.255.144:3005/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://113.251.255.144:3005/966397346
