代理源 吉林联通(HD) 未知运营商,#genre#
桂BA 河池市VS南宁市 全场回放 19:30,http://123.145.190.213:2000/966933586
桂BA 北海市VS桂林市 全场回放 19:30,http://123.145.190.213:2000/966936056
浙BA 宁海78-75余姚 2026浙江省城市篮球联赛全场回放：宁海VS余姚（赛场原声） 19:30,http://123.145.190.213:2000/966936570
蒙超联赛 鄂尔多斯队VS锡林郭勒队 全场回放 19:30,http://123.145.190.213:2000/966932397
蒙超联赛 通辽队VS呼和浩特队 全场回放 19:30,http://123.145.190.213:2000/966932605
全国女子篮球锦标赛 石家庄英励VS福建金篮 全场回放（赛场原声） 19:20,http://123.145.190.213:2000/966929752
齐鲁超赛 淄博齐稷锐思达VS聊城传奇农商行 全场回放 19:30,http://123.145.190.213:2000/966935362
齐鲁超赛 泰安泰山城建队VS烟台队 全场回放 19:30,http://123.145.190.213:2000/966933620
徽青赛 蚌埠VS淮南 全场回放 19:30,http://123.145.190.213:2000/966936389
徽青赛 淮北VS芜湖 全场回放 19:30,http://123.145.190.213:2000/966933525
中国田径街头巡回赛 2026 中国田径街头巡回赛 广州站 2026中国田径街头巡回赛·广州站全场回放（赛场原声） 19:30,http://123.145.190.213:2000/966936413
中超 深圳新鹏城VS浙江俱乐部绿城 全场回放（袁甲、冯潇霆） 19:30,http://123.145.190.213:2000/966928823
中超 成都蓉城VS上海申花 全场回放（苏东、徐阳、郭小仙儿） 19:20,http://123.145.190.213:2000/966926991
中超 成都蓉城VS上海申花 全场回放（乔迁） 19:20,http://123.145.190.213:2000/966928821
苏超 苏州队VS南京队 全场回放（官方解说） 19:10,http://123.145.190.213:2000/966929740
苏超 镇江队VS徐州队 全场回放 19:10,http://123.145.190.213:2000/966933282
苏超 泰州队VS淮安队 全场回放（官方解说） 19:10,http://123.145.190.213:2000/966932026
中超 青岛西海岸VS山东泰山 全场回放（石庆圣、李彦、姚安妮） 19:45,http://123.145.190.213:2000/966929290
中超 北京国安VS云南玉昆 全场回放（孙雷、李欣、程思钦） 19:45,http://123.145.190.213:2000/966928237
楚超 鄂州临空队VS黄冈祥云队 全场回放 20:00,http://123.145.190.213:2000/966929958
楚超 襄阳东风风神队VS天门衣尚队 全场回放 20:00,http://123.145.190.213:2000/966935964
楚超 潜江龙虾队VS咸宁外星人队 全场回放 20:00,http://123.145.190.213:2000/966931611
全国女子篮球锦标赛 辽宁大连体产VS广东东莞新世纪女子篮球队 全场回放（赛场原声） 19:50,http://123.145.190.213:2000/966930936
赣超 抚州队VS九江队 全场回放 20:00,http://123.145.190.213:2000/966929717
赣超 萍乡队VS宜春队 全场回放 20:00,http://123.145.190.213:2000/966933004
赣超 赣州队VS南昌队 全场回放 20:00,http://123.145.190.213:2000/966935685
赣超 上饶队VS景德镇队 全场回放 20:00,http://123.145.190.213:2000/966935275
逐马计划 2026中国田径协会10公里精英赛（北京・丰台） 2026中国田径协会10公里精英赛（北京・丰台）全场回放（赛场原声） 19:45,http://123.145.190.213:2000/966927001
粤超 揭阳VS佛山 全场回放 20:30,http://123.145.190.213:2000/966931541
粤超 揭阳VS佛山 全场回放 20:30,http://123.145.190.213:2000/966935457
英超 诺丁汉森林VS利兹联 全场回放（郭灿亮） 21:45,http://123.145.190.213:2000/966932368
英超 伊普斯维奇VS桑德兰 全场回放（黄航） 21:45,http://123.145.190.213:2000/966932410
英超 埃弗顿VS水晶宫 全场回放（刘焕） 21:45,http://123.145.190.213:2000/966936058
西甲 毕尔巴鄂竞技VS塞维利亚 全场回放（李霄） 22:45,http://123.145.190.213:2000/966934775
法甲 朗斯VS欧塞尔 全场回放（邵煊） 23:00,http://123.145.190.213:2000/966935094
英超 布伦特福德VS托特纳姆热刺 全场回放（涂远、马延峰、邵凌霄） 00:25,http://123.145.190.213:2000/966938466
英超 布伦特福德VS托特纳姆热刺 全场回放（陈曦、何辉） 00:25,http://123.145.190.213:2000/966938474
意甲 乌迪内斯VS科莫 全场回放（谭逸雄） 00:15,http://123.145.190.213:2000/966936965
意甲 国际米兰VS蒙扎 全场回放（刘腾、贺宇） 00:15,http://123.145.190.213:2000/966937337
BIG3 BIG3 全明星赛 全场回放（周鹏） 00:55,http://123.145.190.213:2000/966935753
BIG3 BIG3 全明星赛 全场回放（英文原声） 00:55,http://123.145.190.213:2000/966937006
西甲 瓦伦西亚VS塞尔塔 全场回放（孙雨轩） 01:15,http://123.145.190.213:2000/966938308
BIG3 波士顿球霸VS达拉斯动力 全场回放（周鹏） 01:55,http://123.145.190.213:2000/966937899
BIG3 波士顿球霸VS达拉斯动力 全场回放（英文原声） 01:55,http://123.145.190.213:2000/966938555
德超杯 多特蒙德VS拜仁慕尼黑 全场回放（胡小凡、张力、秦游夏） 02:15,http://123.145.190.213:2000/966938673
德超杯 多特蒙德VS拜仁慕尼黑 全场回放 02:15,http://123.145.190.213:2000/966938725
法甲 图卢兹VS里昂 全场回放（乔迁） 02:30,http://123.145.190.213:2000/966938680
法甲 尼斯VS洛里昂 全场回放（李永熙） 02:30,http://123.145.190.213:2000/966938830
意甲 帕尔马VS卡利亚里 全场回放（梁祥宇） 02:30,http://123.145.190.213:2000/966938917
意甲 热那亚VS那不勒斯 全场回放（刘焕） 02:30,http://123.145.190.213:2000/966938803
法甲 勒芒VS布雷斯特 全场回放（张昊泽） 02:30,http://123.145.190.213:2000/966939163
法甲 特鲁瓦VS巴黎FC 全场回放（张天翼） 02:30,http://123.145.190.213:2000/966938975
西甲 西班牙人VS皇家马德里 全场回放（林梦鸽、孙雷） 03:15,http://123.145.190.213:2000/966939012
西甲 西班牙人VS皇家马德里 全场回放 03:15,http://123.145.190.213:2000/966939189
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 王琰博 郝俊 04:55,http://123.145.190.213:2000/966853107
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 英文原声 04:55,http://123.145.190.213:2000/966853130
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 智能字幕 04:55,http://123.145.190.213:2000/966867394
PFL PFL坦帕站：赛博格VS维埃拉 汪乐 05:25,http://123.145.190.213:2000/966923144
PFL PFL坦帕站：赛博格VS维埃拉 英文原声 05:25,http://123.145.190.213:2000/966923086
马拉松系列赛 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松 威宁半程马拉松 07:15,http://123.145.190.213:2000/966856068
WTA 贝莱克VS高芙 英文原声 03:00,http://123.145.190.213:2000/966702202
WTA 贝莱克VS高芙 赛场原声 07:30,http://123.145.190.213:2000/966915441
WTA 贝莱克VS高芙 李宁 07:30,http://123.145.190.213:2000/966915445
咪咕体育日报 undefined 咪咕体育日报 第158期 08:00,http://123.145.190.213:2000/966490177
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 解说 08:30,http://123.145.190.213:2000/966821248
中国乒协会员联赛 团体第一、二阶段、半决赛、决赛及附加赛 赛场原声 08:30,http://123.145.190.213:2000/966870420
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://123.145.190.213:2000/966855801
斯诺克 江俊、高阳出战 陶哲铭 09:30,http://123.145.190.213:2000/966851260
斯诺克 江俊、高阳出战 1号桌 09:30,http://123.145.190.213:2000/966819784
斯诺克 江俊、高阳出战 2号桌 09:30,http://123.145.190.213:2000/966819794
斯诺克 江俊、高阳出战 3号桌 09:30,http://123.145.190.213:2000/966819803
斯诺克 江俊、高阳出战 4号桌 09:30,http://123.145.190.213:2000/966819843
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 清流播出 10:00,http://123.145.190.213:2000/966872273
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day2 清流播出 15:00,http://123.145.190.213:2000/966872287
斯诺克 肖国栋vs王信伯 韦克林出战 乔迁 14:00,http://123.145.190.213:2000/966851301
斯诺克 肖国栋vs王信伯 韦克林出战 1号桌 14:00,http://123.145.190.213:2000/966913201
斯诺克 肖国栋vs王信伯 韦克林出战 2号桌 14:00,http://123.145.190.213:2000/966819857
国际马联世锦赛 马车赛障碍赛 英文原声 14:15,http://123.145.190.213:2000/966703011
BWF 羽毛球世锦赛决赛 1号场地 15:00,http://123.145.190.213:2000/966778940
BWF 羽毛球世锦赛决赛 1号场地英文视角 15:00,http://123.145.190.213:2000/966778950
BWF 羽毛球世锦赛决赛 智能字幕 15:00,http://123.145.190.213:2000/966804441
BWF 羽毛球世锦赛决赛 解说 14:30,http://123.145.190.213:2000/966891823
BWF 羽毛球世锦赛决赛 明星视角 14:30,http://123.145.190.213:2000/966891852
马术新星赛 跃马少年时·马术新星赛八月站Day3 八月站 15:30,http://123.145.190.213:2000/966892122
海河超儿 静海VS河西 现场原声 16:00,http://123.145.190.213:2000/966760772
海河超儿 宝坻VS武清 现场原声 16:00,http://123.145.190.213:2000/966760786
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://123.145.190.213:2000/966702130
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://123.145.190.213:2000/966701952
徽青赛 铜陵VS宣城 赛场原声 16:30,http://123.145.190.213:2000/966849501
蒙超联赛 包头队VS乌兰察布队 赛场原声 17:00,http://123.145.190.213:2000/966818118
徽青赛 阜阳VS合肥 赛场原声 17:00,http://123.145.190.213:2000/966849468
徽青赛 池州VS滁州 赛场原声 17:00,http://123.145.190.213:2000/966849489
徽青赛 亳州VS六安 赛场原声 17:00,http://123.145.190.213:2000/966849497
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 清流播出 17:20,http://123.145.190.213:2000/966832730
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://123.145.190.213:2000/966323640
海河超儿 西青VS和平 现场原声 18:00,http://123.145.190.213:2000/966760779
海河超儿 宁河VS河北 现场原声 18:00,http://123.145.190.213:2000/966760809
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 鲁靖明 张辛昕 18:45,http://123.145.190.213:2000/966869671
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 赛场原声 18:45,http://123.145.190.213:2000/966869680
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 智能解说 18:55,http://123.145.190.213:2000/966915879
中甲 长春亚泰VS佛山南狮 解说 18:50,http://123.145.190.213:2000/966854011
中甲 长春亚泰VS佛山南狮 赛场原声 18:50,http://123.145.190.213:2000/966854023
中甲 深圳青年人VS南京城市 解说 18:50,http://123.145.190.213:2000/966854038
中甲 深圳青年人VS南京城市 赛场原声 18:50,http://123.145.190.213:2000/966854078
徽BA 亳州VS滁州 赛场原声 19:00,http://123.145.190.213:2000/966819815
徽BA 宣城VS安庆 赛场原声 19:00,http://123.145.190.213:2000/966819818
徽BA 六安VS淮南 赛场原声 19:00,http://123.145.190.213:2000/966819827
徽BA 宿州VS池州 赛场原声 19:00,http://123.145.190.213:2000/966819829
闽超 福州vs马祖 赛场原声 19:00,http://123.145.190.213:2000/966868523
中乙 深圳二零二八VS湖北青年星 解说 19:20,http://123.145.190.213:2000/966870211
中乙 武汉三镇B队VS赣州瑞狮 解说 19:20,http://123.145.190.213:2000/966870175
中乙 杭州临平吴越VS广东铭途 解说 19:20,http://123.145.190.213:2000/966870160
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://123.145.190.213:2000/966870136
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://123.145.190.213:2000/966870096
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://123.145.190.213:2000/966870059
粤超 茂名VS清远 普通话 19:30,http://123.145.190.213:2000/966567302
粤超 茂名VS清远 粤语 19:30,http://123.145.190.213:2000/966893738
斯诺克 丁俊晖、特鲁姆普出战 柏林 19:30,http://123.145.190.213:2000/966852074
斯诺克 丁俊晖、特鲁姆普出战 1号桌 19:30,http://123.145.190.213:2000/966819882
斯诺克 丁俊晖、特鲁姆普出战 2号桌 19:30,http://123.145.190.213:2000/966819887
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 清流播出 19:20,http://123.145.190.213:2000/966832740
齐鲁超赛 青岛平企联青春VS济南队 赛场原声 19:30,http://123.145.190.213:2000/966839275
中超 上海海港VS青岛海牛 孙雨轩 王伟 19:20,http://123.145.190.213:2000/966869701
中超 上海海港VS青岛海牛 赛场原声 19:20,http://123.145.190.213:2000/966869706
中超 上海海港VS青岛海牛 智能解说 19:30,http://123.145.190.213:2000/966915928
中超 重庆铜梁龙VS大连英博海发 苏东 杨晨 李子琪 19:30,http://123.145.190.213:2000/966869720
中超 重庆铜梁龙VS大连英博海发 赛场原声 19:45,http://123.145.190.213:2000/966869735
国际马联世锦赛 场地障碍个人决赛第一轮 尹少坤 王韫婧 20:05,http://123.145.190.213:2000/966703052
国际马联世锦赛 场地障碍个人决赛第一轮 英文原声 20:05,http://123.145.190.213:2000/966708683
英超 曼城VS伯恩茅斯 颜强 贺宇 郭小仙儿 20:30,http://123.145.190.213:2000/966871578
英超 曼城VS伯恩茅斯 娄一晨 刘越 20:30,http://123.145.190.213:2000/966871590
英超 曼城VS伯恩茅斯 任锴 梁柏翘 20:45,http://123.145.190.213:2000/966871501
英超 曼城VS伯恩茅斯 赛场原声 20:45,http://123.145.190.213:2000/966871486
英超 曼城VS伯恩茅斯 英文原声 20:45,http://123.145.190.213:2000/966871495
英超 布莱顿VS阿斯顿维拉 林梦鸽 20:45,http://123.145.190.213:2000/966871478
英超 布莱顿VS阿斯顿维拉 赛场原声 20:45,http://123.145.190.213:2000/966871462
英超 布莱顿VS阿斯顿维拉 英文原声 20:45,http://123.145.190.213:2000/966871470
法甲 昂热VS里尔 盛斌 20:45,http://123.145.190.213:2000/966869409
法甲 昂热VS里尔 赛场原声 20:45,http://123.145.190.213:2000/966869392
国际马联世锦赛 场地障碍个人决赛第二轮 尹少坤 王韫婧 22:10,http://123.145.190.213:2000/966703413
国际马联世锦赛 场地障碍个人决赛第二轮 英文原声 22:10,http://123.145.190.213:2000/966708697
西甲 马德里竞技VS比利亚雷亚尔 张天翼 王宇 22:45,http://123.145.190.213:2000/966868951
西甲 马德里竞技VS比利亚雷亚尔 赛场原声 22:45,http://123.145.190.213:2000/966868931
法甲 勒阿弗尔VS摩纳哥 盛斌 23:00,http://123.145.190.213:2000/966869420
法甲 勒阿弗尔VS摩纳哥 赛场原声 23:00,http://123.145.190.213:2000/966869413
英超 纽卡斯尔联VS利物浦 詹俊 张路 程思钦 23:00,http://123.145.190.213:2000/966872072
英超 纽卡斯尔联VS利物浦 石庆圣 李彦 23:15,http://123.145.190.213:2000/966872582
英超 纽卡斯尔联VS利物浦 江忠德 23:15,http://123.145.190.213:2000/966872098
英超 纽卡斯尔联VS利物浦 陈渤胄 23:15,http://123.145.190.213:2000/966872051
英超 纽卡斯尔联VS利物浦 洪荒 23:15,http://123.145.190.213:2000/966872094
英超 纽卡斯尔联VS利物浦 4K赛场原声 23:15,http://123.145.190.213:2000/966872035
英超 纽卡斯尔联VS利物浦 英文原声 23:15,http://123.145.190.213:2000/966872047
国际马联世锦赛 闭幕式 尹少坤 23:45,http://123.145.190.213:2000/966703090
国际马联世锦赛 闭幕式 英文原声 23:45,http://123.145.190.213:2000/966708722
意甲 威尼斯VS莱切 吴奕博 00:15,http://123.145.190.213:2000/966869027
意甲 威尼斯VS莱切 赛场原声 00:15,http://123.145.190.213:2000/966869000
意甲 弗罗西诺内VS尤文图斯 孙雨轩 刘腾 00:15,http://123.145.190.213:2000/966869084
意甲 弗罗西诺内VS尤文图斯 赛场原声 00:15,http://123.145.190.213:2000/966869033
西甲 赫塔菲VS桑坦德竞技 周楚雄 01:15,http://123.145.190.213:2000/966868973
西甲 赫塔菲VS桑坦德竞技 赛场原声 01:15,http://123.145.190.213:2000/966868967
法甲 雷恩VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://123.145.190.213:2000/966869450
法甲 雷恩VS巴黎圣日耳曼 赛场原声 02:30,http://123.145.190.213:2000/966869469
意甲 都灵VSAC米兰 石庆圣 李彦 02:30,http://123.145.190.213:2000/966868965
意甲 都灵VSAC米兰 赛场原声 02:30,http://123.145.190.213:2000/966868934
意甲 都灵VSAC米兰 智能解说 02:40,http://123.145.190.213:2000/966916000
意甲 亚特兰大VS萨索洛 乔迁 02:30,http://123.145.190.213:2000/966868986
意甲 亚特兰大VS萨索洛 赛场原声 02:30,http://123.145.190.213:2000/966868977
西甲 埃尔切VS巴塞罗那 张昊泽 李欣 03:15,http://123.145.190.213:2000/966869035
西甲 埃尔切VS巴塞罗那 赛场原声 03:15,http://123.145.190.213:2000/966869004
咪咕体育日报 undefined 咪咕体育日报 第159期 08:00,http://123.145.190.213:2000/966490194
WTA 女单决赛 赛场原声 09:00,http://123.145.190.213:2000/966702244
WTA 女单决赛 英文原声 09:00,http://123.145.190.213:2000/966702331
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY4 解说 09:00,http://123.145.190.213:2000/966821276
斯诺克 奥沙利文、斯佳辉出战 1号桌 09:30,http://123.145.190.213:2000/966819919
斯诺克 奥沙利文、斯佳辉出战 2号桌 09:30,http://123.145.190.213:2000/966819923
斯诺克 奥沙利文、斯佳辉出战 3号桌 09:30,http://123.145.190.213:2000/966819955
斯诺克 奥沙利文、斯佳辉出战 4号桌 09:30,http://123.145.190.213:2000/966819961
斯诺克 奥沙利文、斯佳辉出战 陶哲铭 09:30,http://123.145.190.213:2000/966852110
斯诺克 奥沙利文、斯佳辉出战 孙嘉星 09:30,http://123.145.190.213:2000/966852487
WTA Day1 赛场原声 09:30,http://123.145.190.213:2000/966892648
WTA Day1 英文原声 09:30,http://123.145.190.213:2000/966892660
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 10:00,http://123.145.190.213:2000/966872298
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day3 清流播出 15:00,http://123.145.190.213:2000/966872311
全国女子篮球锦标赛 北京首钢园VS合肥文旅 清流播出 13:50,http://123.145.190.213:2000/966832596
斯诺克 赵心童、吴宜泽出战 1号桌 14:00,http://123.145.190.213:2000/966819812
斯诺克 赵心童、吴宜泽出战 2号桌 14:00,http://123.145.190.213:2000/966819824
斯诺克 赵心童、吴宜泽出战 3号桌 14:00,http://123.145.190.213:2000/966819832
斯诺克 赵心童、吴宜泽出战 4号桌 14:00,http://123.145.190.213:2000/966819836
斯诺克 赵心童、吴宜泽出战 朱峰立 14:00,http://123.145.190.213:2000/966852136
斯诺克 赵心童、吴宜泽出战 秦正 14:00,http://123.145.190.213:2000/966852147
全国女子篮球锦标赛 浙江稠州银行VS上海浦发银行 清流播出 15:50,http://123.145.190.213:2000/966832615
全国女子篮球锦标赛 石家庄英励VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://123.145.190.213:2000/966832630
NBA经典赛事 NBA精彩重播：湖人vs独行侠 连睿 曾令旭 马健 18:00,http://123.145.190.213:2000/966323657
全国女子篮球锦标赛 北京师范大学VS山东高速赤水河酒女篮 清流播出 17:50,http://123.145.190.213:2000/966832694
斯诺克 32进16轮次晚场 1号桌 19:30,http://123.145.190.213:2000/966821057
斯诺克 32进16轮次晚场 2号桌 19:30,http://123.145.190.213:2000/966821029
斯诺克 32进16轮次晚场 3号桌 19:30,http://123.145.190.213:2000/966820998
斯诺克 32进16轮次晚场 4号桌 19:30,http://123.145.190.213:2000/966820974
斯诺克 32进16轮次晚场 柏林 19:30,http://123.145.190.213:2000/966852170
斯诺克 32进16轮次晚场 孙嘉星 19:30,http://123.145.190.213:2000/966913218
全国女子篮球锦标赛 福建金篮VS新疆天山 清流播出 19:20,http://123.145.190.213:2000/966832734
全国女子篮球锦标赛 四川蜀道远达VS江苏南钢 清流播出 19:50,http://123.145.190.213:2000/966832767
美国网球公开赛 资格赛及混双Day1 大看台球场 23:00,http://123.145.190.213:2000/966834678
美国网球公开赛 资格赛及混双Day1 17号球场 23:00,http://123.145.190.213:2000/966834715
美国网球公开赛 资格赛及混双Day1 4号球场 23:00,http://123.145.190.213:2000/966834761
美国网球公开赛 资格赛及混双Day1 5号球场 23:00,http://123.145.190.213:2000/966834821
美国网球公开赛 资格赛及混双Day1 6号球场 23:00,http://123.145.190.213:2000/966834839
美国网球公开赛 资格赛及混双Day1 7号球场 23:00,http://123.145.190.213:2000/966834879
美国网球公开赛 资格赛及混双Day1 8号球场 23:00,http://123.145.190.213:2000/966834978
美国网球公开赛 资格赛及混双Day1 9号球场 23:00,http://123.145.190.213:2000/966835011
美国网球公开赛 资格赛及混双Day1 10号球场 23:00,http://123.145.190.213:2000/966835035
美国网球公开赛 资格赛及混双Day1 11号球场 23:00,http://123.145.190.213:2000/966835062
美国网球公开赛 资格赛及混双Day1 12号球场 23:00,http://123.145.190.213:2000/966835084
美国网球公开赛 资格赛及混双Day1 13号球场 23:00,http://123.145.190.213:2000/966835114
美国网球公开赛 资格赛及混双Day1 14号球场 23:00,http://123.145.190.213:2000/966835148
美国网球公开赛 资格赛及混双Day1 15号球场 23:00,http://123.145.190.213:2000/966835166
美国网球公开赛 资格赛及混双Day1 16号球场 23:00,http://123.145.190.213:2000/966835179
美国网球公开赛 资格赛及混双Day1 国际信号 23:00,http://123.145.190.213:2000/966868910
