代理源 江苏联通,#genre#
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（刘腾、贺宇） 19:30,http://112.85.93.3:7788/967536685
中超 武汉三镇VS河南俱乐部彩陶坊 全场回放（AI智慧观赛） 19:30,http://112.85.93.3:7788/967537974
湘超 怀化队VS长沙队 全场回放 19:38,http://112.85.93.3:7788/967542578
湘超 娄底队VS衡阳队 全场回放 19:38,http://112.85.93.3:7788/967541116
湘超 湘潭队VS湘西队 全场回放 19:38,http://112.85.93.3:7788/967543875
苏超 宿迁队VS泰州队 全场回放（官方解说） 19:10,http://112.85.93.3:7788/967542173
苏超 盐城队VS南通队 全场回放（官方解说） 19:10,http://112.85.93.3:7788/967542360
苏超 南京队VS镇江队 全场回放（官方解说） 19:10,http://112.85.93.3:7788/967541829
苏超 无锡队VS扬州队 全场回放（官方解说） 19:10,http://112.85.93.3:7788/967543272
苏超 徐州队VS淮安队 全场回放（官方解说） 19:10,http://112.85.93.3:7788/967545162
苏超 常州队VS苏州队 全场回放（官方解说） 19:10,http://112.85.93.3:7788/967544516
英女超 西汉姆联女足VS伦敦城雌狮女足 全场回放（兰子非） 19:30,http://112.85.93.3:7788/967537055
楚超 鄂州临空队VS咸宁外星人队 全场回放 20:00,http://112.85.93.3:7788/967548717
楚超 荆门金龙泉队VS黄石美尔雅队 全场回放 20:00,http://112.85.93.3:7788/967548571
楚超 潜江龙虾队VS襄阳东风风神队 全场回放 20:00,http://112.85.93.3:7788/967549476
西甲 桑坦德竞技VS阿拉维斯 全场回放（鹿中原） 19:45,http://112.85.93.3:7788/967541103
斯诺克 丁俊晖VS阿里·卡特 【回放】丁俊晖2-6阿里·卡特（秦正） 0:00,http://112.85.93.3:7788/967540957
斯诺克 丁俊晖VS阿里·卡特 【回放】丁俊晖2-6阿里·卡特（赛场原声） 0:00,http://112.85.93.3:7788/967547461
意甲 热那亚VS弗罗西诺内 全场回放（谭逸雄） 20:45,http://112.85.93.3:7788/967542568
德甲 美因茨VS法兰克福 全场回放（吴子越） 21:15,http://112.85.93.3:7788/967545380
德甲 奥格斯堡VS勒沃库森 全场回放（涂远、马延峰） 21:15,http://112.85.93.3:7788/967543680
德甲 弗赖堡VS门兴格拉德巴赫 全场回放（刘洋） 21:15,http://112.85.93.3:7788/967543756
德甲 霍芬海姆VS斯图加特 全场回放（刘洪新） 21:15,http://112.85.93.3:7788/967543707
德甲 多特蒙德VS帕德博恩 全场回放（沈云怡、秦游夏） 21:15,http://112.85.93.3:7788/967544034
英超 利物浦VS富勒姆 全场回放（詹俊、张路、邵凌霄） 21:45,http://112.85.93.3:7788/967544321
英超 利物浦VS富勒姆 全场回放（任锴、梁柏翘） 21:45,http://112.85.93.3:7788/967549486
英超 水晶宫VS伊普斯维奇 全场回放（林梦鸽） 21:45,http://112.85.93.3:7788/967544293
英超 切尔西VS赫尔城 全场回放（苏东、徐阳、郭小仙儿） 21:45,http://112.85.93.3:7788/967544088
英超 切尔西VS赫尔城 全场回放（夏景俊、陆毅隽） 21:45,http://112.85.93.3:7788/967548699
英超 阿斯顿维拉VS诺丁汉森林 全场回放（兰子菲） 21:45,http://112.85.93.3:7788/967544615
英超 阿斯顿维拉VS诺丁汉森林 全场回放（AI智慧观赛） 21:45,http://112.85.93.3:7788/967544900
英超 伯恩茅斯VS布伦特福德 全场回放（郭灿亮） 21:45,http://112.85.93.3:7788/967543947
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放（徐铭辰） 22:00,http://112.85.93.3:7788/967553290
WTT 罗伯勒斯/肖瑶茜登顶 奥恰逆转晋级决赛 全场回放 22:00,http://112.85.93.3:7788/967554938
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 22:00,http://112.85.93.3:7788/967544209
女篮世界杯 法国VS德国 全场回放（蔡凯臣、孔德昕） 22:20,http://112.85.93.3:7788/967544312
女篮世界杯 法国VS德国 全场回放（英文解说） 22:20,http://112.85.93.3:7788/967549281
女篮世界杯 法国VS德国 全场回放（赛场原声） 22:20,http://112.85.93.3:7788/967549611
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女单决赛】孙心然2-1普什卡列娃（房朕） 23:00,http://112.85.93.3:7788/967547999
美国网球公开赛 孙心然首夺大满贯青少年冠军 【女单决赛】萨巴伦卡1-2莱巴金娜（邱超、李宁）（50帧原画） 23:00,http://112.85.93.3:7788/967558801
美国网球公开赛 孙心然首夺大满贯青少年冠军 【女单决赛】萨巴伦卡1-2莱巴金娜（赛场原声）（50帧原画） 23:00,http://112.85.93.3:7788/967558655
美国网球公开赛 孙心然首夺大满贯青少年冠军 【男双决赛】哈里森/斯卡普斯基2-0克拉维茨/皮茨（单文强） 23:00,http://112.85.93.3:7788/967549076
美国网球公开赛 孙心然首夺大满贯青少年冠军 【男双决赛】哈里森/斯卡普斯基2-0克拉维茨/皮茨（赛场原声）（50帧原画） 23:00,http://112.85.93.3:7788/967551004
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年男单决赛】米格尔1-2拉塔克（赛场原声） 23:00,http://112.85.93.3:7788/967552469
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女单决赛】孙心然2-1普什卡列娃（赛场原声） 23:00,http://112.85.93.3:7788/967548612
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年男双决赛】孔杜里/拉塔克1-2加贝/冈萨雷斯·加利诺（赛场原声） 23:00,http://112.85.93.3:7788/967557384
美国网球公开赛 孙心然首夺大满贯青少年冠军 【青少年女双决赛】别列济娜/捷连季耶娃0-2安妮卡/克里斯蒂娜（赛场原声） 23:00,http://112.85.93.3:7788/967550808
美国网球公开赛 孙心然首夺大满贯青少年冠军 【全残单打决赛】温克2-0施罗德（赛场原声） 23:00,http://112.85.93.3:7788/967549767
美国网球公开赛 孙心然首夺大满贯青少年冠军 【轮椅男单决赛】小田凯人0-2休伊特（赛场原声） 23:00,http://112.85.93.3:7788/967552206
美国网球公开赛 孙心然首夺大满贯青少年冠军 【轮椅女单决赛】上地结衣2:1德格鲁特（赛场原声） 23:00,http://112.85.93.3:7788/967549477
美国网球公开赛 孙心然首夺大满贯青少年冠军 【全场回放】阿瑟·阿什球场（AI同声传译） 23:00,http://112.85.93.3:7788/967558625
法甲 斯特拉斯堡VS摩纳哥 全场回放（盛斌） 23:00,http://112.85.93.3:7788/967547712
意甲 拉齐奥VSAC米兰 全场回放（石庆圣、李彦） 23:45,http://112.85.93.3:7788/967549185
意甲 拉齐奥VSAC米兰 全场回放 23:45,http://112.85.93.3:7788/967552986
英超 托特纳姆热刺VS埃弗顿 全场回放（娄一晨、刘越、孙蕊） 00:15,http://112.85.93.3:7788/967553813
英超 托特纳姆热刺VS埃弗顿 全场回放（陈凯冬、何辉） 00:15,http://112.85.93.3:7788/967551654
西甲 毕尔巴鄂竞技VS埃尔切 全场回放（李霄） 00:15,http://112.85.93.3:7788/967549405
德甲 科隆VS云达不莱梅 全场回放（赵宇） 00:15,http://112.85.93.3:7788/967550494
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（王琰博、郝俊） 01:55,http://112.85.93.3:7788/967561452
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【主赛】（英文原声） 01:55,http://112.85.93.3:7788/967563236
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（王琰博、郝俊） 01:55,http://112.85.93.3:7788/967557423
UFC格斗之夜 茸主豪取四连胜 席尔瓦单臂裸绞降服德尔加多 【副赛】（英文原声） 01:55,http://112.85.93.3:7788/967557461
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海横沙誉民16:14北京控股 13:55,http://112.85.93.3:7788/967569005
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】贵州贵阳丝恋21:13山东 13:55,http://112.85.93.3:7788/967569243
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 【回放】上海久事19:15南昌凯锆商贸 13:55,http://112.85.93.3:7788/967570169
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛回放：宁波海曙捷英22:15浙江普徕 13:55,http://112.85.93.3:7788/967570292
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛全场回放（张俊卿） 13:55,http://112.85.93.3:7788/967570336
超三联赛 超三联赛 泸州大区赛 A档四分之一决赛 2026超三联赛泸州大区赛A档1/4决赛全场回放（赛场原声） 13:55,http://112.85.93.3:7788/967570871
徽青赛 阜阳VS池州 全场回放 15:30,http://112.85.93.3:7788/967572337
徽青赛 安庆VS马鞍山 全场回放 15:30,http://112.85.93.3:7788/967572268
桂超联赛 广西漓泉天龍VS贵港浔郁 全场回放 15:50,http://112.85.93.3:7788/967572692
桂超联赛 柳州龙城VS北海合浦金风科技 全场回放 15:50,http://112.85.93.3:7788/967572817
中乙 广州蒲公英VS兰州陇原竞技 全场回放（官方解说） 15:50,http://112.85.93.3:7788/967572285
斯诺克 傅家俊、王信伯、罗泽涛出战 陶哲铭 20:00,http://112.85.93.3:7788/967568676
斯诺克 傅家俊、王信伯、罗泽涛出战 1号桌 17:00,http://112.85.93.3:7788/967523504
斯诺克 傅家俊、王信伯、罗泽涛出战 2号桌 17:00,http://112.85.93.3:7788/967523543
斯诺克 傅家俊、王信伯、罗泽涛出战 3号桌 17:00,http://112.85.93.3:7788/967523584
斯诺克 傅家俊、王信伯、罗泽涛出战 4号桌 17:00,http://112.85.93.3:7788/967523600
NBA经典赛事 NBA精彩重播：湖人vs独行侠 全场回放（孙博、马健、佳依） 18:00,http://112.85.93.3:7788/964018292
WTT 陈熠首夺冠军赛亚军 小莫4-1雨果问鼎男单 【女单决赛】张本美和4-3陈熠 18:30,http://112.85.93.3:7788/967573318
粤BA 粤港澳篮球邀请赛Day2 普通话 19:00,http://112.85.93.3:7788/967269466
粤BA 粤港澳篮球邀请赛Day2 粤语 19:00,http://112.85.93.3:7788/967454764
徽BA 滁州VS芜湖 赛场原声 19:00,http://112.85.93.3:7788/967384445
楚超 武汉华工科技队VS恩施小土豆队 2026湖北省城市足球联赛第十六轮: 武汉华工科技vs恩施小土豆 19:25,http://112.85.93.3:7788/967426124
中甲 石家庄功夫VS深圳青年人 解说 19:20,http://112.85.93.3:7788/967444708
中甲 石家庄功夫VS深圳青年人 赛场原声 19:20,http://112.85.93.3:7788/967444766
中甲 梅州客家VS南京城市 解说 19:20,http://112.85.93.3:7788/967444775
中甲 梅州客家VS南京城市 赛场原声 19:20,http://112.85.93.3:7788/967444778
浙BA 富阳VS苍南 赛场原声 19:30,http://112.85.93.3:7788/967156524
中乙 深圳二零二八VS山西崇德荣海 解说 19:20,http://112.85.93.3:7788/967471752
中乙 温州俱乐部VS大连英博B队 解说 19:20,http://112.85.93.3:7788/967471766
徽青赛 滁州VS蚌埠 赛场原声 19:30,http://112.85.93.3:7788/967382767
赣超 九江队VS上饶队 赛场原声 19:30,http://112.85.93.3:7788/967397936
湘超 岳阳队VS张家界队 赛场原声 19:38,http://112.85.93.3:7788/967381708
湘超 常德队VS永州队 赛场原声 19:38,http://112.85.93.3:7788/967381717
西甲 塞尔塔VS马拉加 孙雨轩 19:45,http://112.85.93.3:7788/967474974
西甲 塞尔塔VS马拉加 赛场原声 19:45,http://112.85.93.3:7788/967474968
斯诺克 阿里·卡特VS马克·威廉姆斯 柏林 20:00,http://112.85.93.3:7788/967518956
斯诺克 阿里·卡特VS马克·威廉姆斯 1号桌 20:00,http://112.85.93.3:7788/967298230
英超 考文垂VS布莱顿 黄航 20:45,http://112.85.93.3:7788/967472862
英超 考文垂VS布莱顿 赛场原声 20:45,http://112.85.93.3:7788/967472833
英超 考文垂VS布莱顿 英文原声 20:45,http://112.85.93.3:7788/967472857
英超 考文垂VS布莱顿 智能解说 20:55,http://112.85.93.3:7788/967520111
意甲 莱切VS蒙扎 马延峰 20:45,http://112.85.93.3:7788/967474161
意甲 莱切VS蒙扎 赛场原声 20:45,http://112.85.93.3:7788/967474152
法甲 里尔VS特鲁瓦 乔迁 20:45,http://112.85.93.3:7788/967474487
法甲 里尔VS特鲁瓦 赛场原声 20:45,http://112.85.93.3:7788/967474480
英女超 埃弗顿女足VS查尔顿女足 邵凌霄 20:45,http://112.85.93.3:7788/967473868
英女超 埃弗顿女足VS查尔顿女足 赛场原声 20:45,http://112.85.93.3:7788/967473878
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 林梦鸽 20:45,http://112.85.93.3:7788/967473901
英女超 利物浦足球俱乐部VS托特纳姆热刺女足 赛场原声 20:45,http://112.85.93.3:7788/967473913
英女超 伯明翰女足VS布莱顿女足 涂远 20:45,http://112.85.93.3:7788/967473841
英女超 伯明翰女足VS布莱顿女足 赛场原声 20:45,http://112.85.93.3:7788/967473848
德甲 RB莱比锡VS汉堡 鲁靖明 21:15,http://112.85.93.3:7788/967474285
德甲 RB莱比锡VS汉堡 赛场原声 21:15,http://112.85.93.3:7788/967474280
英女超 阿森纳女足VS水晶宫女足 兰子非 21:30,http://112.85.93.3:7788/967473924
英女超 阿森纳女足VS水晶宫女足 赛场原声 21:30,http://112.85.93.3:7788/967473944
西甲 莱万特VS巴塞罗那 张昊泽 李欣 21:45,http://112.85.93.3:7788/967474958
西甲 莱万特VS巴塞罗那 赛场原声 22:00,http://112.85.93.3:7788/967474952
女篮世界杯 西班牙VS德国 连睿 22:20,http://112.85.93.3:7788/967565664
女篮世界杯 西班牙VS德国 英文解说 22:20,http://112.85.93.3:7788/967565690
女篮世界杯 西班牙VS德国 赛场原声 22:20,http://112.85.93.3:7788/967565695
法甲 勒芒VS朗斯 邵煊 23:00,http://112.85.93.3:7788/967474509
法甲 勒芒VS朗斯 赛场原声 23:00,http://112.85.93.3:7788/967474501
英超 曼联VS曼城 詹俊 张路 李子琪 22:30,http://112.85.93.3:7788/967474171
英超 曼联VS曼城 石庆圣 李彦 23:15,http://112.85.93.3:7788/967474163
英超 曼联VS曼城 粤语：陈凯冬 何辉 陆毅隽 23:15,http://112.85.93.3:7788/967474148
英超 曼联VS曼城 特别节目：球迷请发言 23:00,http://112.85.93.3:7788/967482526
英超 曼联VS曼城 闽南语：洪荒 23:15,http://112.85.93.3:7788/967474131
英超 曼联VS曼城 沪语：陈渤胄 23:15,http://112.85.93.3:7788/967474121
英超 曼联VS曼城 4K赛场原声 23:15,http://112.85.93.3:7788/967475243
英超 曼联VS曼城 英文原声 23:15,http://112.85.93.3:7788/967474114
德甲 埃尔沃斯贝格VS拜仁慕尼黑 胡小凡 张力 23:00,http://112.85.93.3:7788/967474266
德甲 埃尔沃斯贝格VS拜仁慕尼黑 赛场原声 23:15,http://112.85.93.3:7788/967474253
德甲 埃尔沃斯贝格VS拜仁慕尼黑 智能解说 23:25,http://112.85.93.3:7788/967520138
意甲 那不勒斯VS博洛尼亚 涂远 23:45,http://112.85.93.3:7788/967474179
意甲 那不勒斯VS博洛尼亚 赛场原声 23:45,http://112.85.93.3:7788/967474172
西甲 赫塔菲VS拉科鲁尼亚 梁祥宇 00:15,http://112.85.93.3:7788/967474925
西甲 赫塔菲VS拉科鲁尼亚 赛场原声 00:15,http://112.85.93.3:7788/967474912
英女超 阿斯顿维拉女足VS曼城女足 林梦鸽 01:15,http://112.85.93.3:7788/967473962
英女超 阿斯顿维拉女足VS曼城女足 赛场原声 01:15,http://112.85.93.3:7788/967473970
美国网球公开赛 兹维列夫VS谢尔顿 演播室 01:30,http://112.85.93.3:7788/967567976
美国网球公开赛 兹维列夫VS谢尔顿 赛场原声同声传译 02:00,http://112.85.93.3:7788/967571443
美国网球公开赛 兹维列夫VS谢尔顿 赛场原声 02:00,http://112.85.93.3:7788/967568011
美国网球公开赛 兹维列夫VS谢尔顿 英文解说 02:00,http://112.85.93.3:7788/967050383
美国网球公开赛 兹维列夫VS谢尔顿 国际信号 02:00,http://112.85.93.3:7788/967050380
斯诺克 阿里·卡特VS马克·威廉姆斯 卢正浩 02:00,http://112.85.93.3:7788/967518961
斯诺克 阿里·卡特VS马克·威廉姆斯 1号桌 02:00,http://112.85.93.3:7788/967298249
女篮世界杯 美国VS法国 邵化谦 季孟年 01:50,http://112.85.93.3:7788/967565736
女篮世界杯 美国VS法国 英文解说 01:50,http://112.85.93.3:7788/967565790
女篮世界杯 美国VS法国 赛场原声 01:50,http://112.85.93.3:7788/967565805
法甲 布雷斯特VS巴黎圣日耳曼 鹿中原 王宇 02:30,http://112.85.93.3:7788/967474540
法甲 布雷斯特VS巴黎圣日耳曼 赛场原声 02:30,http://112.85.93.3:7788/967474537
意甲 萨索洛VS尤文图斯 孙雨轩 刘腾 02:30,http://112.85.93.3:7788/967474219
意甲 萨索洛VS尤文图斯 赛场原声 02:30,http://112.85.93.3:7788/967474184
意甲 萨索洛VS尤文图斯 孙雨轩 刘腾 02:30,http://112.85.93.3:7788/967482724
西甲 皇家社会VS马德里竞技 张天翼 贺宇 02:45,http://112.85.93.3:7788/967474901
西甲 皇家社会VS马德里竞技 赛场原声 02:45,http://112.85.93.3:7788/967474881
WTA 斯特恩斯 vs 阿朗戈 赛场原声 03:00,http://112.85.93.3:7788/967493322
WTA 斯特恩斯 vs 阿朗戈 英文原声 03:00,http://112.85.93.3:7788/967493363
