代理源 山东联通,#genre#
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 全场回放（肖扬） 03:00,http://117.28.32.163:3002/965941572
WTT 孙颖莎速胜 国乒提前包揽男双冠亚 2026WTT美国大满贯Day8夜间场全场回放（英文解说） 03:00,http://117.28.32.163:3002/965944231
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 1号场地 23:00,http://117.28.32.163:3002/965801227
BWF 赖浩俊主场突围 贾士贤/盖骆进半决赛 2号场地 23:00,http://117.28.32.163:3002/965801288
世界杯 阿根廷VS佛得角 詹俊 张路 冯潇霆 程思钦 05:00,http://117.28.32.163:3002/965829229
世界杯 阿根廷VS佛得角 AI智慧观赛 05:55,http://117.28.32.163:3002/965829732
世界杯 阿根廷VS佛得角 粤语：陈曦 叶紫辰 05:30,http://117.28.32.163:3002/965829270
世界杯 阿根廷VS佛得角 阿根廷队球星视角 05:45,http://117.28.32.163:3002/965829576
世界杯 阿根廷VS佛得角 女声：林梦鸽 05:45,http://117.28.32.163:3002/965829250
世界杯 阿根廷VS佛得角 新声代：张昊泽 涂远 05:45,http://117.28.32.163:3002/965829294
世界杯 阿根廷VS佛得角 佛得角队球星视角 05:45,http://117.28.32.163:3002/965829641
世界杯 阿根廷VS佛得角 智能字幕 05:00,http://117.28.32.163:3002/965829699
男篮世预赛 加拿大VS波多黎各 邢晨 07:00,http://117.28.32.163:3002/965823869
男篮世预赛 加拿大VS波多黎各 赛场原声 07:00,http://117.28.32.163:3002/965791131
男篮世预赛 哥伦比亚VS智利 赛场原声 07:20,http://117.28.32.163:3002/965791174
男篮世预赛 多米尼加VS美国 蔡凯臣 07:50,http://117.28.32.163:3002/965824063
男篮世预赛 多米尼加VS美国 赛场原声 07:50,http://117.28.32.163:3002/965791161
男篮世预赛 巴哈马VS牙买加 殷文玉 07:50,http://117.28.32.163:3002/965824078
男篮世预赛 巴哈马VS牙买加 赛场原声 07:50,http://117.28.32.163:3002/965791165
NBA 马刺VS热火 王晓晨 07:55,http://117.28.32.163:3002/965896458
NBA 马刺VS热火 英文原声 07:55,http://117.28.32.163:3002/965897781
HYROX全球健身跑系列赛 HYROX2026杭州站 解说 08:00,http://117.28.32.163:3002/965928015
WTT 王楚钦/孙颖莎冲冠！王艺迪争八强 周冠达 刘国正 08:30,http://117.28.32.163:3002/965624025
WTT 王楚钦/孙颖莎冲冠！王艺迪争八强 赛场原声 09:00,http://117.28.32.163:3002/965628441
WTT 王楚钦/孙颖莎冲冠！王艺迪争八强 智能字幕 09:00,http://117.28.32.163:3002/965797289
世界杯 哥伦比亚VS加纳 孙雷 李欣 贺宇 郭小仙儿 08:30,http://117.28.32.163:3002/965830725
世界杯 哥伦比亚VS加纳 梁祥宇 曲波 李子琪 08:30,http://117.28.32.163:3002/965830770
世界杯 哥伦比亚VS加纳 AI智慧观赛 09:25,http://117.28.32.163:3002/965831496
世界杯 哥伦比亚VS加纳 孟繁达 张力 09:15,http://117.28.32.163:3002/965830833
世界杯 哥伦比亚VS加纳 粤语：叶紫辰 陈熙荣 09:00,http://117.28.32.163:3002/965830937
世界杯 哥伦比亚VS加纳 女声：沈云怡 兰子非 09:15,http://117.28.32.163:3002/965830925
世界杯 哥伦比亚VS加纳 新声代：张天翼 洪宇青 09:15,http://117.28.32.163:3002/965830966
世界杯 哥伦比亚VS加纳 哥伦比亚队视角 08:30,http://117.28.32.163:3002/965831149
世界杯 哥伦比亚VS加纳 加纳队视角 08:30,http://117.28.32.163:3002/965831173
世界杯 哥伦比亚VS加纳 赛场原声 09:15,http://117.28.32.163:3002/965831002
世界杯 哥伦比亚VS加纳 为了听不到的你 08:30,http://117.28.32.163:3002/965831465
男篮世预赛 墨西哥VS尼加拉瓜 赛场原声 10:20,http://117.28.32.163:3002/965791189
NBA 勇士金队VS湖人 王冠证 10:25,http://117.28.32.163:3002/965896466
NBA 勇士金队VS湖人 英文原声 10:25,http://117.28.32.163:3002/965897789
WTA 精彩回顾：凯斯 vs 王欣瑜 房朕 12:00,http://117.28.32.163:3002/965696984
BWF 汤杯经典重映-中国 vs 丹麦 经典重映 12:00,http://117.28.32.163:3002/965828680
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 杨浦回力vs金山物流汇喆宇 12:30,http://117.28.32.163:3002/964866802
乒乓球嘉年华 杨浦回力VS金山物流汇喆宇 杨浦回力vs金山物流汇喆宇 14:00,http://117.28.32.163:3002/965626205
超三联赛 超三联赛 上海崇明大区赛 A档小组赛 薛思佳 字诚 12:55,http://117.28.32.163:3002/965856178
贵州村超 忠诚村足球队VS小堡村足球队 2026赛季贵州村超联赛第十轮: 忠诚村VS小堡村 13:00,http://117.28.32.163:3002/965890721
乒乓球嘉年华 茸城乒将VS浦东引领 茸城乒将vs浦东引领 14:00,http://117.28.32.163:3002/965626079
乒乓球嘉年华 茸城乒将VS浦东引领 茸城乒将vs浦东引领 14:00,http://117.28.32.163:3002/964866742
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 崇明乘风破浪队vs长宁乐动虹桥 14:00,http://117.28.32.163:3002/965626149
乒乓球嘉年华 崇明乘风破浪队VS长宁乐动虹桥 崇明乘风破浪队vs长宁乐动虹桥 14:00,http://117.28.32.163:3002/964866762
乒乓球嘉年华 闵行沿浦VS奉贤经发 闵行沿浦vs奉贤经发 14:00,http://117.28.32.163:3002/965626218
乒乓球嘉年华 闵行沿浦VS奉贤经发 闵行沿浦vs奉贤经发 14:00,http://117.28.32.163:3002/964866819
WTA 精彩回顾：张帅 vs 穆霍娃 单文强 15:00,http://117.28.32.163:3002/965696987
贵州村超 平永村足球队VS高硐村足球队 2026赛季贵州村超联赛第十轮: 平永村VS高硐村 15:00,http://117.28.32.163:3002/965890699
蒙超联赛 兴安盟队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛第八轮: 兴安盟队vs鄂尔多斯队 16:00,http://117.28.32.163:3002/965798062
蒙超联赛 呼伦贝尔队VS锡林郭勒队 2026赛季内蒙古足球超级联赛第八轮: 呼伦贝尔队vs锡林郭勒队 16:00,http://117.28.32.163:3002/965798154
蒙超联赛 乌兰察布队VS阿拉善队 2026赛季内蒙古足球超级联赛第八轮: 乌兰察布队vs阿拉善队 16:00,http://117.28.32.163:3002/965807935
陇超 庆阳队VS陇南队 2026赛季甘肃省足球超级联赛第四轮: 庆阳VS陇南 16:00,http://117.28.32.163:3002/965835303
中乙 上海海港B队VS北京理工 解说 16:20,http://117.28.32.163:3002/965914525
齐鲁超赛 聊城传奇农商行VS枣庄丰源轮胎队 2026赛季山东省齐鲁足球超级联赛第八轮: 聊城传奇农商行VS枣庄丰源轮胎队 16:30,http://117.28.32.163:3002/965833209
蒙超联赛 巴彦淖尔队VS赤峰队 2026赛季内蒙古足球超级联赛第八轮: 巴彦淖尔队vs赤峰队 17:00,http://117.28.32.163:3002/965798145
蒙超联赛 包头队VS呼和浩特队 2026赛季内蒙古足球超级联赛第八轮: 包头队vs呼和浩特队 17:00,http://117.28.32.163:3002/965798169
斯诺克 【重播】2025南京国锦赛决赛 吴宜泽vs希金斯 第一阶段 17:00,http://117.28.32.163:3002/965799406
楚超 神农架队VS孝感孝傲江湖队 2026湖北省城市足球联赛第九轮: 神农架vs孝感孝傲江湖 17:30,http://117.28.32.163:3002/964887552
中甲 延边龙鼎VS定南赣联 解说 17:50,http://117.28.32.163:3002/965821412
中甲 延边龙鼎VS定南赣联 赛场原声 17:50,http://117.28.32.163:3002/965821652
闽超 福州队VS龙岩队 2026赛季福建省城市足球超级联赛第五轮: 福州vs龙岩 18:00,http://117.28.32.163:3002/965853658
贵州村超 车江一村足球队VS大利村 2026赛季贵州村超联赛第十轮: 车江一村VS大利村侗寨队 18:00,http://117.28.32.163:3002/965890731
中超 青岛西海岸VS上海海港 石庆圣 李彦 邵凌霄 18:30,http://117.28.32.163:3002/965856667
中超 青岛西海岸VS上海海港 赛场原声 18:45,http://117.28.32.163:3002/965856632
中超 青岛西海岸VS上海海港 智能解说 18:55,http://117.28.32.163:3002/965930091
中超 辽宁铁人楠波湾VS重庆铜梁龙 孙雨轩 贺宇 18:45,http://117.28.32.163:3002/965856728
中超 辽宁铁人楠波湾VS重庆铜梁龙 赛场原声 18:45,http://117.28.32.163:3002/965856717
中甲 陕西联合VS无锡吴钩 解说 18:50,http://117.28.32.163:3002/965821784
中甲 陕西联合VS无锡吴钩 赛场原声 18:50,http://117.28.32.163:3002/965821735
中甲 苏州东吴VS广东广州豹足球俱乐部 解说 18:50,http://117.28.32.163:3002/965821916
中甲 苏州东吴VS广东广州豹足球俱乐部 赛场原声 18:50,http://117.28.32.163:3002/965821951
中甲 深圳青年人VS南通支云 解说 18:50,http://117.28.32.163:3002/965822042
中甲 深圳青年人VS南通支云 赛场原声 18:50,http://117.28.32.163:3002/965822078
中甲 宁波职业足球俱乐部VS石家庄功夫 解说 18:50,http://117.28.32.163:3002/965822121
中甲 宁波职业足球俱乐部VS石家庄功夫 赛场原声 18:50,http://117.28.32.163:3002/965822141
中乙 山东泰山B队VS兰州陇原竞技 解说 18:50,http://117.28.32.163:3002/965914685
中乙 广州蒲公英VS广东铭途 解说 18:50,http://117.28.32.163:3002/965914595
闽超 厦门队VS莆田队 2026赛季福建省城市足球超级联赛第九轮: 厦门vs莆田 19:00,http://117.28.32.163:3002/965623738
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://117.28.32.163:3002/965626316
乒乓球嘉年华 宝山国投私募基金VS虹口邮储银行 宝山国投私募基金vs虹口邮储银行 19:00,http://117.28.32.163:3002/964866830
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://117.28.32.163:3002/965626352
乒乓球嘉年华 嘉定统嘉集团VS黄浦南房 嘉定统嘉集团vs黄浦南房 19:00,http://117.28.32.163:3002/964866857
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://117.28.32.163:3002/965626380
乒乓球嘉年华 上善青浦队VS普陀淘宝闪购 上善青浦队vs普陀淘宝闪购 19:00,http://117.28.32.163:3002/964866913
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://117.28.32.163:3002/965626409
乒乓球嘉年华 静安中安弘VS徐汇愚公科技 静安中安弘vs徐汇愚公科技 19:00,http://117.28.32.163:3002/964866926
疆超 博州队VS阿勒泰队 2026赛季新疆足球超级联赛第七轮: 博州VS阿勒泰 19:00,http://117.28.32.163:3002/965601439
浙BA 桐庐VS临安 2026赛季浙江省城市篮球联赛杭州赛区: 桐庐VS临安 19:00,http://117.28.32.163:3002/965789338
蒙超联赛 乌海队VS通辽队 2026赛季内蒙古足球超级联赛第八轮: 乌海队vs通辽队 19:00,http://117.28.32.163:3002/965798205
齐鲁超赛 济宁港航VS青岛平企联青春 2026赛季山东省齐鲁足球超级联赛第八轮: 济宁港航VS青岛平企联青春 19:00,http://117.28.32.163:3002/965833227
陇超 平凉队VS天水队 2026赛季甘肃省足球超级联赛第四轮: 平凉VS天水 19:00,http://117.28.32.163:3002/965835280
超三联赛 超三联赛 上海崇明大区赛 A档12进8及B档决赛 王冠证 李嘉伟 18:30,http://117.28.32.163:3002/965856390
徽BA 淮北VS宣城 赛场原声 19:00,http://117.28.32.163:3002/965917772
徽BA 六安VS亳州 赛场原声 19:00,http://117.28.32.163:3002/965917790
徽BA 宿州VS阜阳 赛场原声 19:00,http://117.28.32.163:3002/965917837
徽BA 池州VS马鞍山 赛场原声 19:00,http://117.28.32.163:3002/965917861
世界杯 《绿茵狂想》第23期 绿茵狂想第23期 19:00,http://117.28.32.163:3002/965274204
楚超 恩施小土豆队VS襄阳东风风神队 2026湖北省城市足球联赛第九轮: 恩施小土豆vs襄阳东风风神 19:25,http://117.28.32.163:3002/964887562
楚超 十堰武当队VS天门衣尚队 2026湖北省城市足球联赛第九轮: 十堰武当vs天门衣尚 19:25,http://117.28.32.163:3002/964887572
楚超 黄冈祥云队VS咸宁外星人队 2026湖北省城市足球联赛第九轮: 黄冈vs咸宁外星人 19:25,http://117.28.32.163:3002/964887595
楚超 武汉华工科技队VS随州炎炎队 2026湖北省城市足球联赛第九轮: 武汉华工科技vs随州炎炎 19:25,http://117.28.32.163:3002/964887610
楚超 荆门金龙泉队VS鄂州临空队 2026湖北省城市足球联赛第九轮: 荆门金龙泉vs鄂州临空 19:25,http://117.28.32.163:3002/964887620
楚超 荆州恒隆队VS仙桃黄鳝队 2026湖北省城市足球联赛第九轮: 荆州恒隆vs仙桃黄鳝 19:25,http://117.28.32.163:3002/964887622
中乙 赣州瑞狮VS湖北青年星 解说 19:20,http://117.28.32.163:3002/965914998
中乙 海门珂缔缘VS大连可为 解说 19:20,http://117.28.32.163:3002/965914906
赣超 九江队VS抚州队 2026赛季江西省城市足球超级联赛第7轮: 九江VS抚州 19:30,http://117.28.32.163:3002/965595531
赣超 宜春队VS新余队 2026赛季江西省城市足球超级联赛第7轮: 宜春VS新余 19:30,http://117.28.32.163:3002/965595553
浙BA 吴兴VS德清 2026赛季浙江省城市篮球联赛湖州赛区: 吴兴VS德清 19:30,http://117.28.32.163:3002/965789278
浙BA 嘉善VS桐乡 2026赛季浙江省城市篮球联赛嘉兴赛区: 嘉善VS桐乡 19:30,http://117.28.32.163:3002/965789372
浙BA 武义VS婺城 2026赛季浙江省城市篮球联赛金华赛区: 武义VS婺城 19:30,http://117.28.32.163:3002/965789420
浙BA 遂昌VS庆元 2026赛季浙江省城市篮球联赛丽水赛区: 遂昌VS庆元 19:30,http://117.28.32.163:3002/965789473
桂BA 玉林市VS崇左市‌ 2026赛季广西城市篮球联赛第二轮: 玉林市VS崇左市 19:30,http://117.28.32.163:3002/965797769
桂BA 南宁市VS‌防城港市‌ 2026赛季广西城市篮球联赛第二轮: 南宁市VS防城港市 19:30,http://117.28.32.163:3002/965797797
桂BA 柳州市VS河池市 2026赛季广西城市篮球联赛第二轮: 柳州市VS河池市 19:30,http://117.28.32.163:3002/965797842
桂BA 百色市VS贺州市‌ 2026赛季广西城市篮球联赛第二轮: 百色市VS贺州市 19:30,http://117.28.32.163:3002/965797855
桂BA 桂林市VS来宾市 2026赛季广西城市篮球联赛第二轮: 桂林市VS来宾市 19:30,http://117.28.32.163:3002/965797891
粤BA 广州VS深圳 2026赛季广东省城市篮球联赛半决赛第一轮: 广州VS深圳 19:30,http://117.28.32.163:3002/965798902
粤BA 中山VS东莞 2026赛季广东省城市篮球联赛半决赛第一轮: 中山VS东莞 19:30,http://117.28.32.163:3002/965798921
齐鲁超赛 烟台队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第八轮: 烟台队VS德州古贝春 19:30,http://117.28.32.163:3002/965833304
齐鲁超赛 日照队VS东营队 2026赛季山东省齐鲁足球超级联赛第八轮: 日照队VS东营队 19:30,http://117.28.32.163:3002/965833474
齐鲁超赛 滨州创新队VS菏泽队 2026赛季山东省齐鲁足球超级联赛第八轮: 滨州创新队VS菏泽队 19:30,http://117.28.32.163:3002/965833512
浙BA 嵊泗VS普陀 2026赛季浙江省城市篮球联赛舟山赛区: 嵊泗VS普陀 19:30,http://117.28.32.163:3002/965836199
中超 大连英博海发VS武汉三镇 涂远 王宇 19:20,http://117.28.32.163:3002/965856437
中超 大连英博海发VS武汉三镇 赛场原声 19:20,http://117.28.32.163:3002/965856379
中超 北京国安VS山东泰山 娄一晨 李欣 程思钦 19:00,http://117.28.32.163:3002/965856585
中超 北京国安VS山东泰山 乔迁 19:20,http://117.28.32.163:3002/965856507
中超 北京国安VS山东泰山 数智战术视角 19:30,http://117.28.32.163:3002/965856493
中超 北京国安VS山东泰山 4K赛场原声 19:20,http://117.28.32.163:3002/965856486
东北超 通辽VS大连 2026赛季东北地区城市足球联赛第4轮: 通辽VS大连 19:35,http://117.28.32.163:3002/964851511
东北超 鸡西VS延边 2026赛季东北地区城市足球联赛第4轮: 鸡西VS延边 19:35,http://117.28.32.163:3002/964851536
东北超 长春VS呼和浩特 2026赛季东北地区城市足球联赛第4轮: 长春VS呼和浩特 19:35,http://117.28.32.163:3002/965834250
中超 天津津门虎VS深圳新鹏城 梁祥宇 鲁靖明 19:45,http://117.28.32.163:3002/965856348
中超 天津津门虎VS深圳新鹏城 赛场原声 19:45,http://117.28.32.163:3002/965856334
中乙 成都蓉城希拉谷VS武汉三镇B队 解说 19:50,http://117.28.32.163:3002/965915017
疆超 和田队VS喀什队 2026赛季新疆足球超级联赛第七轮: 和田VS喀什 20:00,http://117.28.32.163:3002/965601431
贵州村超 俾吊岑村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第十轮: 俾吊岑村VS党调村贵州村徒队 20:00,http://117.28.32.163:3002/965890798
疆超 阿克苏队VS巴州队 2026赛季新疆足球超级联赛第七轮: 阿克苏VS巴州 21:00,http://117.28.32.163:3002/965601443
世界杯 人机大战：谁是世界杯预言家 第10期 人机大战第10期 21:00,http://117.28.32.163:3002/965549816
男篮世预赛 南苏丹VS佛得角 赛场原声 21:50,http://117.28.32.163:3002/965833712
男篮世预赛 刚果共和国VS科特迪瓦 赛场原声 22:50,http://117.28.32.163:3002/965833723
男篮世预赛 马里VS乌干达 赛场原声 22:50,http://117.28.32.163:3002/965833725
BWF 半决赛 1号场地 23:00,http://117.28.32.163:3002/965801314
BWF 半决赛 2号场地 23:00,http://117.28.32.163:3002/965801354
BWF 半决赛 1号场地 23:00,http://117.28.32.163:3002/965801365
男篮世预赛 喀麦隆VS利比亚 赛场原声 00:50,http://117.28.32.163:3002/965833748
男篮世预赛 塞内加尔VS马达加斯加 赛场原声 01:50,http://117.28.32.163:3002/965833759
男篮世预赛 安哥拉VS埃及 赛场原声 01:50,http://117.28.32.163:3002/965833778
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 赛场原声 02:15,http://117.28.32.163:3002/965595049
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 英文解说 02:15,http://117.28.32.163:3002/965595065
浪琴环球马术冠军赛 摩纳哥站LGCT大奖赛 中文解说 02:15,http://117.28.32.163:3002/965595091
WTT 王曼昱/蒯曼冲冠！张本美和迎内战 徐铭辰 03:00,http://117.28.32.163:3002/965623963
WTT 王曼昱/蒯曼冲冠！张本美和迎内战 赛场原声 03:00,http://117.28.32.163:3002/965628483
WTT 王曼昱/蒯曼冲冠！张本美和迎内战 智能字幕 03:00,http://117.28.32.163:3002/965797299
NBA 勇士蓝队VS雄鹿 姜帆 02:55,http://117.28.32.163:3002/965896522
NBA 勇士蓝队VS雄鹿 英文原声 02:55,http://117.28.32.163:3002/965898127
NBA 雷霆VS灰熊 罗森 02:55,http://117.28.32.163:3002/965896611
NBA 雷霆VS灰熊 英文原声 02:55,http://117.28.32.163:3002/965898476
NBA 国王VS篮网 蔡凯臣 04:55,http://117.28.32.163:3002/965896543
NBA 国王VS篮网 英文原声 04:55,http://117.28.32.163:3002/965898161
NBA 爵士VS老鹰 刘沛元 04:55,http://117.28.32.163:3002/965896630
NBA 爵士VS老鹰 英文原声 04:55,http://117.28.32.163:3002/965898484
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 解说 08:00,http://117.28.32.163:3002/965884670
HYROX全球健身跑系列赛 HYROX2026杭州站 解说 08:00,http://117.28.32.163:3002/965928049
男篮世预赛 委内瑞拉VS巴西 赛场原声 05:00,http://117.28.32.163:3002/965791100
WTT 孙颖莎vs陈幸同 争冠！国乒男双对对碰 周泽昊 刘国正 08:30,http://117.28.32.163:3002/965623831
WTT 孙颖莎vs陈幸同 争冠！国乒男双对对碰 赛场原声 09:00,http://117.28.32.163:3002/965628509
WTT 孙颖莎vs陈幸同 争冠！国乒男双对对碰 智能字幕 09:00,http://117.28.32.163:3002/965797320
WTA 精彩回顾：伊埃拉 vs 莱巴金娜 赛场原声 12:00,http://117.28.32.163:3002/965696992
BWF 尤杯经典重映-中国 vs 韩国 经典重映 12:00,http://117.28.32.163:3002/965828710
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://117.28.32.163:3002/965626429
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 崇明乘风破浪队vs茸城乒将 14:00,http://117.28.32.163:3002/964866940
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://117.28.32.163:3002/964866952
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://117.28.32.163:3002/964866988
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 清流播出 14:00,http://117.28.32.163:3002/964867001
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 长宁乐动虹桥vs嘉定统嘉集团 14:00,http://117.28.32.163:3002/965626456
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 长宁乐动虹桥vs嘉定统嘉集团 14:00,http://117.28.32.163:3002/964866952
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 金山物流汇喆宇vs静安中安弘 14:00,http://117.28.32.163:3002/965626481
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 金山物流汇喆宇vs静安中安弘 14:00,http://117.28.32.163:3002/964866988
乒乓球嘉年华 上善青浦队VS闵行沿浦 上善青浦队vs闵行沿浦 14:00,http://117.28.32.163:3002/965626512
乒乓球嘉年华 上善青浦队VS闵行沿浦 上善青浦队vs闵行沿浦 14:00,http://117.28.32.163:3002/964867001
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 张俊卿 13:55,http://117.28.32.163:3002/965856545
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 解说 14:30,http://117.28.32.163:3002/965928046
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第五轮: 寿阳县第二届和美乡村篮球联赛 14:40,http://117.28.32.163:3002/965484294
WTA 精彩回顾：萨巴伦卡 vs 亚历山德洛娃 赛场原声 15:00,http://117.28.32.163:3002/965696925
中乙 山西崇德荣海VS上海赛更达 解说 15:50,http://117.28.32.163:3002/965915145
中乙 厦门飞鹭VS深圳二零二八 解说 15:50,http://117.28.32.163:3002/965915111
齐鲁超赛 临沂队VS潍坊队 2026赛季山东省齐鲁足球超级联赛第八轮: 临沂队VS潍坊队 16:00,http://117.28.32.163:3002/965833670
贵州村超 安乐村足球队VS仁吉村村牛足球队 2026赛季贵州村超联赛第十轮: 安乐村VS仁吉村村牛队 16:30,http://117.28.32.163:3002/965890813
男篮世预赛 卢旺达VS尼日利亚 赛场原声 16:50,http://117.28.32.163:3002/965833782
斯诺克 【重播】吴宜泽登顶2025南京之巅 第二阶段 17:00,http://117.28.32.163:3002/965799432
贵州村超 腊酉村足球队VS色边村足球队 2026赛季贵州村超联赛第十轮: 腊酉村VS色边村 18:30,http://117.28.32.163:3002/965890827
中超 青岛海牛VS成都蓉城 刘腾 张辛昕 郭小仙儿 18:30,http://117.28.32.163:3002/965856306
中超 青岛海牛VS成都蓉城 赛场原声 18:45,http://117.28.32.163:3002/965855856
中超 青岛海牛VS成都蓉城 智能解说 18:55,http://117.28.32.163:3002/965930160
中乙 泰安天贶VS长春喜都 解说 18:50,http://117.28.32.163:3002/965915188
中乙 大连英博B队VS青岛红狮 解说 18:50,http://117.28.32.163:3002/965915167
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://117.28.32.163:3002/965626531
乒乓球嘉年华 浦东引领VS宝山国投私募基金 浦东引领vs宝山国投私募基金 19:00,http://117.28.32.163:3002/964867024
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://117.28.32.163:3002/964867043
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://117.28.32.163:3002/964867047
乒乓球嘉年华 浦东引领VS宝山国投私募基金 清流播出 19:00,http://117.28.32.163:3002/964867063
乒乓球嘉年华 虹口邮储银行VS黄浦南房 虹口邮储银行vs黄浦南房 19:00,http://117.28.32.163:3002/965626560
乒乓球嘉年华 虹口邮储银行VS黄浦南房 虹口邮储银行vs黄浦南房 19:00,http://117.28.32.163:3002/964867043
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 普陀淘宝闪购vs杨浦回力 19:00,http://117.28.32.163:3002/965626577
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 普陀淘宝闪购vs杨浦回力 19:00,http://117.28.32.163:3002/964867047
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://117.28.32.163:3002/965626599
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://117.28.32.163:3002/964867063
疆超 克拉玛依队VS塔城队 2026赛季新疆足球超级联赛第七轮: 克拉玛依VS塔城 19:00,http://117.28.32.163:3002/965601452
浙BA 富阳VS临平 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS临平 19:00,http://117.28.32.163:3002/965789748
齐鲁超赛 济南队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第八轮: 济南队VS泰安泰山城建队 19:00,http://117.28.32.163:3002/965833728
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://117.28.32.163:3002/965856885
徽BA 淮南VS铜陵 赛场原声 19:00,http://117.28.32.163:3002/965917882
徽BA 安庆VS合肥 赛场原声 19:00,http://117.28.32.163:3002/965917907
徽BA 滁州VS黄山 赛场原声 19:00,http://117.28.32.163:3002/965917929
徽BA 芜湖VS蚌埠 赛场原声 19:00,http://117.28.32.163:3002/965917943
世界杯 《绿茵狂想》第24期 绿茵狂想第24期 19:00,http://117.28.32.163:3002/965274196
中甲 梅州客家VS长春亚泰 解说 19:20,http://117.28.32.163:3002/965822210
中甲 梅州客家VS长春亚泰 赛场原声 19:20,http://117.28.32.163:3002/965822232
中甲 广西恒宸VS大连鲲城 解说 19:20,http://117.28.32.163:3002/965822289
中甲 广西恒宸VS大连鲲城 赛场原声 19:20,http://117.28.32.163:3002/965822297
中甲 南京城市VS佛山南狮 解说 19:20,http://117.28.32.163:3002/965822686
中甲 南京城市VS佛山南狮 赛场原声 19:20,http://117.28.32.163:3002/965822720
中乙 贵州贵阳竞技VS江西庐山 解说 19:20,http://117.28.32.163:3002/965915620
中乙 杭州临平吴越VS温州俱乐部 解说 19:20,http://117.28.32.163:3002/965915381
赣超 赣州队VS萍乡队 2026赛季江西省城市足球超级联赛第7轮: 赣州VS萍乡 19:30,http://117.28.32.163:3002/965595567
浙BA 象山VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 象山VS余姚 19:30,http://117.28.32.163:3002/965790170
浙BA 长兴VS安吉 2026赛季浙江省城市篮球联赛湖州赛区: 长兴VS安吉 19:30,http://117.28.32.163:3002/965790258
浙BA 金东VS永康 2026赛季浙江省城市篮球联赛金华赛区: 金东VS永康 19:30,http://117.28.32.163:3002/965790277
浙BA 临海VS玉环 2026赛季浙江省城市篮球联赛台州赛区: 临海VS玉环 19:30,http://117.28.32.163:3002/965790296
齐鲁超赛 淄博齐稷锐思达VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第八轮: 淄博齐稷锐思达VS威海文旅集团队 19:30,http://117.28.32.163:3002/965833750
中超 上海申花VS浙江俱乐部绿城 娄一晨 刘越 魏欣怡 19:00,http://117.28.32.163:3002/965855155
中超 上海申花VS浙江俱乐部绿城 赛场原声 19:20,http://117.28.32.163:3002/965855141
川超 凉山好医生队VS乐山味道非常队 2026赛季四川省城市足球联赛第17轮: 凉山好医生队vs乐山味道非常队 18:35,http://117.28.32.163:3002/963424375
