代理源 山东联通,#genre#
阳江VS中山,http://39.75.31.162:1234/964216576
阳江VS中山,http://39.75.31.162:1234/964791285
江西庐山VS大连鲲城,http://39.75.31.162:1234/964768925
湖北青年星VS广西恒宸,http://39.75.31.162:1234/964768906
湖北青年星VS广西恒宸,http://39.75.31.162:1234/964768919
泰安泰山城建队VS德州古贝春,http://39.75.31.162:1234/964635469
赣州队VS宜春队,http://39.75.31.162:1234/964743252
景德镇队VS新余队,http://39.75.31.162:1234/964742752
上饶VS萍乡,http://39.75.31.162:1234/964743187
上海久事VS北京北汽,http://39.75.31.162:1234/964768044
昆明队VS德宏队,http://39.75.31.162:1234/964771328
东莞VS汕头,http://39.75.31.162:1234/964216481
决赛,http://39.75.31.162:1234/964740234
决赛,http://39.75.31.162:1234/964740221
决赛,http://39.75.31.162:1234/964773524
决赛,http://39.75.31.162:1234/964773545
青岛国信海天vs广东宏远,http://39.75.31.162:1234/964666701
浙江广厦vs新疆广汇,http://39.75.31.162:1234/964666530
高硐村足球队VS俾吊岑村足球队,http://39.75.31.162:1234/964757361
国际米兰VS维罗纳,http://39.75.31.162:1234/964787175
国际米兰VS维罗纳,http://39.75.31.162:1234/964787179
狼队VS富勒姆,http://39.75.31.162:1234/964787922
狼队VS富勒姆,http://39.75.31.162:1234/964787884
狼队VS富勒姆,http://39.75.31.162:1234/964787898
利兹联VS布莱顿,http://39.75.31.162:1234/964787861
利兹联VS布莱顿,http://39.75.31.162:1234/964787814
利兹联VS布莱顿,http://39.75.31.162:1234/964787823
埃弗顿VS桑德兰,http://39.75.31.162:1234/964787792
埃弗顿VS桑德兰,http://39.75.31.162:1234/964787769
埃弗顿VS桑德兰,http://39.75.31.162:1234/964787779
布伦特福德VS水晶宫,http://39.75.31.162:1234/964787664
布伦特福德VS水晶宫,http://39.75.31.162:1234/964787612
布伦特福德VS水晶宫,http://39.75.31.162:1234/964787625
布伦特福德VS水晶宫,http://39.75.31.162:1234/964787706
马德里站第三日（LGCT大奖赛）,http://39.75.31.162:1234/964767815
马德里站第三日（LGCT大奖赛）,http://39.75.31.162:1234/964789133
马德里站第三日（LGCT大奖赛）,http://39.75.31.162:1234/964789144
代理源 重庆电信,#genre#
CCTV1综合,http://125.80.112.110:3005/608807420
CCTV2财经,http://125.80.112.110:3005/631780532
CCTV3综艺,http://125.80.112.110:3005/624878271
CCTV4中文国际,http://125.80.112.110:3005/631780421
CCTV5体育,http://125.80.112.110:3005/641886683
CCTV5+体育赛事,http://125.80.112.110:3005/641886773
CCTV6电影,http://125.80.112.110:3005/624878396
CCTV7国防军事,http://125.80.112.110:3005/673168121
CCTV8电视剧,http://125.80.112.110:3005/624878356
CCTV9纪录,http://125.80.112.110:3005/673168140
CCTV10科教,http://125.80.112.110:3005/624878405
CCTV11戏曲,http://125.80.112.110:3005/667987558
CCTV12社会与法,http://125.80.112.110:3005/673168185
CCTV13新闻,http://125.80.112.110:3005/608807423
CCTV14少儿,http://125.80.112.110:3005/624878440
CCTV15音乐,http://125.80.112.110:3005/673168223
CCTV17农业农村,http://125.80.112.110:3005/673168256
CCTV4欧洲,http://125.80.112.110:3005/608807419
CCTV4美洲,http://125.80.112.110:3005/608807416
CGTN外语纪录,http://125.80.112.110:3005/609006487
CGTN阿拉伯语,http://125.80.112.110:3005/609154345
CGTN西班牙语,http://125.80.112.110:3005/609006450
CGTN法语,http://125.80.112.110:3005/609006476
CGTN俄语,http://125.80.112.110:3005/609006446
老故事,http://125.80.112.110:3005/884121956
发现之旅,http://125.80.112.110:3005/624878970
中学生,http://125.80.112.110:3005/708869532
CGTN,http://125.80.112.110:3005/609017205
赛事最经典,http://125.80.112.110:3005/646596895
体坛名栏汇,http://125.80.112.110:3005/629943305
四海钓鱼,http://125.80.112.110:3005/637444975
陕西体育休闲频道,http://125.80.112.110:3005/956909356
24小时城市联赛轮播台,http://125.80.112.110:3005/915512915
武术世界,http://125.80.112.110:3005/958475359
快乐垂钓,http://125.80.112.110:3005/961930263
东方卫视,http://125.80.112.110:3005/651632648
江苏卫视,http://125.80.112.110:3005/623899368
广东卫视,http://125.80.112.110:3005/608831231
北京卫视,http://125.80.112.110:3005/630287636
辽宁卫视,http://125.80.112.110:3005/630291707
河北卫视,http://125.80.112.110:3005/962042070
江西卫视,http://125.80.112.110:3005/783847495
河南卫视,http://125.80.112.110:3005/790187291
陕西卫视,http://125.80.112.110:3005/738910838
大湾区卫视,http://125.80.112.110:3005/608917627
湖北卫视,http://125.80.112.110:3005/947472496
吉林卫视,http://125.80.112.110:3005/947472500
青海卫视,http://125.80.112.110:3005/947472506
东南卫视,http://125.80.112.110:3005/849116810
海南卫视,http://125.80.112.110:3005/947472502
海峡卫视,http://125.80.112.110:3005/849119120
中国农林卫视,http://125.80.112.110:3005/956904896
兵团卫视,http://125.80.112.110:3005/956923145
宁夏卫视,http://125.80.112.110:3005/738910535
重庆卫视,http://125.80.112.110:3005/738910914
三沙卫视,http://125.80.112.110:3005/961023778
上海新闻综合,http://125.80.112.110:3005/651632657
上视东方影视,http://125.80.112.110:3005/617290047
上海第一财经,http://125.80.112.110:3005/608780988
南京新闻综合频道,http://125.80.112.110:3005/838109047
南京教科频道,http://125.80.112.110:3005/838153729
南京十八频道,http://125.80.112.110:3005/838151753
体育休闲频道,http://125.80.112.110:3005/626064707
江苏城市频道,http://125.80.112.110:3005/626064714
江苏国际,http://125.80.112.110:3005/626064674
江苏教育,http://125.80.112.110:3005/628008321
江苏影视频道,http://125.80.112.110:3005/626064697
江苏综艺频道,http://125.80.112.110:3005/626065193
公共新闻频道,http://125.80.112.110:3005/626064693
盐城新闻综合,http://125.80.112.110:3005/639731825
淮安新闻综合,http://125.80.112.110:3005/639731826
泰州新闻综合,http://125.80.112.110:3005/639731818
连云港新闻综合,http://125.80.112.110:3005/639731715
宿迁新闻综合,http://125.80.112.110:3005/639731832
徐州新闻综合,http://125.80.112.110:3005/639731747
优漫卡通频道,http://125.80.112.110:3005/626064703
江阴新闻综合,http://125.80.112.110:3005/955227979
南通新闻综合,http://125.80.112.110:3005/955227985
宜兴新闻综合,http://125.80.112.110:3005/955227996
溧水新闻综合,http://125.80.112.110:3005/639737327
陕西银龄频道,http://125.80.112.110:3005/956909362
陕西都市青春频道,http://125.80.112.110:3005/956909358
陕西秦腔频道,http://125.80.112.110:3005/956909303
陕西新闻资讯频道,http://125.80.112.110:3005/956909289
财富天下,http://125.80.112.110:3005/956923159
镇江新闻综合,http://125.80.112.110:3005/639731783
海南广播电视总台新闻频道,http://125.80.112.110:3005/962067517
海南广播电视总台自贸频道,http://125.80.112.110:3005/962045226
海南广播电视总台社会与法频道,http://125.80.112.110:3005/962045223
海南广播电视总台文旅频道,http://125.80.112.110:3005/962067526
海南广播电视总台少儿频道,http://125.80.112.110:3005/962067523
经典香港电影,http://125.80.112.110:3005/625703337
抗战经典影片,http://125.80.112.110:3005/617432318
新片放映厅,http://125.80.112.110:3005/619495952
CHC影迷电影,http://125.80.112.110:3005/952383261
CHC动作电影,http://125.80.112.110:3005/644368714
CHC家庭影院,http://125.80.112.110:3005/644368373
和美乡途轮播台,http://125.80.112.110:3005/713591450
南方影视,http://125.80.112.110:3005/614961829
中国航天“逆袭”之路,http://125.80.112.110:3005/713600957
中国天气,http://125.80.112.110:3005/959986621
CETV1,http://125.80.112.110:3005/923287154
CETV2,http://125.80.112.110:3005/923287211
CETV4,http://125.80.112.110:3005/923287339
山东教育,http://125.80.112.110:3005/609154353
熊猫频道01高清,http://125.80.112.110:3005/609158151
熊猫频道1,http://125.80.112.110:3005/608933610
熊猫频道2,http://125.80.112.110:3005/608933640
熊猫频道3,http://125.80.112.110:3005/608934619
熊猫频道4,http://125.80.112.110:3005/608934721
熊猫频道5,http://125.80.112.110:3005/608935104
熊猫频道6,http://125.80.112.110:3005/608935797
熊猫频道7,http://125.80.112.110:3005/609169286
熊猫频道8,http://125.80.112.110:3005/609169287
熊猫频道9,http://125.80.112.110:3005/609169226
熊猫频道10,http://125.80.112.110:3005/609169285
最强综艺趴,http://125.80.112.110:3005/629942228
嘉佳卡通,http://125.80.112.110:3005/614952364
经典动画大集合,http://125.80.112.110:3005/629942219
新动漫,http://125.80.112.110:3005/961930269
新动力量创一流,http://125.80.112.110:3005/713589837
中华特产,http://125.80.112.110:3005/959986618
环球旅游,http://125.80.112.110:3005/958475356
梨园频道,http://125.80.112.110:3005/961930369
西甲 瓦伦西亚VS巴列卡诺 全场回放（张天翼） 00:45,http://125.80.112.110:3005/964785677
西甲 吉罗纳VS皇家社会 全场回放（洪宇青） 01:45,http://125.80.112.110:3005/964785843
西甲 皇家马德里VS皇家奥维耶多 全场回放（刘畅、孙雷） 03:15,http://125.80.112.110:3005/964785983
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（胡力涛） 21:00,http://125.80.112.110:3005/964780222
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】斯瓦泰克1-2斯维托丽娜（宋光振） 21:00,http://125.80.112.110:3005/964786338
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（赛场原声） 21:00,http://125.80.112.110:3005/964780518
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】斯瓦泰克1-2斯维托丽娜（赛场原声） 21:00,http://125.80.112.110:3005/964786727
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】科斯蒂亚0-2高芙（英文原声） 21:00,http://125.80.112.110:3005/964780469
WTA 斯维托丽娜晋级决赛！高芙直落两盘 【回放】斯瓦泰克1-2斯维托丽娜（英文原声） 21:00,http://125.80.112.110:3005/964786295
WTA 斯瓦泰克VS斯维托丽娜 全场回放（宋光振） 21:00,http://125.80.112.110:3005/964786338
WTA 斯瓦泰克VS斯维托丽娜 【回放】斯瓦泰克1-2斯维托丽娜（赛场原声） 21:00,http://125.80.112.110:3005/964786727
WTA 斯瓦泰克VS斯维托丽娜 【回放】斯瓦泰克1-2斯维托丽娜（英文原声） 21:00,http://125.80.112.110:3005/964786295
武术散打世界杯 第十一届武术散打世界杯第三日 第十一届武术散打世界杯DAY3全场回放（官方解说） 08:50,http://125.80.112.110:3005/964791642
武术散打世界杯 第十一届武术散打世界杯第三日 第十一届武术散打世界杯DAY3全场回放（赛场原声） 08:50,http://125.80.112.110:3005/964791582
武术散打世界杯 第十一届武术散打世界杯第三日 第十一届武术散打世界杯第三日颁奖仪式全场回放 08:50,http://125.80.112.110:3005/964791227
BWF 国羽多线告捷！石宇奇三盘挺进4强 2026BWF泰国羽毛球公开赛Day4一号场地全场回放（英文解说）（二） 16:00,http://125.80.112.110:3005/964810022
BWF 国羽多线告捷！石宇奇三盘挺进4强 2026BWF泰国羽毛球公开赛Day4三号场地全场回放（赛场原声）（一） 16:00,http://125.80.112.110:3005/964809968
BWF 国羽多线告捷！石宇奇三盘挺进4强 2026BWF泰国羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 16:00,http://125.80.112.110:3005/964809996
BWF 国羽多线告捷！石宇奇三盘挺进4强 2026BWF泰国羽毛球公开赛男单1/4决赛回放：拉克什亚0-2昆拉武特（赛场原声） 16:00,http://125.80.112.110:3005/964806512
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】石宇奇2-1渡边航贵（鸿昆） 16:00,http://125.80.112.110:3005/964798184
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】宫崎友花0-2陈雨菲（鸿昆） 16:00,http://125.80.112.110:3005/964796739
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】陈子睿/林煜杰1-2何济霆/任翔宇（朱胤丞） 16:00,http://125.80.112.110:3005/964794201
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】程星/张驰2-0霜上雄一/保原彩夏（杨妮娜） 16:00,http://125.80.112.110:3005/964798221
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】林芷均/杨筑云0-2鲍骊婧/曹梓涵（朱胤丞） 16:00,http://125.80.112.110:3005/964795209
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】高家炫/魏雅欣1-2马蒂亚斯/博尔（杨妮娜） 16:00,http://125.80.112.110:3005/964797891
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】朱一珺/李茜2-0古贺辉/斋藤夏（赛场原声） 16:00,http://125.80.112.110:3005/964798020
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】安东森2-0苏力扬（赛场原声） 16:00,http://125.80.112.110:3005/964798943
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】全奕镇1-2周天成（赛场原声） 16:00,http://125.80.112.110:3005/964799198
BWF 国羽多线告捷！石宇奇三盘挺进4强 【回放】山口茜2-1辛杜（赛场原声） 16:00,http://125.80.112.110:3005/964794206
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】一号场地（赛场原声）（一） 16:00,http://125.80.112.110:3005/964798543
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】一号场地（英文解说）（一） 16:00,http://125.80.112.110:3005/964798173
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】二号场地（赛场原声）（一） 16:00,http://125.80.112.110:3005/964797735
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】二号场地（赛场原声）（二） 16:00,http://125.80.112.110:3005/964800362
BWF 国羽多线告捷！石宇奇三盘挺进4强 【全场回放】三号场地（赛场原声）（二） 16:00,http://125.80.112.110:3005/964798566
全国青年篮球联赛 青岛国信海天81-61北京首钢 全场回放（赛场原声） 13:30,http://125.80.112.110:3005/964795250
全国青年篮球联赛 山西汾酒59-83龙狮青年 全场回放（赛场原声） 13:30,http://125.80.112.110:3005/964794789
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【冠、亚军决赛回放】咪咕音乐2:10咪咕视讯 13:55,http://125.80.112.110:3005/964794114
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【三、四名决赛回放】咪咕新空11:9咪咕数媒 13:55,http://125.80.112.110:3005/964793992
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【五、六名决赛回放】咪咕互娱14:11咪咕总部 13:55,http://125.80.112.110:3005/964793558
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【半决赛回放】咪咕数媒7:14咪咕视讯 13:55,http://125.80.112.110:3005/964793004
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 【半决赛回放】咪咕新空8:10咪咕音乐 13:55,http://125.80.112.110:3005/964793201
咪咕公司三人篮球赛 “幸福1+1”咪咕公司三人篮球赛暨集团三人篮球选拔赛 全场回放 13:55,http://125.80.112.110:3005/964794631
全国体操锦标赛 广东队女子团体摘金 2026全国体操锦标赛Day2全场回放（官方解说）（三） 10:30,http://125.80.112.110:3005/964811487
全国体操锦标赛 广东队女子团体摘金 2026全国体操锦标赛Day2全场回放（官方解说）（一） 10:30,http://125.80.112.110:3005/964791208
全国体操锦标赛 广东队女子团体摘金 2026全国体操锦标赛Day2全场回放（官方解说）（二） 10:30,http://125.80.112.110:3005/964796475
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://125.80.112.110:3005/964796431
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】广东生涯18:19福州奇迹 13:55,http://125.80.112.110:3005/964795184
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】成都和众21:12湖北江鲟 13:55,http://125.80.112.110:3005/964792788
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】广东生涯12:21广东光正教育 13:55,http://125.80.112.110:3005/964793319
超三联赛 超三联赛 贵阳大区赛 B档小组赛下午场 【回放】成都和众21:13江苏香江猛虎 13:55,http://125.80.112.110:3005/964794334
全国青年篮球联赛 浙江稠州银行72-92南京同曦 全场回放（赛场原声） 15:30,http://125.80.112.110:3005/964797950
全国青年篮球联赛 四川锦城61-81新疆广汇 全场回放（赛场原声） 15:30,http://125.80.112.110:3005/964798642
足协杯 深圳二零二八VS陕西联合 全场回放（官方解说） 15:50,http://125.80.112.110:3005/964798448
