代理源 河南联通,#genre#
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://125.44.167.126:7788/964914559
乒乓球嘉年华 市级循环赛第一轮晚间场 凌维康 19:00,http://125.44.167.126:7788/964866392
乒乓球嘉年华 市级循环赛第一轮晚间场 林睿思 19:00,http://125.44.167.126:7788/964909424
乒乓球嘉年华 市级循环赛第一轮晚间场 章稀瑄 19:00,http://125.44.167.126:7788/964909415
乒乓球嘉年华 市级循环赛第一轮晚间场 胡朔 19:00,http://125.44.167.126:7788/964927405
乒乓球嘉年华 市级循环赛第一轮晚间场 浦东引领vs黄浦南房 19:00,http://125.44.167.126:7788/964866208
乒乓球嘉年华 市级循环赛第一轮晚间场 长宁乐动虹桥vs虹口邮储银行 19:00,http://125.44.167.126:7788/964866274
乒乓球嘉年华 市级循环赛第一轮晚间场 杨浦回力vs静安中安弘 19:00,http://125.44.167.126:7788/964866337
乒乓球嘉年华 市级循环赛第一轮晚间场 闵行沿浦vs普陀淘宝闪购 19:00,http://125.44.167.126:7788/964866412
齐鲁超赛 滨州创新队VS东营队 2026赛季山东省齐鲁足球超级联赛第三轮: 滨州创新队VS东营队 19:00,http://125.44.167.126:7788/964863789
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://125.44.167.126:7788/964863797
齐鲁超赛 潍坊队VS青岛青春 2026赛季山东省齐鲁足球超级联赛第三轮: 潍坊队VS青岛青春 19:00,http://125.44.167.126:7788/964863812
徽BA 亳州VS蚌埠 2026安徽省城市篮球联赛第四轮: 亳州vs蚌埠 19:00,http://125.44.167.126:7788/964867775
徽BA 阜阳VS黄山 2026安徽省城市篮球联赛第四轮: 阜阳vs黄山 19:00,http://125.44.167.126:7788/964867797
徽BA 马鞍山VS合肥 2026安徽省城市篮球联赛第四轮: 马鞍山vs合肥 19:00,http://125.44.167.126:7788/964867804
徽BA 铜陵VS淮北 2026安徽省城市篮球联赛第四轮: 铜陵vs淮北 19:00,http://125.44.167.126:7788/964867838
蒙超联赛 鄂尔多斯队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第2轮: 鄂尔多斯市vs乌海市 19:20,http://125.44.167.126:7788/964852072
楚超 黄石美尔雅队VS宜昌东阳光队 2026赛季湖北省城市足球联赛第五轮: 黄石vs宜昌东阳光 19:25,http://125.44.167.126:7788/964865895
楚超 随州炎炎队VS鄂州临空队 2026赛季湖北省城市足球联赛第五轮: 随州炎炎vs鄂州临空 19:25,http://125.44.167.126:7788/964865937
楚超 孝感孝傲江湖队VS仙桃黄鳝队 2026赛季湖北省城市足球联赛第五轮: 孝感孝傲江湖vs仙桃黄鳝 19:25,http://125.44.167.126:7788/964865944
楚超 荆门金龙泉队VS天门衣尚队 2026赛季湖北省城市足球联赛第五轮: 荆门金龙泉vs天门衣尚 19:25,http://125.44.167.126:7788/964865950
楚超 武汉华工科技队VS襄阳东风风神队 2026赛季湖北省城市足球联赛第五轮: 武汉华工科技vs襄阳东风风神 19:25,http://125.44.167.126:7788/964865966
中甲 佛山南狮VS定南赣联 解说 19:20,http://125.44.167.126:7788/964911184
中甲 佛山南狮VS定南赣联 赛场原声 19:20,http://125.44.167.126:7788/964911166
中甲 广西恒宸VS南通支云 解说 19:20,http://125.44.167.126:7788/964911144
中甲 广西恒宸VS南通支云 赛场原声 19:20,http://125.44.167.126:7788/964911129
中乙 江西庐山VS武汉三镇B队 解说 19:20,http://125.44.167.126:7788/964913341
粤BA 梅州VS汕头 2026广东省城市篮球联赛第九轮: 梅州vs汕头 19:30,http://125.44.167.126:7788/964087020
粤BA 汕尾VS深圳 2026广东省城市篮球联赛第九轮: 汕尾vs深圳 19:30,http://125.44.167.126:7788/964087068
粤BA 东莞VS清远 2026广东省城市篮球联赛第九轮: 东莞vs清远 19:30,http://125.44.167.126:7788/964087111
粤BA 韶关VS潮州 2026广东省城市篮球联赛第九轮: 韶关vs潮州 19:30,http://125.44.167.126:7788/964087162
粤BA 河源VS惠州 2026广东省城市篮球联赛第九轮: 河源vs惠州 19:30,http://125.44.167.126:7788/964087417
粤BA 茂名VS肇庆 2026广东省城市篮球联赛第九轮: 茂名vs肇庆 19:30,http://125.44.167.126:7788/964087456
粤BA 中山VS珠海 2026广东省城市篮球联赛第九轮: 中山vs珠海 19:30,http://125.44.167.126:7788/964087558
粤BA 佛山VS云浮 2026广东省城市篮球联赛第九轮: 佛山vs云浮 19:30,http://125.44.167.126:7788/964087583
粤BA 佛山VS云浮 粤语 19:30,http://125.44.167.126:7788/964927538
粤BA 江门VS湛江 2026广东省城市篮球联赛第九轮: 江门vs湛江 19:30,http://125.44.167.126:7788/964087618
粤BA 广州VS阳江 2026广东省城市篮球联赛第九轮: 广州vs阳江 19:30,http://125.44.167.126:7788/964087635
粤超 惠州VS揭阳 2026赛季广东省城市足球超级联赛第四轮: 惠州VS揭阳 19:30,http://125.44.167.126:7788/964216610
粤超 惠州VS揭阳 普通话 19:30,http://125.44.167.126:7788/964927902
粤超 云浮VS湛江 2026赛季广东省城市足球超级联赛第四轮: 云浮VS湛江 19:30,http://125.44.167.126:7788/964216685
粤超 云浮VS湛江 普通话 19:30,http://125.44.167.126:7788/964928047
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第三轮: 威海文旅集团队队VS泰安泰山城建队 19:30,http://125.44.167.126:7788/964863822
赣超 新余队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第四轮: 新余VS萍乡 19:30,http://125.44.167.126:7788/964867457
中超 北京国安VS河南俱乐部彩陶坊 孙雨轩 杨晨 程思钦 19:00,http://125.44.167.126:7788/964888886
中超 北京国安VS河南俱乐部彩陶坊 乔迁 19:20,http://125.44.167.126:7788/964888904
中超 北京国安VS河南俱乐部彩陶坊 4K赛场原声 19:20,http://125.44.167.126:7788/964888929
川超 绵阳九洲长虹队VS达州川汉子队 2026赛季四川省城市足球联赛第12轮：绵阳九洲长虹队vs达州川汉子队 18:35,http://125.44.167.126:7788/963424553
川超 成都锦城队VS德阳重装队 2026赛季四川省城市足球联赛第12轮：成都锦城队vs德阳重装队 18:35,http://125.44.167.126:7788/963424570
川超 乐山味道非常队VS南充丝绸源点队 2026赛季四川省城市足球联赛第12轮：乐山味道非常队vs南充丝绸源点队 18:35,http://125.44.167.126:7788/963424583
川超 凉山好医生队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第12轮：凉山好医生队vs自贡灯城燊龙队 18:35,http://125.44.167.126:7788/963424613
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://125.44.167.126:7788/964925051
苏超 淮安队VS盐城队 官方解说 19:10,http://125.44.167.126:7788/964755377
苏超 连云港队VS徐州队 官方解说 19:10,http://125.44.167.126:7788/964755405
苏超 宿迁队VS南通队 官方解说 19:10,http://125.44.167.126:7788/964755447
中超 大连英博海发VS成都蓉城 苏东 徐阳 18:30,http://125.44.167.126:7788/964888974
中超 大连英博海发VS成都蓉城 刘畅 贺宇 王伟 18:30,http://125.44.167.126:7788/964888986
中超 大连英博海发VS成都蓉城 大连英博海发球星视角 19:45,http://125.44.167.126:7788/964888996
中超 大连英博海发VS成都蓉城 成都蓉城球星视角 19:45,http://125.44.167.126:7788/964889007
中超 大连英博海发VS成都蓉城 数智战术视角 19:55,http://125.44.167.126:7788/964889012
中超 大连英博海发VS成都蓉城 赛场原声 19:45,http://125.44.167.126:7788/964889021
粤超 深圳VS东莞 2026赛季广东省城市足球超级联赛第四轮: 深圳VS东莞 20:00,http://125.44.167.126:7788/964216664
粤超 深圳VS东莞 普通话 20:00,http://125.44.167.126:7788/964928010
粤超 佛山VS肇庆 2026赛季广东省城市足球超级联赛第四轮: 佛山VS肇庆 20:00,http://125.44.167.126:7788/964216713
粤超 佛山VS肇庆 普通话 20:00,http://125.44.167.126:7788/964928107
WTA 卡利尼娜VS马辛科 赛场原声 20:00,http://125.44.167.126:7788/964753876
WTA 卡利尼娜VS马辛科 英文原声 20:00,http://125.44.167.126:7788/964753899
WTA 姆博科VS纳瓦罗 赛场原声 20:00,http://125.44.167.126:7788/964754502
WTA 姆博科VS纳瓦罗 英文原声 20:00,http://125.44.167.126:7788/964754510
贵州村超 平永村足球队VS安乐村足球队 2026赛季贵州村超联赛第四轮: 平永村VS安乐村 20:30,http://125.44.167.126:7788/964894026
疆超 伊犁队VS昌吉队 新疆足球超级联赛第二轮: 伊犁vs昌吉 21:00,http://125.44.167.126:7788/964721015
WTT 男女单打半决赛、混双决赛 凌维康 23:00,http://125.44.167.126:7788/964854610
WTT 男女单打半决赛、混双决赛 1号桌 23:00,http://125.44.167.126:7788/964854599
意甲 博洛尼亚VS国际米兰 刘腾 贺宇 23:30,http://125.44.167.126:7788/964916500
意甲 博洛尼亚VS国际米兰 赛场原声 23:45,http://125.44.167.126:7788/964916487
意甲 博洛尼亚VS国际米兰 智能字幕 23:30,http://125.44.167.126:7788/964916522
意甲 博洛尼亚VS国际米兰 AR信号 23:45,http://125.44.167.126:7788/964928048
PFL PFL布鲁塞尔站：哈比罗拉VS亨德森 王琰博 00:30,http://125.44.167.126:7788/964888749
PFL PFL布鲁塞尔站：哈比罗拉VS亨德森 英文原声 00:30,http://125.44.167.126:7788/964889243
意甲 拉齐奥VS比萨 吴奕博 02:30,http://125.44.167.126:7788/964916462
意甲 拉齐奥VS比萨 赛场原声 02:30,http://125.44.167.126:7788/964916453
西甲 瓦伦西亚VS巴塞罗那 张昊泽 李欣 02:45,http://125.44.167.126:7788/964916768
西甲 瓦伦西亚VS巴塞罗那 赛场原声 02:45,http://125.44.167.126:7788/964916750
西甲 瓦伦西亚VS巴塞罗那 智能字幕 02:45,http://125.44.167.126:7788/964916827
西甲 皇家马德里VS毕尔巴鄂竞技 刘畅 孙雷 02:45,http://125.44.167.126:7788/964916623
西甲 皇家马德里VS毕尔巴鄂竞技 赛场原声 02:45,http://125.44.167.126:7788/964916984
西甲 皇家马德里VS毕尔巴鄂竞技 智能字幕 02:45,http://125.44.167.126:7788/964916989
西甲 赫塔菲VS奥萨苏纳 张天翼 02:45,http://125.44.167.126:7788/964916890
西甲 赫塔菲VS奥萨苏纳 赛场原声 02:45,http://125.44.167.126:7788/964916871
西甲 西班牙人VS皇家社会 周楚雄 02:45,http://125.44.167.126:7788/964916909
西甲 西班牙人VS皇家社会 赛场原声 02:45,http://125.44.167.126:7788/964916906
西甲 塞尔塔VS塞维利亚 李霄 02:45,http://125.44.167.126:7788/964916862
西甲 塞尔塔VS塞维利亚 赛场原声 02:45,http://125.44.167.126:7788/964916857
西甲 阿拉维斯VS巴列卡诺 洪宇青 02:45,http://125.44.167.126:7788/964916715
西甲 阿拉维斯VS巴列卡诺 赛场原声 02:45,http://125.44.167.126:7788/964916710
西甲 吉罗纳VS埃尔切 梁祥宇 02:45,http://125.44.167.126:7788/964916707
西甲 吉罗纳VS埃尔切 赛场原声 02:45,http://125.44.167.126:7788/964916698
西甲 马略卡VS皇家奥维耶多 鹿中原 02:45,http://125.44.167.126:7788/964916940
西甲 马略卡VS皇家奥维耶多 赛场原声 02:45,http://125.44.167.126:7788/964916928
西甲 皇家贝蒂斯VS莱万特 兰子非 02:45,http://125.44.167.126:7788/964916839
西甲 皇家贝蒂斯VS莱万特 赛场原声 02:45,http://125.44.167.126:7788/964916824
马拉松系列赛 2026兰州马拉松 兰州马拉松 06:45,http://125.44.167.126:7788/964913048
马拉松系列赛 2026一心堂弥勒半程马拉松 弥勒半程马拉松 07:15,http://125.44.167.126:7788/964916075
中国大学生排球联赛 小组赛第四轮 男子组一号场地 08:35,http://125.44.167.126:7788/964924741
中国大学生排球联赛 小组赛第四轮 男子组二号场地 08:35,http://125.44.167.126:7788/964924219
中国大学生排球联赛 小组赛第四轮 女子组一号场地 08:35,http://125.44.167.126:7788/964924224
中国大学生排球联赛 小组赛第四轮 女子组二号场地 08:35,http://125.44.167.126:7788/964924238
中国大学生排球联赛 小组赛第四轮 男子组一号场地 08:30,http://125.44.167.126:7788/964912643
中国大学生排球联赛 小组赛第四轮 男子组二号场地 08:30,http://125.44.167.126:7788/964912654
中国大学生排球联赛 小组赛第四轮 女子组一号场地 08:30,http://125.44.167.126:7788/964912689
中国大学生排球联赛 小组赛第四轮 女子组二号场地 08:30,http://125.44.167.126:7788/964912699
BWF 马来西亚羽毛球大师赛第六日 1号场地 12:00,http://125.44.167.126:7788/964849436
BWF 马来西亚羽毛球大师赛第六日 1号场地英文解说视角 12:00,http://125.44.167.126:7788/964886208
乒乓球嘉年华 市级循环赛第二轮下午场 石楚阳 14:00,http://125.44.167.126:7788/964866601
乒乓球嘉年华 市级循环赛第二轮下午场 凌维康 14:00,http://125.44.167.126:7788/964866635
乒乓球嘉年华 市级循环赛第二轮下午场 王睿涓 14:00,http://125.44.167.126:7788/964909460
乒乓球嘉年华 市级循环赛第二轮下午场 张铭哲 14:00,http://125.44.167.126:7788/964927384
乒乓球嘉年华 市级循环赛第二轮下午场 胡朔 14:00,http://125.44.167.126:7788/964927391
乒乓球嘉年华 市级循环赛第二轮下午场 嘉定统嘉集团vs茸城乒将 14:00,http://125.44.167.126:7788/964866444
乒乓球嘉年华 市级循环赛第二轮下午场 虹口邮储银行vs崇明乘风破浪队 14:00,http://125.44.167.126:7788/964866480
乒乓球嘉年华 市级循环赛第二轮下午场 静安中安弘vs奉贤经发 14:00,http://125.44.167.126:7788/964866538
乒乓球嘉年华 市级循环赛第二轮下午场 普陀淘宝闪购vs徐汇愚公科技 14:00,http://125.44.167.126:7788/964866562
乒乓球嘉年华 市级循环赛第二轮下午场 金山物流汇喆宇vs上善青浦 14:00,http://125.44.167.126:7788/964866609
贵州村超 大利村VS忠诚村足球队 2026赛季贵州村超联赛第四轮: 大利村侗寨队VS忠诚村 14:20,http://125.44.167.126:7788/964894034
中甲 长春亚泰VS深圳青年人 解说 15:20,http://125.44.167.126:7788/964911115
中甲 长春亚泰VS深圳青年人 赛场原声 15:20,http://125.44.167.126:7788/964911101
蒙超联赛 乌兰察布队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 乌兰察布市vs呼伦贝尔市 15:50,http://125.44.167.126:7788/964852077
蒙超联赛 锡林郭勒队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第2轮: 锡林郭勒盟vs呼和浩特市 15:50,http://125.44.167.126:7788/964852101
齐鲁超赛 临沂队VS济宁港航 2026赛季山东省齐鲁足球超级联赛第三轮: 临沂队VS济宁港航 16:00,http://125.44.167.126:7788/964863837
贵州村超 党相村塔石羊瘪队VS党调村贵州村徒队 2026赛季贵州村超联赛第四轮: 党相村塔石羊瘪队VS党调村贵州村徒队 16:30,http://125.44.167.126:7788/964894059
中超 青岛海牛VS重庆铜梁龙 袁甲 李毅 16:45,http://125.44.167.126:7788/964889101
中超 青岛海牛VS重庆铜梁龙 赛场原声 16:45,http://125.44.167.126:7788/964889113
斯诺克 第四轮、第五轮 1号桌 17:00,http://125.44.167.126:7788/964891453
斯诺克 第四轮、第五轮 2号桌 17:00,http://125.44.167.126:7788/964891483
斯诺克 第四轮、第五轮 3号桌 17:00,http://125.44.167.126:7788/964891518
斯诺克 第四轮、第五轮 4号桌 17:00,http://125.44.167.126:7788/964891556
斯诺克 第四轮、第五轮 5号桌 17:00,http://125.44.167.126:7788/964891594
斯诺克 第四轮、第五轮 6号桌 17:00,http://125.44.167.126:7788/964891621
斯诺克 经典回放：2022世锦赛决赛（第四阶段） 第四阶段 18:00,http://125.44.167.126:7788/964915461
疆超 和田队VS克州队 新疆足球超级联赛第二轮: 和田vs克州 18:30,http://125.44.167.126:7788/964721047
贵州村超 高硐村足球队VS寿洞村足球队 2026赛季贵州村超联赛第四轮: 高硐村VS寿洞村 18:30,http://125.44.167.126:7788/964894063
中超 云南玉昆VS青岛西海岸 刘腾 张辛昕 18:45,http://125.44.167.126:7788/964889137
中超 云南玉昆VS青岛西海岸 赛场原声 18:45,http://125.44.167.126:7788/964889145
