代理源 吉林联通(HD) 未知运营商,#genre#
全国女子篮球锦标赛 石家庄英励VS福建金篮 清流播出 19:20,http://222.213.105.65:7788/966832678
齐鲁超赛 淄博齐稷锐思达VS聊城传奇农商行 赛场原声 19:30,http://222.213.105.65:7788/966839255
齐鲁超赛 泰安泰山城建队VS烟台队 赛场原声 19:30,http://222.213.105.65:7788/966839269
徽青赛 蚌埠VS淮南 赛场原声 19:30,http://222.213.105.65:7788/966849384
徽青赛 淮北VS芜湖 赛场原声 19:30,http://222.213.105.65:7788/966849388
中国田径街头巡回赛 2026 中国田径街头巡回赛 广州站 中国田径街头巡回赛 广州站 19:30,http://222.213.105.65:7788/966856042
中超 深圳新鹏城VS浙江俱乐部绿城 袁甲 冯潇霆 19:20,http://222.213.105.65:7788/966869599
中超 深圳新鹏城VS浙江俱乐部绿城 赛场原声 19:20,http://222.213.105.65:7788/966869605
中超 成都蓉城VS上海申花 苏东 徐阳 郭小仙儿 19:00,http://222.213.105.65:7788/966869456
中超 成都蓉城VS上海申花 乔迁 19:20,http://222.213.105.65:7788/966869472
中超 成都蓉城VS上海申花 成都蓉城球星视角 19:20,http://222.213.105.65:7788/966869512
中超 成都蓉城VS上海申花 上海申花球星视角 19:20,http://222.213.105.65:7788/966869522
中超 成都蓉城VS上海申花 数智战术视角 19:30,http://222.213.105.65:7788/966869543
中超 成都蓉城VS上海申花 4K赛场原声 19:20,http://222.213.105.65:7788/966869553
苏超 苏州队VS南京队 官方解说 19:10,http://222.213.105.65:7788/966706589
苏超 镇江队VS徐州队 官方解说 19:10,http://222.213.105.65:7788/966706622
苏超 泰州队VS淮安队 官方解说 19:10,http://222.213.105.65:7788/966706640
中超 青岛西海岸VS山东泰山 石庆圣 李彦 姚安妮 19:30,http://222.213.105.65:7788/966869652
中超 青岛西海岸VS山东泰山 赛场原声 19:45,http://222.213.105.65:7788/966869659
中超 北京国安VS云南玉昆 孙雷 李欣 程思钦 19:30,http://222.213.105.65:7788/966869630
中超 北京国安VS云南玉昆 赛场原声 19:45,http://222.213.105.65:7788/966869643
楚超 鄂州临空队VS黄冈祥云队 2026湖北省城市足球联赛第十四轮: 鄂州临空vs黄冈祥云 20:00,http://222.213.105.65:7788/964887761
楚超 随州炎炎队VS十堰武当队 2026湖北省城市足球联赛第十四轮: 随州炎炎vs十堰武当 20:00,http://222.213.105.65:7788/964887765
楚超 襄阳东风风神队VS天门衣尚队 2026湖北省城市足球联赛第十四轮: 襄阳东风风神vs天门衣尚 20:00,http://222.213.105.65:7788/964887775
楚超 潜江龙虾队VS咸宁外星人队 2026湖北省城市足球联赛第十四轮: 潜江龙虾vs咸宁外星人 20:00,http://222.213.105.65:7788/964887777
全国女子篮球锦标赛 辽宁大连体产VS广东东莞新世纪女子篮球队 清流播出 19:50,http://222.213.105.65:7788/966832719
赣超 抚州队VS九江队 赛场原声 20:00,http://222.213.105.65:7788/966831263
赣超 萍乡队VS宜春队 赛场原声 20:00,http://222.213.105.65:7788/966831277
赣超 赣州队VS南昌队 赛场原声 20:00,http://222.213.105.65:7788/966831283
赣超 上饶队VS景德镇队 赛场原声 20:00,http://222.213.105.65:7788/966831294
逐马计划 2026中国田径协会10公里精英赛（北京・丰台） 10公里精英赛（北京・丰台） 19:45,http://222.213.105.65:7788/966895656
粤超 揭阳VS佛山 普通话 20:30,http://222.213.105.65:7788/966567294
粤超 揭阳VS佛山 潮汕话 20:30,http://222.213.105.65:7788/966893725
英超 诺丁汉森林VS利兹联 郭灿亮 21:45,http://222.213.105.65:7788/966871746
英超 诺丁汉森林VS利兹联 赛场原声 21:45,http://222.213.105.65:7788/966871737
英超 诺丁汉森林VS利兹联 英文原声 21:45,http://222.213.105.65:7788/966871758
英超 伊普斯维奇VS桑德兰 黄航 21:45,http://222.213.105.65:7788/966871729
英超 伊普斯维奇VS桑德兰 赛场原声 21:45,http://222.213.105.65:7788/966871705
英超 伊普斯维奇VS桑德兰 英文原声 21:45,http://222.213.105.65:7788/966871716
英超 埃弗顿VS水晶宫 刘焕 21:45,http://222.213.105.65:7788/966871689
英超 埃弗顿VS水晶宫 赛场原声 21:45,http://222.213.105.65:7788/966871760
英超 埃弗顿VS水晶宫 英文原声 21:45,http://222.213.105.65:7788/966871697
西甲 毕尔巴鄂竞技VS塞维利亚 李霄 22:45,http://222.213.105.65:7788/966868845
西甲 毕尔巴鄂竞技VS塞维利亚 赛场原声 22:45,http://222.213.105.65:7788/966868843
法甲 朗斯VS欧塞尔 邵煊 23:00,http://222.213.105.65:7788/966869138
法甲 朗斯VS欧塞尔 赛场原声 23:00,http://222.213.105.65:7788/966869123
英超 布伦特福德VS托特纳姆热刺 涂远 马延峰 邵凌霄 00:00,http://222.213.105.65:7788/966871764
英超 布伦特福德VS托特纳姆热刺 陈曦 何辉 00:15,http://222.213.105.65:7788/966871774
英超 布伦特福德VS托特纳姆热刺 赛场原声 00:15,http://222.213.105.65:7788/966871782
英超 布伦特福德VS托特纳姆热刺 英文原声 00:15,http://222.213.105.65:7788/966871780
意甲 乌迪内斯VS科莫 谭逸雄 00:15,http://222.213.105.65:7788/966868871
意甲 乌迪内斯VS科莫 赛场原声 00:15,http://222.213.105.65:7788/966868876
意甲 国际米兰VS蒙扎 刘腾 贺宇 00:15,http://222.213.105.65:7788/966868853
意甲 国际米兰VS蒙扎 赛场原声 00:15,http://222.213.105.65:7788/966868859
BIG3 BIG3 全明星赛 周鹏 00:55,http://222.213.105.65:7788/966868849
BIG3 BIG3 全明星赛 英文原声 00:55,http://222.213.105.65:7788/966869355
西甲 瓦伦西亚VS塞尔塔 孙雨轩 01:15,http://222.213.105.65:7788/966868857
西甲 瓦伦西亚VS塞尔塔 赛场原声 01:15,http://222.213.105.65:7788/966868851
BIG3 波士顿球霸VS达拉斯动力 周鹏 01:55,http://222.213.105.65:7788/966869360
BIG3 波士顿球霸VS达拉斯动力 英文原声 01:55,http://222.213.105.65:7788/966869379
法甲 图卢兹VS里昂 乔迁 02:30,http://222.213.105.65:7788/966869342
法甲 图卢兹VS里昂 赛场原声 02:30,http://222.213.105.65:7788/966869330
法甲 尼斯VS洛里昂 李永熙 02:30,http://222.213.105.65:7788/966869230
法甲 尼斯VS洛里昂 赛场原声 02:30,http://222.213.105.65:7788/966869178
意甲 帕尔马VS卡利亚里 梁祥宇 02:30,http://222.213.105.65:7788/966869057
意甲 帕尔马VS卡利亚里 赛场原声 02:30,http://222.213.105.65:7788/966869052
意甲 热那亚VS那不勒斯 刘焕 02:30,http://222.213.105.65:7788/966868886
意甲 热那亚VS那不勒斯 赛场原声 02:30,http://222.213.105.65:7788/966868892
法甲 勒芒VS布雷斯特 张昊泽 02:30,http://222.213.105.65:7788/966869160
法甲 勒芒VS布雷斯特 赛场原声 02:30,http://222.213.105.65:7788/966869153
法甲 特鲁瓦VS巴黎FC 张天翼 02:30,http://222.213.105.65:7788/966869375
法甲 特鲁瓦VS巴黎FC 赛场原声 02:30,http://222.213.105.65:7788/966869358
WTA 女单半决赛 赛场原声 03:00,http://222.213.105.65:7788/966702185
WTA 女单半决赛 英文原声 03:00,http://222.213.105.65:7788/966702202
西甲 西班牙人VS皇家马德里 林梦鸽 孙雷 03:15,http://222.213.105.65:7788/966868905
西甲 西班牙人VS皇家马德里 赛场原声 03:15,http://222.213.105.65:7788/966868880
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 王琰博 郝俊 04:55,http://222.213.105.65:7788/966853107
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 英文原声 04:55,http://222.213.105.65:7788/966853130
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 智能字幕 04:55,http://222.213.105.65:7788/966867394
马拉松系列赛 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松 威宁半程马拉松 07:15,http://222.213.105.65:7788/966856068
咪咕体育日报 undefined 咪咕体育日报 第158期 08:00,http://222.213.105.65:7788/966490177
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 解说 08:30,http://222.213.105.65:7788/966821248
中国乒协会员联赛 团体第一、二阶段、半决赛、决赛及附加赛 赛场原声 08:30,http://222.213.105.65:7788/966870420
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://222.213.105.65:7788/966855801
斯诺克 江俊、高阳出战 陶哲铭 09:30,http://222.213.105.65:7788/966851260
斯诺克 江俊、高阳出战 1号桌 09:30,http://222.213.105.65:7788/966819784
斯诺克 江俊、高阳出战 2号桌 09:30,http://222.213.105.65:7788/966819794
斯诺克 江俊、高阳出战 3号桌 09:30,http://222.213.105.65:7788/966819803
斯诺克 江俊、高阳出战 4号桌 09:30,http://222.213.105.65:7788/966819843
斯诺克 肖国栋vs王信伯 韦克林出战 乔迁 14:00,http://222.213.105.65:7788/966851301
斯诺克 肖国栋vs王信伯 韦克林出战 2号桌 14:00,http://222.213.105.65:7788/966819857
斯诺克 肖国栋vs王信伯 韦克林出战 3号桌 14:00,http://222.213.105.65:7788/966819870
斯诺克 肖国栋vs王信伯 韦克林出战 4号桌 14:00,http://222.213.105.65:7788/966819876
国际马联世锦赛 马车赛障碍赛 英文原声 14:15,http://222.213.105.65:7788/966703011
BWF 羽毛球世锦赛决赛 1号场地 15:00,http://222.213.105.65:7788/966778940
BWF 羽毛球世锦赛决赛 1号场地英文视角 15:00,http://222.213.105.65:7788/966778950
BWF 羽毛球世锦赛决赛 智能字幕 15:00,http://222.213.105.65:7788/966804441
BWF 羽毛球世锦赛决赛 解说 14:30,http://222.213.105.65:7788/966891823
BWF 羽毛球世锦赛决赛 明星视角 14:30,http://222.213.105.65:7788/966891852
马术新星赛 跃马少年时·马术新星赛八月站Day3 八月站 15:30,http://222.213.105.65:7788/966892122
海河超儿 静海VS河西 现场原声 16:00,http://222.213.105.65:7788/966760772
海河超儿 宝坻VS武清 现场原声 16:00,http://222.213.105.65:7788/966760786
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://222.213.105.65:7788/966702130
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://222.213.105.65:7788/966701952
徽青赛 铜陵VS宣城 赛场原声 16:30,http://222.213.105.65:7788/966849501
蒙超联赛 包头队VS乌兰察布队 赛场原声 17:00,http://222.213.105.65:7788/966818118
徽青赛 阜阳VS合肥 赛场原声 17:00,http://222.213.105.65:7788/966849468
徽青赛 池州VS滁州 赛场原声 17:00,http://222.213.105.65:7788/966849489
徽青赛 亳州VS六安 赛场原声 17:00,http://222.213.105.65:7788/966849497
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 清流播出 17:20,http://222.213.105.65:7788/966832730
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://222.213.105.65:7788/966323640
海河超儿 西青VS和平 现场原声 18:00,http://222.213.105.65:7788/966760779
海河超儿 宁河VS河北 现场原声 18:00,http://222.213.105.65:7788/966760809
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 鲁靖明 张辛昕 18:45,http://222.213.105.65:7788/966869671
中超 辽宁铁人楠波湾VS河南俱乐部彩陶坊 赛场原声 18:45,http://222.213.105.65:7788/966869680
中甲 长春亚泰VS佛山南狮 解说 18:50,http://222.213.105.65:7788/966854011
中甲 长春亚泰VS佛山南狮 赛场原声 18:50,http://222.213.105.65:7788/966854023
中甲 深圳青年人VS南京城市 解说 18:50,http://222.213.105.65:7788/966854038
中甲 深圳青年人VS南京城市 赛场原声 18:50,http://222.213.105.65:7788/966854078
徽BA 亳州VS滁州 赛场原声 19:00,http://222.213.105.65:7788/966819815
徽BA 宣城VS安庆 赛场原声 19:00,http://222.213.105.65:7788/966819818
徽BA 六安VS淮南 赛场原声 19:00,http://222.213.105.65:7788/966819827
徽BA 宿州VS池州 赛场原声 19:00,http://222.213.105.65:7788/966819829
闽超 福州vs马祖 赛场原声 19:00,http://222.213.105.65:7788/966868523
中乙 深圳二零二八VS湖北青年星 解说 19:20,http://222.213.105.65:7788/966870211
中乙 武汉三镇B队VS赣州瑞狮 解说 19:20,http://222.213.105.65:7788/966870175
中乙 杭州临平吴越VS广东铭途 解说 19:20,http://222.213.105.65:7788/966870160
中乙 成都蓉城希拉谷VS江西庐山 解说 19:20,http://222.213.105.65:7788/966870136
中乙 广州蒲公英VS贵州贵阳竞技 解说 19:20,http://222.213.105.65:7788/966870096
中乙 厦门飞鹭VS温州俱乐部 解说 19:20,http://222.213.105.65:7788/966870059
粤超 茂名VS清远 普通话 19:30,http://222.213.105.65:7788/966567302
粤超 茂名VS清远 粤语 19:30,http://222.213.105.65:7788/966893738
斯诺克 丁俊晖、特鲁姆普出战 柏林 19:30,http://222.213.105.65:7788/966852074
斯诺克 丁俊晖、特鲁姆普出战 1号桌 19:30,http://222.213.105.65:7788/966819882
斯诺克 丁俊晖、特鲁姆普出战 2号桌 19:30,http://222.213.105.65:7788/966819887
斯诺克 丁俊晖、特鲁姆普出战 3号桌 19:30,http://222.213.105.65:7788/966819906
斯诺克 丁俊晖、特鲁姆普出战 4号桌 19:30,http://222.213.105.65:7788/966819910
全国女子篮球锦标赛 赣州章贡赣星篮球俱乐部VS福建金篮 清流播出 19:20,http://222.213.105.65:7788/966832740
齐鲁超赛 青岛平企联青春VS济南队 赛场原声 19:30,http://222.213.105.65:7788/966839275
中超 上海海港VS青岛海牛 孙雨轩 王伟 19:20,http://222.213.105.65:7788/966869701
中超 上海海港VS青岛海牛 赛场原声 19:20,http://222.213.105.65:7788/966869706
中超 重庆铜梁龙VS大连英博海发 苏东 杨晨 李子琪 19:30,http://222.213.105.65:7788/966869720
中超 重庆铜梁龙VS大连英博海发 赛场原声 19:45,http://222.213.105.65:7788/966869735
国际马联世锦赛 场地障碍个人决赛第一轮 尹少坤 王韫婧 20:05,http://222.213.105.65:7788/966703052
国际马联世锦赛 场地障碍个人决赛第一轮 英文原声 20:05,http://222.213.105.65:7788/966708683
英超 曼城VS伯恩茅斯 颜强 贺宇 郭小仙儿 20:30,http://222.213.105.65:7788/966871578
英超 曼城VS伯恩茅斯 娄一晨 刘越 20:30,http://222.213.105.65:7788/966871590
英超 曼城VS伯恩茅斯 任锴 梁柏翘 20:45,http://222.213.105.65:7788/966871501
英超 曼城VS伯恩茅斯 赛场原声 20:45,http://222.213.105.65:7788/966871486
英超 曼城VS伯恩茅斯 英文原声 20:45,http://222.213.105.65:7788/966871495
英超 布莱顿VS阿斯顿维拉 林梦鸽 20:45,http://222.213.105.65:7788/966871478
英超 布莱顿VS阿斯顿维拉 赛场原声 20:45,http://222.213.105.65:7788/966871462
英超 布莱顿VS阿斯顿维拉 英文原声 20:45,http://222.213.105.65:7788/966871470
法甲 昂热VS里尔 盛斌 20:45,http://222.213.105.65:7788/966869409
法甲 昂热VS里尔 赛场原声 20:45,http://222.213.105.65:7788/966869392
国际马联世锦赛 场地障碍个人决赛第二轮 尹少坤 王韫婧 22:10,http://222.213.105.65:7788/966703413
国际马联世锦赛 场地障碍个人决赛第二轮 英文原声 22:10,http://222.213.105.65:7788/966708697
西甲 马德里竞技VS比利亚雷亚尔 张天翼 王宇 22:45,http://222.213.105.65:7788/966868951
西甲 马德里竞技VS比利亚雷亚尔 赛场原声 22:45,http://222.213.105.65:7788/966868931
法甲 勒阿弗尔VS摩纳哥 盛斌 23:00,http://222.213.105.65:7788/966869420
法甲 勒阿弗尔VS摩纳哥 赛场原声 23:00,http://222.213.105.65:7788/966869413
英超 纽卡斯尔联VS利物浦 詹俊 张路 程思钦 23:00,http://222.213.105.65:7788/966872072
英超 纽卡斯尔联VS利物浦 石庆圣 李彦 23:15,http://222.213.105.65:7788/966872582
英超 纽卡斯尔联VS利物浦 江忠德 23:15,http://222.213.105.65:7788/966872098
英超 纽卡斯尔联VS利物浦 陈渤胄 23:15,http://222.213.105.65:7788/966872051
英超 纽卡斯尔联VS利物浦 洪荒 23:15,http://222.213.105.65:7788/966872094
英超 纽卡斯尔联VS利物浦 4K赛场原声 23:15,http://222.213.105.65:7788/966872035
英超 纽卡斯尔联VS利物浦 英文原声 23:15,http://222.213.105.65:7788/966872047
国际马联世锦赛 闭幕式 尹少坤 23:45,http://222.213.105.65:7788/966703090
国际马联世锦赛 闭幕式 英文原声 23:45,http://222.213.105.65:7788/966708722
