代理源 江苏联通,#genre#
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://110.244.139.249:7788/965626599
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 徐汇愚公科技vs奉贤经发 19:00,http://110.244.139.249:7788/964867063
疆超 克拉玛依队VS塔城队 2026赛季新疆足球超级联赛第七轮: 克拉玛依VS塔城 19:00,http://110.244.139.249:7788/965601452
浙BA 富阳VS临平 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS临平 19:00,http://110.244.139.249:7788/965789748
齐鲁超赛 济南队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第八轮: 济南队VS泰安泰山城建队 19:00,http://110.244.139.249:7788/965833728
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 蔡凯臣 18:55,http://110.244.139.249:7788/965856885
徽BA 淮南VS铜陵 赛场原声 19:00,http://110.244.139.249:7788/965917882
徽BA 安庆VS合肥 赛场原声 19:00,http://110.244.139.249:7788/965917907
徽BA 滁州VS黄山 赛场原声 19:00,http://110.244.139.249:7788/965917929
徽BA 芜湖VS蚌埠 赛场原声 19:00,http://110.244.139.249:7788/965917943
世界杯 《绿茵狂想》第24期 绿茵狂想第24期 19:00,http://110.244.139.249:7788/965274196
中甲 梅州客家VS长春亚泰 解说 19:20,http://110.244.139.249:7788/965822210
中甲 梅州客家VS长春亚泰 赛场原声 19:20,http://110.244.139.249:7788/965822232
中甲 广西恒宸VS大连鲲城 解说 19:20,http://110.244.139.249:7788/965822289
中甲 广西恒宸VS大连鲲城 赛场原声 19:20,http://110.244.139.249:7788/965822297
中甲 南京城市VS佛山南狮 解说 19:20,http://110.244.139.249:7788/965822686
中甲 南京城市VS佛山南狮 赛场原声 19:20,http://110.244.139.249:7788/965822720
中乙 贵州贵阳竞技VS江西庐山 解说 19:20,http://110.244.139.249:7788/965915620
中乙 杭州临平吴越VS温州俱乐部 解说 19:20,http://110.244.139.249:7788/965915381
赣超 赣州队VS萍乡队 2026赛季江西省城市足球超级联赛第7轮: 赣州VS萍乡 19:30,http://110.244.139.249:7788/965595567
浙BA 象山VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 象山VS余姚 19:30,http://110.244.139.249:7788/965790170
浙BA 长兴VS安吉 2026赛季浙江省城市篮球联赛湖州赛区: 长兴VS安吉 19:30,http://110.244.139.249:7788/965790258
浙BA 金东VS永康 2026赛季浙江省城市篮球联赛金华赛区: 金东VS永康 19:30,http://110.244.139.249:7788/965790277
浙BA 临海VS玉环 2026赛季浙江省城市篮球联赛台州赛区: 临海VS玉环 19:30,http://110.244.139.249:7788/965790296
齐鲁超赛 淄博齐稷锐思达VS威海文旅集团队 2026赛季山东省齐鲁足球超级联赛第八轮: 淄博齐稷锐思达VS威海文旅集团队 19:30,http://110.244.139.249:7788/965833750
中超 上海申花VS浙江俱乐部绿城 娄一晨 刘越 魏欣怡 19:00,http://110.244.139.249:7788/965855155
中超 上海申花VS浙江俱乐部绿城 赛场原声 19:20,http://110.244.139.249:7788/965855141
川超 凉山好医生队VS乐山味道非常队 2026赛季四川省城市足球联赛第17轮: 凉山好医生队vs乐山味道非常队 18:35,http://110.244.139.249:7788/963424375
川超 南充丝绸源点队VS德阳重装队 2026四川省城市足球联赛第17轮: 南充丝绸源点队 vs德阳重装队 18:35,http://110.244.139.249:7788/963424386
川超 成都锦城队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第17轮: 成都锦城队vs绵阳九洲长虹队 18:35,http://110.244.139.249:7788/963424414
川超 宜宾长江首城队VS达州川汉子队 2026赛季四川省城市足球联赛第17轮: 宜宾长江首城队vs达州川汉子队 18:35,http://110.244.139.249:7788/963424448
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 乔迁 王宇 19:20,http://110.244.139.249:7788/965930674
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 赛场原声 19:20,http://110.244.139.249:7788/965930655
男篮世预赛 突尼斯VS几内亚 赛场原声 19:50,http://110.244.139.249:7788/965833806
粤超 深圳VS汕头 2026赛季广东省城市足球超级联赛第八轮（东区）: 深圳VS汕头（潮汕话） 20:00,http://110.244.139.249:7788/964216678
粤超 深圳VS汕头 粤语 20:00,http://110.244.139.249:7788/965917768
贵州村超 党相村塔石羊瘪队VS场坝大河口将军岩队 2026赛季贵州村超联赛第十轮: 党相村塔石羊瘪队VS场坝大河口将军岩队 20:30,http://110.244.139.249:7788/965890844
男篮世预赛 丹麦VS乌克兰 赛场原声 20:50,http://110.244.139.249:7788/965832105
疆超 吐鲁番队VS哈密队 2026赛季新疆足球超级联赛第七轮: 吐鲁番VS哈密 21:00,http://110.244.139.249:7788/965601474
疆超 伊犁队VS乌鲁木齐队 2026赛季新疆足球超级联赛第七轮: 伊犁VS乌鲁木齐 21:00,http://110.244.139.249:7788/965601468
世界杯 人机大战：谁是世界杯预言家 第11期 人机大战第11期 21:00,http://110.244.139.249:7788/965549825
男篮世预赛 叙利亚VS伊朗 赛场原声 21:20,http://110.244.139.249:7788/965793393
男篮世预赛 佛得角VS利比亚 赛场原声 21:50,http://110.244.139.249:7788/965833815
男篮世预赛 英国VS冰岛 赛场原声 21:50,http://110.244.139.249:7788/965832131
男篮世预赛 印度VS黎巴嫩 赛场原声 22:50,http://110.244.139.249:7788/965793419
男篮世预赛 沙特阿拉伯VS卡塔尔 赛场原声 22:50,http://110.244.139.249:7788/965793409
男篮世预赛 科特迪瓦VS马达加斯加 赛场原声 22:50,http://110.244.139.249:7788/965833850
男篮世预赛 埃及VS乌干达 赛场原声 22:50,http://110.244.139.249:7788/965833861
BWF 决赛 1号场地 23:00,http://110.244.139.249:7788/965810065
BWF 决赛 1号场地 23:00,http://110.244.139.249:7788/965810108
男篮世预赛 格鲁吉亚VS西班牙 赛场原声 23:20,http://110.244.139.249:7788/965832180
代理源 四川电信(HD) 未知运营商,#genre#
CCTV1综合,http://118.119.13.144:1234/608807420
CCTV2财经,http://118.119.13.144:1234/631780532
CCTV3综艺,http://118.119.13.144:1234/624878271
CCTV4中文国际,http://118.119.13.144:1234/631780421
CCTV5体育,http://118.119.13.144:1234/641886683
CCTV5+体育赛事,http://118.119.13.144:1234/641886773
CCTV6电影,http://118.119.13.144:1234/624878396
CCTV7国防军事,http://118.119.13.144:1234/673168121
CCTV8电视剧,http://118.119.13.144:1234/624878356
CCTV9纪录,http://118.119.13.144:1234/673168140
CCTV10科教,http://118.119.13.144:1234/624878405
CCTV11戏曲,http://118.119.13.144:1234/667987558
CCTV12社会与法,http://118.119.13.144:1234/673168185
CCTV13新闻,http://118.119.13.144:1234/608807423
CCTV14少儿,http://118.119.13.144:1234/624878440
CCTV15音乐,http://118.119.13.144:1234/673168223
CCTV17农业农村,http://118.119.13.144:1234/673168256
CCTV4欧洲,http://118.119.13.144:1234/608807419
CCTV4美洲,http://118.119.13.144:1234/608807416
CGTN外语纪录,http://118.119.13.144:1234/609006487
CGTN阿拉伯语,http://118.119.13.144:1234/609154345
CGTN西班牙语,http://118.119.13.144:1234/609006450
CGTN法语,http://118.119.13.144:1234/609006476
CGTN俄语,http://118.119.13.144:1234/609006446
老故事,http://118.119.13.144:1234/884121956
发现之旅,http://118.119.13.144:1234/624878970
中学生,http://118.119.13.144:1234/708869532
CGTN,http://118.119.13.144:1234/609017205
东方卫视,http://118.119.13.144:1234/651632648
江苏卫视,http://118.119.13.144:1234/623899368
广东卫视,http://118.119.13.144:1234/608831231
北京卫视,http://118.119.13.144:1234/630287636
辽宁卫视,http://118.119.13.144:1234/630291707
河北卫视,http://118.119.13.144:1234/962042070
江西卫视,http://118.119.13.144:1234/783847495
河南卫视,http://118.119.13.144:1234/790187291
陕西卫视,http://118.119.13.144:1234/738910838
大湾区卫视,http://118.119.13.144:1234/608917627
湖北卫视,http://118.119.13.144:1234/947472496
吉林卫视,http://118.119.13.144:1234/947472500
青海卫视,http://118.119.13.144:1234/947472506
东南卫视,http://118.119.13.144:1234/849116810
海南卫视,http://118.119.13.144:1234/947472502
海峡卫视,http://118.119.13.144:1234/849119120
中国农林卫视,http://118.119.13.144:1234/956904896
兵团卫视,http://118.119.13.144:1234/956923145
宁夏卫视,http://118.119.13.144:1234/738910535
重庆卫视,http://118.119.13.144:1234/738910914
三沙卫视,http://118.119.13.144:1234/961023778
黑龙江卫视,http://118.119.13.144:1234/738906901
上海新闻综合,http://118.119.13.144:1234/651632657
上视东方影视,http://118.119.13.144:1234/617290047
上海第一财经,http://118.119.13.144:1234/608780988
南京新闻综合频道,http://118.119.13.144:1234/838109047
南京教科频道,http://118.119.13.144:1234/838153729
南京十八频道,http://118.119.13.144:1234/838151753
体育休闲频道,http://118.119.13.144:1234/626064707
江苏城市频道,http://118.119.13.144:1234/626064714
江苏国际,http://118.119.13.144:1234/626064674
江苏教育,http://118.119.13.144:1234/628008321
江苏影视频道,http://118.119.13.144:1234/626064697
江苏综艺频道,http://118.119.13.144:1234/626065193
公共新闻频道,http://118.119.13.144:1234/626064693
盐城新闻综合,http://118.119.13.144:1234/639731825
淮安新闻综合,http://118.119.13.144:1234/639731826
泰州新闻综合,http://118.119.13.144:1234/639731818
连云港新闻综合,http://118.119.13.144:1234/639731715
宿迁新闻综合,http://118.119.13.144:1234/639731832
徐州新闻综合,http://118.119.13.144:1234/639731747
优漫卡通频道,http://118.119.13.144:1234/626064703
江阴新闻综合,http://118.119.13.144:1234/955227979
南通新闻综合,http://118.119.13.144:1234/955227985
宜兴新闻综合,http://118.119.13.144:1234/955227996
溧水新闻综合,http://118.119.13.144:1234/639737327
陕西银龄频道,http://118.119.13.144:1234/956909362
陕西都市青春频道,http://118.119.13.144:1234/956909358
陕西秦腔频道,http://118.119.13.144:1234/956909303
陕西新闻资讯频道,http://118.119.13.144:1234/956909289
财富天下,http://118.119.13.144:1234/956923159
镇江新闻综合,http://118.119.13.144:1234/639731783
海南广播电视总台新闻频道,http://118.119.13.144:1234/962067517
海南广播电视总台自贸频道,http://118.119.13.144:1234/962045226
海南广播电视总台社会与法频道,http://118.119.13.144:1234/962045223
海南广播电视总台文旅频道,http://118.119.13.144:1234/962067526
海南广播电视总台少儿频道,http://118.119.13.144:1234/962067523
广东珠江频道,http://118.119.13.144:1234/639731952
赛事最经典,http://118.119.13.144:1234/646596895
体坛名栏汇,http://118.119.13.144:1234/629943305
四海钓鱼,http://118.119.13.144:1234/637444975
陕西体育休闲频道,http://118.119.13.144:1234/956909356
24小时城市联赛轮播台,http://118.119.13.144:1234/915512915
武术世界,http://118.119.13.144:1234/958475359
快乐垂钓,http://118.119.13.144:1234/961930263
建党105周年巡礼,http://118.119.13.144:1234/713600957
经典香港电影,http://118.119.13.144:1234/625703337
新片放映厅,http://118.119.13.144:1234/619495952
CHC影迷电影,http://118.119.13.144:1234/952383261
CHC动作电影,http://118.119.13.144:1234/644368714
CHC家庭影院,http://118.119.13.144:1234/644368373
和美乡途轮播台,http://118.119.13.144:1234/713591450
南方影视,http://118.119.13.144:1234/614961829
中国天气,http://118.119.13.144:1234/959986621
CETV1,http://118.119.13.144:1234/923287154
CETV2,http://118.119.13.144:1234/923287211
CETV4,http://118.119.13.144:1234/923287339
山东教育,http://118.119.13.144:1234/609154353
熊猫频道01高清,http://118.119.13.144:1234/609158151
熊猫频道1,http://118.119.13.144:1234/608933610
熊猫频道2,http://118.119.13.144:1234/608933640
熊猫频道3,http://118.119.13.144:1234/608934619
熊猫频道4,http://118.119.13.144:1234/608934721
熊猫频道5,http://118.119.13.144:1234/608935104
熊猫频道6,http://118.119.13.144:1234/608935797
熊猫频道7,http://118.119.13.144:1234/609169286
熊猫频道8,http://118.119.13.144:1234/609169287
熊猫频道9,http://118.119.13.144:1234/609169226
熊猫频道10,http://118.119.13.144:1234/609169285
最强综艺趴,http://118.119.13.144:1234/629942228
嘉佳卡通,http://118.119.13.144:1234/614952364
经典动画大集合,http://118.119.13.144:1234/629942219
新动漫,http://118.119.13.144:1234/961930269
新动力量创一流,http://118.119.13.144:1234/713589837
中华特产,http://118.119.13.144:1234/959986618
环球旅游,http://118.119.13.144:1234/958475356
梨园频道,http://118.119.13.144:1234/961930369
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://118.119.13.144:1234/965910610
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://118.119.13.144:1234/965908648
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://118.119.13.144:1234/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://118.119.13.144:1234/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://118.119.13.144:1234/965912655
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://118.119.13.144:1234/965911359
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://118.119.13.144:1234/965908738
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://118.119.13.144:1234/965908845
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://118.119.13.144:1234/965910081
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://118.119.13.144:1234/965909977
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://118.119.13.144:1234/965909717
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://118.119.13.144:1234/965910272
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://118.119.13.144:1234/965910233
世界杯 西班牙VS奥地利 纯享版回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://118.119.13.144:1234/965909899
世界杯 西班牙VS奥地利 全场回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://118.119.13.144:1234/965910207
世界杯 西班牙VS奥地利 全场回放（胡小凡、兰子非） 02:00,http://118.119.13.144:1234/965910039
世界杯 西班牙VS奥地利 全场回放（任锴、梁柏翘） 02:00,http://118.119.13.144:1234/965910021
世界杯 西班牙VS奥地利 全场回放（张昊泽、涂远） 02:00,http://118.119.13.144:1234/965910083
世界杯 西班牙VS奥地利 全场回放（AI智慧观赛） 02:00,http://118.119.13.144:1234/965910297
世界杯 西班牙VS奥地利 全场回放（智能解说） 02:00,http://118.119.13.144:1234/965910247
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（凌维康） 03:00,http://118.119.13.144:1234/965911158
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放 03:00,http://118.119.13.144:1234/965913734
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（英文解说） 03:00,http://118.119.13.144:1234/965913613
男篮世预赛 冰岛VS意大利 全场回放（赛场原声） 03:35,http://118.119.13.144:1234/965910658
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】赖浩俊2-0科尔约宁（赛场原声） 22:10,http://118.119.13.144:1234/965911455
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】廖倬甫0-2李梓嘉（杨妮娜） 22:10,http://118.119.13.144:1234/965905221
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】贾士贤/盖骆2-1卡瓦略/萨尼亚（朱胤丞） 22:10,http://118.119.13.144:1234/965905122
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】扎卡里/西蒙娜·黄0-2邓恩/麦克菲森（杨妮娜） 22:10,http://118.119.13.144:1234/965904257
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】黄宇轩/张悦欣0-2古贺辉/斋藤夏（杨妮娜） 22:10,http://118.119.13.144:1234/965904696
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【回放】马尤/巴莱尔莫2-0法比奥/杰奎琳（朱胤丞） 22:10,http://118.119.13.144:1234/965905194
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（一） 22:10,http://118.119.13.144:1234/965908132
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（二） 22:10,http://118.119.13.144:1234/965922175
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】一号场地（赛场原声）（三） 22:10,http://118.119.13.144:1234/965916582
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（一） 22:10,http://118.119.13.144:1234/965910409
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（二） 22:10,http://118.119.13.144:1234/965913939
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】二号场地（赛场原声）（三） 22:10,http://118.119.13.144:1234/965922101
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（一） 22:10,http://118.119.13.144:1234/965907659
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（二） 22:10,http://118.119.13.144:1234/965913290
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】三号场地（赛场原声）（三） 22:10,http://118.119.13.144:1234/965916454
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（一） 22:10,http://118.119.13.144:1234/965907790
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（二） 22:10,http://118.119.13.144:1234/965915090
BWF 赖浩俊横扫取胜 李梓嘉晋级八强 【全场回放】四号场地（赛场原声）（三） 22:10,http://118.119.13.144:1234/965916301
世界杯 葡萄牙VS克罗地亚 纯享版回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://118.119.13.144:1234/965914172
世界杯 葡萄牙VS克罗地亚 全场回放（苏东、刘越、张辛昕、魏欣怡） 06:00,http://118.119.13.144:1234/965915554
世界杯 葡萄牙VS克罗地亚 全场回放（沈云怡、兰子非） 06:00,http://118.119.13.144:1234/965914973
世界杯 葡萄牙VS克罗地亚 全场回放（陈曦、叶紫辰） 06:00,http://118.119.13.144:1234/965915375
世界杯 葡萄牙VS克罗地亚 全场回放（刘一臻、盛斌） 06:00,http://118.119.13.144:1234/965914957
世界杯 葡萄牙VS克罗地亚 全场回放（智能解说） 06:00,http://118.119.13.144:1234/965915042
世界杯 葡萄牙VS克罗地亚 全场回放（AI智慧观赛） 06:00,http://118.119.13.144:1234/965915225
全国男子冰球锦标赛 全国男子冰球锦标赛day6 2026全国男子冰球锦标赛Day6全场回放（官方解说）（一） 08:45,http://118.119.13.144:1234/965926852
全国男子冰球锦标赛 全国男子冰球锦标赛day6 2026全国男子冰球锦标赛Day6全场回放（官方解说）（二） 08:45,http://118.119.13.144:1234/965935502
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 全场回放（周冠达、程靖淇） 09:00,http://118.119.13.144:1234/965922993
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 全场回放 09:00,http://118.119.13.144:1234/965924540
WTT 王楚钦1-3林德 王曼昱/蒯曼进决赛 全场回放（英文解说） 09:00,http://118.119.13.144:1234/965926284
男篮世预赛 乌拉圭VS阿根廷 全场回放（赛场原声） 09:00,http://118.119.13.144:1234/965921050
男篮世预赛 巴拿马VS古巴 全场回放（赛场原声） 09:30,http://118.119.13.144:1234/965921535
世界杯 瑞士VS阿尔及利亚 纯享版回放（石庆圣、郎朗、赵鹏、邵凌霄） 10:00,http://118.119.13.144:1234/965921906
世界杯 瑞士VS阿尔及利亚 全场回放（石庆圣、郎朗、赵鹏、邵凌霄） 10:00,http://118.119.13.144:1234/965922602
世界杯 瑞士VS阿尔及利亚 全场回放（张天翼、洪宇青） 10:00,http://118.119.13.144:1234/965921969
世界杯 瑞士VS阿尔及利亚 全场回放（林梦鸽） 10:00,http://118.119.13.144:1234/965922011
世界杯 瑞士VS阿尔及利亚 全场回放（孟繁达、李霄） 10:00,http://118.119.13.144:1234/965922064
世界杯 瑞士VS阿尔及利亚 全场回放（夏景俊、陆毅隽） 10:00,http://118.119.13.144:1234/965922135
世界杯 瑞士VS阿尔及利亚 全场回放（智能解说） 10:00,http://118.119.13.144:1234/965922365
世界杯 瑞士VS阿尔及利亚 全场回放（AI智慧观赛） 10:00,http://118.119.13.144:1234/965922541
BWF 尤杯经典重映-中国3-0日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://118.119.13.144:1234/964544254
BWF 尤杯经典重映-中国3-0日本 【全场回放】中国3-0日本（明星视角） 12:00,http://118.119.13.144:1234/964544078
BWF 尤杯经典重映-中国3-0日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://118.119.13.144:1234/964537925
BWF 尤杯经典重映-中国3-0日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://118.119.13.144:1234/964538522
BWF 尤杯经典重映-中国3-0日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://118.119.13.144:1234/964539855
BWF 尤杯经典重映-中国3-0日本 一号场地全场回放（赛场原声） 12:00,http://118.119.13.144:1234/964544704
BWF 尤杯经典重映-中国3-0日本 一号场地全场回放（英文解说） 12:00,http://118.119.13.144:1234/964545265
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 全场回放（赛场原声） 13:55,http://118.119.13.144:1234/965928921
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】广东悦跑豹猫20:6湖北江鲟 13:55,http://118.119.13.144:1234/965925204
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】山东21:9江苏香江猛虎 13:55,http://118.119.13.144:1234/965925456
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】浙江普徕20:18广东悦跑豹猫 13:55,http://118.119.13.144:1234/965927215
超三联赛 超三联赛 上海崇明大区赛 B档小组赛下午场 【回放】无锡文旅惠汕14:21山东 13:55,http://118.119.13.144:1234/965928093
男篮世预赛 新西兰VS菲律宾 全场回放（赛场原声） 14:50,http://118.119.13.144:1234/965930797
贵州村超 扒王村足球队VS寿洞村足球队 全场回放 16:30,http://118.119.13.144:1234/965931096
U17男篮世界杯 日本VS新西兰 全场回放（赛场原声） 16:50,http://118.119.13.144:1234/965934886
U17男篮世界杯 加拿大VS澳大利亚 全场回放（英文解说） 17:20,http://118.119.13.144:1234/965931747
U17男篮世界杯 加拿大VS澳大利亚 全场回放（赛场原声） 17:20,http://118.119.13.144:1234/965931990
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：市政公用集团vs市教育局 7:40,http://118.119.13.144:1234/965934079
晋超联赛 晋城赛区暨2026年晋城市第八届市直单位3-4名、冠亚军决赛 全场回放：合为集团vs市公安局 7:40,http://118.119.13.144:1234/965935497
NBA经典赛事 NBA精彩重播：1991总决赛 公牛vs湖人 G5 全场回放 18:00,http://118.119.13.144:1234/965797688
男篮世预赛 澳大利亚VS关岛 全场回放（赛场原声） 18:20,http://118.119.13.144:1234/965934330
男篮世预赛 韩国VS中国台北 全场回放（孔德昕） 18:20,http://118.119.13.144:1234/965932712
男篮世预赛 韩国VS中国台北 全场回放（赛场原声） 18:20,http://118.119.13.144:1234/965933940
贵州村超 水尾村足球队VS车江二村足球队 全场回放 18:30,http://118.119.13.144:1234/965933032
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 全场回放（赛场原声） 18:55,http://118.119.13.144:1234/965935296
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】湖北江鲟6:22浙江普徕 18:55,http://118.119.13.144:1234/965931893
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】江苏香江猛虎18:20无锡文旅惠汕 18:55,http://118.119.13.144:1234/965932180
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】广东悦跑豹猫12:19江苏香江猛虎 18:55,http://118.119.13.144:1234/965934901
超三联赛 超三联赛 上海崇明大区赛 B档小组赛晚间场 【回放】无锡文旅惠汕20:13湖北江鲟 18:55,http://118.119.13.144:1234/965934957
男篮世预赛 中国VS日本 全场回放（杨健、杨毅、杨鸣） 19:20,http://118.119.13.144:1234/965934007
男篮世预赛 中国VS日本 全场回放（原声） 19:20,http://118.119.13.144:1234/965934943
浙BA 文成44-94苍南 2026浙江省城市篮球联赛全场回放：文成vs苍南（官方解说） 19:30,http://118.119.13.144:1234/965935468
浙BA 柯城88-55常山 2026浙江省城市篮球联赛全场回放：柯城vs常山（官方解说） 19:30,http://118.119.13.144:1234/965935590
U17男篮世界杯 中国VS委内瑞拉 全场回放（石楷文） 19:35,http://118.119.13.144:1234/965934568
U17男篮世界杯 中国VS委内瑞拉 全场回放（原声） 19:35,http://118.119.13.144:1234/965935319
中超 云南玉昆VS河南俱乐部彩陶坊 全场回放（袁甲、王伟） 19:45,http://118.119.13.144:1234/965934684
U17男篮世界杯 美国VS波多黎各 全场回放（英文解说） 20:05,http://118.119.13.144:1234/965935545
U17男篮世界杯 美国VS波多黎各 全场回放（赛场原声） 20:05,http://118.119.13.144:1234/965935720
贵州村超 富民村足球队VS阳光村足球队 全场回放 0:30,http://118.119.13.144:1234/965935690
贵州村超 大利村VS腊酉村足球队 全场回放 2:30,http://118.119.13.144:1234/965937074
U17男篮世界杯 喀麦隆VS科特迪瓦 全场回放（赛场原声） 22:20,http://118.119.13.144:1234/965937064
男篮世预赛 尼日利亚VS几内亚 全场回放（赛场原声） 22:50,http://118.119.13.144:1234/965937987
U17男篮世界杯 立陶宛VS塞尔维亚 全场回放（赛场原声） 22:50,http://118.119.13.144:1234/965941022
U17男篮世界杯 立陶宛VS塞尔维亚 全场回放（英文解说） 22:50,http://118.119.13.144:1234/965938234
男篮世预赛 芬兰VS匈牙利 全场回放（赛场原声） 23:20,http://118.119.13.144:1234/965938767
男篮世预赛 奥地利VS波兰 全场回放（赛场原声） 23:50,http://118.119.13.144:1234/965938860
男篮世预赛 爱沙尼亚VS斯洛文尼亚 全场回放（赛场原声） 23:50,http://118.119.13.144:1234/965940994
男篮世预赛 以色列VS德国 全场回放（徐秦威） 00:50,http://118.119.13.144:1234/965938418
男篮世预赛 以色列VS德国 全场回放（赛场原声） 00:50,http://118.119.13.144:1234/965939667
男篮世预赛 塞浦路斯VS克罗地亚 全场回放（赛场原声） 00:50,http://118.119.13.144:1234/965939068
男篮世预赛 瑞典VS捷克 全场回放（赛场原声） 00:50,http://118.119.13.144:1234/965942645
U17男篮世界杯 意大利VS斯洛文尼亚 全场回放（赛场原声） 01:05,http://118.119.13.144:1234/965940241
男篮世预赛 荷兰VS拉脱维亚 全场回放（赛场原声） 01:20,http://118.119.13.144:1234/965939633
U17男篮世界杯 法国VS土耳其 全场回放（英文解说） 01:35,http://118.119.13.144:1234/965940141
U17男篮世界杯 法国VS土耳其 全场回放（赛场原声） 01:35,http://118.119.13.144:1234/965940318
男篮世预赛 卢旺达VS突尼斯 全场回放（赛场原声） 01:50,http://118.119.13.144:1234/965939699
世界杯 澳大利亚VS埃及 纯享版回放（娄一晨、李彦、王多多、孙蕊） 01:00,http://118.119.13.144:1234/965939947
世界杯 澳大利亚VS埃及 全场回放（娄一晨、李彦、王多多、孙蕊） 01:00,http://118.119.13.144:1234/965940228
世界杯 澳大利亚VS埃及 全场回放（陈凯冬、陆毅隽） 01:00,http://118.119.13.144:1234/965940139
世界杯 澳大利亚VS埃及 全场回放（胡小凡） 01:00,http://118.119.13.144:1234/965940127
