代理源 广东腾讯 未知运营商,#genre#
斯诺克 丁俊晖VS迈克尔·霍尔特 2026斯诺克英格兰公开赛第一轮Day1下午场回放：丁俊晖4-3迈克尔·霍尔特（秦正） 17:00,http://110.81.121.34:7788/967402345
斯诺克 丁俊晖VS迈克尔·霍尔特 2026斯诺克英格兰公开赛第一轮Day1下午场回放：丁俊晖4-3迈克尔·霍尔特（赛场原声） 17:00,http://110.81.121.34:7788/967403001
斯诺克 斯佳辉VS罗比·威廉姆斯 2026斯诺克英格兰公开赛第一轮Day1下午场回放：斯佳辉1-4罗比·威廉姆斯（乔迁） 17:00,http://110.81.121.34:7788/967401338
斯诺克 斯佳辉VS罗比·威廉姆斯 26/27赛季斯诺克英格兰公开赛第一轮Day1下午场回放：斯佳辉1-4罗比·威廉姆斯（赛场原声） 17:00,http://110.81.121.34:7788/967401794
女篮世界杯 比利时VS澳大利亚 全场回放（连睿、周鹏） 17:20,http://110.81.121.34:7788/967401709
女篮世界杯 比利时VS澳大利亚 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967402511
女篮世界杯 比利时VS澳大利亚 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967402414
女篮世界杯 波多黎各VS土耳其 全场回放（英文解说） 17:20,http://110.81.121.34:7788/967402502
女篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 17:20,http://110.81.121.34:7788/967402518
NBA经典赛事 NBA精彩重播：掘金vs湖人 全场回放（杨健、曾令旭、马健、佳依） 18:00,http://110.81.121.34:7788/963632295
WTT 朱子恒、程靖淇、马特解析国乒签位 全场回放（朱子恒、程靖淇、马特） 19:00,http://110.81.121.34:7788/967402986
斯诺克 囧哥出战 张安达、袁思俊晋级 1号桌 20:00,http://110.81.121.34:7788/967297716
斯诺克 囧哥出战 张安达、袁思俊晋级 2号桌 20:00,http://110.81.121.34:7788/967297753
斯诺克 囧哥出战 张安达、袁思俊晋级 4号桌 20:00,http://110.81.121.34:7788/967297775
女篮世界杯 匈牙利VS韩国 刘圳展 20:20,http://110.81.121.34:7788/967223371
女篮世界杯 匈牙利VS韩国 赛场原声 20:20,http://110.81.121.34:7788/967199592
女篮世界杯 匈牙利VS韩国 英文解说 20:20,http://110.81.121.34:7788/967221865
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 斯瓦泰克 VS 郑钦文 22:30,http://110.81.121.34:7788/967398566
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 安德列娃 vs 波塔波娃 23:00,http://110.81.121.34:7788/967398712
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967048232
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 路易斯・阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967398482
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 大看台球场 23:00,http://110.81.121.34:7788/967048251
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 17号球场 23:00,http://110.81.121.34:7788/967048275
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 4号球场 23:00,http://110.81.121.34:7788/967048287
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 5号球场 23:00,http://110.81.121.34:7788/967048305
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 6号球场 23:00,http://110.81.121.34:7788/967048322
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 7号球场 23:00,http://110.81.121.34:7788/967048348
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 8号球场 23:00,http://110.81.121.34:7788/967048409
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 9号球场 23:00,http://110.81.121.34:7788/967048435
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 10号球场 23:00,http://110.81.121.34:7788/967048464
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 11号球场 23:00,http://110.81.121.34:7788/967048479
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 12号球场 23:00,http://110.81.121.34:7788/967048502
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 13号球场 23:00,http://110.81.121.34:7788/967048900
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 14号球场 23:00,http://110.81.121.34:7788/967048944
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 15号球场 23:00,http://110.81.121.34:7788/967049138
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 国际信号 23:00,http://110.81.121.34:7788/967048156
美国网球公开赛 米拉冲八强 高芙、约维奇上演美国德比 英文解说 23:00,http://110.81.121.34:7788/967048178
美国网球公开赛 斯瓦泰克VS郑钦文 詹俊 胡力涛 22:30,http://110.81.121.34:7788/967398566
美国网球公开赛 斯瓦泰克VS郑钦文 赛场原声 23:30,http://110.81.121.34:7788/967398609
女篮世界杯 日本VS西班牙 邵化谦 季孟年 23:40,http://110.81.121.34:7788/967223618
女篮世界杯 日本VS西班牙 赛场原声 23:40,http://110.81.121.34:7788/967199603
女篮世界杯 日本VS西班牙 英文解说 23:40,http://110.81.121.34:7788/967221876
女篮世界杯 德国VS马里 孔德昕 23:40,http://110.81.121.34:7788/967224040
女篮世界杯 德国VS马里 赛场原声 23:40,http://110.81.121.34:7788/967199611
女篮世界杯 德国VS马里 英文解说 23:40,http://110.81.121.34:7788/967221890
意甲 卡利亚里VS莱切 梁祥宇 23:45,http://110.81.121.34:7788/967213668
意甲 卡利亚里VS莱切 赛场原声 23:45,http://110.81.121.34:7788/967213661
西甲 赫塔菲VS塞尔塔 张天翼 00:45,http://110.81.121.34:7788/967213659
西甲 赫塔菲VS塞尔塔 赛场原声 00:45,http://110.81.121.34:7788/967213648
斯诺克 赵心童出战 周跃龙PK穆迪 朱峰立 02:00,http://110.81.121.34:7788/967388701
斯诺克 赵心童出战 周跃龙PK穆迪 杨江浩 03:00,http://110.81.121.34:7788/967388851
斯诺克 赵心童出战 周跃龙PK穆迪 1号桌 02:00,http://110.81.121.34:7788/967297848
斯诺克 赵心童出战 周跃龙PK穆迪 2号桌 02:00,http://110.81.121.34:7788/967297866
斯诺克 赵心童出战 周跃龙PK穆迪 3号桌 02:00,http://110.81.121.34:7788/967298694
斯诺克 赵心童出战 周跃龙PK穆迪 4号桌 02:00,http://110.81.121.34:7788/967297880
美国网球公开赛 大坂直美VS莱巴金娜 单文强 02:30,http://110.81.121.34:7788/967398791
美国网球公开赛 大坂直美VS莱巴金娜 赛场原声 02:30,http://110.81.121.34:7788/967398714
意甲 乌迪内斯VS拉齐奥 张昊泽 02:30,http://110.81.121.34:7788/967213646
意甲 乌迪内斯VS拉齐奥 赛场原声 02:30,http://110.81.121.34:7788/967213636
女篮世界杯 美国VS捷克 石楷文 殳海 02:35,http://110.81.121.34:7788/967223876
女篮世界杯 美国VS捷克 赛场原声 02:35,http://110.81.121.34:7788/967199618
女篮世界杯 美国VS捷克 英文解说 02:35,http://110.81.121.34:7788/967221896
女篮世界杯 意大利VS中国 杨健 隋菲菲 02:00,http://110.81.121.34:7788/967211846
女篮世界杯 意大利VS中国 吕程 郑薇 赵爽 02:00,http://110.81.121.34:7788/967199644
女篮世界杯 意大利VS中国 赛场原声 02:35,http://110.81.121.34:7788/967199653
女篮世界杯 意大利VS中国 英文解说 02:35,http://110.81.121.34:7788/967222051
西甲 埃尔切VS皇家社会 兰子非 03:15,http://110.81.121.34:7788/967213625
西甲 埃尔切VS皇家社会 赛场原声 03:15,http://110.81.121.34:7788/967213604
咪咕体育日报 undefined 咪咕体育日报 第174期 08:00,http://110.81.121.34:7788/967158024
WTT 第一日热身区 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 李柯鑫 张靖松 11:00,http://110.81.121.34:7788/967155850
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 赛场原声 11:00,http://110.81.121.34:7788/967155795
WTT 陈熠冲开门红 陈垣宇PK阿萨尔 英文解说 11:00,http://110.81.121.34:7788/967155820
WTT 孟凡博冲开门红 张旋PK佩特科娃 凌维康 徐铭辰 14:00,http://110.81.121.34:7788/967161220
WTT 孟凡博冲开门红 张旋PK佩特科娃 1号桌 14:00,http://110.81.121.34:7788/967161129
WTT 孟凡博冲开门红 张旋PK佩特科娃 2号桌 14:00,http://110.81.121.34:7788/967161177
WTT 孟凡博冲开门红 张旋PK佩特科娃 3号桌 14:00,http://110.81.121.34:7788/967161189
WTT 孟凡博冲开门红 张旋PK佩特科娃 4号桌 14:00,http://110.81.121.34:7788/967161201
斯诺克 肖国栋、王信伯出战 1号桌 17:00,http://110.81.121.34:7788/967297895
斯诺克 肖国栋、王信伯出战 2号桌 17:00,http://110.81.121.34:7788/967297901
NBA经典赛事 NBA精彩重播：湖人vs火箭 庄宁宇 刘炜 陈正昊 18:00,http://110.81.121.34:7788/966323884
CPB中国棒球城市联赛 福州海侠VS北京正大龙 清流播出 18:00,http://110.81.121.34:7788/967034548
CPB中国棒球城市联赛 长沙旺旺VS厦门海豚 清流播出 18:30,http://110.81.121.34:7788/967034556
WTT 张本兄妹齐登场 林昀儒迎战科顿 朱子恒 马特 程靖淇 17:30,http://110.81.121.34:7788/967155906
WTT 张本兄妹齐登场 林昀儒迎战科顿 热身区 10:00,http://110.81.121.34:7788/967155868
WTT 张本兄妹齐登场 林昀儒迎战科顿 赛场原声 18:30,http://110.81.121.34:7788/967155880
WTT 张本兄妹齐登场 林昀儒迎战科顿 智能字幕 18:30,http://110.81.121.34:7788/967159051
浙BA 海宁VS金华 赛场原声 19:30,http://110.81.121.34:7788/967156341
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 1号桌 20:00,http://110.81.121.34:7788/967297914
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 2号桌 20:00,http://110.81.121.34:7788/967297937
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 3号桌 20:00,http://110.81.121.34:7788/967297951
斯诺克 吴宜泽、庞俊旭出战 老马、雷佩凡接台 4号桌 20:00,http://110.81.121.34:7788/967297966
WTT 男女单打资格赛小组赛 凌维康 刘馨蕊 20:25,http://110.81.121.34:7788/967161339
WTT 男女单打资格赛小组赛 1号桌 20:25,http://110.81.121.34:7788/967161242
WTT 男女单打资格赛小组赛 2号桌 20:25,http://110.81.121.34:7788/967161263
WTT 男女单打资格赛小组赛 3号桌 20:25,http://110.81.121.34:7788/967161279
WTT 男女单打资格赛小组赛 4号桌 20:25,http://110.81.121.34:7788/967161316
美国网球公开赛 男女单打1/4决赛 阿瑟・阿什球场 23:00,http://110.81.121.34:7788/967049022
美国网球公开赛 男女单打1/4决赛 阿姆斯特朗球场 23:00,http://110.81.121.34:7788/967049035
美国网球公开赛 男女单打1/4决赛 大看台球场 23:00,http://110.81.121.34:7788/967049043
美国网球公开赛 男女单打1/4决赛 4号球场 23:00,http://110.81.121.34:7788/967049077
美国网球公开赛 男女单打1/4决赛 17号球场 23:00,http://110.81.121.34:7788/967049065
美国网球公开赛 男女单打1/4决赛 5号球场 23:00,http://110.81.121.34:7788/967048924
美国网球公开赛 男女单打1/4决赛 6号球场 23:00,http://110.81.121.34:7788/967048878
美国网球公开赛 男女单打1/4决赛 7号球场 23:00,http://110.81.121.34:7788/967048861
美国网球公开赛 男女单打1/4决赛 8号球场 23:00,http://110.81.121.34:7788/967048837
美国网球公开赛 男女单打1/4决赛 9号球场 23:00,http://110.81.121.34:7788/967048816
美国网球公开赛 男女单打1/4决赛 10号球场 23:00,http://110.81.121.34:7788/967048791
美国网球公开赛 男女单打1/4决赛 11号球场 23:00,http://110.81.121.34:7788/967048647
美国网球公开赛 男女单打1/4决赛 12号球场 23:00,http://110.81.121.34:7788/967048618
美国网球公开赛 男女单打1/4决赛 13号球场 23:00,http://110.81.121.34:7788/967048579
美国网球公开赛 男女单打1/4决赛 14号球场 23:00,http://110.81.121.34:7788/967048557
美国网球公开赛 男女单打1/4决赛 15号球场 23:00,http://110.81.121.34:7788/967048523
美国网球公开赛 男女单打1/4决赛 国际信号 23:00,http://110.81.121.34:7788/967048976
美国网球公开赛 男女单打1/4决赛 英文解说 23:00,http://110.81.121.34:7788/967048999
代理源 重庆联通,#genre#
CCTV1综合,http://116.168.24.120:2000/608807420
CCTV2财经,http://116.168.24.120:2000/631780532
CCTV3综艺,http://116.168.24.120:2000/624878271
CCTV4中文国际,http://116.168.24.120:2000/631780421
CCTV5体育,http://116.168.24.120:2000/641886683
CCTV5+体育赛事,http://116.168.24.120:2000/641886773
CCTV6电影,http://116.168.24.120:2000/624878396
CCTV7国防军事,http://116.168.24.120:2000/673168121
CCTV8电视剧,http://116.168.24.120:2000/624878356
CCTV9纪录,http://116.168.24.120:2000/673168140
CCTV10科教,http://116.168.24.120:2000/624878405
CCTV11戏曲,http://116.168.24.120:2000/667987558
CCTV12社会与法,http://116.168.24.120:2000/673168185
CCTV13新闻,http://116.168.24.120:2000/608807423
CCTV14少儿,http://116.168.24.120:2000/624878440
CCTV15音乐,http://116.168.24.120:2000/673168223
CCTV17农业农村,http://116.168.24.120:2000/673168256
CCTV4欧洲,http://116.168.24.120:2000/608807419
CCTV4美洲,http://116.168.24.120:2000/608807416
CGTN外语纪录,http://116.168.24.120:2000/609006487
CGTN阿拉伯语,http://116.168.24.120:2000/609154345
CGTN西班牙语,http://116.168.24.120:2000/609006450
CGTN法语,http://116.168.24.120:2000/609006476
CGTN俄语,http://116.168.24.120:2000/609006446
老故事,http://116.168.24.120:2000/884121956
发现之旅,http://116.168.24.120:2000/624878970
中学生,http://116.168.24.120:2000/708869532
CGTN,http://116.168.24.120:2000/609017205
东方卫视,http://116.168.24.120:2000/651632648
江苏卫视,http://116.168.24.120:2000/623899368
广东卫视,http://116.168.24.120:2000/608831231
北京卫视,http://116.168.24.120:2000/630287636
辽宁卫视,http://116.168.24.120:2000/630291707
河北卫视,http://116.168.24.120:2000/962042070
江西卫视,http://116.168.24.120:2000/783847495
河南卫视,http://116.168.24.120:2000/790187291
陕西卫视,http://116.168.24.120:2000/738910838
大湾区卫视,http://116.168.24.120:2000/608917627
湖北卫视,http://116.168.24.120:2000/947472496
吉林卫视,http://116.168.24.120:2000/947472500
青海卫视,http://116.168.24.120:2000/947472506
东南卫视,http://116.168.24.120:2000/849116810
海南卫视,http://116.168.24.120:2000/947472502
海峡卫视,http://116.168.24.120:2000/849119120
中国农林卫视,http://116.168.24.120:2000/956904896
兵团卫视,http://116.168.24.120:2000/956923145
宁夏卫视,http://116.168.24.120:2000/738910535
重庆卫视,http://116.168.24.120:2000/738910914
三沙卫视,http://116.168.24.120:2000/961023778
黑龙江卫视,http://116.168.24.120:2000/738906901
上海新闻综合,http://116.168.24.120:2000/651632657
上视东方影视,http://116.168.24.120:2000/617290047
上海第一财经,http://116.168.24.120:2000/608780988
南京新闻综合频道,http://116.168.24.120:2000/838109047
南京教科频道,http://116.168.24.120:2000/838153729
南京十八频道,http://116.168.24.120:2000/838151753
体育休闲频道,http://116.168.24.120:2000/626064707
江苏城市频道,http://116.168.24.120:2000/626064714
江苏国际,http://116.168.24.120:2000/626064674
江苏教育,http://116.168.24.120:2000/628008321
江苏影视频道,http://116.168.24.120:2000/626064697
江苏综艺频道,http://116.168.24.120:2000/626065193
公共新闻频道,http://116.168.24.120:2000/626064693
盐城新闻综合,http://116.168.24.120:2000/639731825
淮安新闻综合,http://116.168.24.120:2000/639731826
泰州新闻综合,http://116.168.24.120:2000/639731818
连云港新闻综合,http://116.168.24.120:2000/639731715
宿迁新闻综合,http://116.168.24.120:2000/639731832
徐州新闻综合,http://116.168.24.120:2000/639731747
优漫卡通频道,http://116.168.24.120:2000/626064703
江阴新闻综合,http://116.168.24.120:2000/955227979
南通新闻综合,http://116.168.24.120:2000/955227985
宜兴新闻综合,http://116.168.24.120:2000/955227996
溧水新闻综合,http://116.168.24.120:2000/639737327
陕西银龄频道,http://116.168.24.120:2000/956909362
陕西都市青春频道,http://116.168.24.120:2000/956909358
陕西秦腔频道,http://116.168.24.120:2000/956909303
陕西新闻资讯频道,http://116.168.24.120:2000/956909289
财富天下,http://116.168.24.120:2000/956923159
镇江新闻综合,http://116.168.24.120:2000/639731783
海南广播电视总台新闻频道,http://116.168.24.120:2000/962067517
海南广播电视总台自贸频道,http://116.168.24.120:2000/962045226
海南广播电视总台社会与法频道,http://116.168.24.120:2000/962045223
海南广播电视总台文旅频道,http://116.168.24.120:2000/962067526
海南广播电视总台少儿频道,http://116.168.24.120:2000/962067523
广东珠江频道,http://116.168.24.120:2000/639731952
赛事最经典,http://116.168.24.120:2000/646596895
体坛名栏汇,http://116.168.24.120:2000/629943305
四海钓鱼,http://116.168.24.120:2000/637444975
陕西体育休闲频道,http://116.168.24.120:2000/956909356
24小时城市联赛轮播台,http://116.168.24.120:2000/915512915
武术世界,http://116.168.24.120:2000/958475359
快乐垂钓,http://116.168.24.120:2000/961930263
建党105周年巡礼,http://116.168.24.120:2000/713600957
经典香港电影,http://116.168.24.120:2000/625703337
新片放映厅,http://116.168.24.120:2000/619495952
CHC影迷电影,http://116.168.24.120:2000/952383261
CHC动作电影,http://116.168.24.120:2000/644368714
CHC家庭影院,http://116.168.24.120:2000/644368373
和美乡途轮播台,http://116.168.24.120:2000/713591450
南方影视,http://116.168.24.120:2000/614961829
中国天气,http://116.168.24.120:2000/959986621
CETV1,http://116.168.24.120:2000/923287154
CETV2,http://116.168.24.120:2000/923287211
CETV4,http://116.168.24.120:2000/923287339
山东教育,http://116.168.24.120:2000/609154353
熊猫频道01高清,http://116.168.24.120:2000/609158151
熊猫频道1,http://116.168.24.120:2000/608933610
熊猫频道2,http://116.168.24.120:2000/608933640
熊猫频道3,http://116.168.24.120:2000/608934619
熊猫频道4,http://116.168.24.120:2000/608934721
熊猫频道5,http://116.168.24.120:2000/608935104
熊猫频道6,http://116.168.24.120:2000/608935797
熊猫频道7,http://116.168.24.120:2000/609169286
熊猫频道8,http://116.168.24.120:2000/609169287
熊猫频道9,http://116.168.24.120:2000/609169226
熊猫频道10,http://116.168.24.120:2000/609169285
最强综艺趴,http://116.168.24.120:2000/629942228
嘉佳卡通,http://116.168.24.120:2000/614952364
经典动画大集合,http://116.168.24.120:2000/629942219
新动力量创一流,http://116.168.24.120:2000/713589837
中华特产,http://116.168.24.120:2000/959986618
环球旅游,http://116.168.24.120:2000/958475356
梨园频道,http://116.168.24.120:2000/961930369
意甲 国际米兰VS那不勒斯 全场回放（刘腾、贺宇） 23:45,http://116.168.24.120:2000/967328660
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 主赛（郑文祺、张波） 23:55,http://116.168.24.120:2000/967336027
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 全场回放（英文原声） 23:55,http://116.168.24.120:2000/967337635
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（郑文祺、张波） 23:55,http://116.168.24.120:2000/967330687
UFC格斗之夜 帕纳斯爆肝TKO霍克杀进排名 副赛（英文原声） 23:55,http://116.168.24.120:2000/967333382
女篮世界杯 德国VS日本 全场回放（邵化谦、季孟年） 23:50,http://116.168.24.120:2000/967329510
女篮世界杯 德国VS日本 全场回放（英文解说） 23:50,http://116.168.24.120:2000/967330575
女篮世界杯 德国VS日本 全场回放（赛场原声） 23:50,http://116.168.24.120:2000/967328680
英超 赫尔城VS阿斯顿维拉 全场回放（石庆圣） 00:15,http://116.168.24.120:2000/967329803
西甲 巴列卡诺VS桑坦德竞技 全场回放（孙雨轩） 00:15,http://116.168.24.120:2000/967330387
德甲 沙尔克04VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://116.168.24.120:2000/967335068
斯诺克 特鲁姆普VS杰克·琼斯 【回放】贾德·特鲁姆普3-6杰克·琼斯（赛场原声） 02:00,http://116.168.24.120:2000/967339618
法甲 勒阿弗尔VS布雷斯特 全场回放（乔迁） 02:30,http://116.168.24.120:2000/967335721
意甲 罗马VS亚特兰大 全场回放（涂远、鲁靖明） 02:30,http://116.168.24.120:2000/967334870
法甲 尼斯VS勒芒 全场回放（盛斌） 02:30,http://116.168.24.120:2000/967335446
女篮世界杯 法国VS韩国 全场回放（姜帆） 02:35,http://116.168.24.120:2000/967335177
女篮世界杯 法国VS韩国 全场回放（英文解说） 02:35,http://116.168.24.120:2000/967336176
女篮世界杯 法国VS韩国 全场回放（赛场原声） 02:35,http://116.168.24.120:2000/967335786
西甲 比利亚雷亚尔VS拉科鲁尼亚 全场回放（洪宇青） 02:45,http://116.168.24.120:2000/967335226
逐马计划 2026盛京银行沈阳马拉松 2026盛京银行沈阳马拉松全场回放（赛场原声） 06:45,http://116.168.24.120:2000/967342041
马拉松系列赛 铁岭莲花湿地半程马拉松 2026铁岭莲花湿地半程马拉松全场回放 07:20,http://116.168.24.120:2000/967343062
马拉松系列赛 天定山·山里院子长春莲花山半程马拉松 2026天定山·山里院子长春莲花山半程马拉松全场回放（赛场原声） 07:20,http://116.168.24.120:2000/967342703
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛Day3全场回放（官方解说） 07:45,http://116.168.24.120:2000/967343742
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day3全场回放（官方解说） 08:00,http://116.168.24.120:2000/967344188
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（单文强） 05:00,http://116.168.24.120:2000/967342263
美国网球公开赛 斯塔罗杜布采娃VS莱巴金娜 【回放】斯塔罗杜布采娃0-2莱巴金娜（赛场原声） 05:00,http://116.168.24.120:2000/967342324
美国网球公开赛 门希克VS勒纳·钱 【男单第3轮】门希克2-3勒纳·钱（赛场原声） 08:30,http://116.168.24.120:2000/967343990
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男单决赛】户上隼辅4-0西蒙·高茨 14:00,http://116.168.24.120:2000/967346011
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女单决赛】早田希娜1-4平野美宇 14:00,http://116.168.24.120:2000/967346814
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【男双决赛】M·卡尔森/K·卡尔森2-3卡兹曼/格列布涅夫 14:00,http://116.168.24.120:2000/967345342
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【女双决赛】达斯/穆克吉0-3平野美宇/木原美悠 14:00,http://116.168.24.120:2000/967344630
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 【混双决赛】叶夫根尼/潘菲洛娃3-0吉山和希/小盐悠菜 14:00,http://116.168.24.120:2000/967316175
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 全场回放（马特） 14:00,http://116.168.24.120:2000/967347004
WTT 轰11-1！平野加冕女单桂冠 户上横扫西蒙夺冠 全场回放 14:00,http://116.168.24.120:2000/967347725
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day4 2026障碍跑世界锦标赛Day4全场回放（官方解说） 15:00,http://116.168.24.120:2000/967347097
徽青赛 铜陵VS安庆 全场回放 15:00,http://116.168.24.120:2000/967347509
WTT 抽签：蒯曼首轮战韩莹 国乒男队扎堆下半区 全场回放 15:00,http://116.168.24.120:2000/967345366
徽青赛 芜湖VS滁州 全场回放 15:30,http://116.168.24.120:2000/967347831
徽青赛 池州VS蚌埠 全场回放 15:30,http://116.168.24.120:2000/967348394
徽青赛 马鞍山VS亳州 全场回放 15:30,http://116.168.24.120:2000/967347310
天星调良国际马术场地障碍赛 国际马术文化周北京天星调良国际马术挑战赛 2026国际马术文化周（北京）天星调良国际马术挑战赛全场回放 15:35,http://116.168.24.120:2000/967352240
桂超联赛 北海合浦金风科技VS柳州龙城 全场回放 15:50,http://116.168.24.120:2000/967348656
世界跆拳道大奖赛 世界跆拳道大奖赛韩国茂朱站第二日 2026世界跆拳道大奖赛韩国茂朱站Day2全场回放（官方解说） 15:55,http://116.168.24.120:2000/967349752
桂超联赛 南宁市东方外语高级中学VS贺州青年人 全场回放 16:20,http://116.168.24.120:2000/967348249
CPB中国棒球城市联赛 北京正大龙2-0上海虎鲸 【全场回放】北京正大龙2-0上海虎鲸（官方解说） 16:30,http://116.168.24.120:2000/967352395
齐鲁超赛 临沂队VS青岛平企联青春 全场回放 16:30,http://116.168.24.120:2000/967350686
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day3全场回放（官方解说）（二） 10:30,http://116.168.24.120:2000/967354451
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 2026年“一带一路”国际攀岩挑战赛暨中国攀岩联赛上海站Day3全场回放（官方解说）（一） 10:30,http://116.168.24.120:2000/967361211
桂超联赛 广西燕京民大VS广西平果辉荣 全场回放 16:50,http://116.168.24.120:2000/967349095
海河超儿 东丽0-1河北 2026天津市海河足球超级联赛第5轮全场回放：东丽0:1河北（赛场原声） 17:00,http://116.168.24.120:2000/967349971
女篮世界杯 土耳其VS澳大利亚 全场回放（连睿） 17:20,http://116.168.24.120:2000/967348739
女篮世界杯 土耳其VS澳大利亚 全场回放（英文解说） 17:20,http://116.168.24.120:2000/967351539
女篮世界杯 土耳其VS澳大利亚 全场回放（赛场原声） 17:20,http://116.168.24.120:2000/967350503
NBA经典赛事 NBA精彩重播：勇士vs火箭 全场回放（姜帆、马健、闫宇峰、小七） 18:00,http://116.168.24.120:2000/963438610
CPB中国棒球城市联赛 厦门海豚3-0深圳蓝袜 【全场回放】厦门海豚3-0深圳蓝袜（官方解说） 18:30,http://116.168.24.120:2000/967356442
中超 重庆铜梁龙VS上海申花 全场回放（娄一晨、刘越、姚安妮） 18:55,http://116.168.24.120:2000/967356349
中超 重庆铜梁龙VS上海申花 全场回放（AI智慧观赛） 18:55,http://116.168.24.120:2000/967353889
中超 重庆铜梁龙VS上海申花 全场回放（智能解说） 18:55,http://116.168.24.120:2000/967355714
中甲 苏州东吴VS南京城市 全场回放（官方解说） 18:50,http://116.168.24.120:2000/967358853
中甲 深圳青年人VS梅州客家 全场回放（官方解说） 18:50,http://116.168.24.120:2000/967356992
徽BA 铜陵VS池州 全场回放 19:00,http://116.168.24.120:2000/967363837
徽青赛 淮北VS阜阳 全场回放 19:00,http://116.168.24.120:2000/967364047
徽BA 马鞍山VS宿州 全场回放 19:00,http://116.168.24.120:2000/967363930
徽BA 阜阳VS六安 全场回放 19:00,http://116.168.24.120:2000/967356239
徽BA 亳州VS宣城 全场回放 19:00,http://116.168.24.120:2000/967357944
英女超 托特纳姆热刺女足VS西汉姆联女足 全场回放（沈云怡） 18:45,http://116.168.24.120:2000/967353139
英女超 布莱顿女足VS阿森纳女足 全场回放（胡小凡） 18:45,http://116.168.24.120:2000/967352501
中甲 广西恒宸VS石家庄功夫 全场回放（官方解说） 19:20,http://116.168.24.120:2000/967365301
齐鲁超赛 日照队VS聊城传奇农商行 全场回放 19:30,http://116.168.24.120:2000/967361812
齐鲁超赛 菏泽队VS烟台队 全场回放 19:30,http://116.168.24.120:2000/967360683
浙BA 临安80-89舟山 2026浙江省城市篮球联赛全场回放：临安vs舟山（赛场原声） 19:30,http://116.168.24.120:2000/967360611
浙BA 临海79-72绍兴 2026浙江省城市篮球联赛全场回放：临海vs绍兴（赛场原声） 19:30,http://116.168.24.120:2000/967362106
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（苏东、徐阳） 19:20,http://116.168.24.120:2000/967356785
中超 河南俱乐部彩陶坊VS成都蓉城 全场回放（孙雷、李欣、杨晨、李子琪） 19:20,http://116.168.24.120:2000/967357548
