代理源 江苏联通,#genre#
熊猫频道3,http://123.145.190.213:2000/608934619
熊猫频道4,http://123.145.190.213:2000/608934721
熊猫频道5,http://123.145.190.213:2000/608935104
熊猫频道6,http://123.145.190.213:2000/608935797
熊猫频道7,http://123.145.190.213:2000/609169286
熊猫频道8,http://123.145.190.213:2000/609169287
熊猫频道9,http://123.145.190.213:2000/609169226
熊猫频道10,http://123.145.190.213:2000/609169285
最强综艺趴,http://123.145.190.213:2000/629942228
嘉佳卡通,http://123.145.190.213:2000/614952364
经典动画大集合,http://123.145.190.213:2000/629942219
新动漫,http://123.145.190.213:2000/961930269
新动力量创一流,http://123.145.190.213:2000/713589837
中华特产,http://123.145.190.213:2000/959986618
环球旅游,http://123.145.190.213:2000/958475356
梨园频道,http://123.145.190.213:2000/961930369
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（房朕） 01:00,http://123.145.190.213:2000/966890381
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（赛场原声） 01:00,http://123.145.190.213:2000/966890754
WTA 阿尼西莫娃VS佩古拉 【回放】阿尼西莫娃1-2佩古拉（英文原声） 01:00,http://123.145.190.213:2000/966890426
西甲 巴列卡诺VS阿拉维斯 全场回放（洪宇青） 02:45,http://123.145.190.213:2000/966890619
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（胡力涛） 01:00,http://123.145.190.213:2000/966891040
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（赛场原声） 01:00,http://123.145.190.213:2000/966891143
WTA 斯瓦泰克VS莱巴金娜 【回放】斯瓦泰克0-0莱巴金娜（退赛）（英文原声） 01:00,http://123.145.190.213:2000/966891147
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（王琰博、郝俊） 07:55,http://123.145.190.213:2000/966893517
UFC BJJ UFC巴西柔术大赛第10期：塔克特VS格雷西 【回放】（赛场原声） 07:55,http://123.145.190.213:2000/966894236
中国乒协会员联赛 单打第一、二阶段 全场回放 08:30,http://123.145.190.213:2000/966903669
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（一） 09:00,http://123.145.190.213:2000/966901632
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（二） 09:00,http://123.145.190.213:2000/966907984
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 2 2026PPA斯凯奇深圳公开赛Day2全场回放（赛场原声）（三） 09:00,http://123.145.190.213:2000/966908917
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】兰基雷迪/谢提0-2梁伟铿/王昶（鸿昆） 16:40,http://123.145.190.213:2000/966904066
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】王祉怡2-0莱恩（鸿昆） 16:40,http://123.145.190.213:2000/966902192
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】安洗莹2-0韩悦（鸿昆） 16:40,http://123.145.190.213:2000/966901741
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】冯彦哲/黄东萍2-1程星/张驰（朱胤丞） 16:40,http://123.145.190.213:2000/966897183
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李怡婧/罗徐敏2-0阿莱西亚/费比（朱胤丞） 16:40,http://123.145.190.213:2000/966898448
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】谢定峰/苏伟译2-0胡珂源/林祥毅（余博洋） 16:40,http://123.145.190.213:2000/966903027
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】郭新娃/陈芳卉0-2蒋振邦/魏雅欣（孙宁智） 16:40,http://123.145.190.213:2000/966899340
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】贾一凡/张殊贤1-2乔莉/葛雅特莉（鸿昆） 16:40,http://123.145.190.213:2000/966899768
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】刘圣书/谭宁2-0杨雅婷/杨霈霖（余博洋） 16:40,http://123.145.190.213:2000/966900685
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】金元浩/徐承宰2-0吴世飞/伊祖丁（张婕） 16:40,http://123.145.190.213:2000/966905647
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】拉尼尔2-1昆拉武特（余昌瑞） 16:40,http://123.145.190.213:2000/966902578
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【回放】李文珊0-2山口茜（余昌瑞） 16:40,http://123.145.190.213:2000/966901272
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（一） 16:40,http://123.145.190.213:2000/966901259
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（赛场原声）（二） 16:40,http://123.145.190.213:2000/966908118
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（一） 16:40,http://123.145.190.213:2000/966901435
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（英文原声）（二） 16:40,http://123.145.190.213:2000/966908276
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（一） 16:40,http://123.145.190.213:2000/966901230
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】一号场地（AI字幕）（二） 16:40,http://123.145.190.213:2000/966907378
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（赛场原声）（一） 16:40,http://123.145.190.213:2000/966902184
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（赛场原声）（二） 16:40,http://123.145.190.213:2000/966909079
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（英文原声）（一） 16:40,http://123.145.190.213:2000/966902213
BWF 梁王组合横扫晋级 王祉怡速胜进四强 【全场回放】二号场地（英文原声）（二） 16:40,http://123.145.190.213:2000/966909188
全国女子篮球锦标赛 厦门环东文旅VS武汉盛帆黄鹤 全场回放（赛场原声） 13:50,http://123.145.190.213:2000/966900110
全国女子篮球锦标赛 陕西榆林天泽VS辽宁大连体产 全场回放（赛场原声） 15:50,http://123.145.190.213:2000/966902078
贵州村超全国赛 村超球场day14 全场回放（一） 16:30,http://123.145.190.213:2000/966908431
贵州村超全国赛 村超球场day14 全场回放（二） 16:30,http://123.145.190.213:2000/966909322
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 2026年中国贵阳亚洲青年攀岩锦标赛Day1全场回放（官方解说）（一） 10:00,http://123.145.190.213:2000/966897197
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY1 2026年中国贵阳亚洲青年攀岩锦标赛Day1全场回放（官方解说）（二） 10:00,http://123.145.190.213:2000/966904332
马术新星赛 跃马少年时·马术新星赛八月站Day1 2026跃马少年时·马术新星赛八月站Day1全场回放（赛场原声） 17:00,http://123.145.190.213:2000/966907234
NBA经典赛事 NBA精彩重播：森林狼vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://123.145.190.213:2000/962455840
全国女子篮球锦标赛 广东东莞新世纪女子篮球队VS河南豫光金铅 全场回放（赛场原声） 17:50,http://123.145.190.213:2000/966903125
CPB中国棒球城市联赛 长沙旺旺VS上海虎鲸 2026赛季CPB中国棒球城市联赛上海赛区全场回放：长沙旺旺4-5上海虎鲸（官方解说） 18:30,http://123.145.190.213:2000/966908260
全国女子篮球锦标赛 上海交通大学VS山西竹叶青酒 全场回放（赛场原声） 19:50,http://123.145.190.213:2000/966908142
ONE冠军赛 康苏克判定胜德杜安莱克 盛一洋TKO竹添翔太 全场回放（陈瑞阳） 21:25,http://123.145.190.213:2000/966908993
ONE冠军赛 康苏克判定胜德杜安莱克 盛一洋TKO竹添翔太 ONE周五格斗夜167全场回放（英文原声） 21:25,http://123.145.190.213:2000/966909164
ONE冠军赛 康苏克判定胜德杜安莱克 盛一洋TKO竹添翔太 ONE周五格斗夜167全场回放（赛场原声） 21:25,http://123.145.190.213:2000/966909388
WTA 贝莱克VS凯斯 全场回放（郭丰庆） 01:00,http://123.145.190.213:2000/966910330
WTA 贝莱克VS凯斯 全场回放（赛场原声） 01:00,http://123.145.190.213:2000/966911016
WTA 贝莱克VS凯斯 全场回放（英文原声） 01:00,http://123.145.190.213:2000/966910660
法甲 马赛VS斯特拉斯堡 全场回放（刘一臻） 02:30,http://123.145.190.213:2000/966911286
英超 阿森纳VS考文垂 全场回放（苏东、徐阳、林梦鸽） 02:45,http://123.145.190.213:2000/966911163
西甲 皇家贝蒂斯VS皇家社会 全场回放（兰子非） 02:45,http://123.145.190.213:2000/966911134
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 3 清流播出 09:00,http://123.145.190.213:2000/966855791
WTA 高芙VS科斯秋克 全场回放（乔迁） 01:00,http://123.145.190.213:2000/966913778
WTA 高芙VS科斯秋克 全场回放（赛场原声） 01:00,http://123.145.190.213:2000/966914024
WTA 高芙VS科斯秋克 全场回放（英文原声） 01:00,http://123.145.190.213:2000/966914033
全国青少年体操U系列锦标赛 全国少年体操U系列冠军赛Day1 下午场 15:00,http://123.145.190.213:2000/966872266
BWF 半决赛来袭！王祉怡、梁王组合领衔 解说 12:30,http://123.145.190.213:2000/966891812
BWF 半决赛来袭！王祉怡、梁王组合领衔 明星视角 12:30,http://123.145.190.213:2000/966891845
BWF 半决赛来袭！王祉怡、梁王组合领衔 1号场地 13:00,http://123.145.190.213:2000/966778910
BWF 半决赛来袭！王祉怡、梁王组合领衔 1号场地英文视角 13:00,http://123.145.190.213:2000/966778925
BWF 半决赛来袭！王祉怡、梁王组合领衔 智能字幕 13:00,http://123.145.190.213:2000/966804438
中国围棋甲级联赛 围甲联赛第12轮 解说 14:00,http://123.145.190.213:2000/965593955
全国女子篮球锦标赛 河南豫光金铅VS陕西榆林天泽 清流播出 13:50,http://123.145.190.213:2000/966832619
中国乒协会员联赛 单打半决赛、决赛、团体赛第一阶段 赛场原声 08:30,http://123.145.190.213:2000/966870416
贵州村超全国赛 村超球场day15 赛场原声 14:30,http://123.145.190.213:2000/966634371
马术新星赛 跃马少年时·马术新星赛八月站Day2 八月站 15:30,http://123.145.190.213:2000/966892115
中乙 海门珂缔缘VS山东泰山B队 解说 15:50,http://123.145.190.213:2000/966870031
中乙 大连英博B队VS北京理工 解说 15:50,http://123.145.190.213:2000/966870009
中乙 长春喜都VS大连可为 解说 15:50,http://123.145.190.213:2000/966869992
中乙 泰安天贶VS上海赛更达 解说 15:50,http://123.145.190.213:2000/966869982
中乙 山西崇德荣海VS兰州陇原竞技 解说 15:50,http://123.145.190.213:2000/966869958
中乙 上海海港B队VS青岛红狮 解说 15:50,http://123.145.190.213:2000/966869940
全国女子篮球锦标赛 武汉盛帆黄鹤VS上海交通大学 清流播出 15:50,http://123.145.190.213:2000/966832624
海河超儿 北辰VS红桥 现场原声 16:00,http://123.145.190.213:2000/966760732
海河超儿 蓟州VS滨海 现场原声 16:00,http://123.145.190.213:2000/966760746
徽青赛 黄山VS马鞍山 赛场原声 16:00,http://123.145.190.213:2000/966849446
CPB中国棒球城市联赛 长沙旺旺VS北京正大龙 清流播出 16:30,http://123.145.190.213:2000/966702124
CPB中国棒球城市联赛 福州海侠VS深圳蓝袜 清流播出 16:30,http://123.145.190.213:2000/966701928
徽青赛 安庆VS宿州 赛场原声 16:30,http://123.145.190.213:2000/966849438
楚超 神农架队VS黄石美尔雅队 2026湖北省城市足球联赛第十四轮: 神农架vs黄石美尔雅 16:50,http://123.145.190.213:2000/964887367
全国女子篮球锦标赛 黑龙江女子成年队VS赣州章贡赣星篮球俱乐部 清流播出 17:20,http://123.145.190.213:2000/966832634
NBA经典赛事 NBA精彩重播：湖人vs掘金 庄宁宇 徐咏 陈正昊 18:00,http://123.145.190.213:2000/966323631
全国女子篮球锦标赛 山西竹叶青酒VS厦门环东文旅 清流播出 17:50,http://123.145.190.213:2000/966832672
闽超 福州队VS龙岩队 赛场原声 19:00,http://123.145.190.213:2000/966702014
海河超儿 津南VS南开 现场原声 18:00,http://123.145.190.213:2000/966760738
海河超儿 东丽VS河东 现场原声 18:00,http://123.145.190.213:2000/966760756
中超 武汉三镇VS天津津门虎 梁祥宇 徐云龙 18:45,http://123.145.190.213:2000/966869423
中超 武汉三镇VS天津津门虎 赛场原声 18:45,http://123.145.190.213:2000/966869432
中甲 宁波职业足球俱乐部VS延边龙鼎 解说 18:50,http://123.145.190.213:2000/966853827
中甲 宁波职业足球俱乐部VS延边龙鼎 赛场原声 18:50,http://123.145.190.213:2000/966853836
中甲 大连鲲城VS无锡吴钩 解说 18:50,http://123.145.190.213:2000/966853842
中甲 大连鲲城VS无锡吴钩 赛场原声 18:50,http://123.145.190.213:2000/966853848
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://123.145.190.213:2000/966496933
国际马联世锦赛 场地障碍团体决赛 琪琪木乐 栾树 19:00,http://123.145.190.213:2000/966703000
闽超 厦门队VS莆田队 赛场原声 19:00,http://123.145.190.213:2000/966702009
闽超 平潭队VS南平队 赛场原声 19:00,http://123.145.190.213:2000/966702020
闽超 三明队VS宁德队 赛场原声 19:00,http://123.145.190.213:2000/966702046
蒙超联赛 赤峰队VS巴彦淖尔队 赛场原声 19:00,http://123.145.190.213:2000/966818071
徽BA 合肥VS淮北 赛场原声 19:00,http://123.145.190.213:2000/966819790
徽BA 铜陵VS黄山 赛场原声 19:00,http://123.145.190.213:2000/966819800
徽BA 马鞍山VS蚌埠 赛场原声 19:00,http://123.145.190.213:2000/966819806
徽BA 阜阳VS芜湖 赛场原声 19:00,http://123.145.190.213:2000/966819809
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY2 解说 10:00,http://123.145.190.213:2000/966821232
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 官方解说 19:00,http://123.145.190.213:2000/966853279
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 英文解说 19:00,http://123.145.190.213:2000/966853300
JCK 觉城之夜N122：哈斯铁尔VS罗纳德 清流不播出 19:00,http://123.145.190.213:2000/966853325
晋超联赛 忻州市VS晋中市 赛场原声 19:20,http://123.145.190.213:2000/966737891
楚超 仙桃黄鳝队VS宜昌东阳光队 2026湖北省城市足球联赛第十四轮: 仙桃黄鳝vs宜昌东阳光 19:25,http://123.145.190.213:2000/964887376
中甲 定南赣联VS石家庄功夫 解说 19:20,http://123.145.190.213:2000/966853873
中甲 定南赣联VS石家庄功夫 赛场原声 19:20,http://123.145.190.213:2000/966853910
中甲 梅州客家VS广东广州豹足球俱乐部 解说 19:20,http://123.145.190.213:2000/966853931
中甲 梅州客家VS广东广州豹足球俱乐部 赛场原声 19:20,http://123.145.190.213:2000/966853950
中甲 广西恒宸VS苏州东吴 解说 19:20,http://123.145.190.213:2000/966853957
中甲 广西恒宸VS苏州东吴 赛场原声 19:20,http://123.145.190.213:2000/966853984
中甲 南通支云VS陕西联合 解说 19:20,http://123.145.190.213:2000/966853994
中甲 南通支云VS陕西联合 赛场原声 19:20,http://123.145.190.213:2000/966854007
英超 赫尔城VS曼联 詹俊 张路 李子琪 18:30,http://123.145.190.213:2000/966871546
英超 赫尔城VS曼联 娄一晨 刘越 19:00,http://123.145.190.213:2000/966871559
英超 赫尔城VS曼联 陈凯冬 陆毅隽 19:15,http://123.145.190.213:2000/966871570
英超 赫尔城VS曼联 4K赛场原声 19:15,http://123.145.190.213:2000/966871656
英超 赫尔城VS曼联 英文原声 19:15,http://123.145.190.213:2000/966871612
粤超 汕尾VS肇庆 普通话 19:30,http://123.145.190.213:2000/966567284
粤超 汕尾VS肇庆 粤语 19:30,http://123.145.190.213:2000/966893764
粤超 阳江VS东莞 普通话 19:30,http://123.145.190.213:2000/966567288
粤超 阳江VS东莞 粤语 19:30,http://123.145.190.213:2000/966893701
桂BA 河池市VS南宁市 赛场原声 19:30,http://123.145.190.213:2000/966689992
桂BA 北海市VS桂林市 赛场原声 19:30,http://123.145.190.213:2000/966690003
浙BA 宁海VS余姚 赛场原声 19:30,http://123.145.190.213:2000/966817316
蒙超联赛 鄂尔多斯队VS锡林郭勒队 赛场原声 19:30,http://123.145.190.213:2000/966818096
蒙超联赛 通辽队VS呼和浩特队 赛场原声 19:30,http://123.145.190.213:2000/966818111
全国女子篮球锦标赛 石家庄英励VS福建金篮 清流播出 19:20,http://123.145.190.213:2000/966832678
齐鲁超赛 淄博齐稷锐思达VS聊城传奇农商行 赛场原声 19:30,http://123.145.190.213:2000/966839255
齐鲁超赛 泰安泰山城建队VS烟台队 赛场原声 19:30,http://123.145.190.213:2000/966839269
徽青赛 蚌埠VS淮南 赛场原声 19:30,http://123.145.190.213:2000/966849384
徽青赛 淮北VS芜湖 赛场原声 19:30,http://123.145.190.213:2000/966849388
中国田径街头巡回赛 2026 中国田径街头巡回赛 广州站 中国田径街头巡回赛 广州站 19:30,http://123.145.190.213:2000/966856042
中超 深圳新鹏城VS浙江俱乐部绿城 袁甲 冯潇霆 19:20,http://123.145.190.213:2000/966869599
中超 深圳新鹏城VS浙江俱乐部绿城 赛场原声 19:20,http://123.145.190.213:2000/966869605
中超 成都蓉城VS上海申花 苏东 徐阳 郭小仙儿 19:00,http://123.145.190.213:2000/966869456
中超 成都蓉城VS上海申花 乔迁 19:20,http://123.145.190.213:2000/966869472
中超 成都蓉城VS上海申花 成都蓉城球星视角 19:20,http://123.145.190.213:2000/966869512
中超 成都蓉城VS上海申花 上海申花球星视角 19:20,http://123.145.190.213:2000/966869522
中超 成都蓉城VS上海申花 数智战术视角 19:30,http://123.145.190.213:2000/966869543
中超 成都蓉城VS上海申花 4K赛场原声 19:20,http://123.145.190.213:2000/966869553
苏超 苏州队VS南京队 官方解说 19:10,http://123.145.190.213:2000/966706589
苏超 镇江队VS徐州队 官方解说 19:10,http://123.145.190.213:2000/966706622
苏超 泰州队VS淮安队 官方解说 19:10,http://123.145.190.213:2000/966706640
中超 青岛西海岸VS山东泰山 石庆圣 李彦 姚安妮 19:30,http://123.145.190.213:2000/966869652
中超 青岛西海岸VS山东泰山 赛场原声 19:45,http://123.145.190.213:2000/966869659
中超 北京国安VS云南玉昆 孙雷 李欣 程思钦 19:30,http://123.145.190.213:2000/966869630
中超 北京国安VS云南玉昆 赛场原声 19:45,http://123.145.190.213:2000/966869643
楚超 鄂州临空队VS黄冈祥云队 2026湖北省城市足球联赛第十四轮: 鄂州临空vs黄冈祥云 20:00,http://123.145.190.213:2000/964887761
楚超 随州炎炎队VS十堰武当队 2026湖北省城市足球联赛第十四轮: 随州炎炎vs十堰武当 20:00,http://123.145.190.213:2000/964887765
楚超 襄阳东风风神队VS天门衣尚队 2026湖北省城市足球联赛第十四轮: 襄阳东风风神vs天门衣尚 20:00,http://123.145.190.213:2000/964887775
楚超 潜江龙虾队VS咸宁外星人队 2026湖北省城市足球联赛第十四轮: 潜江龙虾vs咸宁外星人 20:00,http://123.145.190.213:2000/964887777
全国女子篮球锦标赛 辽宁大连体产VS广东东莞新世纪女子篮球队 清流播出 19:50,http://123.145.190.213:2000/966832719
赣超 抚州队VS九江队 赛场原声 20:00,http://123.145.190.213:2000/966831263
赣超 萍乡队VS宜春队 赛场原声 20:00,http://123.145.190.213:2000/966831277
赣超 赣州队VS南昌队 赛场原声 20:00,http://123.145.190.213:2000/966831283
赣超 上饶队VS景德镇队 赛场原声 20:00,http://123.145.190.213:2000/966831294
逐马计划 2026中国田径协会10公里精英赛（北京・丰台） 10公里精英赛（北京・丰台） 19:45,http://123.145.190.213:2000/966895656
粤超 揭阳VS佛山 普通话 20:30,http://123.145.190.213:2000/966567294
粤超 揭阳VS佛山 潮汕话 20:30,http://123.145.190.213:2000/966893725
英超 诺丁汉森林VS利兹联 郭灿亮 21:45,http://123.145.190.213:2000/966871746
英超 诺丁汉森林VS利兹联 赛场原声 21:45,http://123.145.190.213:2000/966871737
英超 诺丁汉森林VS利兹联 英文原声 21:45,http://123.145.190.213:2000/966871758
英超 伊普斯维奇VS桑德兰 黄航 21:45,http://123.145.190.213:2000/966871729
英超 伊普斯维奇VS桑德兰 赛场原声 21:45,http://123.145.190.213:2000/966871705
英超 伊普斯维奇VS桑德兰 英文原声 21:45,http://123.145.190.213:2000/966871716
英超 埃弗顿VS水晶宫 刘焕 21:45,http://123.145.190.213:2000/966871689
英超 埃弗顿VS水晶宫 赛场原声 21:45,http://123.145.190.213:2000/966871760
英超 埃弗顿VS水晶宫 英文原声 21:45,http://123.145.190.213:2000/966871697
西甲 毕尔巴鄂竞技VS塞维利亚 李霄 22:45,http://123.145.190.213:2000/966868845
西甲 毕尔巴鄂竞技VS塞维利亚 赛场原声 22:45,http://123.145.190.213:2000/966868843
法甲 朗斯VS欧塞尔 邵煊 23:00,http://123.145.190.213:2000/966869138
法甲 朗斯VS欧塞尔 赛场原声 23:00,http://123.145.190.213:2000/966869123
英超 布伦特福德VS托特纳姆热刺 涂远 马延峰 邵凌霄 00:00,http://123.145.190.213:2000/966871764
英超 布伦特福德VS托特纳姆热刺 陈曦 何辉 00:15,http://123.145.190.213:2000/966871774
英超 布伦特福德VS托特纳姆热刺 赛场原声 00:15,http://123.145.190.213:2000/966871782
英超 布伦特福德VS托特纳姆热刺 英文原声 00:15,http://123.145.190.213:2000/966871780
意甲 乌迪内斯VS科莫 谭逸雄 00:15,http://123.145.190.213:2000/966868871
意甲 乌迪内斯VS科莫 赛场原声 00:15,http://123.145.190.213:2000/966868876
意甲 国际米兰VS蒙扎 刘腾 贺宇 00:15,http://123.145.190.213:2000/966868853
意甲 国际米兰VS蒙扎 赛场原声 00:15,http://123.145.190.213:2000/966868859
BIG3 BIG3 全明星赛 周鹏 00:55,http://123.145.190.213:2000/966868849
BIG3 BIG3 全明星赛 英文原声 00:55,http://123.145.190.213:2000/966869355
西甲 瓦伦西亚VS塞尔塔 孙雨轩 01:15,http://123.145.190.213:2000/966868857
西甲 瓦伦西亚VS塞尔塔 赛场原声 01:15,http://123.145.190.213:2000/966868851
BIG3 波士顿球霸VS达拉斯动力 周鹏 01:55,http://123.145.190.213:2000/966869360
BIG3 波士顿球霸VS达拉斯动力 英文原声 01:55,http://123.145.190.213:2000/966869379
BIG3 波士顿球霸VS达拉斯动力 智能字幕 01:55,http://123.145.190.213:2000/966912764
德超杯 多特蒙德VS拜仁慕尼黑 胡小凡 张力 秦游夏 02:15,http://123.145.190.213:2000/966912493
德超杯 多特蒙德VS拜仁慕尼黑 赛场原声 02:15,http://123.145.190.213:2000/966912585
法甲 图卢兹VS里昂 乔迁 02:30,http://123.145.190.213:2000/966869342
法甲 图卢兹VS里昂 赛场原声 02:30,http://123.145.190.213:2000/966869330
法甲 尼斯VS洛里昂 李永熙 02:30,http://123.145.190.213:2000/966869230
法甲 尼斯VS洛里昂 赛场原声 02:30,http://123.145.190.213:2000/966869178
意甲 帕尔马VS卡利亚里 梁祥宇 02:30,http://123.145.190.213:2000/966869057
意甲 帕尔马VS卡利亚里 赛场原声 02:30,http://123.145.190.213:2000/966869052
意甲 热那亚VS那不勒斯 刘焕 02:30,http://123.145.190.213:2000/966868886
意甲 热那亚VS那不勒斯 赛场原声 02:30,http://123.145.190.213:2000/966868892
法甲 勒芒VS布雷斯特 张昊泽 02:30,http://123.145.190.213:2000/966869160
法甲 勒芒VS布雷斯特 赛场原声 02:30,http://123.145.190.213:2000/966869153
法甲 特鲁瓦VS巴黎FC 张天翼 02:30,http://123.145.190.213:2000/966869375
法甲 特鲁瓦VS巴黎FC 赛场原声 02:30,http://123.145.190.213:2000/966869358
WTA 佩古拉VS斯瓦泰克 赛场原声 03:00,http://123.145.190.213:2000/966702185
WTA 佩古拉VS斯瓦泰克 英文原声 03:00,http://123.145.190.213:2000/966702202
西甲 西班牙人VS皇家马德里 林梦鸽 孙雷 03:15,http://123.145.190.213:2000/966868905
西甲 西班牙人VS皇家马德里 赛场原声 03:15,http://123.145.190.213:2000/966868880
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 王琰博 郝俊 04:55,http://123.145.190.213:2000/966853107
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 英文原声 04:55,http://123.145.190.213:2000/966853130
UFC格斗之夜 UFC格斗之夜：赫尔南德兹VS罗德里格斯 智能字幕 04:55,http://123.145.190.213:2000/966867394
马拉松系列赛 2026多彩贵州半程马拉松超级联赛（第三站）暨一道长通新能源威宁半程马拉松 威宁半程马拉松 07:15,http://123.145.190.213:2000/966856068
咪咕体育日报 undefined 咪咕体育日报 第158期 08:00,http://123.145.190.213:2000/966490177
攀岩系列赛 中国贵阳亚洲青年攀岩锦标赛DAY3 解说 08:30,http://123.145.190.213:2000/966821248
中国乒协会员联赛 团体第一、二阶段、半决赛、决赛及附加赛 赛场原声 08:30,http://123.145.190.213:2000/966870420
PPA亚洲职业匹克球巡回赛 PPA斯凯奇深圳公开赛  Day 4 清流播出 09:00,http://123.145.190.213:2000/966855801
斯诺克 江俊、高阳出战 陶哲铭 09:30,http://123.145.190.213:2000/966851260
斯诺克 江俊、高阳出战 1号桌 09:30,http://123.145.190.213:2000/966819784
斯诺克 江俊、高阳出战 2号桌 09:30,http://123.145.190.213:2000/966819794
斯诺克 江俊、高阳出战 3号桌 09:30,http://123.145.190.213:2000/966819803
斯诺克 江俊、高阳出战 4号桌 09:30,http://123.145.190.213:2000/966819843
斯诺克 肖国栋vs王信伯 韦克林出战 乔迁 14:00,http://123.145.190.213:2000/966851301
斯诺克 肖国栋vs王信伯 韦克林出战 1号桌 14:00,http://123.145.190.213:2000/966913201
斯诺克 肖国栋vs王信伯 韦克林出战 2号桌 14:00,http://123.145.190.213:2000/966819857
国际马联世锦赛 马车赛障碍赛 英文原声 14:15,http://123.145.190.213:2000/966703011
BWF 羽毛球世锦赛决赛 1号场地 15:00,http://123.145.190.213:2000/966778940
BWF 羽毛球世锦赛决赛 1号场地英文视角 15:00,http://123.145.190.213:2000/966778950
BWF 羽毛球世锦赛决赛 智能字幕 15:00,http://123.145.190.213:2000/966804441
BWF 羽毛球世锦赛决赛 解说 14:30,http://123.145.190.213:2000/966891823
BWF 羽毛球世锦赛决赛 明星视角 14:30,http://123.145.190.213:2000/966891852
马术新星赛 跃马少年时·马术新星赛八月站Day3 八月站 15:30,http://123.145.190.213:2000/966892122
海河超儿 静海VS河西 现场原声 16:00,http://123.145.190.213:2000/966760772
海河超儿 宝坻VS武清 现场原声 16:00,http://123.145.190.213:2000/966760786
CPB中国棒球城市联赛 上海虎鲸VS长沙旺旺 清流播出 16:30,http://123.145.190.213:2000/966702130
CPB中国棒球城市联赛 深圳蓝袜VS福州海侠 清流播出 16:30,http://123.145.190.213:2000/966701952
徽青赛 铜陵VS宣城 赛场原声 16:30,http://123.145.190.213:2000/966849501
蒙超联赛 包头队VS乌兰察布队 赛场原声 17:00,http://123.145.190.213:2000/966818118
徽青赛 阜阳VS合肥 赛场原声 17:00,http://123.145.190.213:2000/966849468
徽青赛 池州VS滁州 赛场原声 17:00,http://123.145.190.213:2000/966849489
徽青赛 亳州VS六安 赛场原声 17:00,http://123.145.190.213:2000/966849497
全国女子篮球锦标赛 新疆天山VS黑龙江女子成年队 清流播出 17:20,http://123.145.190.213:2000/966832730
NBA经典赛事 NBA精彩重播：马刺vs火箭 王晓晨 马健 周鹏 18:00,http://123.145.190.213:2000/966323640
海河超儿 西青VS和平 现场原声 18:00,http://123.145.190.213:2000/966760779
海河超儿 宁河VS河北 现场原声 18:00,http://123.145.190.213:2000/966760809
