代理源 山东联通,#genre#
阿森纳VS切尔西,http://112.227.85.93:1234/967213755
法兰克福VS奥格斯堡,http://112.227.85.93:1234/967214145
法兰克福VS奥格斯堡,http://112.227.85.93:1234/967214165
波多黎各VS比利时,http://112.227.85.93:1234/967199417
波多黎各VS比利时,http://112.227.85.93:1234/967221820
波多黎各VS比利时,http://112.227.85.93:1234/967222992
博洛尼亚VS萨索洛,http://112.227.85.93:1234/967213796
博洛尼亚VS萨索洛,http://112.227.85.93:1234/967213787
马拉加VS莱万特,http://112.227.85.93:1234/967213719
马拉加VS莱万特,http://112.227.85.93:1234/967213702
阿拉维斯VS奥萨苏纳,http://112.227.85.93:1234/967213836
阿拉维斯VS奥萨苏纳,http://112.227.85.93:1234/967213823
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967320774
塞尔比VS杰克·琼斯,http://112.227.85.93:1234/967154016
马赛VS巴黎FC,http://112.227.85.93:1234/967214004
马赛VS巴黎FC,http://112.227.85.93:1234/967213992
尤文图斯VSAC米兰,http://112.227.85.93:1234/967213779
尤文图斯VSAC米兰,http://112.227.85.93:1234/967213766
尤文图斯VSAC米兰,http://112.227.85.93:1234/967213745
意大利VS美国,http://112.227.85.93:1234/967199421
意大利VS美国,http://112.227.85.93:1234/967221841
意大利VS美国,http://112.227.85.93:1234/967223118
西班牙人VS塞维利亚,http://112.227.85.93:1234/967213689
西班牙人VS塞维利亚,http://112.227.85.93:1234/967213676
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967343781
梅德维德夫VS蒂亚福,http://112.227.85.93:1234/967343668
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967343773
佩古拉VS科斯蒂亚,http://112.227.85.93:1234/967343605
undefined,http://112.227.85.93:1234/967158033
世界跆拳道大奖赛韩国茂朱站第三日,http://112.227.85.93:1234/967199619
丁俊晖VS迈克尔·霍尔特,http://112.227.85.93:1234/967297665
斯佳辉VS罗比·威廉姆斯,http://112.227.85.93:1234/967297673
比利时VS澳大利亚,http://112.227.85.93:1234/967199574
比利时VS澳大利亚,http://112.227.85.93:1234/967221848
比利时VS澳大利亚,http://112.227.85.93:1234/967223267
波多黎各VS土耳其,http://112.227.85.93:1234/967199579
波多黎各VS土耳其,http://112.227.85.93:1234/967221856
NBA精彩重播：掘金vs湖人,http://112.227.85.93:1234/966323867
朱子恒、程靖淇、马特带您前瞻,http://112.227.85.93:1234/967159096
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297716
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297753
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297762
常冰玉、张安达、袁思俊出战,http://112.227.85.93:1234/967297775
匈牙利VS韩国,http://112.227.85.93:1234/967199592
匈牙利VS韩国,http://112.227.85.93:1234/967221865
匈牙利VS韩国,http://112.227.85.93:1234/967223371
尼日利亚VS法国,http://112.227.85.93:1234/967199597
尼日利亚VS法国,http://112.227.85.93:1234/967221871
尼日利亚VS法国,http://112.227.85.93:1234/967223503
男女单打第四轮,http://112.227.85.93:1234/967048202
男女单打第四轮,http://112.227.85.93:1234/967048232
男女单打第四轮,http://112.227.85.93:1234/967048251
男女单打第四轮,http://112.227.85.93:1234/967048275
男女单打第四轮,http://112.227.85.93:1234/967048287
男女单打第四轮,http://112.227.85.93:1234/967048305
男女单打第四轮,http://112.227.85.93:1234/967048322
男女单打第四轮,http://112.227.85.93:1234/967048348
男女单打第四轮,http://112.227.85.93:1234/967048409
男女单打第四轮,http://112.227.85.93:1234/967048435
男女单打第四轮,http://112.227.85.93:1234/967048464
男女单打第四轮,http://112.227.85.93:1234/967048479
男女单打第四轮,http://112.227.85.93:1234/967048502
男女单打第四轮,http://112.227.85.93:1234/967048900
男女单打第四轮,http://112.227.85.93:1234/967048944
男女单打第四轮,http://112.227.85.93:1234/967049138
男女单打第四轮,http://112.227.85.93:1234/967048156
男女单打第四轮,http://112.227.85.93:1234/967048178
日本VS西班牙,http://112.227.85.93:1234/967199603
日本VS西班牙,http://112.227.85.93:1234/967221876
日本VS西班牙,http://112.227.85.93:1234/967223618
德国VS马里,http://112.227.85.93:1234/967224040
德国VS马里,http://112.227.85.93:1234/967199611
德国VS马里,http://112.227.85.93:1234/967221890
代理源 福建电信,#genre#
CCTV1综合,http://110.81.121.34:7788/608807420
CCTV2财经,http://110.81.121.34:7788/631780532
CCTV3综艺,http://110.81.121.34:7788/624878271
CCTV4中文国际,http://110.81.121.34:7788/631780421
CCTV5体育,http://110.81.121.34:7788/641886683
CCTV5+体育赛事,http://110.81.121.34:7788/641886773
CCTV6电影,http://110.81.121.34:7788/624878396
CCTV7国防军事,http://110.81.121.34:7788/673168121
CCTV8电视剧,http://110.81.121.34:7788/624878356
CCTV9纪录,http://110.81.121.34:7788/673168140
CCTV10科教,http://110.81.121.34:7788/624878405
CCTV11戏曲,http://110.81.121.34:7788/667987558
CCTV12社会与法,http://110.81.121.34:7788/673168185
CCTV13新闻,http://110.81.121.34:7788/608807423
CCTV14少儿,http://110.81.121.34:7788/624878440
CCTV15音乐,http://110.81.121.34:7788/673168223
CCTV17农业农村,http://110.81.121.34:7788/673168256
CCTV4欧洲,http://110.81.121.34:7788/608807419
CCTV4美洲,http://110.81.121.34:7788/608807416
CGTN外语纪录,http://110.81.121.34:7788/609006487
CGTN阿拉伯语,http://110.81.121.34:7788/609154345
CGTN西班牙语,http://110.81.121.34:7788/609006450
CGTN法语,http://110.81.121.34:7788/609006476
CGTN俄语,http://110.81.121.34:7788/609006446
老故事,http://110.81.121.34:7788/884121956
发现之旅,http://110.81.121.34:7788/624878970
中学生,http://110.81.121.34:7788/708869532
CGTN,http://110.81.121.34:7788/609017205
赛事最经典,http://110.81.121.34:7788/646596895
体坛名栏汇,http://110.81.121.34:7788/629943305
四海钓鱼,http://110.81.121.34:7788/637444975
陕西体育休闲频道,http://110.81.121.34:7788/956909356
24小时城市联赛轮播台,http://110.81.121.34:7788/915512915
武术世界,http://110.81.121.34:7788/958475359
快乐垂钓,http://110.81.121.34:7788/961930263
东方卫视,http://110.81.121.34:7788/651632648
江苏卫视,http://110.81.121.34:7788/623899368
广东卫视,http://110.81.121.34:7788/608831231
北京卫视,http://110.81.121.34:7788/630287636
辽宁卫视,http://110.81.121.34:7788/630291707
河北卫视,http://110.81.121.34:7788/962042070
江西卫视,http://110.81.121.34:7788/783847495
河南卫视,http://110.81.121.34:7788/790187291
陕西卫视,http://110.81.121.34:7788/738910838
大湾区卫视,http://110.81.121.34:7788/608917627
湖北卫视,http://110.81.121.34:7788/947472496
吉林卫视,http://110.81.121.34:7788/947472500
青海卫视,http://110.81.121.34:7788/947472506
东南卫视,http://110.81.121.34:7788/849116810
海南卫视,http://110.81.121.34:7788/947472502
海峡卫视,http://110.81.121.34:7788/849119120
中国农林卫视,http://110.81.121.34:7788/956904896
兵团卫视,http://110.81.121.34:7788/956923145
宁夏卫视,http://110.81.121.34:7788/738910535
重庆卫视,http://110.81.121.34:7788/738910914
三沙卫视,http://110.81.121.34:7788/961023778
黑龙江卫视,http://110.81.121.34:7788/738906901
上海新闻综合,http://110.81.121.34:7788/651632657
上视东方影视,http://110.81.121.34:7788/617290047
上海第一财经,http://110.81.121.34:7788/608780988
南京新闻综合频道,http://110.81.121.34:7788/838109047
南京教科频道,http://110.81.121.34:7788/838153729
南京十八频道,http://110.81.121.34:7788/838151753
体育休闲频道,http://110.81.121.34:7788/626064707
江苏城市频道,http://110.81.121.34:7788/626064714
江苏国际,http://110.81.121.34:7788/626064674
江苏教育,http://110.81.121.34:7788/628008321
江苏影视频道,http://110.81.121.34:7788/626064697
江苏综艺频道,http://110.81.121.34:7788/626065193
公共新闻频道,http://110.81.121.34:7788/626064693
盐城新闻综合,http://110.81.121.34:7788/639731825
淮安新闻综合,http://110.81.121.34:7788/639731826
泰州新闻综合,http://110.81.121.34:7788/639731818
连云港新闻综合,http://110.81.121.34:7788/639731715
宿迁新闻综合,http://110.81.121.34:7788/639731832
徐州新闻综合,http://110.81.121.34:7788/639731747
优漫卡通频道,http://110.81.121.34:7788/626064703
江阴新闻综合,http://110.81.121.34:7788/955227979
南通新闻综合,http://110.81.121.34:7788/955227985
宜兴新闻综合,http://110.81.121.34:7788/955227996
溧水新闻综合,http://110.81.121.34:7788/639737327
陕西银龄频道,http://110.81.121.34:7788/956909362
陕西都市青春频道,http://110.81.121.34:7788/956909358
陕西秦腔频道,http://110.81.121.34:7788/956909303
陕西新闻资讯频道,http://110.81.121.34:7788/956909289
财富天下,http://110.81.121.34:7788/956923159
镇江新闻综合,http://110.81.121.34:7788/639731783
海南广播电视总台新闻频道,http://110.81.121.34:7788/962067517
海南广播电视总台自贸频道,http://110.81.121.34:7788/962045226
海南广播电视总台社会与法频道,http://110.81.121.34:7788/962045223
海南广播电视总台文旅频道,http://110.81.121.34:7788/962067526
海南广播电视总台少儿频道,http://110.81.121.34:7788/962067523
广东珠江频道,http://110.81.121.34:7788/639731952
建党105周年巡礼,http://110.81.121.34:7788/713600957
经典香港电影,http://110.81.121.34:7788/625703337
新片放映厅,http://110.81.121.34:7788/619495952
CHC影迷电影,http://110.81.121.34:7788/952383261
CHC动作电影,http://110.81.121.34:7788/644368714
CHC家庭影院,http://110.81.121.34:7788/644368373
和美乡途轮播台,http://110.81.121.34:7788/713591450
南方影视,http://110.81.121.34:7788/614961829
中国天气,http://110.81.121.34:7788/959986621
CETV1,http://110.81.121.34:7788/923287154
CETV2,http://110.81.121.34:7788/923287211
CETV4,http://110.81.121.34:7788/923287339
山东教育,http://110.81.121.34:7788/609154353
熊猫频道01高清,http://110.81.121.34:7788/609158151
熊猫频道1,http://110.81.121.34:7788/608933610
熊猫频道2,http://110.81.121.34:7788/608933640
熊猫频道3,http://110.81.121.34:7788/608934619
熊猫频道4,http://110.81.121.34:7788/608934721
熊猫频道5,http://110.81.121.34:7788/608935104
熊猫频道6,http://110.81.121.34:7788/608935797
熊猫频道7,http://110.81.121.34:7788/609169286
熊猫频道8,http://110.81.121.34:7788/609169287
熊猫频道9,http://110.81.121.34:7788/609169226
熊猫频道10,http://110.81.121.34:7788/609169285
最强综艺趴,http://110.81.121.34:7788/629942228
嘉佳卡通,http://110.81.121.34:7788/614952364
经典动画大集合,http://110.81.121.34:7788/629942219
新动力量创一流,http://110.81.121.34:7788/713589837
中华特产,http://110.81.121.34:7788/959986618
环球旅游,http://110.81.121.34:7788/958475356
梨园频道,http://110.81.121.34:7788/961930369
法甲 里昂VS欧塞尔 全场回放（盛斌） 00:45,http://110.81.121.34:7788/967287711
斯诺克 赵心童VS特鲁姆普 【回放】贾德·特鲁姆普5-1赵心童（朱峰立） 02:00,http://110.81.121.34:7788/967287890
斯诺克 赵心童VS特鲁姆普 【回放】贾德·特鲁姆普5-1赵心童（赛场原声） 02:00,http://110.81.121.34:7788/967289167
斯诺克 赵心童VS特鲁姆普 【回放】亚伦·希尔4-5杰克·琼斯（赛场原声） 02:00,http://110.81.121.34:7788/967290072
英女超 伦敦城雌狮女足VS曼联女足 全场回放（张天翼） 01:45,http://110.81.121.34:7788/967288888
美国网球公开赛 吴易昺VS阿尔卡拉斯 【回放】吴易昺0-3阿尔卡拉斯（李宁、邱超） 01:00,http://110.81.121.34:7788/967288853
美国网球公开赛 吴易昺VS阿尔卡拉斯 【回放】吴易昺0-3阿尔卡拉斯（赛场原声） 01:00,http://110.81.121.34:7788/967288810
女篮世界杯 捷克VS意大利 全场回放（石楷文） 02:05,http://110.81.121.34:7788/967288781
女篮世界杯 捷克VS意大利 全场回放（英文解说） 02:05,http://110.81.121.34:7788/967288899
女篮世界杯 捷克VS意大利 全场回放（赛场原声） 02:05,http://110.81.121.34:7788/967288808
德甲 斯图加特VS科隆 全场回放（李霄） 02:15,http://110.81.121.34:7788/967288571
意甲 热那亚VS科莫 全场回放（刘焕） 02:30,http://110.81.121.34:7788/967288820
英超 伊普斯维奇VS利物浦 全场回放（涂远、鲁靖明、邵凌霄） 02:45,http://110.81.121.34:7788/967289117
英超 伊普斯维奇VS利物浦 全场回放（江忠德） 02:45,http://110.81.121.34:7788/967288859
西甲 皇家贝蒂斯VS皇家马德里 全场回放（林梦鸽、孙雷） 02:45,http://110.81.121.34:7788/967288841
女篮世界杯 匈牙利VS法国 全场回放（姜帆） 02:50,http://110.81.121.34:7788/967288389
女篮世界杯 匈牙利VS法国 全场回放（英文解说） 02:50,http://110.81.121.34:7788/967289120
女篮世界杯 匈牙利VS法国 全场回放（赛场原声） 02:50,http://110.81.121.34:7788/967289105
法甲 巴黎圣日耳曼VS摩纳哥 全场回放（鹿中原、王宇） 02:50,http://110.81.121.34:7788/967288828
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day2全场回放（官方解说）（一） 06:00,http://110.81.121.34:7788/967299996
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day2全场回放（官方解说）（二） 06:00,http://110.81.121.34:7788/967306705
凯乐石松花湖东北100跑山赛 东北100跑山赛 2026凯乐石松花湖东北100跑山赛Day2全场回放（官方解说）（三） 06:00,http://110.81.121.34:7788/967321005
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放day2（官方解说） 08:15,http://110.81.121.34:7788/967299394
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://110.81.121.34:7788/967303933
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://110.81.121.34:7788/967310107
ONE冠军赛 泰拳女传奇再下一城 斯坦普险胜弗洛雷斯 ONE巅峰系列赛47全场回放（陈瑞阳） 08:55,http://110.81.121.34:7788/967298950
ONE冠军赛 泰拳女传奇再下一城 斯坦普险胜弗洛雷斯 ONE巅峰系列赛47全场回放（英文原声） 08:55,http://110.81.121.34:7788/967300282
ONE冠军赛 泰拳女传奇再下一城 斯坦普险胜弗洛雷斯 斯坦普VS赛琳娜-弗洛雷斯 08:55,http://110.81.121.34:7788/967298658
WTT 方博单打止步8强 早田希娜横扫晋级半决赛 全场回放（徐儒叶） 13:00,http://110.81.121.34:7788/967302558
WTT 方博单打止步8强 早田希娜横扫晋级半决赛 全场回放（一号桌） 13:00,http://110.81.121.34:7788/967303885
WTT 方博单打止步8强 早田希娜横扫晋级半决赛 全场回放（二号桌） 13:00,http://110.81.121.34:7788/967305537
世界跆拳道大奖赛 傅晓璐斩获该级别金牌 马静月铜牌 2026世界跆拳道大奖赛韩国茂朱站Day1全场回放（官方解说） 13:55,http://110.81.121.34:7788/967304990
中甲 陕西联合VS定南赣联 全场回放（官方解说） 15:20,http://110.81.121.34:7788/967308778
中甲 陕西联合VS定南赣联 全场回放 15:20,http://110.81.121.34:7788/967309089
徽青赛 合肥VS淮南 全场回放 15:30,http://110.81.121.34:7788/967306305
徽青赛 宣城VS黄山 全场回放 15:30,http://110.81.121.34:7788/967306799
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（王琰博、郝俊） 19:00,http://110.81.121.34:7788/967321725
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（官方解说） 19:00,http://110.81.121.34:7788/967325540
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（陈瑞阳） 19:00,http://110.81.121.34:7788/967333473
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 主赛全场回放（英文解说） 19:00,http://110.81.121.34:7788/967325407
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（王琰博、郝俊） 19:00,http://110.81.121.34:7788/967305559
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（官方解说） 19:00,http://110.81.121.34:7788/967308972
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（陈瑞阳） 19:00,http://110.81.121.34:7788/967308894
JCK 艾力登顶JCK双冠王 凯皇赛后现虎狼之词 副赛全场回放（英文解说） 19:00,http://110.81.121.34:7788/967308937
桂超联赛 贵港浔郁VS广西漓泉天龍 全场回放 16:20,http://110.81.121.34:7788/967309918
CPB中国棒球城市联赛 上海虎鲸4-5北京正大龙 2026赛季CPB中国棒球城市联赛上海赛区全场回放：上海虎鲸4-5北京正大龙（官方解说） 16:30,http://110.81.121.34:7788/967318665
CPB中国棒球城市联赛 厦门海豚5-2深圳蓝袜 2026赛季CPB中国棒球城市联赛深圳赛区全场回放：厦门海豚5-2深圳蓝袜（官方解说） 16:30,http://110.81.121.34:7788/967316280
