代理源 浙江电信,#genre#
东南卫视,http://171.43.65.176:1234/849116810
海南卫视,http://171.43.65.176:1234/947472502
海峡卫视,http://171.43.65.176:1234/849119120
中国农林卫视,http://171.43.65.176:1234/956904896
兵团卫视,http://171.43.65.176:1234/956923145
宁夏卫视,http://171.43.65.176:1234/738910535
重庆卫视,http://171.43.65.176:1234/738910914
三沙卫视,http://171.43.65.176:1234/961023778
上海新闻综合,http://171.43.65.176:1234/651632657
上视东方影视,http://171.43.65.176:1234/617290047
上海第一财经,http://171.43.65.176:1234/608780988
南京新闻综合频道,http://171.43.65.176:1234/838109047
南京教科频道,http://171.43.65.176:1234/838153729
南京十八频道,http://171.43.65.176:1234/838151753
体育休闲频道,http://171.43.65.176:1234/626064707
江苏城市频道,http://171.43.65.176:1234/626064714
江苏国际,http://171.43.65.176:1234/626064674
江苏教育,http://171.43.65.176:1234/628008321
江苏影视频道,http://171.43.65.176:1234/626064697
江苏综艺频道,http://171.43.65.176:1234/626065193
公共新闻频道,http://171.43.65.176:1234/626064693
盐城新闻综合,http://171.43.65.176:1234/639731825
淮安新闻综合,http://171.43.65.176:1234/639731826
泰州新闻综合,http://171.43.65.176:1234/639731818
连云港新闻综合,http://171.43.65.176:1234/639731715
宿迁新闻综合,http://171.43.65.176:1234/639731832
徐州新闻综合,http://171.43.65.176:1234/639731747
优漫卡通频道,http://171.43.65.176:1234/626064703
江阴新闻综合,http://171.43.65.176:1234/955227979
南通新闻综合,http://171.43.65.176:1234/955227985
宜兴新闻综合,http://171.43.65.176:1234/955227996
溧水新闻综合,http://171.43.65.176:1234/639737327
陕西银龄频道,http://171.43.65.176:1234/956909362
陕西都市青春频道,http://171.43.65.176:1234/956909358
陕西秦腔频道,http://171.43.65.176:1234/956909303
陕西新闻资讯频道,http://171.43.65.176:1234/956909289
财富天下,http://171.43.65.176:1234/956923159
镇江新闻综合,http://171.43.65.176:1234/639731783
赛事最经典,http://171.43.65.176:1234/646596895
体坛名栏汇,http://171.43.65.176:1234/629943305
四海钓鱼,http://171.43.65.176:1234/637444975
陕西体育休闲频道,http://171.43.65.176:1234/956909356
24小时城市联赛轮播台,http://171.43.65.176:1234/915512915
武术世界,http://171.43.65.176:1234/958475359
快乐垂钓,http://171.43.65.176:1234/961930263
经典香港电影,http://171.43.65.176:1234/625703337
抗战经典影片,http://171.43.65.176:1234/617432318
新片放映厅,http://171.43.65.176:1234/619495952
CHC影迷电影,http://171.43.65.176:1234/952383261
CHC动作电影,http://171.43.65.176:1234/644368714
CHC家庭影院,http://171.43.65.176:1234/644368373
和美乡途轮播台,http://171.43.65.176:1234/713591450
南方影视,http://171.43.65.176:1234/614961829
中国航天“逆袭”之路,http://171.43.65.176:1234/713600957
中国天气,http://171.43.65.176:1234/959986621
CETV1,http://171.43.65.176:1234/923287154
CETV2,http://171.43.65.176:1234/923287211
CETV4,http://171.43.65.176:1234/923287339
山东教育,http://171.43.65.176:1234/609154353
熊猫频道01高清,http://171.43.65.176:1234/609158151
熊猫频道1,http://171.43.65.176:1234/608933610
熊猫频道2,http://171.43.65.176:1234/608933640
熊猫频道3,http://171.43.65.176:1234/608934619
熊猫频道4,http://171.43.65.176:1234/608934721
熊猫频道5,http://171.43.65.176:1234/608935104
熊猫频道6,http://171.43.65.176:1234/608935797
熊猫频道7,http://171.43.65.176:1234/609169286
熊猫频道8,http://171.43.65.176:1234/609169287
熊猫频道9,http://171.43.65.176:1234/609169226
熊猫频道10,http://171.43.65.176:1234/609169285
最强综艺趴,http://171.43.65.176:1234/629942228
嘉佳卡通,http://171.43.65.176:1234/614952364
经典动画大集合,http://171.43.65.176:1234/629942219
新动漫,http://171.43.65.176:1234/961930269
新动力量创一流,http://171.43.65.176:1234/713589837
中华特产,http://171.43.65.176:1234/959986618
环球旅游,http://171.43.65.176:1234/958475356
梨园频道,http://171.43.65.176:1234/961930369
意甲 尤文图斯VS维罗纳 全场回放（吴桐、刘腾） 23:30,http://171.43.65.176:1234/964566567
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】日本2-3法国（朱子恒） 00:00,http://171.43.65.176:1234/964567118
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】中国台北3-1德国 00:00,http://171.43.65.176:1234/964567931
BWF 中国VS法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 00:00,http://171.43.65.176:1234/964569194
BWF 中国VS法国 【汤杯决赛回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://171.43.65.176:1234/964566786
BWF 中国VS法国 【汤杯决赛回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 00:00,http://171.43.65.176:1234/964567724
BWF 中国VS法国 【汤杯决赛回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://171.43.65.176:1234/964568288
BWF 中国VS法国 【汤杯决赛回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 00:00,http://171.43.65.176:1234/964568691
BWF 中国VS法国 【全场回放】中国3-1法国（明星视角） 00:00,http://171.43.65.176:1234/964572373
BWF 中国VS法国 【全场回放】中国3-1法国（赛场原声） 00:00,http://171.43.65.176:1234/964569847
BWF 中国VS法国 一号场地全场回放（赛场原声） 00:00,http://171.43.65.176:1234/964569889
BWF 中国VS法国 一号场地全场回放（英文原声） 00:00,http://171.43.65.176:1234/964570656
西甲 皇家贝蒂斯VS皇家奥维耶多 全场回放（兰子非） 00:15,http://171.43.65.176:1234/964566904
德甲 弗赖堡VS沃尔夫斯堡 全场回放（李霄） 01:15,http://171.43.65.176:1234/964567270
英超 阿斯顿维拉VS托特纳姆热刺 全场回放（苏东、徐阳、林梦鸽） 01:45,http://171.43.65.176:1234/964568324
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（乔迁） 02:00,http://171.43.65.176:1234/964568546
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（朱峰立） 02:00,http://171.43.65.176:1234/964568559
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（赛场原声） 02:00,http://171.43.65.176:1234/964568868
法甲 里昂VS雷恩 全场回放（鹿中原） 02:30,http://171.43.65.176:1234/964568275
意甲 国际米兰VS帕尔马 全场回放（刘腾、贺宇） 02:15,http://171.43.65.176:1234/964568312
西甲 西班牙人VS皇家马德里 全场回放（刘畅、孙雷） 02:45,http://171.43.65.176:1234/964568837
NBA 活塞VS魔术 全场回放（连睿、周鹏） 03:25,http://171.43.65.176:1234/964568813
NBA 活塞VS魔术 全场回放（英文原声） 03:25,http://171.43.65.176:1234/964568808
NBA 骑士VS猛龙 全场回放（李天宇、陈正昊、魏欣怡） 07:25,http://171.43.65.176:1234/964572460
NBA 骑士VS猛龙 全场回放（大史） 07:25,http://171.43.65.176:1234/964572507
NBA 骑士VS猛龙 全场回放（英文原声） 07:25,http://171.43.65.176:1234/964572545
城超 武汉波力斯VS武汉GR 全场回放 0:00,http://171.43.65.176:1234/964572815
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】特日格乐0-2戴恩·斯威尼（赛场原声） 12:00,http://171.43.65.176:1234/964578888
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】马克·拉亚尔2-0德田廉大（赛场原声） 12:00,http://171.43.65.176:1234/964577597
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】米哈伊尔·库库什金2-0张天汇（赛场原声） 12:00,http://171.43.65.176:1234/964577100
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】崔杰2-0亚历克西·加拉尔诺（赛场原声） 12:00,http://171.43.65.176:1234/964577096
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】卢卡·卡斯泰尔诺沃2-1朱玉麟（赛场原声） 12:00,http://171.43.65.176:1234/964575737
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】内山靖崇0-2阿拉斯泰尔·格雷（赛场原声） 12:00,http://171.43.65.176:1234/964574674
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】彼得·巴尔·比留科夫2-1丹尼尔·马苏尔（赛场原声） 12:00,http://171.43.65.176:1234/964573842
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】菲利普·塞库利克1-2阿拉菲亚·阿耶尼（赛场原声） 12:00,http://171.43.65.176:1234/964573568
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】安德烈·伊拉甘2-0守屋宏纪（赛场原声） 12:00,http://171.43.65.176:1234/964573358
WTA 李宗钰直落两盘赢下德比之战 【回放】李宗钰2-0郑妩双（赛场原声） 12:00,http://171.43.65.176:1234/964575210
WTA 李宗钰直落两盘赢下德比之战 【回放】梁恩硕2-0任钰菲（赛场原声） 12:00,http://171.43.65.176:1234/964574096
WTA 李宗钰直落两盘赢下德比之战 【回放】白卓璇2-1卢佳静（赛场原声） 12:00,http://171.43.65.176:1234/964573231
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（李嘉伟、蔡凯臣） 12:55,http://171.43.65.176:1234/964575940
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（原声） 12:55,http://171.43.65.176:1234/964577471
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】深圳龙华启航21:20湖北江鲟 12:55,http://171.43.65.176:1234/964575624
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海久事17:15宁波海曙捷英 12:55,http://171.43.65.176:1234/964573032
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东生涯17:21深圳龙华启航 12:55,http://171.43.65.176:1234/964573119
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:14贵州贵阳丝恋 12:55,http://171.43.65.176:1234/964573438
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】北京控股19:13江苏香江猛虎 12:55,http://171.43.65.176:1234/964573674
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东光正教育17:13福州奇迹 12:55,http://171.43.65.176:1234/964573944
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】重庆瀚动19:12广东悦跑豹猫 12:55,http://171.43.65.176:1234/964574255
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】浙江普徕21:15无锡文旅惠汕 12:55,http://171.43.65.176:1234/964574672
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:12成都和众 12:55,http://171.43.65.176:1234/964574804
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英20:18山东 12:55,http://171.43.65.176:1234/964575147
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://171.43.65.176:1234/964574797
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://171.43.65.176:1234/964573848
贵州村超 忠诚村足球队VS色边村足球队 全场回放 4:30,http://171.43.65.176:1234/964575361
齐鲁超赛 聊城传奇农商行VS临沂队 全场回放 5:00,http://171.43.65.176:1234/964576168
中乙 泰安天贶VS上海海港B队 全场回放（官方解说） 15:20,http://171.43.65.176:1234/964576757
中乙 上海赛更达VS兰州陇原竞技 全场回放（官方解说） 15:20,http://171.43.65.176:1234/964576926
浪琴国家联赛 1.40M浪琴表世界杯资格赛 1.40M浪琴表世界杯资格赛全场回放 15:30,http://171.43.65.176:1234/964577313
城超 武汉惠联VS话事人 全场回放 6:00,http://171.43.65.176:1234/964576794
伦敦团体世乒赛 第七日热身区 全场回放（一） 16:00,http://171.43.65.176:1234/964577896
伦敦团体世乒赛 第七日热身区 全场回放（二） 16:00,http://171.43.65.176:1234/964581674
伦敦团体世乒赛 第七日热身区 全场回放（三） 16:00,http://171.43.65.176:1234/964584062
楚超 武汉华工科技队VS咸宁外星人队 全场回放 6:00,http://171.43.65.176:1234/964577279
楚超 荆门金龙泉队VS宜昌东阳光队 全场回放 6:00,http://171.43.65.176:1234/964577188
贵州村超 党调村贵州村徒队VS寿洞村足球队 全场回放 6:30,http://171.43.65.176:1234/964577108
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（世乒赛观察室）（刘国正、周雨、石楚阳） 17:00,http://171.43.65.176:1234/964578754
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（刘馨蕊、凌维康） 17:00,http://171.43.65.176:1234/964580193
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（一号桌） 17:00,http://171.43.65.176:1234/964580903
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（二号桌） 17:00,http://171.43.65.176:1234/964581891
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（三号桌） 17:00,http://171.43.65.176:1234/964581950
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（四号桌） 17:00,http://171.43.65.176:1234/964583578
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（英文解说） 17:00,http://171.43.65.176:1234/964581481
城超 三角洲VS爱趣野库昊队 全场回放 17:20,http://171.43.65.176:1234/964578065
NBA经典赛事 NBA季后赛精彩重播：猛龙 vs 骑士 G7 全场回放（李天宇、陈正昊、魏欣怡） 18:00,http://171.43.65.176:1234/964572460
贵州村超 深圳颖朗太阳能灯女队VS北京乌合女子足球队 全场回放 8:30,http://171.43.65.176:1234/964578088
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 全场回放（王冠证） 18:25,http://171.43.65.176:1234/964578729
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 全场回放（赛场原声） 18:25,http://171.43.65.176:1234/964581704
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东悦跑豹猫20:14湖北江鲟 18:25,http://171.43.65.176:1234/964578606
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】福州奇迹7:14山东 18:25,http://171.43.65.176:1234/964578312
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】北京控股17:21南昌凯锆商贸 18:25,http://171.43.65.176:1234/964578072
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海横沙誉民19:17浙江普徕 18:25,http://171.43.65.176:1234/964577838
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东生涯15:20重庆瀚动 18:25,http://171.43.65.176:1234/964577646
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海久事21:12广东光正教育 18:25,http://171.43.65.176:1234/964577389
中乙 北京理工VS青岛红狮 全场回放（官方解说） 18:50,http://171.43.65.176:1234/964578735
中乙 武汉三镇B队VS湖北青年星 全场回放（官方解说） 19:20,http://171.43.65.176:1234/964579980
中乙 杭州临平吴越VS厦门飞鹭 全场回放（官方解说） 19:20,http://171.43.65.176:1234/964580293
中乙 海门珂缔缘VS山西崇德荣海 全场回放（官方解说） 19:20,http://171.43.65.176:1234/964579699
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0苏珊娜·威尔戈斯 17:00,http://171.43.65.176:1234/964577605
伦敦团体世乒赛 中国女团VS波兰女团 【回放】蒯曼1-3娜塔莉亚·巴约 17:00,http://171.43.65.176:1234/964577926
伦敦团体世乒赛 中国女团VS波兰女团 【回放】王曼昱3-0凯瑟琳·韦格申 17:00,http://171.43.65.176:1234/964578125
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0娜塔莉亚·巴约 17:00,http://171.43.65.176:1234/964578385
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（刘国正、周雨、石楚阳） 17:00,http://171.43.65.176:1234/964578754
伦敦团体世乒赛 中国女团VS波兰女团 全场回放 17:00,http://171.43.65.176:1234/964579008
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（英文解说） 17:00,http://171.43.65.176:1234/964579531
中乙 成都蓉城希拉谷VS广东铭途 全场回放（官方解说） 19:25,http://171.43.65.176:1234/964580360
闽超 三明队VS宁德队 全场回放 9:35,http://171.43.65.176:1234/964580048
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（庞卫国） 20:00,http://171.43.65.176:1234/964585358
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（赛场原声） 20:00,http://171.43.65.176:1234/964581440
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（秦正、庞卫国）（50帧原画） 20:00,http://171.43.65.176:1234/964580926
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（孙嘉星） 20:00,http://171.43.65.176:1234/964580789
城超 武汉大象篮球VS省肿瘤医院 全场回放 20:00,http://171.43.65.176:1234/964580924
英女超 阿斯顿维拉女足VS西汉姆联女足 全场回放（林梦鸽） 19:45,http://171.43.65.176:1234/964578882
贵州村超 场坝龙泉井村队VS阳光村足球队 全场回放 0:30,http://171.43.65.176:1234/964580839
英超 切尔西VS诺丁汉森林 全场回放（娄一晨、刘越、邵凌霄） 21:45,http://171.43.65.176:1234/964581508
英超 切尔西VS诺丁汉森林 全场回放（陈曦、陈熙荣） 21:45,http://171.43.65.176:1234/964581802
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（朱子恒、周冠达） 00:00,http://171.43.65.176:1234/964582727
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（一号桌） 00:00,http://171.43.65.176:1234/964583328
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（二号桌） 00:00,http://171.43.65.176:1234/964583552
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（三号桌） 00:00,http://171.43.65.176:1234/964584383
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（四号桌） 00:00,http://171.43.65.176:1234/964583923
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 全场回放（英文解说） 00:00,http://171.43.65.176:1234/964583392
意甲 克雷莫内塞VS拉齐奥 全场回放（刘焕） 00:15,http://171.43.65.176:1234/964582026
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（秦正、庞卫国）（50帧原画） 02:00,http://171.43.65.176:1234/964583703
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（柏林） 02:00,http://171.43.65.176:1234/964583666
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（赛场原声） 02:00,http://171.43.65.176:1234/964584094
意甲 罗马VS佛罗伦萨 全场回放（吴桐） 02:30,http://171.43.65.176:1234/964583104
英超 埃弗顿VS曼城 全场回放（刘畅、颜强、李子琪） 02:30,http://171.43.65.176:1234/964583421
英超 埃弗顿VS曼城 全场回放（江忠德） 02:30,http://171.43.65.176:1234/964583426
西甲 塞维利亚VS皇家社会 全场回放（李霄） 02:45,http://171.43.65.176:1234/964583404
NBA 尼克斯VS76人 全场回放（王冠证、陈正昊、廖昕阳） 07:55,http://171.43.65.176:1234/964586835
NBA 尼克斯VS76人 全场回放（英文原声） 07:55,http://171.43.65.176:1234/964586784
NBA 马刺VS森林狼 全场回放（姜帆、闫宇峰、季孟年、秋童） 09:25,http://171.43.65.176:1234/964587800
NBA 马刺VS森林狼 全场回放（王晓晨） 09:25,http://171.43.65.176:1234/964587776
NBA 马刺VS森林狼 全场回放（英文原声） 09:25,http://171.43.65.176:1234/964587788
NBA 马刺VS森林狼 全场回放（AI字幕） 09:25,http://171.43.65.176:1234/964587818
城超 领头羊VS武汉兴光 全场回放 0:00,http://171.43.65.176:1234/964587419
WTA 马烨欣止步 中国德比上演 清流播出 11:00,http://171.43.65.176:1234/964535069
城超 劲畅白三五VSMAPS 全场回放 2:00,http://171.43.65.176:1234/964588688
ATP 布云朝克特登场！孙发京挺进下一轮 赛场原声 12:00,http://171.43.65.176:1234/964498267
ATP 布云朝克特登场！孙发京挺进下一轮 1号球场 12:00,http://171.43.65.176:1234/964570336
ATP 布云朝克特登场！孙发京挺进下一轮 4号球场 12:00,http://171.43.65.176:1234/964570376
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 12:00,http://171.43.65.176:1234/964379384
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 12:00,http://171.43.65.176:1234/964379816
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 12:00,http://171.43.65.176:1234/964381304
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 12:00,http://171.43.65.176:1234/964381895
BWF 尤杯经典重映-中国 5-0 乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 12:00,http://171.43.65.176:1234/964382127
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 2026超三联赛深圳争霸赛小组赛Day2下午场全场回放（李月擎、王冠证） 12:55,http://171.43.65.176:1234/964590953
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 2026超三联赛深圳争霸赛小组赛回放：北京控股19:16成都和众 12:55,http://171.43.65.176:1234/964590788
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】宁波海曙捷英21:8福州奇迹 12:55,http://171.43.65.176:1234/964588065
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】贵州贵阳丝恋20:21无锡文旅惠汕 12:55,http://171.43.65.176:1234/964588661
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】深圳龙华启航21:16广东悦跑豹猫 12:55,http://171.43.65.176:1234/964588434
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎12:22成都和众 12:55,http://171.43.65.176:1234/964588908
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东光正教育15:22山东 12:55,http://171.43.65.176:1234/964589187
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】重庆瀚动20:10湖北江鳄 12:55,http://171.43.65.176:1234/964589505
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海久事21:15福州奇迹 12:55,http://171.43.65.176:1234/964589670
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东生涯20:21广东悦跑豹猫 12:55,http://171.43.65.176:1234/964590034
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海横沙誉民21:14无锡文旅惠汕 12:55,http://171.43.65.176:1234/964590505
城超 阳新青年VS一轮游 全场回放 14:00,http://171.43.65.176:1234/964590065
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 全场回放 14:10,http://171.43.65.176:1234/964591418
吴越杯 绍兴队VS湖州队 2026浙江省城市足球联赛第七轮: 绍兴VS湖州 14:45,http://171.43.65.176:1234/964449650
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 2026省齐鲁足球超级联赛第二轮: 枣庄丰源轮胎队VS潍坊队 15:00,http://171.43.65.176:1234/964441046
吴越杯 舟山队VS宁波队 2026浙江省城市足球联赛第七轮: 舟山VS宁波 14:45,http://171.43.65.176:1234/964449669
吴越杯 丽水队VS嘉兴队 2026浙江省城市足球联赛第七轮: 丽水VS嘉兴 14:45,http://171.43.65.176:1234/964449692
吴越杯 台州队VS杭州队 2026浙江省城市足球联赛第七轮: 台州VS杭州 14:45,http://171.43.65.176:1234/964449702
伦敦团体世乒赛 第八日热身区 热身区 16:00,http://171.43.65.176:1234/964438171
贵州村超 平永村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第二轮: 平永村VS党相村塔石羊瘪队 16:30,http://171.43.65.176:1234/964482136
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 侯英超 程靖淇 周泽昊 16:00,http://171.43.65.176:1234/964570619
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 凌维康 刘馨蕊 17:00,http://171.43.65.176:1234/964436729
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 3号桌 17:00,http://171.43.65.176:1234/964438092
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 CCTV5 17:00,http://171.43.65.176:1234/964576607
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 热身区 16:00,http://171.43.65.176:1234/964438171
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 1号桌 17:00,http://171.43.65.176:1234/964436712
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 2号桌 17:00,http://171.43.65.176:1234/964438114
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 4号桌 17:00,http://171.43.65.176:1234/964438062
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 混采区 17:20,http://171.43.65.176:1234/964438030
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 候场区 16:30,http://171.43.65.176:1234/964437968
伦敦团体世乒赛 王楚钦率中国男团争晋级 日本女团vs克罗地亚 智能字幕 17:00,http://171.43.65.176:1234/964494955
伦敦团体世乒赛 中国男团VS澳大利亚男团 侯英超 程靖淇 周泽昊 16:00,http://171.43.65.176:1234/964570619
伦敦团体世乒赛 中国男团VS澳大利亚男团 CCTV5 17:00,http://171.43.65.176:1234/964576607
伦敦团体世乒赛 中国男团VS澳大利亚男团 赛场原声 17:00,http://171.43.65.176:1234/964436712
伦敦团体世乒赛 中国男团VS澳大利亚男团 热身区 16:00,http://171.43.65.176:1234/964438171
伦敦团体世乒赛 中国男团VS澳大利亚男团 智能字幕 17:00,http://171.43.65.176:1234/964494955
伦敦团体世乒赛 中国男团VS澳大利亚男团 混采区 17:20,http://171.43.65.176:1234/964438030
伦敦团体世乒赛 中国男团VS澳大利亚男团 候场区 16:30,http://171.43.65.176:1234/964437968
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 清流播出 17:50,http://171.43.65.176:1234/964580585
NBA经典赛事 NBA季后赛精彩重播：森林狼 vs 马刺 G1 姜帆 闫宇峰 季孟年 18:00,http://171.43.65.176:1234/964590023
贵州村超 水尾村足球队VS小堡村足球队 2026赛季贵州村超联赛第二轮: 水尾村VS小堡村 18:30,http://171.43.65.176:1234/964482149
WTA 邦达尔VS郑钦文 房朕 17:00,http://171.43.65.176:1234/964588606
WTA 邦达尔VS郑钦文 清流播出 17:00,http://171.43.65.176:1234/964588595
中超 青岛西海岸VS天津津门虎 孙雨轩 张辛昕 18:45,http://171.43.65.176:1234/964476925
中超 青岛西海岸VS天津津门虎 赛场原声 18:45,http://171.43.65.176:1234/964476961
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 蔡凯臣 18:55,http://171.43.65.176:1234/964500457
