代理源 上海阿里 未知运营商,#genre#
滇超 红河队VS德宏队 全场回放 9:35,http://101.132.26.106:3566/965349046
东北超 沈阳VS延边 全场回放 19:40,http://101.132.26.106:3566/965349092
苏超 徐州队VS无锡队 全场回放（官方解说） 19:10,http://101.132.26.106:3566/965347495
苏超 宿迁队VS镇江队 全场回放 19:10,http://101.132.26.106:3566/965347728
苏超 南通队VS泰州队 全场回放（官方解说） 19:10,http://101.132.26.106:3566/965346581
中甲 定南赣联VS广东广州豹足球俱乐部 全场回放（官方解说） 19:50,http://101.132.26.106:3566/965347085
滇超 昆明队VS迪庆队 全场回放 0:00,http://101.132.26.106:3566/965348520
贵州村超 黔东南队VS黔西南队 全场回放 20:30,http://101.132.26.106:3566/965349061
WTA 博尔特VS维基奇 全场回放（单文强） 19:30,http://101.132.26.106:3566/965346939
WTA 博尔特VS维基奇 【回放】博尔特0-2维基奇（赛场原声） 19:30,http://101.132.26.106:3566/965348436
疆超 哈密队VS阿克苏队 全场回放 21:28,http://101.132.26.106:3566/965349192
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】塔猜亚·乌努3-6姚朋成（孙嘉星） 21:30,http://101.132.26.106:3566/965348503
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】周跃龙6-3米歇尔·曼恩（赛场原声） 21:30,http://101.132.26.106:3566/965349991
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】扎克·舒尔第1-6陈睿夫（赛场原声） 21:30,http://101.132.26.106:3566/965349052
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】徐思6-1杰米·琼斯（赛场原声） 21:30,http://101.132.26.106:3566/965349137
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】本·沃拉斯顿2-6刘宏宇（赛场原声） 21:30,http://101.132.26.106:3566/965350329
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】贺国强6-1龙泽煌（赛场原声） 21:30,http://101.132.26.106:3566/965348957
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】雷佩凡2-6尤里安·博伊科（赛场原声） 21:30,http://101.132.26.106:3566/965349246
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】塔猜亚·乌努3-6姚朋成（赛场原声） 21:30,http://101.132.26.106:3566/965349053
斯诺克 周跃龙、徐思晋级 姚朋成6-3塔猜亚 【回放】大卫·吉尔伯特6-4利亚姆·普伦（赛场原声） 21:30,http://101.132.26.106:3566/965349397
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 2026UCI小轮车竞速世界杯Day1全场回放（官方解说） 22:00,http://101.132.26.106:3566/965348979
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 23:00,http://101.132.26.106:3566/965349273
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放（王睿涓） 23:00,http://101.132.26.106:3566/965349381
WTT 黄镇廷/杜凯琹斩获混双冠军 陈垣宇1-3止步 全场回放 23:00,http://101.132.26.106:3566/965350006
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://101.132.26.106:3566/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://101.132.26.106:3566/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://101.132.26.106:3566/965349440
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://101.132.26.106:3566/965349257
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://101.132.26.106:3566/965349498
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://101.132.26.106:3566/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://101.132.26.106:3566/965349731
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://101.132.26.106:3566/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://101.132.26.106:3566/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://101.132.26.106:3566/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://101.132.26.106:3566/965352349
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://101.132.26.106:3566/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://101.132.26.106:3566/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://101.132.26.106:3566/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://101.132.26.106:3566/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://101.132.26.106:3566/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://101.132.26.106:3566/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://101.132.26.106:3566/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://101.132.26.106:3566/965354073
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://101.132.26.106:3566/965351401
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://101.132.26.106:3566/965351503
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://101.132.26.106:3566/965351415
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://101.132.26.106:3566/965351420
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://101.132.26.106:3566/965355186
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://101.132.26.106:3566/965355474
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://101.132.26.106:3566/965355490
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://101.132.26.106:3566/965355357
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://101.132.26.106:3566/965355338
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://101.132.26.106:3566/965355260
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://101.132.26.106:3566/965355280
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松全场回放 06:45,http://101.132.26.106:3566/965362541
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://101.132.26.106:3566/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://101.132.26.106:3566/965364150
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://101.132.26.106:3566/965361353
NBA 马刺VS尼克斯 全场回放（邵化谦、马健、季孟年、拜月宁） 08:25,http://101.132.26.106:3566/965361367
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://101.132.26.106:3566/965360228
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://101.132.26.106:3566/965360628
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://101.132.26.106:3566/965360086
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://101.132.26.106:3566/965359899
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://101.132.26.106:3566/965359669
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://101.132.26.106:3566/965359746
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 清流播出 09:00,http://101.132.26.106:3566/965255244
BWF 凤凰组合斩获赛季第二冠 董天尧PK法汉 咖塔曼/伊斯法哈尼VS陈柏阳/刘毅 13:50,http://101.132.26.106:3566/965348009
BWF 凤凰组合斩获赛季第二冠 董天尧PK法汉 1号场地 11:00,http://101.132.26.106:3566/965253914
BWF 凤凰组合斩获赛季第二冠 董天尧PK法汉 1号场地英文解说视角 11:00,http://101.132.26.106:3566/965253922
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://101.132.26.106:3566/965363912
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://101.132.26.106:3566/965363932
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://101.132.26.106:3566/965363633
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://101.132.26.106:3566/965364033
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://101.132.26.106:3566/965363927
贵州村超 平永村足球队VS仁吉村村牛足球队 全场回放 12:20,http://101.132.26.106:3566/965365030
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://101.132.26.106:3566/965364696
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放 14:00,http://101.132.26.106:3566/965365058
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 奉贤经发 vs 金山物流汇喆宇 14:00,http://101.132.26.106:3566/965254887
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 奉贤经发 vs 金山物流汇喆宇 14:00,http://101.132.26.106:3566/964868214
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放（张铭哲） 14:00,http://101.132.26.106:3566/965365194
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 2026超三联赛武汉大区赛A档1/4决赛全场回放（王冠证） 13:55,http://101.132.26.106:3566/965365325
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】深圳龙华启航20:19重庆瀚动 13:55,http://101.132.26.106:3566/965365157
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海横沙誉民20:17广东悦跑豹猫 13:55,http://101.132.26.106:3566/965364858
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】宁波海曙捷英20:16南昌凯锆商贸 13:55,http://101.132.26.106:3566/965364407
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海久事21:17贵州贵阳丝恋 13:55,http://101.132.26.106:3566/965363854
贵州村超 场坝龙泉井村队VS富民村足球队 2026赛季贵州村超联赛第六轮: 场坝龙泉井村VS富民村 14:30,http://101.132.26.106:3566/965308668
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 王琰博 15:00,http://101.132.26.106:3566/965321814
中国速度攀岩系列赛 中国速度攀岩系列赛 解说 11:30,http://101.132.26.106:3566/965273002
中乙 青岛红狮VS上海海港B队 解说 15:50,http://101.132.26.106:3566/965308592
粤超 潮州VS河源 2026赛季广东省城市足球超级联赛第六轮: 潮州VS河源 16:00,http://101.132.26.106:3566/964217421
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 清流播出 15:50,http://101.132.26.106:3566/965287001
贵州村超 场坝大河口将军岩队VS高硐村足球队 2026赛季贵州村超联赛第六轮: 场坝大河口将军岩队VS高硐村 16:30,http://101.132.26.106:3566/965308679
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 乔迁 17:00,http://101.132.26.106:3566/965318715
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 一号桌 17:00,http://101.132.26.106:3566/965165962
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 二号桌 17:00,http://101.132.26.106:3566/965166019
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 三号桌 17:00,http://101.132.26.106:3566/965166075
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 四号桌 17:00,http://101.132.26.106:3566/965166121
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 五号桌 17:00,http://101.132.26.106:3566/965166175
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 六号桌 17:00,http://101.132.26.106:3566/965166228
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 七号桌 17:00,http://101.132.26.106:3566/965166345
斯诺克 张安达、袁思俊出战 宾汉姆vs布雷切尔 八号桌 17:00,http://101.132.26.106:3566/965166465
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://101.132.26.106:3566/965254267
疆超 塔城队VS昌吉队 2026赛季新疆足球超级联赛第四轮: 塔城VS昌吉 17:58,http://101.132.26.106:3566/965254271
WTA 蒙哥马利VS克雷吉茨科娃 赛场原声 18:00,http://101.132.26.106:3566/965158694
WTA 蒙哥马利VS克雷吉茨科娃 英文原声 18:00,http://101.132.26.106:3566/965158702
NBA经典赛事 2026总决赛 尼克斯vs马刺 G5 杨健 周琦 陈正昊 18:00,http://101.132.26.106:3566/965304274
UFC前瞻与回顾 聚焦八角笼：畅聊UFC白宫站天团阵容 解说 18:00,http://101.132.26.106:3566/965321899
贵州村超 扒王村足球队VS党调村贵州村徒队 2026赛季贵州村超联赛第六轮: 扒王村VS党调村贵州村徒队 18:30,http://101.132.26.106:3566/965308689
疆超 巴州队VS克州队 2026赛季新疆足球超级联赛第四轮: 巴州VS克州 18:58,http://101.132.26.106:3566/965254277
中甲 无锡吴钩VS梅州客家 解说 18:50,http://101.132.26.106:3566/965241920
中甲 无锡吴钩VS梅州客家 赛场原声 18:50,http://101.132.26.106:3566/965241907
中甲 深圳青年人VS广西恒宸 解说 18:50,http://101.132.26.106:3566/965241891
中甲 深圳青年人VS广西恒宸 赛场原声 18:50,http://101.132.26.106:3566/965241883
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://101.132.26.106:3566/965161685
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://101.132.26.106:3566/964868164
乒乓球嘉年华 黄浦南房VS浦东引领 黄浦南房vs浦东引领 19:00,http://101.132.26.106:3566/964868182
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://101.132.26.106:3566/965254989
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 虹口邮储银行vs长宁乐动虹桥 19:00,http://101.132.26.106:3566/964866038
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://101.132.26.106:3566/965255035
乒乓球嘉年华 静安中安弘VS杨浦回力 静安中安弘vs杨浦回力 19:00,http://101.132.26.106:3566/964866056
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://101.132.26.106:3566/965255068
乒乓球嘉年华 普陀淘宝闪购VS闵行沿浦 普陀淘宝闪购vs闵行沿浦 19:00,http://101.132.26.106:3566/964866069
超三联赛 超三联赛 武汉大区赛 A档半决赛及决赛 李嘉伟 18:55,http://101.132.26.106:3566/965275517
世界杯 《绿茵狂想》第3期 绿茵狂想第3期 19:00,http://101.132.26.106:3566/965274054
蒙超联赛 通辽队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第5轮: 通辽队vs呼和浩特队 19:20,http://101.132.26.106:3566/965242304
楚超 荆州恒隆队VS襄阳东风风神队 2026湖北省城市足球联赛第七轮: 荆州恒隆vs襄阳东风风神 19:25,http://101.132.26.106:3566/964887278
中甲 南通支云VS延边龙鼎 解说 19:20,http://101.132.26.106:3566/965241877
中甲 南通支云VS延边龙鼎 赛场原声 19:20,http://101.132.26.106:3566/965241863
