代理源 河南电信,#genre#
世界杯 捷克VS南非 纯享版回放（刘焕、贺宇、李子琪） 23:45,http://117.44.116.207:1234/965495238
世界杯 捷克VS南非 全场回放（刘焕、贺宇、李子琪） 23:45,http://117.44.116.207:1234/965496071
世界杯 捷克VS南非 全场回放（颜强、李欣、孙继海、奔赴少年团CIIU、林梦鸽） 23:45,http://117.44.116.207:1234/965495077
世界杯 捷克VS南非 全场回放（江忠德） 23:45,http://117.44.116.207:1234/965495081
世界杯 捷克VS南非 全场回放（智能解说） 23:45,http://117.44.116.207:1234/965495015
世界杯 捷克VS南非 全场回放（AI智慧观赛） 23:45,http://117.44.116.207:1234/965495025
世界杯 瑞士VS波黑 纯享版回放（苏东、刘越、韩乔生、程思钦） 02:00,http://117.44.116.207:1234/965497238
世界杯 瑞士VS波黑 全场回放（苏东、刘越、韩乔生、程思钦） 02:00,http://117.44.116.207:1234/965497682
世界杯 瑞士VS波黑 全场回放（孟繁达、张力） 02:00,http://117.44.116.207:1234/965497424
世界杯 瑞士VS波黑 全场回放（兰子非、胡小凡） 02:00,http://117.44.116.207:1234/965497404
世界杯 瑞士VS波黑 全场回放（叶紫辰、陆毅隽） 02:00,http://117.44.116.207:1234/965497468
世界杯 瑞士VS波黑 全场回放（刘一臻、盛斌） 02:00,http://117.44.116.207:1234/965497397
世界杯 瑞士VS波黑 全场回放（智能解说） 02:00,http://117.44.116.207:1234/965497651
世界杯 瑞士VS波黑 全场回放（AI智慧观赛） 02:00,http://117.44.116.207:1234/965497648
世界杯 加拿大VS卡塔尔 纯享版回放（鲁靖明、娄一晨、魏欣怡） 05:30,http://117.44.116.207:1234/965499866
世界杯 加拿大VS卡塔尔 全场回放（魏欣怡、娄一晨、鲁靖明） 05:30,http://117.44.116.207:1234/965500098
世界杯 加拿大VS卡塔尔 全场回放（智能解说） 05:30,http://117.44.116.207:1234/965500028
世界杯 加拿大VS卡塔尔 全场回放（AI智慧观赛） 05:30,http://117.44.116.207:1234/965500127
龙舟邀请赛 粤港澳龙舟邀请赛 2026粤港澳龙舟邀请赛全场回放（官方解说） 08:30,http://117.44.116.207:1234/965505220
龙舟邀请赛 海上龙舟嘉年华 2026粤港澳大湾区(深州南澳)海上龙舟嘉年华全场回放 08:45,http://117.44.116.207:1234/965504975
世界杯 墨西哥VS韩国 纯享版回放（詹俊、张路、李子琪） 08:30,http://117.44.116.207:1234/965503371
世界杯 墨西哥VS韩国 全场回放（詹俊、张路、李子琪） 08:30,http://117.44.116.207:1234/965503617
世界杯 墨西哥VS韩国 全场回放（梁祥宇、张辛昕） 08:30,http://117.44.116.207:1234/965503511
世界杯 墨西哥VS韩国 全场回放（陈曦、任锴） 08:30,http://117.44.116.207:1234/965503517
世界杯 墨西哥VS韩国 全场回放（智能解说） 08:30,http://117.44.116.207:1234/965503673
世界杯 墨西哥VS韩国 全场回放（AI智慧观赛） 08:30,http://117.44.116.207:1234/965503669
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（一） 09:00,http://117.44.116.207:1234/965507902
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（三） 09:00,http://117.44.116.207:1234/965508544
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 2026年PPA亚洲职业匹克球巡回赛北京站1/4决赛全场回放（二） 09:00,http://117.44.116.207:1234/965511290
超三联赛 成都争霸赛 小组赛Day1下午场 全场回放（李嘉伟、王冠证） 12:55,http://117.44.116.207:1234/965507554
超三联赛 成都争霸赛 小组赛Day1下午场 全场回放（赛场原声） 12:55,http://117.44.116.207:1234/965510381
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海久事21:17贵州贵阳丝恋 12:55,http://117.44.116.207:1234/965505122
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:8无锡文旅惠汕 12:55,http://117.44.116.207:1234/965505232
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:14广东悦跑豹猫 12:55,http://117.44.116.207:1234/965505424
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英18:20浙江普徕 12:55,http://117.44.116.207:1234/965505658
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】山东19:20福州奇迹 12:55,http://117.44.116.207:1234/965505962
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】北京控股16:19广东生涯 12:55,http://117.44.116.207:1234/965506291
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】深圳龙华启航16:13广东光正教育 12:55,http://117.44.116.207:1234/965506639
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】重庆瀚动16:11成都和众 12:55,http://117.44.116.207:1234/965506904
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】贵州贵阳丝恋21:15湖北江鲟 12:55,http://117.44.116.207:1234/965507055
超三联赛 成都争霸赛 小组赛Day1下午场 【回放】无锡文旅惠汕22:19江苏香江猛虎 12:55,http://117.44.116.207:1234/965507308
足协杯 大连可为VS辽宁铁人楠波湾 全场回放（鲁靖明） 15:20,http://117.44.116.207:1234/965507795
足协杯 上海赛更达VS上海海港 全场回放（孙雨轩） 15:20,http://117.44.116.207:1234/965507539
足协杯 山西崇德荣海VS青岛西海岸 全场回放（张昊泽） 15:20,http://117.44.116.207:1234/965507836
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（凌维康） 17:00,http://117.44.116.207:1234/965511571
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（一号桌） 17:00,http://117.44.116.207:1234/965514523
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（二号桌） 17:00,http://117.44.116.207:1234/965513835
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（三号桌） 17:00,http://117.44.116.207:1234/965514521
WTT 林诗栋16强止步 黄友政/陈熠挺进半决赛 全场回放（四号桌） 17:00,http://117.44.116.207:1234/965513150
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 2026WTA500柏林站1/4决赛全场回放（英文原声）（二） 17:00,http://117.44.116.207:1234/965516667
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】斯维托丽娜0-2伊埃拉（赛场原声） 17:00,http://117.44.116.207:1234/965515104
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】萨巴伦卡2-1巴图科娃（赛场原声） 17:00,http://117.44.116.207:1234/965514454
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】佩古拉2-0凯斯（赛场原声） 17:00,http://117.44.116.207:1234/965509850
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（赛场原声） 17:00,http://117.44.116.207:1234/965510769
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】诺斯科娃2-0巴多萨（英文原声） 17:00,http://117.44.116.207:1234/965510446
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】佩古拉2-0凯斯（英文原声） 17:00,http://117.44.116.207:1234/965509884
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】萨巴伦卡2-1巴图科娃（英文原声） 17:00,http://117.44.116.207:1234/965514092
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】斯维托丽娜0-2伊埃拉（英文原声） 17:00,http://117.44.116.207:1234/965514905
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】全场回放（赛场原声）（一） 17:00,http://117.44.116.207:1234/965513080
WTA 伊埃拉晋级！萨巴伦卡逆转黑马 【回放】全场回放（英文原声）（一） 17:00,http://117.44.116.207:1234/965512043
中乙 大连英博B队VS海门珂缔缘 全场回放（官方解说） 17:50,http://117.44.116.207:1234/965510289
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 2026WTA诺丁汉站1/4决赛全场回放（赛场原声）（二） 18:00,http://117.44.116.207:1234/965516514
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】卡·普利斯科娃-吉布森（赛场原声） 18:00,http://117.44.116.207:1234/965515937
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】李吉妮1-2格鲁比奇（赛场原声） 18:00,http://117.44.116.207:1234/965515325
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】博萨斯·马内罗0-2纳瓦罗（赛场原声） 18:00,http://117.44.116.207:1234/965514232
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】布兹科娃2-0玛利亚（赛场原声） 18:00,http://117.44.116.207:1234/965513602
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】李吉妮1-2格鲁比奇（英文原声） 18:00,http://117.44.116.207:1234/965514875
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】卡·普利斯科娃2-0吉布森（英文原声） 18:00,http://117.44.116.207:1234/965513326
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】博萨斯·马内罗0-2纳瓦罗（英文原声） 18:00,http://117.44.116.207:1234/965513920
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【回放】布兹科娃2-0玛利亚（英文原声） 18:00,http://117.44.116.207:1234/965513219
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（赛场原声）（一） 18:00,http://117.44.116.207:1234/965514456
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（英文原声）（一） 18:00,http://117.44.116.207:1234/965513850
WTA 李吉妮止步！普利斯科娃、纳瓦罗晋级 【全场回放】（英文原声）（二） 18:00,http://117.44.116.207:1234/965515764
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】董天尧0-2胡哲安（鸿昆） 12:00,http://117.44.116.207:1234/965511218
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】韩千禧2-1哈尔布（朱胤丞） 12:00,http://117.44.116.207:1234/965505501
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】李钟民/李幽琳1-2朱一珺/李茜（朱胤丞） 12:00,http://117.44.116.207:1234/965504842
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】蒋振邦/魏雅欣2-0李泓毅/黄可欣（杨妮娜） 12:00,http://117.44.116.207:1234/965505571
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】陈樊淑湉/刘嘉悦2-0廖立曦/沈诗瑶（鸿昆） 12:00,http://117.44.116.207:1234/965508609
BWF 胡哲安力克董天尧 丫邦组合晋级四强 【回放】鲍骊婧/曹梓涵2-0谢宜恩/邓淳薰（杨妮娜） 12:00,http://117.44.116.207:1234/965510049
BWF 胡哲安力克董天尧 丫邦组合晋级四强 一号场地全场回放（赛场原声）（一） 12:00,http://117.44.116.207:1234/965507127
BWF 胡哲安力克董天尧 丫邦组合晋级四强 二号场地全场回放（赛场原声）（一） 12:00,http://117.44.116.207:1234/965506367
BWF 胡哲安力克董天尧 丫邦组合晋级四强 三号场地全场回放（赛场原声） 12:00,http://117.44.116.207:1234/965513020
BWF 胡哲安力克董天尧 丫邦组合晋级四强 2026BWF中国澳门羽毛球公开赛Day4二号场地全场回放（赛场原声）（二） 12:00,http://117.44.116.207:1234/965513357
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放 18:20,http://117.44.116.207:1234/965511894
贵州村超 忠诚村足球队VS车江二村足球队 全场回放 18:30,http://117.44.116.207:1234/965510857
中乙 广州蒲公英VS湖北青年星 全场回放（官方解说） 18:50,http://117.44.116.207:1234/965511535
足协杯 陕西联合VS浙江俱乐部绿城 全场回放（刘腾） 18:50,http://117.44.116.207:1234/965511949
足协杯 深圳青年人VS深圳新鹏城 全场回放（鹿中原） 18:50,http://117.44.116.207:1234/965510504
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（吴博文） 18:30,http://117.44.116.207:1234/965512179
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 全场回放（赛场原声） 18:30,http://117.44.116.207:1234/965513685
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海久事21:13山东 18:30,http://117.44.116.207:1234/965510628
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】上海横沙誉民17:15北京控股 18:30,http://117.44.116.207:1234/965510723
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】南昌凯锆商贸21:20深圳龙华启航 18:30,http://117.44.116.207:1234/965510684
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】宁波海曙捷英17:16重庆瀚动 18:30,http://117.44.116.207:1234/965510690
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】福州奇迹20:21湖北江鲟 18:30,http://117.44.116.207:1234/965511288
超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 【回放】广东生涯21:13江苏香江猛虎 18:30,http://117.44.116.207:1234/965511399
中乙 赣州瑞狮VS广东铭途 全场回放（官方解说） 19:20,http://117.44.116.207:1234/965512103
中乙 贵州贵阳竞技VS厦门飞鹭 全场回放 19:20,http://117.44.116.207:1234/965513605
粤超 清远VS揭阳 全场回放 19:30,http://117.44.116.207:1234/965512967
粤超 河源VS惠州 全场回放 19:30,http://117.44.116.207:1234/965513882
粤超 河源VS惠州 全场回放 19:30,http://117.44.116.207:1234/965513932
粤超 中山VS江门 全场回放 19:30,http://117.44.116.207:1234/965513667
粤超 中山VS江门 全场回放 19:30,http://117.44.116.207:1234/965513923
粤超 阳江VS茂名 全场回放 19:30,http://117.44.116.207:1234/965512742
粤超 阳江VS茂名 全场回放 19:30,http://117.44.116.207:1234/965513274
足协杯 杭州临平吴越VS大连英博 全场回放（石庆圣） 19:20,http://117.44.116.207:1234/965511384
足协杯 广东广州豹足球俱乐部VS北京国安 全场回放（涂远） 19:20,http://117.44.116.207:1234/965511256
足协杯 兰州陇原竞技VS天津津门虎 全场回放（张天翼） 19:20,http://117.44.116.207:1234/965512211
足协杯 兰州陇原竞技VS天津津门虎 全场回放 19:20,http://117.44.116.207:1234/965513209
足协杯 江西庐山VS河南俱乐部彩陶坊 全场回放（梁祥宇） 19:20,http://117.44.116.207:1234/965511391
足协杯 江西庐山VS河南俱乐部彩陶坊 全场回放 19:20,http://117.44.116.207:1234/965513323
齐鲁超赛 滨州创新队VS济南队 全场回放 19:30,http://117.44.116.207:1234/965513283
齐鲁超赛 潍坊队VS德州古贝春 全场回放 19:30,http://117.44.116.207:1234/965512942
粤超 东莞VS梅州 全场回放 20:00,http://117.44.116.207:1234/965513867
粤超 东莞VS梅州 全场回放 20:00,http://117.44.116.207:1234/965514274
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 全场回放 20:20,http://117.44.116.207:1234/965513450
贵州村超 车江一村足球队VS水尾村足球队 全场回放 20:30,http://117.44.116.207:1234/965513367
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（赵曦） 23:00,http://117.44.116.207:1234/965515286
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（一号桌） 23:00,http://117.44.116.207:1234/965516964
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（二号桌） 23:00,http://117.44.116.207:1234/965517004
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（三号桌） 23:00,http://117.44.116.207:1234/965515902
WTT 温瑞博/黄友政挺进决赛 范姝涵晋级16强 全场回放（四号桌） 23:00,http://117.44.116.207:1234/965514543
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（英文解说） 00:00,http://117.44.116.207:1234/965517030
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（赛场原声） 00:00,http://117.44.116.207:1234/965517118
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（中文解说） 00:00,http://117.44.116.207:1234/965517181
世界杯 美国VS澳大利亚 纯享版回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://117.44.116.207:1234/965516908
世界杯 美国VS澳大利亚 全场回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://117.44.116.207:1234/965517025
世界杯 美国VS澳大利亚 全场回放（叶紫辰、梁柏翘） 02:30,http://117.44.116.207:1234/965516965
世界杯 美国VS澳大利亚 全场回放（AI智慧观赛） 02:30,http://117.44.116.207:1234/965517015
世界杯 美国VS澳大利亚 全场回放 02:30,http://117.44.116.207:1234/965517094
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 解说 04:30,http://117.44.116.207:1234/965477274
世界杯 苏格兰VS摩洛哥 石庆圣 李彦 姚安妮 05:30,http://117.44.116.207:1234/965455068
世界杯 苏格兰VS摩洛哥 AI智慧观赛 05:55,http://117.44.116.207:1234/965455544
世界杯 苏格兰VS摩洛哥 苏格兰队视角 05:00,http://117.44.116.207:1234/965455296
世界杯 苏格兰VS摩洛哥 摩洛哥队视角 05:00,http://117.44.116.207:1234/965455317
世界杯 苏格兰VS摩洛哥 CCTV5 12:00,http://117.44.116.207:1234/965271838
世界杯 苏格兰VS摩洛哥 赛场原声 05:45,http://117.44.116.207:1234/965455244
世界杯 苏格兰VS摩洛哥 假如你是其中一位边裁！ 05:45,http://117.44.116.207:1234/965454563
世界杯 苏格兰VS摩洛哥 假如你是另外一位边裁！ 05:45,http://117.44.116.207:1234/965454522
世界杯 苏格兰VS摩洛哥 开天眼了！ 05:45,http://117.44.116.207:1234/965455459
世界杯 苏格兰VS摩洛哥 山顶的风好大！ 05:45,http://117.44.116.207:1234/965455422
世界杯 苏格兰VS摩洛哥 智能字幕 05:30,http://117.44.116.207:1234/965455622
香格里拉越野赛 比赛日 解说 06:30,http://117.44.116.207:1234/965033564
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 广州站 08:00,http://117.44.116.207:1234/965501400
世界杯 巴西VS海地 刘腾 贺宇 王伟 美娜 07:30,http://117.44.116.207:1234/965448427
世界杯 巴西VS海地 詹俊 张路 王天放 程思钦 07:30,http://117.44.116.207:1234/965461989
世界杯 巴西VS海地 颜强 徐阳 邵凌霄 07:30,http://117.44.116.207:1234/965448454
世界杯 巴西VS海地 王天放视角 07:30,http://117.44.116.207:1234/965511161
世界杯 巴西VS海地 AI智慧观赛 08:25,http://117.44.116.207:1234/965448725
世界杯 巴西VS海地 粤语：陈凯冬 陆毅隽 08:00,http://117.44.116.207:1234/965448534
世界杯 巴西VS海地 女声：沈云怡 林梦鸽 08:15,http://117.44.116.207:1234/965448508
世界杯 巴西VS海地 新声代：张昊泽 涂远 08:15,http://117.44.116.207:1234/965448548
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 清流播出 09:00,http://117.44.116.207:1234/965433365
世界杯 土耳其VS巴拉圭 孙雨轩 张辛昕 李子琪 10:30,http://117.44.116.207:1234/965449656
世界杯 土耳其VS巴拉圭 AI智慧观赛 10:55,http://117.44.116.207:1234/965450612
世界杯 土耳其VS巴拉圭 粤语：江忠德 10:45,http://117.44.116.207:1234/965449576
世界杯 土耳其VS巴拉圭 赛场原声 10:45,http://117.44.116.207:1234/965449565
世界杯 土耳其VS巴拉圭 智能字幕 10:30,http://117.44.116.207:1234/965450744
世界杯 土耳其VS巴拉圭 粤语智能字幕 10:45,http://117.44.116.207:1234/965450769
BWF 韩千禧、丫邦组合领衔出战 1号场地 12:00,http://117.44.116.207:1234/965382324
BWF 韩千禧、丫邦组合领衔出战 1号场地英文解说视角 12:00,http://117.44.116.207:1234/965382415
超三联赛 成都争霸赛 小组赛Day2下午场 李月擎 李嘉伟 12:55,http://117.44.116.207:1234/965476381
全国青年篮球联赛 浙江稠州银行vs江苏肯帝亚 清流播出 12:55,http://117.44.116.207:1234/965507417
全国青年篮球联赛 上海久事vs苏科雄狮 清流播出 12:55,http://117.44.116.207:1234/965507505
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://117.44.116.207:1234/965289936
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://117.44.116.207:1234/965490235
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 章稀瑄 14:00,http://117.44.116.207:1234/965417646
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 茸城乒将vs嘉定统嘉集团 14:00,http://117.44.116.207:1234/964866084
楚超 黄石美尔雅队VS潜江龙虾队 2026湖北省城市足球联赛第九轮: 黄石vs潜江龙虾 14:00,http://117.44.116.207:1234/964887288
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 凌维康 14:00,http://117.44.116.207:1234/965417702
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 崇明乘风破浪队vs虹口邮储银行 14:00,http://117.44.116.207:1234/964866100
乒乓球嘉年华 奉贤经发VS静安中安弘 林睿思 14:00,http://117.44.116.207:1234/965417761
乒乓球嘉年华 奉贤经发VS静安中安弘 奉贤经发vs静安中安弘 14:00,http://117.44.116.207:1234/964866109
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 张铭哲 14:00,http://117.44.116.207:1234/965417832
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 上善青浦队vs金山物流汇喆宇 14:00,http://117.44.116.207:1234/964866116
贵州村超 腊酉村足球队VS小堡村足球队 2026赛季贵州村超联赛第七轮: 腊酉村VS小堡村 14:00,http://117.44.116.207:1234/965428879
亚洲体操锦标赛 2026年亚洲体操锦标赛-成年组、青年组单项决赛1 CCTV5+ 15:00,http://117.44.116.207:1234/965505179
全国青年篮球联赛 南京同曦vs深圳新世纪 清流播出 14:55,http://117.44.116.207:1234/965507443
全国青年篮球联赛 浙江广厦vs天津荣钢 清流播出 14:55,http://117.44.116.207:1234/965507512
足协杯 青岛红狮VS武汉三镇 张昊泽 15:20,http://117.44.116.207:1234/965334362
足协杯 青岛红狮VS武汉三镇 赛场原声 15:20,http://117.44.116.207:1234/965334344
齐鲁超赛 聊城传奇农商行VS济宁港航 2026赛季山东省齐鲁足球超级联赛第六轮: 聊城传奇农商行VS济宁港航 16:00,http://117.44.116.207:1234/965381499
蒙超联赛 锡林郭勒队VS乌海队 2026赛季内蒙古足球超级联赛第六轮: 锡林郭勒队vs乌海队 16:00,http://117.44.116.207:1234/965383522
蒙超联赛 乌兰察布队VS兴安盟队 2026赛季内蒙古足球超级联赛第六轮: 乌兰察布队vs兴安盟队 16:00,http://117.44.116.207:1234/965391356
贵州村超 色边村足球队VS阳光村足球队 2026赛季贵州村超联赛第七轮: 色边村VS阳光村 16:00,http://117.44.116.207:1234/965428899
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 孙雨轩 16:50,http://117.44.116.207:1234/965334342
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 赛场原声 16:50,http://117.44.116.207:1234/965334339
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 王睿涓 17:00,http://117.44.116.207:1234/965361950
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 1号桌 17:00,http://117.44.116.207:1234/965361844
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 2号桌 17:00,http://117.44.116.207:1234/965361890
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 3号桌 17:00,http://117.44.116.207:1234/965361918
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 4号桌 17:00,http://117.44.116.207:1234/965361933
WTT 黄友政/陈熠迎战韩国组合 向鹏vs温瑞博 智能字幕 17:00,http://117.44.116.207:1234/965431958
东北超 延边VS长春 2026赛季东北地区城市足球联赛第6轮: 延边VS长春 18:00,http://117.44.116.207:1234/964851311
WTA 德比战！普利斯科娃PK布兹科娃 赛场原声 18:00,http://117.44.116.207:1234/965318152
WTA 德比战！普利斯科娃PK布兹科娃 英文原声 18:00,http://117.44.116.207:1234/965318219
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G4 杨健 周琦 陈正昊 18:00,http://117.44.116.207:1234/965444335
WTA 争夺决赛权！萨巴对决佩古拉 赛场原声 17:30,http://117.44.116.207:1234/965271638
WTA 争夺决赛权！萨巴对决佩古拉 英文原声 17:30,http://117.44.116.207:1234/965271652
贵州村超 省消防足球队VS榕江消防足球队 2026赛季贵州村超联赛村超友谊赛: 省消防足球队VS榕江消防足球队 18:00,http://117.44.116.207:1234/965457630
斯诺克 斯诺克经典回放（一）：2025世锦赛正赛半决赛 赵心童vs奥沙利文第二阶段 一 18:00,http://117.44.116.207:1234/965489921
全国青年篮球联赛 北控青年vs山东山高 清流播出 17:55,http://117.44.116.207:1234/965507460
全国青年篮球联赛 龙狮青年vs青岛国信海天 清流播出 17:55,http://117.44.116.207:1234/965507526
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 18:20,http://117.44.116.207:1234/965287101
疆超 克州队VS喀什队 2026赛季新疆足球超级联赛第五轮: 克州VS喀什 18:58,http://117.44.116.207:1234/965254334
中乙 泰安天贶VS山东泰山B队 解说 18:50,http://117.44.116.207:1234/965490465
足协杯 无锡吴钩VS青岛海牛 鲁靖明 18:50,http://117.44.116.207:1234/965334321
足协杯 无锡吴钩VS青岛海牛 赛场原声 18:50,http://117.44.116.207:1234/965334304
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 刘馨蕊 19:00,http://117.44.116.207:1234/965417866
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 黄浦南房vs宝山国投私募基金 19:00,http://117.44.116.207:1234/964866127
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 林睿思 19:00,http://117.44.116.207:1234/965417925
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 长宁乐动虹桥vs浦东引领 19:00,http://117.44.116.207:1234/964866145
乒乓球嘉年华 杨浦回力VS闵行沿浦 凌维康 19:00,http://117.44.116.207:1234/965417998
乒乓球嘉年华 杨浦回力VS闵行沿浦 杨浦回力vs闵行沿浦 19:00,http://117.44.116.207:1234/964866159
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 赵曦 19:00,http://117.44.116.207:1234/965418065
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 徐汇愚公科技vs普陀淘宝闪购 19:00,http://117.44.116.207:1234/964866171
蒙超联赛 赤峰队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛第六轮: 赤峰队vs呼伦贝尔队 19:00,http://117.44.116.207:1234/965383533
超三联赛 成都争霸赛 小组赛Day2晚间场 张俊卿 18:55,http://117.44.116.207:1234/965476453
世界杯 《绿茵狂想》第9期 绿茵狂想第9期 19:00,http://117.44.116.207:1234/965274163
中乙 武汉三镇B队VS深圳二零二八 解说 19:20,http://117.44.116.207:1234/965490620
东北超 大连VS沈阳 2026赛季东北地区城市足球联赛第3轮: 大连VS沈阳 19:30,http://117.44.116.207:1234/964851409
粤超 汕尾VS潮州 2026赛季广东省城市足球超级联赛第七轮: 汕尾VS潮州 19:30,http://117.44.116.207:1234/964216484
粤超 汕尾VS潮州 潮汕话 19:30,http://117.44.116.207:1234/965487871
粤超 韶关VS深圳 2026赛季广东省城市足球超级联赛第七轮: 韶关VS深圳 19:30,http://117.44.116.207:1234/964216506
粤超 韶关VS深圳 粤语 19:30,http://117.44.116.207:1234/965487929
粤超 珠海VS湛江 2026赛季广东省城市足球超级联赛第七轮: 珠海VS湛江 19:30,http://117.44.116.207:1234/964216558
粤超 珠海VS湛江 粤语 19:30,http://117.44.116.207:1234/965487951
