代理源 广东电信,#genre#
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（秦正、庞卫国）（50帧原画） 02:00,http://117.84.62.255:7788/964583703
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（柏林） 02:00,http://117.84.62.255:7788/964583666
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲17-18吴宜泽（第四阶段）（赛场原声） 02:00,http://117.84.62.255:7788/964584094
意甲 罗马VS佛罗伦萨 全场回放（吴桐） 02:30,http://117.84.62.255:7788/964583104
英超 埃弗顿VS曼城 全场回放（刘畅、颜强、李子琪） 02:30,http://117.84.62.255:7788/964583421
英超 埃弗顿VS曼城 全场回放（江忠德） 02:30,http://117.84.62.255:7788/964583426
西甲 塞维利亚VS皇家社会 全场回放（李霄） 02:45,http://117.84.62.255:7788/964583404
NBA 尼克斯VS76人 全场回放（王冠证、陈正昊、廖昕阳） 07:55,http://117.84.62.255:7788/964586835
NBA 尼克斯VS76人 全场回放（英文原声） 07:55,http://117.84.62.255:7788/964586784
NBA 马刺VS森林狼 全场回放（姜帆、闫宇峰、季孟年、秋童） 09:25,http://117.84.62.255:7788/964587800
NBA 马刺VS森林狼 全场回放（王晓晨） 09:25,http://117.84.62.255:7788/964587776
NBA 马刺VS森林狼 全场回放（英文原声） 09:25,http://117.84.62.255:7788/964587788
NBA 马刺VS森林狼 全场回放（AI字幕） 09:25,http://117.84.62.255:7788/964587818
城超 领头羊VS武汉兴光 全场回放 0:00,http://117.84.62.255:7788/964587419
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】加治遥2-0高馨妤（赛场原声） 11:00,http://117.84.62.255:7788/964588053
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】王佳祺0-2尤晓迪（赛场原声） 11:00,http://117.84.62.255:7788/964593068
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】维多利亚.莫尔瓦约娃2-1马烨欣（赛场原声） 11:00,http://117.84.62.255:7788/964592088
WTA 马烨欣止步 尤晓迪笑傲中国德比 【回放】塔拉鲁迪.兰拉娜2-0索菲亚.兰谢尔（赛场原声） 11:00,http://117.84.62.255:7788/964589190
WTA 马烨欣止步 尤晓迪笑傲中国德比 【女双第1轮】侯亚男/朱宸汀0-2亚历山德拉·奥斯本/郑妩双（赛场原声） 11:00,http://117.84.62.255:7788/964595757
城超 劲畅白三五VSMAPS 全场回放 2:00,http://117.84.62.255:7788/964588688
ATP 布云朝克特晋级！孙发京挺进下一轮 【男双第1轮】尼基·卡利扬达·普纳恰/丹尼尔·马苏尔0-2泰门·洛夫/柚木武（赛场原声） 12:00,http://117.84.62.255:7788/964595014
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】卢卡·卡斯泰尔诺沃1-2奥格年·米利奇（赛场原声） 12:00,http://117.84.62.255:7788/964594958
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】阿基拉·桑提兰2-0黄泽林（赛场原声） 12:00,http://117.84.62.255:7788/964593973
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】基冈·史密斯0-2布云朝克特（赛场原声） 12:00,http://117.84.62.255:7788/964592239
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】松冈隼0-2马克西穆斯·琼斯（赛场原声） 12:00,http://117.84.62.255:7788/964591895
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】伯纳德·托米奇0-2阿拉菲亚·阿耶尼（赛场原声） 12:00,http://117.84.62.255:7788/964591668
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】亚历克斯·博尔特1-2孙发京（赛场原声） 12:00,http://117.84.62.255:7788/964591010
ATP 布云朝克特晋级！孙发京挺进下一轮 【男单第1轮】吴东霖0-2詹姆斯·麦凯布（赛场原声） 12:00,http://117.84.62.255:7788/964590028
ATP 布云朝克特晋级！孙发京挺进下一轮 【回放】亚当·沃尔顿2-0许育修（赛场原声） 12:00,http://117.84.62.255:7788/964589836
ATP 布云朝克特晋级！孙发京挺进下一轮 【回放】庄吉生0-2安德烈·伊拉甘（赛场原声） 12:00,http://117.84.62.255:7788/964588538
ATP 布云朝克特晋级！孙发京挺进下一轮 【回放】野口莉央2-0彼得·巴尔·比留科夫（赛场原声） 12:00,http://117.84.62.255:7788/964588298
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】陈雨菲2-0拉夫罗娃（鸿昆） 12:00,http://117.84.62.255:7788/964379384
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】韩悦2-0阿里莫娃（鸿昆） 12:00,http://117.84.62.255:7788/964379816
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】贾一凡/张殊贤2-0阿里莫娃/斯托利亚伦科 （鸿昆） 12:00,http://117.84.62.255:7788/964381304
BWF 尤杯经典重映-中国 5-0 乌克兰 【回放】李怡婧/罗徐敏2-0雷伊娅/拉夫罗娃（鸿昆） 12:00,http://117.84.62.255:7788/964381895
BWF 尤杯经典重映-中国 5-0 乌克兰 【全场回放】中国5-0乌克兰（鸿昆） 12:00,http://117.84.62.255:7788/964382127
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 全场回放（李月擎、王冠证） 12:55,http://117.84.62.255:7788/964590953
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 全场回放（原声） 12:55,http://117.84.62.255:7788/964592629
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】北京控股19:16成都和众 12:55,http://117.84.62.255:7788/964590788
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】宁波海曙捷英21:8福州奇迹 12:55,http://117.84.62.255:7788/964588065
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】贵州贵阳丝恋20:21无锡文旅惠汕 12:55,http://117.84.62.255:7788/964588661
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】深圳龙华启航21:16广东悦跑豹猫 12:55,http://117.84.62.255:7788/964588434
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】江苏香江猛虎12:22成都和众 12:55,http://117.84.62.255:7788/964588908
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东光正教育15:22山东 12:55,http://117.84.62.255:7788/964589187
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】重庆瀚动20:10湖北江鳄 12:55,http://117.84.62.255:7788/964589505
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海久事21:15福州奇迹 12:55,http://117.84.62.255:7788/964589670
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】广东生涯20:21广东悦跑豹猫 12:55,http://117.84.62.255:7788/964590034
超三联赛 超三联赛 深圳争霸赛 小组赛Day2下午场 【回放】上海横沙誉民21:14无锡文旅惠汕 12:55,http://117.84.62.255:7788/964590505
城超 阳新青年VS一轮游 全场回放 4:00,http://117.84.62.255:7788/964590065
贵州村超 仁吉村村牛足球队VS俾吊岑村足球队 全场回放 4:30,http://117.84.62.255:7788/964591418
浪琴国家联赛 1.45M浪琴表世界杯赛 1.45M浪琴表世界杯赛全场回放（赛场原声） 14:50,http://117.84.62.255:7788/964592849
中乙 大连英博B队VS大连可为 全场回放（官方解说） 14:50,http://117.84.62.255:7788/964592561
吴越杯 绍兴队VS湖州队 全场回放 5:00,http://117.84.62.255:7788/964593218
齐鲁超赛 枣庄丰源轮胎队VS潍坊队 全场回放 5:00,http://117.84.62.255:7788/964592853
吴越杯 舟山队VS宁波队 全场回放 5:30,http://117.84.62.255:7788/964592880
吴越杯 丽水队VS嘉兴队 全场回放 5:30,http://117.84.62.255:7788/964595360
吴越杯 台州队VS杭州队 全场回放 5:30,http://117.84.62.255:7788/964600206
中乙 深圳二零二八VS江西庐山 全场回放（官方解说） 15:50,http://117.84.62.255:7788/964592453
中乙 长春喜都VS山东泰山B队 全场回放（官方解说） 15:50,http://117.84.62.255:7788/964592524
城超 毛铺草本酒VS巴特体育 全场回放 6:00,http://117.84.62.255:7788/964592357
伦敦团体世乒赛 第八日热身区 全场回放（一） 16:00,http://117.84.62.255:7788/964599368
伦敦团体世乒赛 第八日热身区 全场回放（二） 16:00,http://117.84.62.255:7788/964601318
伦敦团体世乒赛 第八日热身区 全场回放（三） 16:00,http://117.84.62.255:7788/964601963
贵州村超 平永村足球队VS党相村塔石羊瘪队 全场回放 6:30,http://117.84.62.255:7788/964592934
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（世乒赛观察室）（侯英超 程靖淇 周泽昊） 17:00,http://117.84.62.255:7788/964590776
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（凌维康、刘馨蕊） 17:00,http://117.84.62.255:7788/964597700
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（一号桌） 17:00,http://117.84.62.255:7788/964605653
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（二号桌） 17:00,http://117.84.62.255:7788/964600202
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（三号桌） 17:00,http://117.84.62.255:7788/964601202
伦敦团体世乒赛 国乒男团零封澳大利亚 中国台北男团晋级16强 全场回放（四号桌） 17:00,http://117.84.62.255:7788/964599625
伦敦团体世乒赛 中国男团VS澳大利亚男团 【回放】林文政0-3梁靖崑 16:30,http://117.84.62.255:7788/964591527
伦敦团体世乒赛 中国男团VS澳大利亚男团 【回放】阿迪亚·萨琳0-3王楚钦 16:30,http://117.84.62.255:7788/964591923
伦敦团体世乒赛 中国男团VS澳大利亚男团 【回放】卢伟0-3林诗栋 16:30,http://117.84.62.255:7788/964592266
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放（侯英超、程靖淇、周泽昊） 16:30,http://117.84.62.255:7788/964590776
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放（CCTV5） 16:30,http://117.84.62.255:7788/964594119
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放 16:30,http://117.84.62.255:7788/964594124
伦敦团体世乒赛 中国男团VS澳大利亚男团 全场回放（英文解说） 16:30,http://117.84.62.255:7788/964594507
城超 武汉斑马VSNewBee 全场回放 8:00,http://117.84.62.255:7788/964598100
国青男篮热身赛 澳大利亚阿尔法篮球学院队VS犹他预科篮球队 全场回放（原声） 17:50,http://117.84.62.255:7788/964595653
WTA 邦达尔VS郑钦文 全场回放（房朕） 18:30,http://117.84.62.255:7788/964597170
WTA 邦达尔VS郑钦文 全场回放 18:30,http://117.84.62.255:7788/964598636
贵州村超 水尾村足球队VS小堡村足球队 全场回放 8:30,http://117.84.62.255:7788/964597568
中超 青岛西海岸VS天津津门虎 全场回放（孙雨轩、张辛昕） 18:45,http://117.84.62.255:7788/964596897
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 全场回放（蔡凯臣） 18:55,http://117.84.62.255:7788/964597944
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 全场回放（原声） 18:55,http://117.84.62.255:7788/964600373
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】广东光正教育19:21宁波海曙捷英 18:55,http://117.84.62.255:7788/964592897
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】重庆瀚动21:16深圳龙华启航 18:55,http://117.84.62.255:7788/964593282
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】浙江普徕18:21贵州贵阳丝恋 18:55,http://117.84.62.255:7788/964594701
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】南昌凯锆商贸22:15江苏香江猛虎 18:55,http://117.84.62.255:7788/964595678
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】上海久事21:20山东 18:55,http://117.84.62.255:7788/964596199
超三联赛 超三联赛 深圳争霸赛 小组赛Day2晚间场 【回放】广东生涯22:10湖北江鲟 18:55,http://117.84.62.255:7788/964597580
中乙 赣州瑞狮VS贵州贵阳竞技 全场回放（官方解说） 19:20,http://117.84.62.255:7788/964599387
中乙 温州俱乐部VS广州蒲公英 全场回放 19:20,http://117.84.62.255:7788/964599744
吴越杯 金华队VS衢州队 全场回放 9:30,http://117.84.62.255:7788/964600321
中超 辽宁铁人楠波湾VS成都蓉城 全场回放（李欣、杨晨、郭小仙儿） 19:20,http://117.84.62.255:7788/964598795
中超 山东泰山VS上海申花 全场回放（苏东、徐阳、李子琪） 19:20,http://117.84.62.255:7788/964598788
中超 山东泰山VS上海申花 全场回放（涂远） 19:20,http://117.84.62.255:7788/964599660
川超 德阳重装队VS自贡灯城燊龙队 全场回放 9:35,http://117.84.62.255:7788/964600129
川超 凉山好医生队VS绵阳九洲长虹队 全场回放 9:35,http://117.84.62.255:7788/964600445
川超 宜宾长江首城队VS南充丝绸源点队 全场回放 9:35,http://117.84.62.255:7788/964600358
川超 成都锦城队VS达州川汉子队 全场回放 9:35,http://117.84.62.255:7788/964600300
闽超 龙岩队VS平潭队 全场回放 9:35,http://117.84.62.255:7788/964599332
中超 重庆铜梁龙VS河南俱乐部彩陶坊 全场回放（袁甲、徐云龙） 19:45,http://117.84.62.255:7788/964599096
城超 SJZVS武汉狼王 全场回放 0:00,http://117.84.62.255:7788/964599550
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 全场回放（石楷文） 19:50,http://117.84.62.255:7788/964598876
国青男篮热身赛 中国U17男篮VS新西兰U17男篮 全场回放（原声） 19:50,http://117.84.62.255:7788/964599726
贵州村超 扒王村足球队VS场坝大河口将军岩队 全场回放 0:30,http://117.84.62.255:7788/964600419
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（凌维康、周冠达） 16:00,http://117.84.62.255:7788/964601918
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（一号桌） 16:00,http://117.84.62.255:7788/964602309
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（二号桌） 16:00,http://117.84.62.255:7788/964601789
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（三号桌） 16:00,http://117.84.62.255:7788/964602818
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（四号桌） 16:00,http://117.84.62.255:7788/964602651
伦敦团体世乒赛 雨果一单取两分晋级 埃及女团3-2斯洛伐克 全场回放（英文解说） 16:00,http://117.84.62.255:7788/964602162
WTA 李吉妮VS张帅 全场回放 22:00,http://117.84.62.255:7788/964601646
WTA 李吉妮VS张帅 全场回放 22:00,http://117.84.62.255:7788/964601579
NBA 活塞VS骑士 全场回放（李天宇、刘家成、张兆旭、魏欣怡） 06:55,http://117.84.62.255:7788/964604047
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://117.84.62.255:7788/964603997
NBA 雷霆VS湖人 全场回放（杨健、曾令旭、苏群、佳依） 08:25,http://117.84.62.255:7788/964606321
NBA 雷霆VS湖人 全场回放（郑泽鹏） 08:25,http://117.84.62.255:7788/964605938
NBA 雷霆VS湖人 全场回放（洪荒） 08:25,http://117.84.62.255:7788/964605921
NBA 雷霆VS湖人 全场回放（英文原声） 08:25,http://117.84.62.255:7788/964605975
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】姚欣辛2-0加治瑶（赛场原声） 11:00,http://117.84.62.255:7788/964611383
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】白卓璇2-0摩尔瓦约娃（赛场原声） 11:00,http://117.84.62.255:7788/964609051
WTA 李宗钰组跨协双打直落两局拿下胜利 【回放】兰拉娜·塔拉鲁德2-0施晗（赛场原声） 11:00,http://117.84.62.255:7788/964607847
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】石宇奇2-0埃弗莱姆（余博洋） 12:00,http://117.84.62.255:7788/964379571
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】梁伟铿/王昶 2- 0里兹基/于亚贝（余博洋） 12:00,http://117.84.62.255:7788/964379795
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】李诗沣2-1史雷·丹德（余博洋） 12:00,http://117.84.62.255:7788/964381549
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陈柏阳/刘毅2-0安迪卡/弗雷德里克·赵（余博洋） 12:00,http://117.84.62.255:7788/964382176
BWF 汤杯经典重映-中国 5-0 澳大利亚 【回放】陆光祖2-0布帕西（余博洋） 12:00,http://117.84.62.255:7788/964382740
BWF 汤杯经典重映-中国 5-0 澳大利亚 【全场回放】中国5-0澳大利亚（余博洋） 12:00,http://117.84.62.255:7788/964383269
ATP 孙发京一日双赛！崔杰出战 中心球场 14:00,http://117.84.62.255:7788/964498269
ATP 孙发京一日双赛！崔杰出战 1号球场 14:00,http://117.84.62.255:7788/964570396
ATP 孙发京一日双赛！崔杰出战 4号球场 14:00,http://117.84.62.255:7788/964570404
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 2026超三联赛深圳争霸赛1/4决赛全场回放（赛场原声） 13:55,http://117.84.62.255:7788/964610936
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 全场回放(李月擎) 13:55,http://117.84.62.255:7788/964610301
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海久事19:12浙江普徕 13:55,http://117.84.62.255:7788/964608651
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】南昌凯锆商贸21:15深圳龙华启航 13:55,http://117.84.62.255:7788/964609063
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】重庆瀚动21:16北京控股 13:55,http://117.84.62.255:7788/964609869
超三联赛 超三联赛 深圳争霸赛 四分之一决赛 【回放】上海横沙誉民21:15宁波海曙捷英 13:55,http://117.84.62.255:7788/964610193
伦敦团体世乒赛 第九日热身区 国乒女团上训 16:00,http://117.84.62.255:7788/964437773
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 刘国正 周雨 周泽昊 16:00,http://117.84.62.255:7788/964604925
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 刘馨蕊 朱子恒 17:00,http://117.84.62.255:7788/964436871
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 国乒女团上训 16:00,http://117.84.62.255:7788/964437773
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 3号桌 17:00,http://117.84.62.255:7788/964437666
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 1号桌 17:00,http://117.84.62.255:7788/964436844
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 4号桌 17:00,http://117.84.62.255:7788/964437644
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 CCTV5 17:00,http://117.84.62.255:7788/964576713
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 混采区 17:20,http://117.84.62.255:7788/964437615
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 候场区 16:30,http://117.84.62.255:7788/964437561
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 智能字幕 17:00,http://117.84.62.255:7788/964494988
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 侯英超 程靖淇 周冠达 19:30,http://117.84.62.255:7788/964604950
伦敦团体世乒赛 王楚钦率男团出战 孙颖莎领衔女团冲8强 2号桌 17:00,http://117.84.62.255:7788/964437703
伦敦团体世乒赛 中国男团VS罗马尼亚男团 刘国正 周雨 周泽昊 16:00,http://117.84.62.255:7788/964604925
伦敦团体世乒赛 中国男团VS罗马尼亚男团 国乒女团上训 16:00,http://117.84.62.255:7788/964437773
伦敦团体世乒赛 中国男团VS罗马尼亚男团 赛场原声 17:00,http://117.84.62.255:7788/964436844
伦敦团体世乒赛 中国男团VS罗马尼亚男团 CCTV5 17:00,http://117.84.62.255:7788/964576713
伦敦团体世乒赛 中国男团VS罗马尼亚男团 混采区 17:20,http://117.84.62.255:7788/964437615
伦敦团体世乒赛 中国男团VS罗马尼亚男团 候场区 16:30,http://117.84.62.255:7788/964437561
伦敦团体世乒赛 中国男团VS罗马尼亚男团 智能字幕 17:00,http://117.84.62.255:7788/964494988
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 清流播出 17:50,http://117.84.62.255:7788/964580614
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 雷霆 G1 杨健 曾令旭 苏群 18:00,http://117.84.62.255:7788/964605027
中超 武汉三镇VS青岛海牛 张昊泽 王伟 18:45,http://117.84.62.255:7788/964476686
中超 武汉三镇VS青岛海牛 赛场原声 18:45,http://117.84.62.255:7788/964476651
超三联赛 超三联赛 深圳争霸赛 半决赛及决赛 李嘉伟 18:55,http://117.84.62.255:7788/964500450
伦敦团体世乒赛 中国女团VS瑞典女团 侯英超 程靖淇 周冠达 19:30,http://117.84.62.255:7788/964604950
伦敦团体世乒赛 中国女团VS瑞典女团 热身区 16:00,http://117.84.62.255:7788/964437773
伦敦团体世乒赛 中国女团VS瑞典女团 CCTV5 19:30,http://117.84.62.255:7788/964576734
伦敦团体世乒赛 中国女团VS瑞典女团 赛场原声 17:00,http://117.84.62.255:7788/964436844
伦敦团体世乒赛 中国女团VS瑞典女团 智能字幕 17:00,http://117.84.62.255:7788/964494988
伦敦团体世乒赛 中国女团VS瑞典女团 候场区 16:30,http://117.84.62.255:7788/964437561
伦敦团体世乒赛 中国女团VS瑞典女团 混采区 17:20,http://117.84.62.255:7788/964437615
中超 北京国安VS大连英博海发 鲁靖明 黄健翔 邵凌霄 19:00,http://117.84.62.255:7788/964476850
中超 北京国安VS大连英博海发 赛场原声 19:20,http://117.84.62.255:7788/964476813
中超 上海海港VS深圳新鹏城 娄一晨 刘越 孙蕊 19:00,http://117.84.62.255:7788/964476743
中超 上海海港VS深圳新鹏城 赛场原声 19:20,http://117.84.62.255:7788/964476705
CBA 上海久事VS山东高速 图文直播 19:35,http://117.84.62.255:7788/964608277
CBA 北京北汽VS广东东阳光 图文直播 19:35,http://117.84.62.255:7788/964608287
中超 云南玉昆VS浙江俱乐部绿城 石庆圣 李彦 19:45,http://117.84.62.255:7788/964476998
中超 云南玉昆VS浙江俱乐部绿城 赛场原声 19:45,http://117.84.62.255:7788/964476954
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 石楷文 19:50,http://117.84.62.255:7788/964455243
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 赛场原声 19:50,http://117.84.62.255:7788/964455254
WTA 萨卡里出战 奥斯塔彭科速胜 赛场原声 17:00,http://117.84.62.255:7788/964474229
WTA 萨卡里出战 奥斯塔彭科速胜 英文原声 17:00,http://117.84.62.255:7788/964474347
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 凌维康 肖扬 00:00,http://117.84.62.255:7788/964437018
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 热身区 16:00,http://117.84.62.255:7788/964437773
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 1号桌 00:00,http://117.84.62.255:7788/964436996
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 2号桌 00:00,http://117.84.62.255:7788/964437468
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 3号桌 00:00,http://117.84.62.255:7788/964437438
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 4号桌 00:00,http://117.84.62.255:7788/964437426
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 混采区 00:20,http://117.84.62.255:7788/964437216
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 候场区 23:30,http://117.84.62.255:7788/964437195
伦敦团体世乒赛 冲8强！黄镇廷率中国香港男团迎战德国 英文解说 00:00,http://117.84.62.255:7788/964437502
U17亚洲杯 澳大利亚U17VS印度U17 乔迁 23:45,http://117.84.62.255:7788/964518843
U17亚洲杯 澳大利亚U17VS印度U17 赛场原声 23:45,http://117.84.62.255:7788/964518999
U17亚洲杯 也门U17VS越南U17 王子睿 00:45,http://117.84.62.255:7788/964518902
U17亚洲杯 也门U17VS越南U17 赛场原声 00:45,http://117.84.62.255:7788/964519003
U17亚洲杯 韩国U17VS阿联酋U17 涂远 01:15,http://117.84.62.255:7788/964518894
U17亚洲杯 韩国U17VS阿联酋U17 赛场原声 01:15,http://117.84.62.255:7788/964519008
英女超 布莱顿女足VS阿森纳女足 兰子非 02:30,http://117.84.62.255:7788/964519267
英女超 布莱顿女足VS阿森纳女足 赛场原声 02:30,http://117.84.62.255:7788/964519261
NBA 尼克斯VS76人 孙博 李根 周鹏 06:40,http://117.84.62.255:7788/964607952
NBA 尼克斯VS76人 英文原声 06:55,http://117.84.62.255:7788/964607919
NBA 尼克斯VS76人 智能字幕 06:55,http://117.84.62.255:7788/964607915
咪咕体育日报 undefined 咪咕体育日报 第102期 08:00,http://117.84.62.255:7788/964454815
NBA 马刺VS森林狼 庄宁宇 刘家成 陈正昊 09:10,http://117.84.62.255:7788/964608074
NBA 马刺VS森林狼 王晓晨 09:25,http://117.84.62.255:7788/964608040
NBA 马刺VS森林狼 英文原声 09:25,http://117.84.62.255:7788/964608010
NBA 马刺VS森林狼 智能字幕 09:25,http://117.84.62.255:7788/964607995
WTA 江西网球公开赛Day4 清流播出 11:00,http://117.84.62.255:7788/964535039
BWF 尤杯经典重映-中国 vs 丹麦 经典重映 12:00,http://117.84.62.255:7788/964570841
ATP 无锡网球公开赛Day5 赛场原声 14:00,http://117.84.62.255:7788/964498275
ATP 无锡网球公开赛Day5 清流播出 14:00,http://117.84.62.255:7788/964570412
ATP 无锡网球公开赛Day5 清流播出 14:00,http://117.84.62.255:7788/964570420
伦敦团体世乒赛 第十日热身区 热身区 16:00,http://117.84.62.255:7788/964437164
伦敦团体世乒赛 女团1/4决赛 马特 17:00,http://117.84.62.255:7788/964437057
伦敦团体世乒赛 女团1/4决赛 热身区 16:00,http://117.84.62.255:7788/964437164
伦敦团体世乒赛 女团1/4决赛 赛场原声 17:00,http://117.84.62.255:7788/964437052
伦敦团体世乒赛 女团1/4决赛 混采区 17:20,http://117.84.62.255:7788/964437116
伦敦团体世乒赛 女团1/4决赛 候场区 16:30,http://117.84.62.255:7788/964437086
伦敦团体世乒赛 女团1/4决赛 智能字幕 17:00,http://117.84.62.255:7788/964494995
伦敦团体世乒赛 女团1/4决赛 AI智慧观赛 17:00,http://117.84.62.255:7788/964453923
WTA WTA罗马站Day3 赛场原声 17:00,http://117.84.62.255:7788/964474235
WTA WTA罗马站Day3 英文原声 17:00,http://117.84.62.255:7788/964474352
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 清流播出 17:50,http://117.84.62.255:7788/964580651
伦敦团体世乒赛 男团1/4决赛 徐晨皓 19:30,http://117.84.62.255:7788/964533582
伦敦团体世乒赛 男团1/4决赛 热身区 16:00,http://117.84.62.255:7788/964437164
伦敦团体世乒赛 男团1/4决赛 赛场原声 19:30,http://117.84.62.255:7788/964533464
伦敦团体世乒赛 男团1/4决赛 混采区 19:50,http://117.84.62.255:7788/964533214
伦敦团体世乒赛 男团1/4决赛 候场区 19:00,http://117.84.62.255:7788/964533153
伦敦团体世乒赛 男团1/4决赛 英文解说 19:30,http://117.84.62.255:7788/964533543
CBA 浙江浙商证券VS山西汾酒 图文直播 19:35,http://117.84.62.255:7788/964608317
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 石楷文 19:50,http://117.84.62.255:7788/964455314
