代理源 山东电信,#genre#
赣超 赣州队VS吉安队 赛场原声 19:30,http://43.226.36.47:7788/966454116
赣超 上饶队VS抚州队 赛场原声 19:30,http://43.226.36.47:7788/966454119
赣超 萍乡队VS景德镇队 赛场原声 19:30,http://43.226.36.47:7788/966454135
浙BA 柯城VS开化 赛场原声 19:30,http://43.226.36.47:7788/966536252
斯诺克 霍金斯VS刘宏宇 熊冕 19:30,http://43.226.36.47:7788/966582519
斯诺克 霍金斯VS刘宏宇 2号桌 19:30,http://43.226.36.47:7788/966538896
斯诺克 吴宜泽VS姚朋成 柏林 19:30,http://43.226.36.47:7788/966582477
斯诺克 吴宜泽VS姚朋成 1号桌 19:30,http://43.226.36.47:7788/966539089
桂BA 玉林市VS贵港市 赛场原声 19:30,http://43.226.36.47:7788/966541284
桂BA 南宁市VS钦州市‌ 赛场原声 19:30,http://43.226.36.47:7788/966541293
桂BA ‌防城港市‌VS崇左市‌ 赛场原声 19:30,http://43.226.36.47:7788/966541307
桂BA 百色市VS梧州市 赛场原声 19:30,http://43.226.36.47:7788/966541313
桂BA 桂林市VS河池市 赛场原声 19:30,http://43.226.36.47:7788/966541326
桂BA 来宾市VS贺州市‌ 赛场原声 19:30,http://43.226.36.47:7788/966541336
齐鲁超赛 泰安泰山城建队VS临沂队 赛场原声 19:30,http://43.226.36.47:7788/966555284
齐鲁超赛 潍坊队VS济南队 赛场原声 19:30,http://43.226.36.47:7788/966555291
希望杯国际青少年俱乐部邀请赛 欧塞尔vs贝尔格莱德游击队 清流播出 19:20,http://43.226.36.47:7788/966566006
希望杯国际青少年俱乐部邀请赛 大田市民vs惠灵顿凤凰 清流播出 19:20,http://43.226.36.47:7788/966566103
陇超 陇南队VS甘南队 赛场原声 19:30,http://43.226.36.47:7788/966574873
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://43.226.36.47:7788/966606653
亚洲大学生篮球联赛 早稻田大学VS政治大学 李天宇 杨鸣 殳海 19:15,http://43.226.36.47:7788/966622373
亚洲大学生篮球联赛 早稻田大学VS政治大学 赛场原声 19:15,http://43.226.36.47:7788/966622450
亚洲大学生篮球联赛 早稻田大学VS政治大学 英文解说 19:15,http://43.226.36.47:7788/966622551
东北超 哈尔滨VS通辽 2026赛季东北地区城市足球联赛第6轮: 哈尔滨VS通辽 19:31,http://43.226.36.47:7788/964851663
中国田径街头巡回赛 2026中国田径街头巡回赛 北京站 中国田径街头巡回赛 北京站 19:30,http://43.226.36.47:7788/966576635
中超 大连英博海发VS辽宁铁人楠波湾 鲁靖明 张辛昕 19:20,http://43.226.36.47:7788/966585541
中超 大连英博海发VS辽宁铁人楠波湾 赛场原声 19:20,http://43.226.36.47:7788/966585531
中超 大连英博海发VS辽宁铁人楠波湾 智能解说 19:30,http://43.226.36.47:7788/966621563
中乙 成都蓉城希拉谷VS湖北青年星 解说 19:25,http://43.226.36.47:7788/966605176
楚超 恩施小土豆队VS黄冈祥云队 赛场原声 19:35,http://43.226.36.47:7788/966034426
湘超 衡阳队VS郴州队 赛场原声 19:38,http://43.226.36.47:7788/966536676
湘超 湘西队VS娄底队 赛场原声 19:38,http://43.226.36.47:7788/966536703
湘超 常德队VS长沙队 赛场原声 19:38,http://43.226.36.47:7788/966536722
湘超 张家界队VS益阳队 赛场原声 19:38,http://43.226.36.47:7788/966536725
苏超 无锡队VS盐城队 解说 19:10,http://43.226.36.47:7788/965885279
苏超 泰州队VS连云港队 解说 19:10,http://43.226.36.47:7788/965885297
苏超 徐州队VS常州队 解说 19:10,http://43.226.36.47:7788/965885311
中超 云南玉昆VS成都蓉城 苏东 刘越 18:30,http://43.226.36.47:7788/966585609
中超 云南玉昆VS成都蓉城 刘腾 杨晨 程思钦 18:30,http://43.226.36.47:7788/966585596
中超 云南玉昆VS成都蓉城 赛场原声 19:45,http://43.226.36.47:7788/966585591
中甲 定南赣联VS大连鲲城 解说 19:50,http://43.226.36.47:7788/966555774
中甲 定南赣联VS大连鲲城 赛场原声 19:50,http://43.226.36.47:7788/966555797
楚超 黄石美尔雅队VS天门衣尚队 2026湖北省城市足球联赛第七轮: 黄石vs天门衣尚 20:00,http://43.226.36.47:7788/964887631
海南“村VA” 强强对决！海南“村VA”半决赛开打 赛场原声 20:00,http://43.226.36.47:7788/966575208
足球热身赛 切尔西VSAC米兰 乔迁 石庆圣 孙蕊 19:45,http://43.226.36.47:7788/966593862
足球热身赛 切尔西VSAC米兰 赛场原声 19:45,http://43.226.36.47:7788/966593790
贵州省运会 省运会开幕式 赛场原声 20:00,http://43.226.36.47:7788/966592571
全国青年篮球联赛 深圳新世纪vs广东宏远 清流播出 20:25,http://43.226.36.47:7788/966484523
全国青年篮球联赛 山东山高vs上海久事 清流播出 20:25,http://43.226.36.47:7788/966484532
WTT 高承睿冲开门红 林兆恒PK洪敬恺 张靖松 21:00,http://43.226.36.47:7788/966538266
WTT 高承睿冲开门红 林兆恒PK洪敬恺 2号桌 21:00,http://43.226.36.47:7788/966198696
WTT 高承睿冲开门红 林兆恒PK洪敬恺 3号桌 21:00,http://43.226.36.47:7788/966198703
WTT 高承睿冲开门红 林兆恒PK洪敬恺 4号桌 21:00,http://43.226.36.47:7788/966198733
疆超 吐鲁番队VS阿勒泰队 赛场原声 21:00,http://43.226.36.47:7788/966557006
Zuffa拳击 Zuffa拳击第10期：亚伦-麦肯纳VS埃蒂诺萨-奥利哈 王琰博 00:00,http://43.226.36.47:7788/966599168
Zuffa拳击 Zuffa拳击第10期：亚伦-麦肯纳VS埃蒂诺萨-奥利哈 英文原声 00:00,http://43.226.36.47:7788/966599207
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 乔迁 08:00,http://43.226.36.47:7788/966639031
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 赛场原声 00:30,http://43.226.36.47:7788/966473730
WTA 斯瓦泰克再战科斯秋克 佩古拉接场亮相 英文原声 00:30,http://43.226.36.47:7788/966473736
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 陈瑞阳 郑文祺 04:55,http://43.226.36.47:7788/966599375
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 英文原声 04:55,http://43.226.36.47:7788/966599774
UFC格斗之夜 UFC格斗之夜：加姆罗特VS萨尔基尔德 智能字幕 04:55,http://43.226.36.47:7788/966624081
马拉松系列赛 2026“阿尔1198”阿尔山马拉松 “阿尔1198”阿尔山马拉松 07:15,http://43.226.36.47:7788/966576894
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 解说 07:40,http://43.226.36.47:7788/966576382
咪咕体育日报 undefined 咪咕体育日报 第144期 08:00,http://43.226.36.47:7788/966489898
贵州村超全国赛 村超球场day2 赛场原声 08:30,http://43.226.36.47:7788/966633966
中国乒协会员联赛 团体第一、二阶段、半决赛决赛、附加赛 赛场原声 09:00,http://43.226.36.47:7788/966580232
贵州村超全国赛 三中球场day1 赛场原声 09:00,http://43.226.36.47:7788/966633981
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 解说 09:30,http://43.226.36.47:7788/966617560
BWF 决赛 1号场地 10:00,http://43.226.36.47:7788/966541747
BWF 决赛 1号场地英文视角 10:00,http://43.226.36.47:7788/966541759
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day3 清流播出 10:00,http://43.226.36.47:7788/966582614
WTT 男女单打半决赛 王睿涓 10:30,http://43.226.36.47:7788/966483856
WTT 男女单打半决赛 赛场原声 10:30,http://43.226.36.47:7788/966197531
WTT 男女单打半决赛 智能字幕 10:30,http://43.226.36.47:7788/966540436
贵州省运会 足球女甲 黔南州VS铜仁市 赛场原声 11:00,http://43.226.36.47:7788/966585228
全国青年篮球联赛 山西汾酒vs北京首钢 清流播出 13:55,http://43.226.36.47:7788/966483696
全国青年篮球联赛 福建浔兴vs龙狮青年 清流播出 13:55,http://43.226.36.47:7788/966484300
斯诺克 特鲁姆普VS诺鹏·桑坎姆 1号桌 14:00,http://43.226.36.47:7788/966539113
斯诺克 特鲁姆普VS诺鹏·桑坎姆 孙嘉星 14:00,http://43.226.36.47:7788/966582406
斯诺克 肖国栋VS待定 2号桌 14:00,http://43.226.36.47:7788/966539123
斯诺克 肖国栋VS待定 陶哲铭 14:00,http://43.226.36.47:7788/966582298
WTT 男女单打资格赛第二轮 李柯鑫 徐儒叶 16:00,http://43.226.36.47:7788/966537875
WTT 男女单打资格赛第二轮 2号桌 16:00,http://43.226.36.47:7788/966198746
WTT 男女单打资格赛第二轮 3号桌 16:00,http://43.226.36.47:7788/966198761
WTT 男女单打资格赛第二轮 4号桌 16:00,http://43.226.36.47:7788/966198777
全国青年篮球联赛 吉林东北虎vs深圳新世纪 清流播出 15:55,http://43.226.36.47:7788/966484316
全国青年篮球联赛 浙江稠州银行vs山东山高 清流播出 15:55,http://43.226.36.47:7788/966484323
希望杯国际青少年俱乐部邀请赛 惠灵顿凤凰vs广东队 清流播出 15:50,http://43.226.36.47:7788/966566036
希望杯国际青少年俱乐部邀请赛 诺丁汉森林vs大田市民 清流播出 15:50,http://43.226.36.47:7788/966566125
贵州省运会 足球男甲 黔南州VS黔西南州 赛场原声 16:00,http://43.226.36.47:7788/966585245
国青女篮热身赛 蒙古女篮VS新西兰U18女篮 清流播出 15:50,http://43.226.36.47:7788/966601586
贵州村超全国赛 职中球场day1 赛场原声 16:30,http://43.226.36.47:7788/966634028
中乙 长春喜都VS山西崇德荣海 解说 16:50,http://43.226.36.47:7788/966605187
UFC格斗之夜 UFC上海站隔空连线：宋亚东VS乌马尔特辑 王琰博 17:00,http://43.226.36.47:7788/966605112
中乙 大连可为VS兰州陇原竞技 解说 17:20,http://43.226.36.47:7788/966605201
WTT 男女单打决赛 周冠达 程靖淇 马特 16:30,http://43.226.36.47:7788/966483901
WTT 男女单打决赛 赛场原声 17:30,http://43.226.36.47:7788/966197565
WTT 男女单打决赛 智能字幕 17:30,http://43.226.36.47:7788/966540421
中甲 延边龙鼎VS深圳青年人 解说 17:50,http://43.226.36.47:7788/966555812
中甲 延边龙鼎VS深圳青年人 赛场原声 17:50,http://43.226.36.47:7788/966555834
NBA经典赛事 NBA精彩重播：勇士vs太阳 孙博 曾令旭 马健 18:00,http://43.226.36.47:7788/966323949
全国青年篮球联赛 四川锦城vs天津荣钢 清流播出 18:25,http://43.226.36.47:7788/966484403
全国青年篮球联赛 辽宁沈阳三生vs新疆广汇 清流播出 18:25,http://43.226.36.47:7788/966484428
中超 河南俱乐部彩陶坊VS青岛西海岸 袁甲 王伟 18:45,http://43.226.36.47:7788/966585636
中超 河南俱乐部彩陶坊VS青岛西海岸 赛场原声 18:45,http://43.226.36.47:7788/966585620
中超 河南俱乐部彩陶坊VS青岛西海岸 智能解说 18:55,http://43.226.36.47:7788/966621401
中甲 无锡吴钩VS宁波职业足球俱乐部 解说 18:50,http://43.226.36.47:7788/966555861
中甲 无锡吴钩VS宁波职业足球俱乐部 赛场原声 18:50,http://43.226.36.47:7788/966555868
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://43.226.36.47:7788/966496973
足球热身赛 曼城VS马德里竞技 娄一晨 李彦 邵凌霄 18:45,http://43.226.36.47:7788/966593988
足球热身赛 曼城VS马德里竞技 赛场原声 18:45,http://43.226.36.47:7788/966593961
东北超 呼和浩特VS沈阳 2026赛季东北地区城市足球联赛第6轮: 呼和浩特VS沈阳 19:20,http://43.226.36.47:7788/964851652
中甲 广东广州豹足球俱乐部VS广西恒宸 解说 19:20,http://43.226.36.47:7788/966555874
中甲 广东广州豹足球俱乐部VS广西恒宸 赛场原声 19:20,http://43.226.36.47:7788/966555886
中乙 杭州临平吴越VS贵州贵阳竞技 解说 19:20,http://43.226.36.47:7788/966605260
中乙 海门珂缔缘VS青岛红狮 解说 19:20,http://43.226.36.47:7788/966605237
中乙 广东铭途VS温州俱乐部 解说 19:20,http://43.226.36.47:7788/966605229
斯诺克 奥沙利文VS杰克逊·佩奇 1号桌 19:30,http://43.226.36.47:7788/966539139
斯诺克 奥沙利文VS杰克逊·佩奇 乔迁 19:30,http://43.226.36.47:7788/966582243
斯诺克 肖恩·墨菲VS马修·塞尔特 2号桌 19:30,http://43.226.36.47:7788/966539160
斯诺克 肖恩·墨菲VS马修·塞尔特 涂子轩 19:30,http://43.226.36.47:7788/966582206
齐鲁超赛 枣庄丰源轮胎队VS东营队 赛场原声 19:30,http://43.226.36.47:7788/966555294
齐鲁超赛 青岛平企联青春VS淄博齐稷锐思达 赛场原声 19:30,http://43.226.36.47:7788/966555297
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队vs武里南联 清流播出 19:20,http://43.226.36.47:7788/966566052
希望杯国际青少年俱乐部邀请赛 诺丁汉森林vs广东队 清流播出 19:20,http://43.226.36.47:7788/966566136
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 吕程 赵爽 19:15,http://43.226.36.47:7788/966579461
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 现场原声 19:25,http://43.226.36.47:7788/966579310
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://43.226.36.47:7788/966606669
中超 重庆铜梁龙VS上海海港 刘腾 孙雷 程思钦 19:00,http://43.226.36.47:7788/966585698
中超 重庆铜梁龙VS上海海港 石庆圣 19:20,http://43.226.36.47:7788/966585690
中超 重庆铜梁龙VS上海海港 重庆铜梁龙球星视角 19:20,http://43.226.36.47:7788/966585685
中超 重庆铜梁龙VS上海海港 上海海港球星视角 19:20,http://43.226.36.47:7788/966585679
中超 重庆铜梁龙VS上海海港 数智战术视角 19:30,http://43.226.36.47:7788/966585666
中超 重庆铜梁龙VS上海海港 4K赛场原声 19:20,http://43.226.36.47:7788/966585656
湘超 邵阳队VS怀化队 赛场原声 19:38,http://43.226.36.47:7788/966536753
湘超 永州队VS株洲队 赛场原声 19:38,http://43.226.36.47:7788/966536758
中超 山东泰山VS天津津门虎 鹿中原 李欣 郭小仙儿 19:30,http://43.226.36.47:7788/966585415
中超 山东泰山VS天津津门虎 赛场原声 19:45,http://43.226.36.47:7788/966585407
海南“村VA” 海南“村VA”5-8名最终排位赛开打 赛场原声 20:00,http://43.226.36.47:7788/966575227
足球热身赛 切尔西VS柔佛新山 鲁靖明 马延峰 19:45,http://43.226.36.47:7788/966594144
足球热身赛 切尔西VS柔佛新山 赛场原声 19:45,http://43.226.36.47:7788/966594038
全国青年篮球联赛 广东宏远vs青岛国信海天 清流播出 20:25,http://43.226.36.47:7788/966484435
全国青年篮球联赛 上海久事vs浙江广厦 清流播出 20:25,http://43.226.36.47:7788/966484443
疆超 喀什队VS伊犁队 赛场原声 21:00,http://43.226.36.47:7788/966557012
足球热身赛 利物浦VS摩纳哥 孙雨轩 王宇 21:15,http://43.226.36.47:7788/966594529
足球热身赛 利物浦VS摩纳哥 赛场原声 21:15,http://43.226.36.47:7788/966594266
WTT 男女单打资格赛最终轮 周泽昊 23:00,http://43.226.36.47:7788/966537888
WTT 男女单打资格赛最终轮 2号桌 23:00,http://43.226.36.47:7788/966198784
WTT 男女单打资格赛最终轮 3号桌 23:00,http://43.226.36.47:7788/966198804
WTT 男女单打资格赛最终轮 4号桌 23:00,http://43.226.36.47:7788/966198812
代理源 00阿里 未知运营商,#genre#
CCTV1综合,http://8.135.27.147:1234/608807420
CCTV2财经,http://8.135.27.147:1234/631780532
CCTV3综艺,http://8.135.27.147:1234/624878271
CCTV4中文国际,http://8.135.27.147:1234/631780421
CCTV5体育,http://8.135.27.147:1234/641886683
CCTV5+体育赛事,http://8.135.27.147:1234/641886773
CCTV6电影,http://8.135.27.147:1234/624878396
CCTV7国防军事,http://8.135.27.147:1234/673168121
CCTV8电视剧,http://8.135.27.147:1234/624878356
CCTV9纪录,http://8.135.27.147:1234/673168140
CCTV10科教,http://8.135.27.147:1234/624878405
CCTV11戏曲,http://8.135.27.147:1234/667987558
CCTV12社会与法,http://8.135.27.147:1234/673168185
CCTV13新闻,http://8.135.27.147:1234/608807423
CCTV14少儿,http://8.135.27.147:1234/624878440
CCTV15音乐,http://8.135.27.147:1234/673168223
CCTV17农业农村,http://8.135.27.147:1234/673168256
CCTV4欧洲,http://8.135.27.147:1234/608807419
CCTV4美洲,http://8.135.27.147:1234/608807416
CGTN外语纪录,http://8.135.27.147:1234/609006487
CGTN阿拉伯语,http://8.135.27.147:1234/609154345
CGTN西班牙语,http://8.135.27.147:1234/609006450
CGTN法语,http://8.135.27.147:1234/609006476
CGTN俄语,http://8.135.27.147:1234/609006446
老故事,http://8.135.27.147:1234/884121956
发现之旅,http://8.135.27.147:1234/624878970
中学生,http://8.135.27.147:1234/708869532
CGTN,http://8.135.27.147:1234/609017205
东方卫视,http://8.135.27.147:1234/651632648
江苏卫视,http://8.135.27.147:1234/623899368
广东卫视,http://8.135.27.147:1234/608831231
北京卫视,http://8.135.27.147:1234/630287636
辽宁卫视,http://8.135.27.147:1234/630291707
河北卫视,http://8.135.27.147:1234/962042070
江西卫视,http://8.135.27.147:1234/783847495
河南卫视,http://8.135.27.147:1234/790187291
陕西卫视,http://8.135.27.147:1234/738910838
大湾区卫视,http://8.135.27.147:1234/608917627
湖北卫视,http://8.135.27.147:1234/947472496
吉林卫视,http://8.135.27.147:1234/947472500
青海卫视,http://8.135.27.147:1234/947472506
东南卫视,http://8.135.27.147:1234/849116810
海南卫视,http://8.135.27.147:1234/947472502
海峡卫视,http://8.135.27.147:1234/849119120
中国农林卫视,http://8.135.27.147:1234/956904896
兵团卫视,http://8.135.27.147:1234/956923145
宁夏卫视,http://8.135.27.147:1234/738910535
重庆卫视,http://8.135.27.147:1234/738910914
三沙卫视,http://8.135.27.147:1234/961023778
黑龙江卫视,http://8.135.27.147:1234/738906901
上海新闻综合,http://8.135.27.147:1234/651632657
上视东方影视,http://8.135.27.147:1234/617290047
上海第一财经,http://8.135.27.147:1234/608780988
南京新闻综合频道,http://8.135.27.147:1234/838109047
南京教科频道,http://8.135.27.147:1234/838153729
南京十八频道,http://8.135.27.147:1234/838151753
体育休闲频道,http://8.135.27.147:1234/626064707
江苏城市频道,http://8.135.27.147:1234/626064714
江苏国际,http://8.135.27.147:1234/626064674
江苏教育,http://8.135.27.147:1234/628008321
江苏影视频道,http://8.135.27.147:1234/626064697
江苏综艺频道,http://8.135.27.147:1234/626065193
公共新闻频道,http://8.135.27.147:1234/626064693
盐城新闻综合,http://8.135.27.147:1234/639731825
淮安新闻综合,http://8.135.27.147:1234/639731826
泰州新闻综合,http://8.135.27.147:1234/639731818
连云港新闻综合,http://8.135.27.147:1234/639731715
宿迁新闻综合,http://8.135.27.147:1234/639731832
徐州新闻综合,http://8.135.27.147:1234/639731747
优漫卡通频道,http://8.135.27.147:1234/626064703
江阴新闻综合,http://8.135.27.147:1234/955227979
南通新闻综合,http://8.135.27.147:1234/955227985
宜兴新闻综合,http://8.135.27.147:1234/955227996
溧水新闻综合,http://8.135.27.147:1234/639737327
陕西银龄频道,http://8.135.27.147:1234/956909362
陕西都市青春频道,http://8.135.27.147:1234/956909358
陕西秦腔频道,http://8.135.27.147:1234/956909303
陕西新闻资讯频道,http://8.135.27.147:1234/956909289
财富天下,http://8.135.27.147:1234/956923159
镇江新闻综合,http://8.135.27.147:1234/639731783
海南广播电视总台新闻频道,http://8.135.27.147:1234/962067517
海南广播电视总台自贸频道,http://8.135.27.147:1234/962045226
海南广播电视总台社会与法频道,http://8.135.27.147:1234/962045223
海南广播电视总台文旅频道,http://8.135.27.147:1234/962067526
海南广播电视总台少儿频道,http://8.135.27.147:1234/962067523
广东珠江频道,http://8.135.27.147:1234/639731952
赛事最经典,http://8.135.27.147:1234/646596895
体坛名栏汇,http://8.135.27.147:1234/629943305
四海钓鱼,http://8.135.27.147:1234/637444975
陕西体育休闲频道,http://8.135.27.147:1234/956909356
24小时城市联赛轮播台,http://8.135.27.147:1234/915512915
武术世界,http://8.135.27.147:1234/958475359
快乐垂钓,http://8.135.27.147:1234/961930263
建党105周年巡礼,http://8.135.27.147:1234/713600957
经典香港电影,http://8.135.27.147:1234/625703337
新片放映厅,http://8.135.27.147:1234/619495952
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC动作电影,http://8.135.27.147:1234/644368714
CHC家庭影院,http://8.135.27.147:1234/644368373
和美乡途轮播台,http://8.135.27.147:1234/713591450
南方影视,http://8.135.27.147:1234/614961829
中国天气,http://8.135.27.147:1234/959986621
CETV1,http://8.135.27.147:1234/923287154
CETV2,http://8.135.27.147:1234/923287211
CETV4,http://8.135.27.147:1234/923287339
山东教育,http://8.135.27.147:1234/609154353
熊猫频道01高清,http://8.135.27.147:1234/609158151
熊猫频道1,http://8.135.27.147:1234/608933610
熊猫频道2,http://8.135.27.147:1234/608933640
熊猫频道3,http://8.135.27.147:1234/608934619
熊猫频道4,http://8.135.27.147:1234/608934721
熊猫频道5,http://8.135.27.147:1234/608935104
熊猫频道6,http://8.135.27.147:1234/608935797
熊猫频道7,http://8.135.27.147:1234/609169286
熊猫频道8,http://8.135.27.147:1234/609169287
熊猫频道9,http://8.135.27.147:1234/609169226
熊猫频道10,http://8.135.27.147:1234/609169285
最强综艺趴,http://8.135.27.147:1234/629942228
嘉佳卡通,http://8.135.27.147:1234/614952364
经典动画大集合,http://8.135.27.147:1234/629942219
新动漫,http://8.135.27.147:1234/961930269
新动力量创一流,http://8.135.27.147:1234/713589837
中华特产,http://8.135.27.147:1234/959986618
环球旅游,http://8.135.27.147:1234/958475356
梨园频道,http://8.135.27.147:1234/961930369
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】斯维托丽娜2-0波塔波娃（赛场原声） 00:30,http://8.135.27.147:1234/966617557
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】佩古拉2-0拉克西莫娃（赛场原声） 00:30,http://8.135.27.147:1234/966621582
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】格鲁比奇0-2斯瓦泰克（赛场原声） 00:30,http://8.135.27.147:1234/966612209
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】萨巴伦卡2-0张帅（赛场原声） 00:30,http://8.135.27.147:1234/966614198
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】斯维托丽娜2-0波塔波娃（英文原声） 00:30,http://8.135.27.147:1234/966617575
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】佩古拉2-0拉克西莫娃（英文原声） 00:30,http://8.135.27.147:1234/966612353
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】格鲁比奇0-2斯瓦泰克（英文原声） 00:30,http://8.135.27.147:1234/966612239
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】萨巴伦卡2-0张帅（英文原声） 00:30,http://8.135.27.147:1234/966614435
WTA 斯维托丽娜闯入16强 佩古拉、lga晋级 【回放】萨巴伦卡2-0张帅（宋光振） 00:30,http://8.135.27.147:1234/966613384
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（宋光振） 07:00,http://8.135.27.147:1234/966613384
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（赛场原声） 07:00,http://8.135.27.147:1234/966614198
WTA 萨巴伦卡VS张帅 【回放】萨巴伦卡2-0张帅（英文原声） 07:00,http://8.135.27.147:1234/966614435
贵州省运会 艺术体操比赛 2026贵州省第十二届运动会艺术体操比赛全场回放（赛场原声） 08:30,http://8.135.27.147:1234/966621550
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（肖扬） 10:00,http://8.135.27.147:1234/966622432
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放 10:00,http://8.135.27.147:1234/966624201
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（英文解说） 10:00,http://8.135.27.147:1234/966624660
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 10:00,http://8.135.27.147:1234/966625925
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 10:00,http://8.135.27.147:1234/966627515
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】胡哲安1-2朱轩辰（轩子博） 11:00,http://8.135.27.147:1234/966622953
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】武氏庄0-2韩千禧（杨妮娜） 11:00,http://8.135.27.147:1234/966622713
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】高家炫/吴梦莹2-0吕秉坤/安琪拉（朱胤丞） 11:00,http://8.135.27.147:1234/966619260
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】罗意/王汀戈2-0林芷均/杨筑云（朱胤丞） 11:00,http://8.135.27.147:1234/966624995
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】渡边勇大/田口真彩2-1申泰阳/金裕贞（荆裕洲） 11:00,http://8.135.27.147:1234/966618172
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】明地阳菜1-2查莉哈（朱胤丞） 11:00,http://8.135.27.147:1234/966618239
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】夏尔马1-2拉克希塔（荆裕洲） 11:00,http://8.135.27.147:1234/966619912
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】冲本优大2-1吴英伦（轩子博） 11:00,http://8.135.27.147:1234/966620360
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】金敏煊0-2金佳蓝（轩子博） 11:00,http://8.135.27.147:1234/966622475
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（一） 11:00,http://8.135.27.147:1234/966624923
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（一） 11:00,http://8.135.27.147:1234/966623890
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（一） 11:00,http://8.135.27.147:1234/966624781
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（二） 11:00,http://8.135.27.147:1234/966625597
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（二） 11:00,http://8.135.27.147:1234/966626352
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（二） 11:00,http://8.135.27.147:1234/966626407
全国青年篮球联赛 深圳新世纪88-59四川锦城 全场回放（赛场原声） 13:55,http://8.135.27.147:1234/966624809
全国青年篮球联赛 山东山高83-78辽宁沈阳三生 全场回放（赛场原声） 13:55,http://8.135.27.147:1234/966624955
全国青年篮球联赛 青岛国信海天86-59天津荣钢 全场回放（赛场原声） 15:55,http://8.135.27.147:1234/966626610
全国青年篮球联赛 浙江广厦84-74新疆广汇 全场回放（赛场原声） 15:55,http://8.135.27.147:1234/966626659
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（一） 16:00,http://8.135.27.147:1234/966625872
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（二） 16:00,http://8.135.27.147:1234/966631857
JCK JCK战觉城王者系列015：赛前称重仪式 JCK战觉城王者系列015期全场回放：赛前称重仪式（赛场原声） 16:00,http://8.135.27.147:1234/966634832
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（朱子恒、刘国正、马特） 16:30,http://8.135.27.147:1234/966628075
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放 16:30,http://8.135.27.147:1234/966629134
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（英文解说） 16:30,http://8.135.27.147:1234/966630044
