代理源 北京腾讯(HD) 未知运营商,#genre#
咪视界30,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=BingCha
咪视界31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪视界31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=BingCha
咪视界32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪视界32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=BingCha
咪视界33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪视界33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=BingCha
咪视界34,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪视界34,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=BingCha
咪视界35,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪视界35,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=BingCha
咪视界36,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪视界36,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=BingCha
咪视界37,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪视界37,http://gslbserv.itv.cmvideo.cn:80/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=BingCha
咪视界38,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
咪视界38,http://gslbserv.itv.cmvideo.cn:80/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=BingCha
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv
国学频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
山东公共,http://223.78.65.165:9901/tsfile/live/1006_1.m3u8?key=txiptv
山东农科,http://223.78.65.165:9901/tsfile/live/1007_1.m3u8?key=txiptv
山东教育,http://223.78.65.165:9901/tsfile/live/1009_1.m3u8?key=txiptv
山东体育,http://223.78.65.165:9901/tsfile/live/1005_1.m3u8?key=txiptv
山东综艺,http://223.78.65.165:9901/tsfile/live/1004_1.m3u8?key=txiptv
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
河南公共,http://39.164.164.132:9901/tsfile/live/1053_1.m3u8?key=txiptv
河南都市,http://39.164.164.132:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南新闻,http://39.164.164.132:9901/tsfile/live/1049_1.m3u8?key=txiptv
河南戏曲,http://39.164.164.132:9901/tsfile/live/1048_1.m3u8?key=txiptv
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://183.2.73.18:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://183.2.73.18:9901/tsfile/live/1000_1.m3u8?key=txiptv
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://183.2.73.18:9901/tsfile/live/1001_1.m3u8?key=txiptv
广西都市,http://107.150.60.122/live/gxds.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西国际,http://107.150.60.122/live/gxgj.m3u8
广州综合,http://183.2.73.18:9901/tsfile/live/1017_1.m3u8?key=txiptv
深圳都市,http://120.233.73.4:19901/tsfile/live/1037_1.m3u8?key=txiptv
深圳都市,http://183.2.73.18:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖北经视,http://107.150.60.122/live/hbjs.m3u8
湖北综合,http://107.150.60.122/live/hbzh.m3u8
湖北教育,http://107.150.60.122/live/hbjy.m3u8
湖北生活,http://107.150.60.122/live/hbty.m3u8
湖南都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnds
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds
辽宁体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf
深圳少儿,http://120.233.73.4:19901/tsfile/live/1035_1.m3u8?key=txiptv
岭南戏曲,http://183.2.73.18:9901/tsfile/live/1006_1.m3u8?key=txiptv
潮州综合,http://183.2.73.18:9901/tsfile/live/1026_1.m3u8?key=txiptv
中山综合,http://183.2.73.18:9901/tsfile/live/1020_1.m3u8?key=txiptv
佛山公共,http://183.2.73.18:9901/tsfile/live/1019_1.m3u8?key=txiptv
汕尾综合,http://183.2.73.18:9901/tsfile/live/1027_1.m3u8?key=txiptv
汕头综合,http://183.2.73.18:9901/tsfile/live/1028_1.m3u8?key=txiptv
成龙,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
成龙,http://107.150.60.122/live/lbcl.m3u8
周润发,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
周润发,http://107.150.60.122/live/lbzrf.m3u8
周星驰,http://107.150.60.122/live/lbzxc.m3u8
林正英,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hylzy
林正英,http://107.150.60.122/live/lblzy.m3u8
陈翔六点半,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hycxldb
邵氏1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
邵氏2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
邵氏3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
HITS頻道,https://iptv.852851.xyz/ch/33cd3aa3235f1e08dc5b94bb3dde1bbb/master.m3u8
ROCK Action,https://iptv.852851.xyz/ch/7764b570509d615773e0897940ae8543/master.m3u8
TVBS,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8
TVBS新聞,https://iptv.852851.xyz/ch/34dfa3110b23be3964e6630ef747a71b/master.m3u8
TVBS歡樂台,https://iptv.852851.xyz/ch/8e237e2c45602fe3eebb9890fa3ff31c/master.m3u8
TVBS精采台,https://iptv.852851.xyz/ch/bb3281a447bf2b92e8649856a3cf47e4/master.m3u8
amc電影台,https://iptv.852851.xyz/ch/6788c3866786a8fffece835298a4a93c/master.m3u8
三立新聞iNEWS,https://iptv.852851.xyz/ch/6c0dfd2d665343f014b36b6888c1ff14/master.m3u8
中天新聞台,https://iptv.852851.xyz/ch/9cc92e5d8ca3b2fa16ad6c1dee5dff6e/master.m3u8
中視,https://iptv.852851.xyz/ch/177f5903c7e4ae806ba85f66cb9a47e9/master.m3u8
中視新聞,https://iptv.852851.xyz/ch/c87ed6b3f13ae3f15e3cb76736f6c660/master.m3u8
亞洲旅遊台,https://iptv.852851.xyz/ch/22629042ba4aeac6d099f950272b06fe/master.m3u8
八大精彩台,https://iptv.852851.xyz/ch/9329c2dc7eb2fd01f54035cbdac54747/master.m3u8
八大綜藝台,https://iptv.852851.xyz/ch/99658c11ae4549774ee7be76da9e1615/master.m3u8
公視戲劇,https://iptv.852851.xyz/ch/8e4931749fd767d220a829bff964e0bc/master.m3u8
博斯無限二台,https://iptv.852851.xyz/ch/9b8830dfdfa164811638099c48001a3c/master.m3u8
博斯無限台,https://iptv.852851.xyz/ch/fbe894f41736b84a0191df32c560ecf4/master.m3u8
博斯網球台,https://iptv.852851.xyz/ch/1c0e5173c5b9386231fca5f45448439e/master.m3u8
博斯運動一台,https://iptv.852851.xyz/ch/0474efea8c1c3c6e20242824c61b5e92/master.m3u8
博斯運動二台,https://iptv.852851.xyz/ch/6afa6caf7dd79c45d66786820a9f47e3/master.m3u8
博斯高球二台,https://iptv.852851.xyz/ch/22c476107f000ce0caa2d434ac8a8665/master.m3u8
博斯高球台,https://iptv.852851.xyz/ch/a5e9e7032ecb8af768a65c9ae12fc884/master.m3u8
博斯魅力台,https://iptv.852851.xyz/ch/5e1200949d2834e71002c6603f0c69cf/master.m3u8
寰宇新聞台,https://iptv.852851.xyz/ch/44f49d44835ef34acc0e2aacdbec1513/master.m3u8
寰宇新聞台灣台,https://iptv.852851.xyz/ch/c923b10e6ed936189a40933fbd841da9/master.m3u8
愛爾達寵物運動台,https://iptv.852851.xyz/ch/de92d33f53f4b6626ceb600ecbbf4697/master.m3u8
智林體育台,https://iptv.852851.xyz/ch/56ce2b92b066c9aa310267118540a695/master.m3u8
東森新聞台,https://iptv.852851.xyz/ch/3e9793ca3473025290a1af49f9d4af0a/master.m3u8
東森財經新聞台,https://iptv.852851.xyz/ch/4282178b26b45173c835d4e5e2f3446b/master.m3u8
民視,https://iptv.852851.xyz/ch/3e6556a198b28fd892094854a25d53aa/master.m3u8
民視台灣台,https://iptv.852851.xyz/ch/607a18a31aed6088cae86fa23b2269ab/master.m3u8
民視影劇台,https://iptv.852851.xyz/ch/c26bd44b89386a2ff2e72a939ad4e165/master.m3u8
民視新聞台,https://iptv.852851.xyz/ch/d189e089ebb1c52dc37afcaa7fb0f732/master.m3u8
民視旅遊台,https://iptv.852851.xyz/ch/725bcfd457065c449b059334d1045e31/master.m3u8
民視第一台,https://iptv.852851.xyz/ch/7e8d37126af8220458bc8254e3281cc6/master.m3u8
民視綜藝台,https://iptv.852851.xyz/ch/350c39eb0281a4483d7ac781bcb7a9f4/master.m3u8
纬来日本台,https://iptv.852851.xyz/ch/d49ea24ab0fa52b6c57e9bd22fdae832/master.m3u8
纬来电影,https://iptv.852851.xyz/ch/dffe7a7d276d1f8b96092ed1acb34115/master.m3u8
華視,https://iptv.852851.xyz/ch/7a872af54b1cf5759760cda101a96322/master.m3u8
華視新聞,https://iptv.852851.xyz/ch/aded50059a1800c43d8550835d5bffc7/master.m3u8
豬哥亮歌廳秀,https://iptv.852851.xyz/ch/14db6078bae8ec9eeb8ca5aab68b4b39/master.m3u8
采昌影劇台,https://iptv.852851.xyz/ch/0708eb9fd0c7269b426ae98ec0c460ef/master.m3u8
金光布袋戲,https://iptv.852851.xyz/ch/25b16c8078470f48c7d2c81116d4d219/master.m3u8
靖天戲劇台,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8
靖天映畫,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8
靖天電影台,https://iptv.852851.xyz/ch/3a322f04f5ad7923c21dbce8f8f0d885/master.m3u8
靖洋戲劇台,https://iptv.852851.xyz/ch/c6a9a10a88d2d16d79ff1731fa6634d1/master.m3u8
龍華偶像台,https://iptv.852851.xyz/ch/6887447fa3dd5da928657594fdd94a14/master.m3u8
龍華卡通台,https://iptv.852851.xyz/ch/fd24ac9670b0d1bd570e35b909305fd4/master.m3u8
龍華戲劇台,https://iptv.852851.xyz/ch/8662603184068c5777341d6e1ceba6f4/master.m3u8
龍華日韓台,https://iptv.852851.xyz/ch/b55884742800a3ac267333601d531c9e/master.m3u8
龍華洋片台,https://iptv.852851.xyz/ch/db7da14340301f72a63c6ebd60906abc/master.m3u8
龍華經典台,https://iptv.852851.xyz/ch/53d26cc49d311819ec22de7e8b572c97/master.m3u8
龍華電影台,https://iptv.852851.xyz/ch/d8c5ad2e2692bdb5b1714937fbd0f7ee/master.m3u8
Asian Action 亚洲武侠台,https://iptv.852851.xyz/ch/ac1768836d705f59898489a16be124e3/master.m3u8
HOYTV,https://iptv.852851.xyz/ch/6d72308eed709c8c883fe93daebddd95/master.m3u8
HOY资讯台,https://iptv.852851.xyz/ch/f87fbca6f344f30626f5913f801b13a2/master.m3u8
Nick Jr.,https://iptv.852851.xyz/ch/7378138d7df213f3e16411960dbd2322/master.m3u8
Nickelodeon,https://iptv.852851.xyz/ch/c86c29b2edfc72379273947448977aee/master.m3u8
Now Sports 1,https://iptv.852851.xyz/ch/cb54507de44f69262ecc8913ed958294/master.m3u8
Now Sports 2,https://iptv.852851.xyz/ch/f62fe735f8cb6871fe11b6da65ef1704/master.m3u8
Now Sports 3,https://iptv.852851.xyz/ch/7d47f9714dbb7aa678b76b7d0b83e447/master.m3u8
Now Sports 4,https://iptv.852851.xyz/ch/0d49608b8cf594236940c258638e6839/master.m3u8
Now Sports 4K 1,https://iptv.852851.xyz/ch/0325871cc62ec8754c1cc7fa93813c19/master.m3u8
Now Sports 4K 1(测试),https://iptv.852851.xyz/ch/8bfaf066bb251b2a9764d5b67159a550/master.m3u8
Now Sports 5,https://iptv.852851.xyz/ch/e164c9692d4064f1ddedc3d0c122b392/master.m3u8
Now Sports 6,https://iptv.852851.xyz/ch/e7d67f8f528630b00389ce5d4a65a9ab/master.m3u8
Now Sports 651,https://iptv.852851.xyz/ch/61ac05394efb1e85df05cca7df6764ec/master.m3u8
Now Sports 7,https://iptv.852851.xyz/ch/951ec11f555e9289166e1e06d1c53ffc/master.m3u8
Now Sports 精選,https://iptv.852851.xyz/ch/7fb12e9f9ce6696478dadea629117325/master.m3u8
Now Sports 英超1台,https://iptv.852851.xyz/ch/8242c3384a56e993f5859a46ca69bd10/master.m3u8
Now Sports 英超1台(测试),https://iptv.852851.xyz/ch/e03d9423c4d2b9d0dfdfc7bc9f0a71eb/master.m3u8
Now Sports 英超2台,https://iptv.852851.xyz/ch/9addc6bbb8551c5dc40e1654b9871405/master.m3u8
Now Sports 英超2台(测试),https://iptv.852851.xyz/ch/7b5bbf5b56774ade1a83be81c2791470/master.m3u8
Now Sports 英超3台,https://iptv.852851.xyz/ch/a011adc494e53e1bb0456dd82857fd76/master.m3u8
Now Sports 英超4台,https://iptv.852851.xyz/ch/138e150e94b4e08cdcda4cb1a9272b00/master.m3u8
Now Sports 英超5台,https://iptv.852851.xyz/ch/4465baf175c32e7078606b90f4229869/master.m3u8
Now 爆谷台,https://iptv.852851.xyz/ch/c97305fddd3888efb0fc1578cf647793/master.m3u8
Now新闻台,https://iptv.852851.xyz/ch/7706bf435bcea7af3d335d8482a8a844/master.m3u8
Now爆谷星影台,https://iptv.852851.xyz/ch/815a7c36f14e012532f1aeabb786d187/master.m3u8
Now直播台,https://iptv.852851.xyz/ch/0772672454f35d2525b52125814a2287/master.m3u8
PopC,https://iptv.852851.xyz/ch/daeefde9dc8798b55bca340479357ebf/master.m3u8
ROCK Action,https://iptv.852851.xyz/ch/b26842b3897cd4c06af028d2ef030d79/master.m3u8
TVB Plus,https://iptv.852851.xyz/ch/c5b298dd4959390d55e5028330511be1/master.m3u8
Thrill,https://iptv.852851.xyz/ch/e37675b4b09b0cb6f5520ecef524d0fd/master.m3u8
Viu TV,https://iptv.852851.xyz/ch/148e6121b1ccfbfb72fa733e0a3bcc53/master.m3u8
ZooMoo,https://iptv.852851.xyz/ch/0b411acd6886ed1598ae839a8895dd06/master.m3u8
功夫台,https://iptv.852851.xyz/ch/30116d4d4a2bffae6048fcf2b8df944a/master.m3u8
千禧經典台,https://iptv.852851.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8
娛樂新聞台,https://iptv.852851.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
年代新闻,https://iptv.852851.xyz/ch/f92bee3f634772070bc7e3b4b6e5909b/master.m3u8
戲曲台,https://iptv.852851.xyz/ch/946d411d2abf0ef028a65d1658e7865b/master.m3u8
星河頻道,https://iptv.852851.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
無綫新聞台,https://iptv.852851.xyz/ch/6be62e159f4a470cce4593fc6a780cd5/master.m3u8
美亞電影台,https://iptv.852851.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
翡翠台,https://iptv.852851.xyz/ch/dcd9af2a8c211c18caf57e82f18e78a9/master.m3u8
鳳凰衛視中文台,https://iptv.852851.xyz/ch/b10f1a92a9e4876471425f3f287304fa/master.m3u8
鳳凰衛視資訊台,https://iptv.852851.xyz/ch/760ba15d1f66242bafcc850c92f3f60e/master.m3u8
鳳凰衛視香港台,https://iptv.852851.xyz/ch/1183bed3a5b7e98e94e1ca51f890a1bb/master.m3u8
黃金華劇台,https://iptv.852851.xyz/ch/bcc1153e60543383e03929cf124bc34c/master.m3u8
龙祥时代,https://iptv.852851.xyz/ch/f37266a1a2c1dc8d8989851e93c5b22f/master.m3u8
CCTV4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001451/index.m3u8?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&streamkey=0PV1gjFJAoweF3LBEa3Bs0tDJJ820W4wW1ZFaj9mvIJCTOb7YMJjyNipqSJ5XRwGMieXBE8k0nEcmgeD1GaGAG2QdDltcdT65Yz2RRyKTd82wMqT6&token=1775754026-64bf526cb923c04a-0-cf56d9188e3b064b963ed02898bf719d
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
山东卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001582/index.m3u8?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&streamkey=02U7MIyTadx5OTcKlSyxdK4qTKlpSvCTUPE2zgcJdEsqHA2O3f13CoJjAfzz3d14J4OypqShJU0kfbYNPAHbBZAS2bXNyeerV9kJJI3MN0k50CjE6gCJwN1kvRxvyYQ&token=1775753750-acc2de38014efdf9-0-dd10031ed1bb5507520703b21b0a8ea1
湖南卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001710/index.m3u8?streamid=1d2cff60e497ead8198445a199d19583&streamkey=02BjlnRKVk4w1OvRhs9gjYN8D7sy318Y48hqzq9Dk6yaqnigFWeJpjR6zUrHGZh3m4FBMHRSBFfR1q7iX54dkvL5GLj3orlv5RnPKfGfcJZlpHhbv0636oNhmE2&token=1775753606-591a13b36d4b0115-0-df68fe8117601a06ca674b46729f8b88
浙江卫视,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
东方卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001641/index.m3u8?streamid=b8c707e2ca95b85511f6c50c9638128b&streamkey=02U7MIyTadx5OTXNJEjFJmQmUn4bp0PhoxMJfhTAID0gbSqfQlA0VQEvrm6xQHFNpKIMax9c7MaZy1Lt63okLjZgsFpFdGAsmvKF3lkRczJ0ixR1wD7yZQ7H2ACWtAy&token=1775753702-3bcbeaa16096b227-0-eb74a70d3a58823742daf5dc5540bf53
北京卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001500/index.m3u8?streamid=20915ffd9b2848bf3604dfea93e5f344&streamkey=0bKBhLQXZpbdLg0IeEcP2ZWPg1LTpAxB7Ns2hHCcgm7Hn9QOXx5mdzLkAhJKIoLyZdrKRK0b96Ukb7NWPMk8v25CQ52qBH9Bj4wiDnbyCgkgvAET5TyGUz5ZsSJWA&token=1775753726-024ff669b48c4157-0-8e77105f63898493d3c467122bd6c61b
江苏卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001700/index.m3u8?streamid=375dbc290331f86f70689c85cd16e1eb&streamkey=0bKBhLQXZpbdLfLhoAXuztnCDfMXdd4n07vg4pph65xvYWlCuc14sVFHPUrksCLNrcfjZ3zgavKeagiTWWC0n98ZVoRZHOQvtrgf2tICTK21H0fIUPAz8AGrGs3od&token=1775753773-d448db8069e56147-0-aefb335c34f6760dc7eee7e141148fe9
广东卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001540/index.m3u8?streamid=33aeafbb59f2bcb1877c3a8229c0135b&streamkey=0AGMO6LiBIxyH4UUBGZSecN0VLptakvTRcCBdKPsgZ5LvjIJtZ6lVmakn2xtYKNlvaZmadVnIW0Ur7nROOy5lbmQHqDT5XsDIAlz3aket1LK13kwaGDOHJf9U7zQSS6b&token=1775753804-a378e51446e90f3d-0-831fa09b2b3eafcffbd9550a9e04cf4d
深圳卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001521/index.m3u8?streamid=2af9bbae55f64f373a94440b8bb0a0bd&streamkey=02U7MIyTadx5OTup7GZ3iSHAopd9liOmB72zroTGRG1Jp8vSozGwEQmJuI7IuQmHiIeLm8w2myHRsiOBiLaXV3LghOO5w2e0q0kHQpwDw3H4zpbcWSkedAr4dCeJHEJ&token=1775753828-0fcf36ad56880609-0-56827b1584e31c551b4ec6d3710aa355
四川卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001690/index.m3u8?streamid=401bf692a1a8b91298f26077d53316d6&streamkey=0bKBhLQXZpbdLfnJtHeIv3eieuGyrEEeNqyvzRCSRSCqs193VuUbmVUE5aodop0npzGwC8hbmN0F0NY5vcmjAg84IHS5WVRV6qWOjmQZVbbjTbV3HqPCDaExG27zC&token=1775753857-d81f3851a1720bc1-0-e40ae8788e6f2d25c955a6a331b76a83
多彩文体,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001490/index.m3u8?streamid=9ca725ba158e786e5bc6f2bbdcc209bf&streamkey=0AGMO6LiBIxyH4EhXQA4CyyBB6GWkVdx4wZhM6J1AywT63McWrpsYW9yLXS08YubrPIfbHwZLLnp7So4ZwIBrnd0XfZRr8BbmzbuifkWu2isG4qQh6gE8sxMfPTZh3ri&token=1775939208-d56ed9c8bb67d5e7-0-2a1d1f2081da3c539979b1c938effb5f
翡翠台 4K,https://o11.163189.xyz/stream/tvb/fct4k/
英国TNT体育 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/119906
英国天空体育主赛事 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/119327
英国天空体育F1 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/118946
英国天空体育4K 1,http://czstream.com:826/LouCarey/KYsHfE1YLU/118944
英国天空体育4K 2,http://czstream.com:826/LouCarey/KYsHfE1YLU/118945
波兰Eleven Sports 1 4K,http://sewv654wfcsdwfi87fwvgbngh.siauliairsavlt.pw/iptv/SLYHSUXG773LN5BR6CBY4PUB/20068/index.m3u8
加拿大TSN 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/119333
加拿大SPORTSNET 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/119328
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
加拿大Stingray Now 4K,http://czstream.com:826/LouCarey/KYsHfE1YLU/119332
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000005180
北京IPTV4K,http://4px369674fn3.vicp.fun:7088/udp/225.1.8.211:8002
意大利1台 4K,https://mynettv.duckdns.org/stream/channelid/1539667822?profile=pass
CCTV4K超高清,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV4K超高清,http://home.amucn.net:8800/udp/239.49.0.82:8000
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
重庆新闻,http://114.241.106.139:85/tsfile/live/24/1024_1.m3u8?key=txiptv
重庆生活,http://114.241.106.139:85/tsfile/live/22/1022_1.m3u8?key=txiptv
重庆科教,http://114.241.106.139:85/tsfile/live/18/1018_1.m3u8?key=txiptv
IPTV影视,http://114.241.106.139:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV体育,http://114.241.106.139:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV文艺,http://114.241.106.139:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV财经,http://114.241.106.139:85/tsfile/live/20/1020_1.m3u8?key=txiptv
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
NOW新闻,http://cdn.163189.xyz/163189/now
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳门莲花,http://cdn6.163189.xyz/163189/amlh
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,http://cdn6.163189.xyz/163189/hoy
HOY78,http://cdn.163189.xyz/163189/hoy78
RTHK 32,http://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn.163189.xyz/163189/viu
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://www.49656374.xyz:5000/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://www.49656374.xyz:5000/965201623
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://www.49656374.xyz:5000/965208449
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://www.49656374.xyz:5000/965208330
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://www.49656374.xyz:5000/965208950
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://www.49656374.xyz:5000/965209978
