代理源 内蒙联通,#genre#
UFC格斗之夜 力挽狂澜拯救主场 宋亚东KO终结乌马尔 【副赛全场回放】（英文原声） 14:55,http://110.7.43.144:7788/967085139
UFC格斗之夜 力挽狂澜拯救主场 宋亚东KO终结乌马尔 激战前夜全场回放：宋亚东vs乌马尔特辑（陈瑞阳） 14:55,http://110.7.43.144:7788/967078942
UFC格斗之夜 力挽狂澜拯救主场 宋亚东KO终结乌马尔 激战前夜全场回放：宋亚东vs乌马尔特辑（赛场原声） 14:55,http://110.7.43.144:7788/967083351
UFC格斗之夜 力挽狂澜拯救主场 宋亚东KO终结乌马尔 2026UFC上海站副赛全场回放（解说席视角） 14:55,http://110.7.43.144:7788/967093083
徽青赛 黄山VS宿州 全场回放 16:00,http://110.7.43.144:7788/967085560
海河超儿 红桥6-0河西 天津市海河足球超级联赛第4轮全场回放：红桥6:0河西（赛场原声） 16:00,http://110.7.43.144:7788/967085180
全国女子篮球锦标赛 北京师范大学VS上海浦发银行 全场回放 15:50,http://110.7.43.144:7788/967085757
徽青赛 六安VS安庆 全场回放 16:30,http://110.7.43.144:7788/967085958
中超 青岛海牛VS武汉三镇 全场回放（石庆圣、李彦、姚安妮） 16:55,http://110.7.43.144:7788/967087975
中超 青岛海牛VS武汉三镇 全场回放（AI智慧观赛） 16:55,http://110.7.43.144:7788/967086337
中超 青岛海牛VS武汉三镇 全场回放（AI智能解说） 16:55,http://110.7.43.144:7788/967086518
美国网球公开赛 精彩回顾：黄泽林 vs 拉约维奇 精彩回顾：2026美国网球公开赛资格赛回放：黄泽林vs拉约维奇 17:00,http://110.7.43.144:7788/967089684
NBA经典赛事 NBA精彩重播：骑士vs掘金 全场回放（连睿、王润陶） 18:00,http://110.7.43.144:7788/963000463
海河超儿 静海0-2南开 天津市海河足球超级联赛第4轮全场回放：静海0:2南开（赛场原声） 18:00,http://110.7.43.144:7788/967090614
斯诺克 赵心童VS常冰玉 秦正 庞卫国 18:50,http://110.7.43.144:7788/967032171
斯诺克 赵心童VS常冰玉 赵心童vs常冰玉 19:30,http://110.7.43.144:7788/966820165
超三联赛 超三联赛 仁怀大区赛 A档12进8及B档决赛 【回放】成都和众18:20江苏香江猛虎 18:55,http://110.7.43.144:7788/967087705
齐鲁超赛 威海文旅集团队VS济宁港航 2026赛季山东省齐鲁足球超级联赛第十三轮: 威海文旅集团队VS济宁港航 19:30,http://110.7.43.144:7788/966839305
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day1 2026年中国速度攀岩系列赛湖南长沙站Day1全场回放（官方解说）（一） 09:10,http://110.7.43.144:7788/967081634
中超 河南俱乐部彩陶坊VS重庆铜梁龙 刘腾 王伟 19:45,http://110.7.43.144:7788/966998377
中超 河南俱乐部彩陶坊VS重庆铜梁龙 赛场原声 19:45,http://110.7.43.144:7788/966998367
赣超 南昌队VS赣州队 赛场原声 20:00,http://110.7.43.144:7788/966979620
男篮世预赛 科特迪瓦VS埃及 赛场原声 20:20,http://110.7.43.144:7788/966984328
德甲 埃尔沃斯贝格VS勒沃库森 刘洋 21:15,http://110.7.43.144:7788/966999144
德甲 埃尔沃斯贝格VS勒沃库森 赛场原声 21:15,http://110.7.43.144:7788/966999148
德甲 科隆VS霍芬海姆 周楚雄 21:15,http://110.7.43.144:7788/966999169
德甲 科隆VS霍芬海姆 赛场原声 21:15,http://110.7.43.144:7788/966999174
德甲 柏林联VS法兰克福 吴子越 21:15,http://110.7.43.144:7788/966999258
德甲 柏林联VS法兰克福 赛场原声 21:15,http://110.7.43.144:7788/966999275
德甲 美因茨VS帕德博恩 刘洪新 21:15,http://110.7.43.144:7788/966999189
德甲 美因茨VS帕德博恩 赛场原声 21:15,http://110.7.43.144:7788/966999200
德甲 RB莱比锡VS门兴格拉德巴赫 涂远 秦游夏 21:15,http://110.7.43.144:7788/966999214
德甲 RB莱比锡VS门兴格拉德巴赫 赛场原声 21:15,http://110.7.43.144:7788/966999223
英超 考文垂VS赫尔城 黄航 21:45,http://110.7.43.144:7788/966998769
英超 考文垂VS赫尔城 英文原声 21:45,http://110.7.43.144:7788/966998737
英超 考文垂VS赫尔城 赛场原声 21:45,http://110.7.43.144:7788/966998703
英超 考文垂VS赫尔城 智能解说 21:55,http://110.7.43.144:7788/967055115
英超 伯恩茅斯VS埃弗顿 郭灿亮 21:45,http://110.7.43.144:7788/966998657
英超 伯恩茅斯VS埃弗顿 英文原声 21:45,http://110.7.43.144:7788/966998588
英超 伯恩茅斯VS埃弗顿 赛场原声 21:45,http://110.7.43.144:7788/966998572
英超 伯恩茅斯VS埃弗顿 智能解说 21:55,http://110.7.43.144:7788/967055124
西甲 莱万特VS皇家贝蒂斯 李霄 22:45,http://110.7.43.144:7788/966998852
西甲 莱万特VS皇家贝蒂斯 赛场原声 22:45,http://110.7.43.144:7788/966998869
法甲 斯特拉斯堡VS朗斯 盛斌 23:00,http://110.7.43.144:7788/966999546
法甲 斯特拉斯堡VS朗斯 赛场原声 23:00,http://110.7.43.144:7788/966999532
男篮世预赛 刚果共和国VS马里 赛场原声 23:20,http://110.7.43.144:7788/966984340
英超 托特纳姆热刺VS纽卡斯尔联 苏东 徐阳 李子琪 00:00,http://110.7.43.144:7788/966998776
英超 托特纳姆热刺VS纽卡斯尔联 陈凯冬 陆毅隽 00:15,http://110.7.43.144:7788/966998786
英超 托特纳姆热刺VS纽卡斯尔联 英文原声 00:15,http://110.7.43.144:7788/966998794
英超 托特纳姆热刺VS纽卡斯尔联 赛场原声 00:15,http://110.7.43.144:7788/966998816
意甲 萨索洛VS都灵 乔迁 00:15,http://110.7.43.144:7788/967027186
意甲 萨索洛VS都灵 赛场原声 00:15,http://110.7.43.144:7788/967027228
意甲 蒙扎VS乌迪内斯 梁祥宇 00:15,http://110.7.43.144:7788/967027710
意甲 蒙扎VS乌迪内斯 赛场原声 00:15,http://110.7.43.144:7788/967027705
意甲 佛罗伦萨VS弗罗西诺内 刘焕 00:15,http://110.7.43.144:7788/967027261
意甲 佛罗伦萨VS弗罗西诺内 赛场原声 00:15,http://110.7.43.144:7788/967027264
德甲 多特蒙德VS汉堡 沈云怡 鲁靖明 00:15,http://110.7.43.144:7788/966999297
德甲 多特蒙德VS汉堡 赛场原声 00:15,http://110.7.43.144:7788/966999306
西甲 皇家社会VS西班牙人 张天翼 00:45,http://110.7.43.144:7788/966998901
西甲 皇家社会VS西班牙人 赛场原声 00:45,http://110.7.43.144:7788/966998910
男篮世预赛 塞内加尔VS安哥拉 赛场原声 02:20,http://110.7.43.144:7788/966984773
法甲 里昂VS勒阿弗尔 乔迁 02:30,http://110.7.43.144:7788/966999619
法甲 里昂VS勒阿弗尔 赛场原声 02:30,http://110.7.43.144:7788/966999611
法甲 布雷斯特VS图卢兹 邵煊 02:30,http://110.7.43.144:7788/966999587
法甲 布雷斯特VS图卢兹 赛场原声 02:30,http://110.7.43.144:7788/966999580
法甲 欧塞尔VS昂热 盛斌 02:30,http://110.7.43.144:7788/966999573
法甲 欧塞尔VS昂热 赛场原声 02:30,http://110.7.43.144:7788/966999559
意甲 尤文图斯VS帕尔马 孙雨轩 刘腾 02:30,http://110.7.43.144:7788/967027701
意甲 尤文图斯VS帕尔马 赛场原声 02:30,http://110.7.43.144:7788/967027690
法甲 洛里昂VS特鲁瓦 刘一臻 02:30,http://110.7.43.144:7788/966999598
法甲 洛里昂VS特鲁瓦 赛场原声 02:30,http://110.7.43.144:7788/966999590
法甲 洛里昂VS特鲁瓦 赛场原声 02:30,http://110.7.43.144:7788/967053332
西甲 塞维利亚VS马德里竞技 张昊泽 王宇 03:15,http://110.7.43.144:7788/966998948
西甲 塞维利亚VS马德里竞技 赛场原声 03:15,http://110.7.43.144:7788/966998968
铁人三项系列赛 “她铁”粉色铁人三项挑战赛 解说 06:00,http://110.7.43.144:7788/967051528
WTA 黛安娜·帕里VS梅尔滕斯 郭丰庆 07:30,http://110.7.43.144:7788/967079254
WTA 黛安娜·帕里VS梅尔滕斯 赛场原声 07:30,http://110.7.43.144:7788/967079248
WTA 黛安娜·帕里VS梅尔滕斯 英文原声 07:30,http://110.7.43.144:7788/966892675
马拉松系列赛 2026兰州新区马拉松 清流播出 07:15,http://110.7.43.144:7788/967076512
咪咕体育日报 undefined 咪咕体育日报 第165期 08:00,http://110.7.43.144:7788/966490310
中国自行车运动协会系列赛 中国公路自行车公开赛（湖北恩施站）DAY2 湖北恩施站 08:15,http://110.7.43.144:7788/966982715
粤港澳大湾区滑雪公开赛 鹏城之巅·2026粤港澳大湾区滑雪公开赛 解说 09:00,http://110.7.43.144:7788/966837894
男篮世预赛 新西兰VS叙利亚 赛场原声 13:50,http://110.7.43.144:7788/966984505
超三联赛 超三联赛 仁怀大区赛 A档四分之一决赛 吴博文 13:55,http://110.7.43.144:7788/967028368
徽青赛 马鞍山VS宣城 赛场原声 16:00,http://110.7.43.144:7788/966980364
徽青赛 亳州VS铜陵 赛场原声 16:00,http://110.7.43.144:7788/966980371
海河超儿 东丽VS武清 赛场原声 16:00,http://110.7.43.144:7788/967035208
全国女子篮球锦标赛 江苏南钢VS北京首钢园 清流播出 15:50,http://110.7.43.144:7788/967076843
CPB中国棒球城市联赛 上海虎鲸VS福州海侠 清流播出 16:30,http://110.7.43.144:7788/967034455
CPB中国棒球城市联赛 深圳蓝袜VS北京正大龙 清流播出 16:30,http://110.7.43.144:7788/967034473
男篮世预赛 澳大利亚VS约旦 赛场原声 16:50,http://110.7.43.144:7788/966984517
徽青赛 芜湖VS池州 赛场原声 17:00,http://110.7.43.144:7788/966980350
攀岩系列赛 中国速度攀岩系列赛（湖南长沙站）Day2 湖南长沙站 17:30,http://110.7.43.144:7788/967032272
NBA经典赛事 NBA精彩重播：快船vs火箭 邵化谦 苏群 18:00,http://110.7.43.144:7788/966323731
海河超儿 河北VS河东 赛场原声 18:00,http://110.7.43.144:7788/967035213
中甲 宁波职业足球俱乐部VS梅州客家 解说 18:50,http://110.7.43.144:7788/966992453
中甲 宁波职业足球俱乐部VS梅州客家 赛场原声 18:50,http://110.7.43.144:7788/966992470
中甲 大连鲲城VS南通支云 解说 18:50,http://110.7.43.144:7788/966992497
中甲 大连鲲城VS南通支云 赛场原声 18:50,http://110.7.43.144:7788/966992506
蒙超联赛 包头队VS通辽队 赛场原声 19:00,http://110.7.43.144:7788/966979473
徽BA 安庆VS马鞍山 赛场原声 19:00,http://110.7.43.144:7788/966979858
徽BA 滁州VS铜陵 赛场原声 19:00,http://110.7.43.144:7788/966979867
徽BA 芜湖VS合肥 赛场原声 19:00,http://110.7.43.144:7788/966979870
徽BA 蚌埠VS黄山 赛场原声 19:00,http://110.7.43.144:7788/966979873
超三联赛 超三联赛 仁怀大区赛 A档半决赛及决赛 李嘉伟 18:55,http://110.7.43.144:7788/967028384
NBA上海篮球盛典 上海久事大鲨鱼VSG联赛联队 王冠证 19:00,http://110.7.43.144:7788/966991980
中甲 广东广州豹足球俱乐部VS长春亚泰 解说 19:20,http://110.7.43.144:7788/966992523
中甲 广东广州豹足球俱乐部VS长春亚泰 赛场原声 19:20,http://110.7.43.144:7788/966992545
齐鲁超赛 东营队VS临沂队 赛场原声 19:30,http://110.7.43.144:7788/966839311
徽青赛 淮南VS阜阳 赛场原声 19:30,http://110.7.43.144:7788/966980362
全国女子篮球锦标赛 四川蜀道远达VS山东高速赤水河酒女篮 清流播出 19:20,http://110.7.43.144:7788/967076852
湘超 张家界队VS常德队 赛场原声 19:38,http://110.7.43.144:7788/966706857
湘超 郴州队VS益阳队 赛场原声 19:38,http://110.7.43.144:7788/966706864
男篮世预赛 菲律宾VS伊朗 李天宇 19:50,http://110.7.43.144:7788/966984531
男篮世预赛 菲律宾VS伊朗 赛场原声 19:50,http://110.7.43.144:7788/966984535
男篮世预赛 尼日利亚VS佛得角 赛场原声 19:50,http://110.7.43.144:7788/966984412
男篮世预赛 荷兰VS克罗地亚 赛场原声 20:20,http://110.7.43.144:7788/966984217
男篮世预赛 埃及VS刚果共和国 赛场原声 20:20,http://110.7.43.144:7788/966984435
男篮世预赛 波兰VS德国 邵化谦 20:35,http://110.7.43.144:7788/966984239
男篮世预赛 波兰VS德国 赛场原声 20:35,http://110.7.43.144:7788/966984235
英超 桑德兰VS富勒姆 兰子非 20:45,http://110.7.43.144:7788/966999078
英超 桑德兰VS富勒姆 英文原声 20:45,http://110.7.43.144:7788/966999064
英超 桑德兰VS富勒姆 赛场原声 20:45,http://110.7.43.144:7788/966999054
英超 桑德兰VS富勒姆 智能解说 20:55,http://110.7.43.144:7788/967055130
英超 利兹联VS布伦特福德 刘焕 20:45,http://110.7.43.144:7788/966999011
英超 利兹联VS布伦特福德 英文原声 20:45,http://110.7.43.144:7788/966998997
英超 利兹联VS布伦特福德 赛场原声 20:45,http://110.7.43.144:7788/966998978
英超 利兹联VS布伦特福德 智能解说 20:55,http://110.7.43.144:7788/967055139
英超 切尔西VS布莱顿 颜强 贺宇 程思钦 20:30,http://110.7.43.144:7788/966998871
英超 切尔西VS布莱顿 陈凯冬 何辉 20:45,http://110.7.43.144:7788/966998894
英超 切尔西VS布莱顿 英文原声 20:45,http://110.7.43.144:7788/966998912
英超 切尔西VS布莱顿 赛场原声 20:45,http://110.7.43.144:7788/966998941
法甲 巴黎FCVS尼斯 李永熙 20:45,http://110.7.43.144:7788/966999641
法甲 巴黎FCVS尼斯 赛场原声 20:45,http://110.7.43.144:7788/966999630
德甲 弗赖堡VS云达不莱梅 李霄 21:15,http://110.7.43.144:7788/966999325
德甲 弗赖堡VS云达不莱梅 赛场原声 21:15,http://110.7.43.144:7788/966999328
西甲 皇家马德里VS马拉加 林梦鸽 孙雷 22:45,http://110.7.43.144:7788/966998980
西甲 皇家马德里VS马拉加 赛场原声 22:45,http://110.7.43.144:7788/966998999
男篮世预赛 几内亚VS喀麦隆 赛场原声 22:50,http://110.7.43.144:7788/966984447
美国网球公开赛 佩古拉、德约、大威接连出战 阿瑟・阿什球场 00:00,http://110.7.43.144:7788/967048466
美国网球公开赛 佩古拉、德约、大威接连出战 阿姆斯特朗球场 23:00,http://110.7.43.144:7788/967048154
美国网球公开赛 佩古拉、德约、大威接连出战 大看台球场 23:00,http://110.7.43.144:7788/967048188
美国网球公开赛 佩古拉、德约、大威接连出战 17号球场 23:00,http://110.7.43.144:7788/967048199
美国网球公开赛 佩古拉、德约、大威接连出战 5号球场 23:00,http://110.7.43.144:7788/967048227
美国网球公开赛 佩古拉、德约、大威接连出战 6号球场 23:00,http://110.7.43.144:7788/967048244
美国网球公开赛 佩古拉、德约、大威接连出战 7号球场 23:00,http://110.7.43.144:7788/967048253
美国网球公开赛 佩古拉、德约、大威接连出战 10号球场 23:00,http://110.7.43.144:7788/967048273
美国网球公开赛 佩古拉、德约、大威接连出战 11号球场 23:00,http://110.7.43.144:7788/967048301
美国网球公开赛 佩古拉、德约、大威接连出战 12号球场 23:00,http://110.7.43.144:7788/967048312
美国网球公开赛 佩古拉、德约、大威接连出战 13号球场 23:00,http://110.7.43.144:7788/967048359
美国网球公开赛 佩古拉、德约、大威接连出战 15号球场 23:00,http://110.7.43.144:7788/967048439
美国网球公开赛 佩古拉、德约、大威接连出战 国际信号 23:00,http://110.7.43.144:7788/967048106
美国网球公开赛 佩古拉、德约、大威接连出战 英文解说 23:00,http://110.7.43.144:7788/967048117
法甲 雷恩VS勒芒 邵煊 23:00,http://110.7.43.144:7788/966999658
法甲 雷恩VS勒芒 赛场原声 23:00,http://110.7.43.144:7788/966999654
英超 曼联VS伊普斯维奇 娄一晨 刘越 魏欣怡 23:00,http://110.7.43.144:7788/967033454
英超 曼联VS伊普斯维奇 叶紫辰 何辉 23:15,http://110.7.43.144:7788/966999462
英超 曼联VS伊普斯维奇 洪荒 23:15,http://110.7.43.144:7788/966999431
英超 曼联VS伊普斯维奇 陈渤胄 23:15,http://110.7.43.144:7788/966999406
英超 曼联VS伊普斯维奇 英文原声 23:15,http://110.7.43.144:7788/966999397
英超 曼联VS伊普斯维奇 赛场原声 23:15,http://110.7.43.144:7788/966999393
英超 曼联VS伊普斯维奇 4K赛场原声 23:15,http://110.7.43.144:7788/967033496
德甲 奥格斯堡VS沙尔克04 赵宇 23:15,http://110.7.43.144:7788/966999338
德甲 奥格斯堡VS沙尔克04 赛场原声 23:15,http://110.7.43.144:7788/966999345
男篮世预赛 瑞典VS法国 季孟年 23:20,http://110.7.43.144:7788/966984257
男篮世预赛 瑞典VS法国 赛场原声 23:20,http://110.7.43.144:7788/966984249
男篮世预赛 安哥拉VS科特迪瓦 赛场原声 23:20,http://110.7.43.144:7788/966984459
代理源 河南联通,#genre#
CCTV1综合,http://42.234.218.26:7788/608807420
CCTV2财经,http://42.234.218.26:7788/631780532
CCTV3综艺,http://42.234.218.26:7788/624878271
CCTV4中文国际,http://42.234.218.26:7788/631780421
CCTV5体育,http://42.234.218.26:7788/641886683
CCTV5+体育赛事,http://42.234.218.26:7788/641886773
CCTV6电影,http://42.234.218.26:7788/624878396
CCTV7国防军事,http://42.234.218.26:7788/673168121
CCTV8电视剧,http://42.234.218.26:7788/624878356
CCTV9纪录,http://42.234.218.26:7788/673168140
